#漢字	音標	解釋
□	ɛ1	叹词,表示招呼
□	fak7a	动词,计算
□	fak8	动词,枝状物猛地摆动或倒下
□	fit7b	楂~:决定,决策
□	jaŋ3	动词,抖动布料、衣物等
□	jɐŋ3	~~跳:暴跳如雷
□	jɐŋ5	动词,起脚踢
□	jap7b	发~:生气、恼火
□	jap7b	动词,把对象掖在裤腰等地方;卷起衣袖或裤腿
□	jap8	摇晃,摇摆,上下或前后摇摆;招手
□	jɔk7b	神踱~:呆滞的样子
□	jɔŋ3	抖
□	jy5	饭~:皮肤上的疣,俗称疾子
□	kʰa2	~势:富有
□	kʰa3	~裂:钩着裂开
□	kʰai2	~水:到水井打水
□	kʰan3	搓麻将时三个相同或按顺序的子
□	kʰap7b	把口~~着:嘴巴开合
□	kʰat8	量词,用于摊量不太大的糊状物
□	kʰek7a	动词,绊别人的脚;互拼
□	kʰo1	英
□	kʰœ2	跑,因寒冷而手脚僵硬,动作不便
□	kœ6	唔~:觉得吃亏而不服气,不甘心
□	lai2	“~舐”放在“滑”“白”等形容词后面表示程度较高,如“白~舐”:惨白
□	lai3	动词,用舌头舔
□	li1	动词,讨便宜,免费获取
□	lo5	粮食等受潮而发出难闻的气味
□	ly1	钝:~口
□	mak7a	掰
□	mak7a	重孙的子女
□	mɐm1	吃~~:小孩吃的糊或粥类
□	mɔŋ5	一截,一段
□	nai3	动词,踩,踏
□	nɐi3	表示疑问,哪里:去~
□	nak7a	动词,踩
□	nɐŋ3	那样,另一样
□	ni1	动词,粘贴
□	nok7a	底部、最角落的位置
□	nɵt7b	因烧焦而发出难闻的气味
□	ŋai3	量词,片,边
□	ŋam3	动词,把物体倾斜
□	ŋau6	有~:不相上下
□	ŋɔk7b	动词,用力地吸
□	ŋɔŋ5	动物尸体腐败的剧臭味
□	ŋɛ1	拟声词,小孩哭声
□	ŋit7b	拟声词,门轴等转动的声音;木构件等受压发出的声音
□	ŋœ5	黄~~:黄得不顺眼
□	œ5	~傻:差劲,水平低
□	ɵt7b	动词,拨,推
□	ɵt7b	拟声词,猪叫的声音
□	ɵt8	~嗉:嗳酸,胃内酸性液体逆流到口腔
□	pʰɛ2	金~:中国斗鱼,
□	pʰɛ2	动词,挑,拨
□	pʰɛ3	歪斜:疲累
□	pʰɛ1	扑克
□	pʰu6	动词,用力把液体往嘴外喷
□	so5	动词,海绵等东西吸液体的动作
□	tau5	长~挠:指物体很长
□	ti3	扑克中的2,形似鸭子,取英语“duck"的首个字母为称
□	tœ1	物体表面突出的、圆形的疙瘩
□	toŋ1	动词,披、盖
□	tsʰɐm6	猜□tsʰin6~:猜拳,剪刀石头布
□	tsʰɐu6	动词,用力摇,推搡
□	tsʰeŋ6	石头剪刀布的简单叫法
□	tsʰin6	对猜拳游戏剪刀石头布的简单叫法
□	tsʰy6	叹词,表示厌恶、斥责等
□	wɛ2	车~:玩具,陀螺
□	wɛ3	动词,嘴巴向两边张开
□	win1	~仔:客、货两用小汽车,来自英语van
㓤	kɐt7a	俗字,动词,刺;扎
劏	tʰɔŋ1	动词,宰杀,或切开比较大的口子
噚	tsʰɐm5	爱唠叨
㖨	lok7a	语气词
㗾	hœ6	~气:慢慢吐气
㜺	tsan3	好
㝗	lɔŋ5	动词,垫高、架起
㝝	lɐm3	动词,闷在屋里不出去
㞘	tok7a	底部
㥾	nɐt8	害怕、恐惧;担心
㧬	oŋ3	动词,用力推
㨘	sɐŋ5	形容词,热,烫
㨘	sɐŋ6	旧时新兴民间对数字“十”的另一种读音
㨜	kʰin3	动词,用力扭、捏
㩧	pɔk7b	动词,用棍棒等敲、打
㪗	tʰɐu3	
㫱	nan5	因蚊虫叮咬或刺激等形成的皮肤表面疙瘩
㶧	nat7b	粘合
㷫	hɐn5	热烘烘
㾊	lat7b	
㾓	jyn1	酸痛
癍	pan1	
䁥	nit7b	躲藏
䂻	tsɐŋ6	动词,硬塞
䂿	tɐp8	动词,从高处掉下来;丢失;捶击
䉺	hɔŋ3	形容词,陈米的气味
䍇	tʰap7b	坛子
䒏	tsɐŋ3	艳~:烦躁、焦戾、暴躁。又读
䒏	tsɐŋ1	静~:烦躁、焦戾、暴躁。又读
䒐	mɐŋ3	烦躁、暴躁
藭	kʰoŋ6	量词,簇,团
䚕	lɐi6	动词,严厉地看
䠰	kʰɵn1	挛~:多向弯曲
𨋢	lip7a	电梯
䪯	ɐŋ3	略,~心~肺:窝心;被硬物抵拦到
䪯	ɐŋ3	动词,大声叫。又读
䪯	ɐŋ1	动词,大声喊叫,吼叫。又读
一	jɐt7a	
丁	tiaŋ1	变调音,妹~:丫头对女孩子轻蔑的称呼
丁	tɐn1	~屋:为男孩子建造的房屋
七	tsʰɐt7a	
丈	tsiaŋ6	
三	sam1	
上	siaŋ2	~山
上	siaŋ6	~海
下	ha6	
不	pɐt7a	
丐	kʰoi5	
且	tsʰɛ3	
丕	pʰi1	
世	sɐi5	
丘	jɐu1	
丙	pɐn3	
丞	sɐn2	
丢	tiu1	读书音
並	pɐn5	~且
並	pɐn6	~排
丫	a1	
中	tsoŋ5	
中	tsoŋ1	
串	tsʰyn5	
丸	jyn2	
丹	tan1	
主	tsy3	
乃	nai2	
久	ku3	
麽	jiu1	~二三
之	tsi1	
乎	fu1	
乏	fɐt8	
乒	teŋ1	~乓波:乒乓球;~杯:碰杯
乘	sɐn2	
乘	sɐn6	
乙	jit7b	
乜	mɐt7a	~嚼
乜	mɛ3	歪
九	kɐu3	
九	ku3	
乞	hɐt7a	
也	ja2	~许
也	ja6	~得:也行
乩	ki1	扶~:一种迷信活动
乳	jy2	
乾	kʰin2	
乾	kɵn1	天~;烘~肝
亂	lɵn6	
了	kʰɵt7b	
了	liu2	~结
予	jy2	
事	si6	
二	ji6	
五	oŋ2	
井	tsɐn3	
亙	kɐn6	
些	sɛ1	
亞	a5	
亟	kɐt7a	~待
亡	mɔŋ2	
交	kau1	
亥	hoi6	
亦	jɐt8	
亨	hɐŋ1	
享	hiaŋ3	
京	kɐn1	
亭	tʰɐn2	
亮	liaŋ6	
人	jɐn2	
什	sɐm6	
仁	jɐn2	
仄	tsak7a	
仇	tsʰɐu2	~恨
今	kɐm1	
介	kai5	
仍	jɐn2	
仔	tsɐi3	男~:男孩儿;籽,菜~
仔	tsi3	~细,读书音
仕	si6	
他	tʰa1	读书音
仗	tsiaŋ5	打~
仗	tsiaŋ6	~义
付	fu6	
仙	sin1	
仞	jɐn6	
仡	ŋɐt8	
代	toi6	
令	lɐn3	变调音,斗~:五分钱的硬币,转指很少的钱
令	lɐn6	
以	ji2	
仰	jaŋ2	
仲	tsoŋ6	
仵	oŋ2	
件	kin6	
任	jɐm6	
份	fɐn6	
仿	fɔŋ3	
企	kʰi2	
伉	kʰɔŋ5	
伊	i1	
伍	oŋ2	
伎	ki6	
伏	fok8	埋~
伏	pok8	~低
伐	fɐt8	
休	jɐu1	文
休	ju1	
伙	fo3	
伢	ŋa2	~~仔:婴儿
伯	pak7a	
估	ku1	
伴	pʰɵn2	
伴	pɵn6	
伶	lɐn2	
伸	sɐn1	
伺	si6	
似	tsʰi2	
伽	ka1	瑜~
伽	kʰɛ3	~蓝
佃	tin6	
但	tan6	
佇	tsʰy2	
位	wɐi6	文
位	wi6	文
低	tɐi1	
住	tsi2	闸~:停下
住	tsy6	入~赘坠
佐	tso5	
佑	ju6	
何	ho2	
佘	se2	
佛	fɐt7a	仿~
佛	fɐt8	拜~
作	tsɔk7b	
佞	nɐn3	
佟	tʰoŋ2	
你	ni2	
佩	pʰoi5	
佯	jaŋ2	
佰	pak7a	
佳	kai1	
佻	tʰiu1	
佼	kau3	
使	sɐi3	白
使	si3	文,~命
侃	hɵn3	
侄	tsɐt8	
來	loi2	
侈	tsʰi3	
例	lɐi6	
侍	si6	
侏	tsy1	
侖	lɐn2	
侗	toŋ6	~族
供	koŋ1	
依	i1	
侮	moi2	
侯	hɐu2	
侵	tsʰɐm1	
侶	ly2	
便	pʰin2	~宜
便	pin6	方~
促	tsʰok7a	
俄	ŋo2	
俊	tsɐn5	
俎	tsœ3	
俎	tsu3	
俏	tsʰiu5	
俗	tsok8	
俘	fu1	
俚	li2	
保	pɐu3	
俠	hap8	
信	sɐn5	
修	su1	
俯	fu3	
俱	kʰy1	
俸	foŋ3	
倉	tsʰɔŋ1	
個	ko5	
倍	pʰoi2	
倒	tɐu3	打~
倔	kɐt8	
倔	kɐt8	形容词,秃、钝,不尖
倘	tʰɔŋ3	
候	hɐu6	
倚	i3	
借	tsɛ5	
倡	tsʰiaŋ1	
倦	kɵn6	
倨	ky5	
倪	ŋɐi6	
倫	lɐn2	
倭	wo1	
值	tsɐt8	
假	ka3	真~
偈	kɐi3	倾~:聊天
偉	wi2	
偎	woi1	
偏	pʰin1	
偕	hai2	
做	tsu5	
停	tʰɐn2	
健	kin6	
側	tsak7a	
偵	tsɐn1	
偶	ŋɐu2	
偷	tʰɐu1	
僞	ŋɐi6	
傅	fu6	
傈	lɐt8	
傍	pɔŋ6	依靠
傍	pʰɔŋ2	~晚
傑	kit8	
傕	kʰɔk7b	姓
傖	tsʰɔŋ1	
備	pi6	
傣	tai3	
催	tsʰoi1	
傭	joŋ6	
傲	ŋɐu6	
傳	tsʰyn2	流~
傳	tsyn6	自~
傳	tsyn6	旋涡
債	tsai5	
傷	siaŋ1	
傻	so6	文
傻	sœ5	□œ5~:差劲,水平低
傻	sœ6	
傾	kʰɐn1	
僅	kɐn3	
僆	liaŋ1	年少,又写作“㜕”
僆	liaŋ1	入~:上当;中计
像	tsiaŋ6	
僑	kʰiu2	
僕	pʰok7a	动词,摔,朝前摔倒
僕	pok8	~人
僥	hiu1	
僧	tsɐŋ1	
僮	tʰoŋ2	
僮	tsɔŋ6	壮族的古称
僵	kiaŋ1	
價	ka5	
僻	pʰɐt7a	
儀	ji2	
儂	noŋ2	
億	ɐt7a	
儆	kiaŋ6	动词,小心、爱惜器物
儉	kim6	
儒	jy2	
償	siaŋ2	
優	jɐu1	文
優	jɐu1	动词,~裤:把裤子往上提
優	ju1	白
儲	tsʰy2	
儷	lɐi6	
儻	tʰɔŋ3	
兀	ŋɐt8	
允	wɐn2	
元	jyn2	
兄	hɐn1	
充	tsʰoŋ1	
兆	tsiu6	
先	sin1	
光	kɔŋ1	
克	hak7a	
兑	toi5	
免	min2	
兒	ji2	
兔	tʰu5	
兜	tɐu1	
兜	tɐu1	主动。~打交:主动挑衅与别人打架
入	jip8	
内	noi6	
全	tsʰyn2	
兩	liaŋ2	~个
兩	liaŋ3	半斤八~
八	pat7b	
公	koŋ1	
六	lok8	
兮	hɐi2	
共	koŋ6	
兵	pɐn1	
其	kʰi2	
具	ky6	
典	tin3	
兼	kim1	
冀	kʰi5	
冇	mɐu2	
册	tsʰak7a	
再	tsoi5	
冒	mɐu6	
冕	min2	
冗	joŋ1	
冚	hɐm6	全部,~屋:全家
冚	kʰɐm3	动词,盖
冚	kʰɐm6	动词,用盖子等硬物掩盖
冞	mɐi1	动词,刻苦钻研。~书:刻苦读书
冞	mɐi1	动词,刻、削
冠	kan1	鸡~花
冠	kɵn5	~军
冠	kɵn1	衣~
冤	jyn1	
冥	mɐn2	
冧	lɐm3	量词,头,只,用在大型动物;个,多指大男人
冧	lɐm5	动词,坍塌
冧	lɐm1	~酒:兰姆酒,来自英语rum
冧	lɐm6	动词,堆砌,垒叠
冪	mɐt8	
冬	toŋ1	
冰	pɐn1	
冶	je2	
冷	lɐŋ2	
冼	sin3	
準	tsɐn3	
凍	toŋ5	
凜	lɐm2	
凝	jɐn2	
几	ki1	~乎;茶~
凡	fan2	
凰	wɔŋ2	
凱	oi3	
凳	tɐŋ5	
凶	hoŋ1	
凸	tɐt8	
凹	nɐp7a	
凹	nɐp8	形容词,做事反应慢;黏糊糊
出	tsʰɐt7a	
函	hɐm2	
刀	tɐu1	
刁	tiu1	
刃	jɐn6	
分	fɐn1	区~
分	fɐn6	百~之一,~母
切	tsʰit7b	
刊	hɵn3	
刎	mɐn2	
刑	jɐn2	
列	lit8	
初	tsʰo1	
判	pʰɵn5	
别	pit8	
刨	pʰau2	
利	li6	
删	san1	
刮	kat7b	
到	tɐu5	
制	tsɐi5	
刷	tsʰat7b	
券	kɵn5	
刹	sat7b	
刺	tsʰi5	
刻	hak7a	
刴	tœ5	
剃	tʰɐi5	
則	tsak7a	
削	siak7b	
剌	pʰɐi1	动词,削,雕刻,又写作岗
前	tsʰin2	
剔	tʰɐt7a	
剖	fɐu3	解~
剖	tsap7b	写,记录
剛	kɔŋ1	
剝	mɔk7b	
剩	sɐn6	
剪	tsin3	
剮	ka3	
副	fu5	
割	kɵt7b	
創	tsʰɔŋ1	~伤
剿	tsʰiu3	又读:~匪
剿	tsiu3	又读:征~
劃	wak8	
劇	kʰɐt8	
劈	pʰɐt7a	
劉	lɐu2	文
劉	lu2	白
劊	kʰoi3	
劍	kim5	
劑	tsɐi1	
劖	tsʰam2	
力	lɐt8	
功	koŋ1	
加	ka1	
劣	lɵt7b	
劥	kʰɐŋ5	形容词,本义是烟、酒等味道浓烈,比喻人能耐大,有霸气
助	tso6	
努	nu2	
劫	kip7b	
勁	kɐn6	
勃	pɵt8	
勇	joŋ2	
勉	min2	
勒	lak8	
動	toŋ6	
勘	hɐm1	
務	mu6	
勝	sɐn5	
勞	lɐu2	
募	mu6	
勢	sɐi5	
勤	kʰɐn2	
勳	fɐn1	
勵	lɐi6	
勸	hɵn5	
勺	tsiak7b	
匀	wɐn2	
勾	ŋɐu1	
勿	mɐt8	
包	pau1	
匆	tsʰoŋ1	
匈	hoŋ1	
匍	pʰu2	
匏	pʰau2	
匕	pi5	
化	fa5	
北	pak7a	
匙	si2	锁~
匙	tsʰi2	~羹
匝	tsak8	
匠	tsiaŋ6	
匡	hɔŋ1	
匣	kap7b	
匪	fi3	
匯	woi6	
匹	pʰɐt7a	
匿	nɐt7a	
匿	nɐt7a	指示代词,那
區	kʰy1	地~
十	sɐp8	
千	tsʰin1	
升	sɐn1	
午	oŋ2	
卑	pi1	
卒	tsɐt7a	
卓	tsʰiak7b	
協	hip7b	
南	nam2	
博	pɔk7b	
卜	pok7a	占~
卞	pin6	
占	tsim5	
卡	kʰa1	
卦	ka5	
卮	tsi1	
卯	mau2	
印	jɐn5	
危	ŋɐi2	
即	tsɐt7a	
卵	lɵn3	
卷	kɵn3	试~;~起
卸	sɛ5	
卻	kʰiak7b	
卿	hɐn1	
厄	ak7a	
厘	li2	
厚	hɐu2	
厝	tsʰu5	
原	jyn2	
厥	kʰɵt7b	
厭	jim5	
厲	li6	
厴	jim3	蟹腹的软盖和螺类介壳口的片状盖
去	hy5	
厾	tok7a	动词,扎;捅
參	tsʰam1	~加
又	ju6	
叉	tsʰa1	
及	kɐp8	
及	kɐp8	动词,盯,目不转睛地看
友	ju2	
反	fan3	
叔	sok7a	
取	tsʰy3	
受	su6	
叛	pɵn6	
叟	sɐu3	
叢	tsʰoŋ2	
口	hɐu3	
古	ku3	
句	ky5	
另	lɐn6	
叨	tɐu1	
叩	kʰɐu5	~头
只	tsiak7b	一~
叫	kiu5	
召	tsiu6	
叭	pa1	
叮	tɐn1	
叮	teŋ1	一分~:一分钱
可	ho3	
台	tʰoi2	
史	si3	
右	ju6	
叵	pʰo3	
司	si1	
叻	liak7b	俗字,形容词,聪明,能干等
吃	hɐt7a	
各	kɔk7b	
吆	jiu1	~喝
合	hɐp8	~法
合	kɐp7a	~河:新兴本地地名
合	kɐp7a	~份,俗写作“㪉”
吉	kɐt7a	
吉	kɐt7a	这,~个
吊	tiu5	
同	tʰoŋ2	
名	mɐn2	
吏	li6	
吐	tʰu5	
向	hiaŋ5	
吒	tsa1	
吒	tsʰak7a	
君	kɐn1	
吝	lɐn6	
吞	tʰɐn1	
吟	jɐm2	
吠	fɐi6	
否	fɐu3	
否	fɐu1	淘汰,来自英语fault
吧	pa5	
含	hɐm2	
吮	syn2	
吱	tsi2	拟声词
吱	tsi1	
吳	oŋ2	
吵	tsʰau3	
吸	kʰɐp7a	呼~
吸	kʰɐp8	动词,大口咬,迅速地咬
吹	tsʰy1	
吻	mɐn2	
吼	hɐu2	
吽	hoŋ6	佛教用字,嘛呢~
吾	oŋ2	~辈
呀	kɛ3	青~~:绿得不好看
呀	ŋa1	~大个口:张大嘴巴
呂	ly2	
呃	ŋak7a	俗字,动词,骗
呆	ŋoi2	~滞,读书音
呈	tsʰɐn2	
告	kɐu5	
呎	tsʰɐt7a	英尺旧称
呢	nɛ1	语气词
周	tsɐu1	
呯	pʰiaŋ1	钱包。捞~:偷钱包
呱	ka1	
味	mi6	
呵	ho1	
呶	nu1	动词,嘴巴合起向前
呷	hap7b	动词,扁口喝水或液态食品
呸	pʰi6	
呻	sɐn5	动词,诉苦,发牢骚
呼	fu1	
命	mɐn6	
咀	tsy3	
咄	tɵt7b	
咋	tsa2	~喳:知了
咋	tsa2	语气词,表意外、惊讶或不满等
和	wo2	~气,~面
和	wo6	~诗
咎	kɐu5	
咐	fu5	
咒	tsɐu5	
咕	ku2	~咕声:因气愤、不满发牢骚
咕	ku1	~噜肉
咖	ka5	
咗	tso1	语气词
咚	toŋ1	
咦	ji1	~口:张嘴露出牙齿
咧	lɛ2	骑~蚧:一种外貌奇特的树蛙
咧	lɛ3	动词,斜眼看
咧	lɛ5	缝隙
咧	lɛ1	语气词
咧	lɛ1	菜~:盛菜的大篮子
咧	lɛ6	动词,用手呈弧形把东西散开
咪	mɐi6	就是
咪	mi3	代词,什么
咫	tsi3	只~有
咬	ŋau2	
咬	ŋau1	拟声词,猫叫声
咬	ŋau1	生~~:活生生
咯	lɔk7b	~~脆:非常松脆
咳	kʰɐt7a	
咽	jin1	
咽	ko3	语气词
哀	oi1	
品	pʰɐn3	
哄	hoŋ5	
哆	to1	
哇	wa1	
哈	ha1	
哉	tsoi1	
哋	ti2	~~震:颤抖
哋	ti2	爹~:英语daddy,父亲,爸爸
哋	ti3	哔~:什么,什么东西
哋	ti1	动词,挠痒痒
哋	ti1	~打:唢呐
哎	ai1	
哚	ka5	语气词
員	jyn2	
哥	ko1	
哦	hœ1	起哄、喝倒彩
哦	o2	语气词
哨	sau5	
哩	li1	咕~:苦力
哪	na2	
哭	tʰok7a	
哲	tsit7b	
哼	hɐŋ1	
哽	kɐŋ3	~咽
哽	kʰɐŋ2	白,不能下咽
唄	pɛ2	语气词
唆	so1	
唉	ai2	~唉声:呻吟声
唏	hi1	
唐	tʰɔŋ2	
唑	tso6	
唓	tsʰɛ6	语气词
唔	m̩2	
唥	lɐŋ3	狗~:土茯苓
唥	lɐŋ5	动词,串、锁
唥	lɐŋ1	拟声词,一般指铃声
唥	lɐŋ6	乒铃嘣~:用力敲击物体的声音;连串的枪声或鞭炮声等
唦	sa2	~璃弄捶:乱来
唪	poŋ6	量词,股,用于味道
售	tsʰɐu2	
唯	wi2	
唱	tsʰiaŋ5	
唵	ɐm6	拟声词,哄小孩张口吃东西
唾	tʰo5	读书音
啃	hɐŋ3	
啄	tiak7b	
商	siaŋ1	
啊	a1	
問	mɐn6	
啖	tam6	量词,口
啜	tsyt7b	动词,吸食;亲,吻
啞	a3	
啡	fɛ1	咖~
啡	fɛ6	动词,扔掉;偷
啤	pɛ1	
啤	pɛ1	动词,焊接
啥	sa3	读书音
啦	la1	
啫	tsɛ1	~喱
啱	ŋam1	
啲	tit7b	
啵	po5	
啷	lɔŋ3	动词,涮洗,摇动着器皿冲刷
啷	lɔŋ1	铃声
啼	tʰɐi2	
喂	wɐi6	文
喂	wi5	
喃	nam1	~斋:做法事
善	sin6	
喇	la1	
喉	hɐu2	
喊	ham5	
喋	tip7b	小口地喝饮料
喐	jok7a	俗字,动词,动
喔	o1	语气词
喘	tsʰyn3	
喙	foi5	
喚	wɵn6	
喜	hi3	
喝	hɵt7b	
喝	hɵt7b	动词,把刀放在石头等处摩擦,以使其锋利
喧	hɵn1	
喧	syn1	
喪	sɔŋ5	~失
喪	sɔŋ1	开~
喬	kʰiu2	
單	sin6	姓
單	tan1	~独
喳	tsa3	咋~:知了
喳	tsa1	
喵	miu1	
喻	jy6	
喼	kʰip7b	~帽:鸭舌帽,来自英语"cap"
嗅	tsʰu5	
嗇	sɐt7a	
嗉	sy5	~囊
嗌	ai5	动词,叫喊
嗍	sɔk7b	吸饮;深吸气
嗎	ma1	
嗒	tap7b	动词,含、咂
嗓	sɔŋ1	
嗚	u1	
嗜	si5	
嗟	tsɛ1	语气词
嗡	woŋ1	拟声词
嗡	woŋ6	日、月等的光晕
嗣	tsi6	
嗤	tsʰi1	
嗦	so1	
嗨	hai1	
嗩	so3	
嗰	ko6	~啲:这么一点点
嗱	na2	
嗲	tɛ3	
