#漢字	音標	解釋
□	mak7a	掰
□	mak7a	重孙的子女
□	li1	动词，讨便宜，免费获取
□	kɐt8	形容词，秃、钝，不尖
□	toŋ1	动词，披、盖
□	kʰa3	~裂:钩着裂开
□	pʰɛ1	扑克
□	pʰɛ2	金~:中国斗鱼，
□	pʰɛ2	动词，挑，拨
□	pʰɛ3	歪斜:疲累
□	ŋɛ1	拟声词，小孩哭声
□	ɛ1	叹词，表示招呼
□	wɛ2	车~:玩具，陀螺
□	wɛ3	动词，嘴巴向两边张开
□	tœ1	物体表面突出的、圆形的疙瘩
□	kœ6	唔~:觉得吃亏而不服气，不甘心
□	kʰœ2	跑，因寒冷而手脚僵硬，动作不便
□	ŋœ5	黄~~:黄得不顺眼
□	œ5	~傻:差劲，水平低
□	lo5	粮食等受潮而发出难闻的气味
□	so5	动词，海绵等东西吸液体的动作
□	kʰo1	英
□	ti3	扑克中的2,形似鸭子，取英语“duck"的首个字母为称
□	ni1	动词，粘贴
□	pʰu6	动词，用力把液体往嘴外喷
□	ly1	钝:~口
□	tsʰy6	叹词，表示厌恶、斥责等
□	jy5	饭~:皮肤上的疣，俗称疾子
□	nai3	动词，踩，踏
□	lai2	“~舐”放在“滑”“白”等形容词后面表示程度较高，如“白~舐”:惨白
□	lai3	动词，用舌头舔
□	kʰai2	~水:到水井打水
□	ŋai3	量词，片，边
□	nɐi3	表示疑问，哪里:去~
□	tau5	长~挠:指物体很长
□	ŋau6	有~:不相上下
□	tsʰɐu6	动词，用力摇，推搡
□	ŋam3	动词，把物体倾斜
□	mɐm1	吃~~:小孩吃的糊或粥类
□	tsʰɐm6	猜□tsʰin6~:猜拳，剪刀石头布
□	kʰan3	搓麻将时三个相同或按顺序的子
□	tsʰin6	对猜拳游戏剪刀石头布的简单叫法
□	win1	~仔:客、货两用小汽车，来自英语van
□	nɐŋ3	那样，另一样
□	jɐŋ3	~~跳:暴跳如雷
□	jɐŋ5	动词，起脚踢
□	mɔŋ5	一截，一段
□	ŋɔŋ5	动物尸体腐败的剧臭味
□	jɔŋ3	抖
□	jaŋ3	动词，抖动布料、衣物等
□	tsʰeŋ6	石头剪刀布的简单叫法
□	kʰap7b	把口~~着:嘴巴开合
□	jap7b	发~:生气、恼火
□	jap7b	动词，把对象掖在裤腰等地方;卷起衣袖或裤腿
□	jap8	摇晃，摇摆，上下或前后摇摆;招手
□	kʰat8	量词，用于摊量不太大的糊状物
□	fit7b	楂~:决定，决策
□	ŋit7b	拟声词，门轴等转动的声音;木构件等受压发出的声音
□	nɵt7b	因烧焦而发出难闻的气味
□	ɵt7b	动词，拨，推
□	ɵt8	~嗉:嗳酸，胃内酸性液体逆流到口腔
□	fak7a	动词，计算
□	fak8	动词，枝状物猛地摆动或倒下
□	nak7a	动词，踩
