#漢字	音標	解釋
□	kʰəʔ7	
□	ɕi1	~缝:缝隙
□	kʰuɛɪ1	~得住~不住:即吃得消吃不消
□	ɕiɑ1	~tsɑ:聪明
□	pʰo1	~开来,即散开来
□	mo1	~得紧,即精打细算
□	kɑ̃1	~ɑ̃:那儿
□	tɕiɑ̃1	~ɑ̃:这儿
□	ʔoŋ1	~爽:舒服
□	ʔioŋ1	~来帐上
□	dzən2	~寒豆,即种蚕豆
□	sɛɪ3	~头:毒疮的脓头
□	kuæ3	~着一眼:眼梢瞥见
□	xo3	~吃吃:胳肢人
□	lɵɯ4	~事:多事
□	ɣɔo4	~心:兴高采烈
□	nɑ̃4	~进~出:事情出入的幅度大
□	tu5	~~:姑母
□	ŋɑ5	~食:小孩想吃人家的东西
□	ɕiɵɯ5	~壶:锡酒壶,“锡酒”的合音
□	sən5	~芦穄
□	pʰã5	~雨
□	dzɑ6	~污:大便
□	ɣɑ6	~化:哈痒
□	təʔ7	~头:点头
□	kəʔ7	~个:那个
□	kʰəʔ7	~实:诚恳
□	ʔəʔ7	~豆芽
□	tieʔ7	~捶
□	ʋaʔ8	~水:倒水
□	tsɑ1	ɕiɑ~:聪明
□	dzɑ2	“做哈”的合音,即做什么
□	jin4	万年青
□	ʑiɵɯ4	不定神
□	tɛɪ5	不小心被戳着:~着一记
□	xuən5	不称心,恼火,气闷
□	tsʰən3	丑
□	xɑ1	什么
□	xɑ5	什么
□	dzɪe2	从口袋或洞中取出东西
□	ʔɵɯ5	低头
□	ɣɑ4	何,表疑问:~物事
□	mɔo4	做事莽撞
□	dɵɯ4	内心矛盾激烈
□	lɔo6	初腌
□	sã3	刮风:风~
□	tʰin5	剩
□	dzã6	剩
□	xɑ1	割
□	lɛɪ1	勿~三
□	ʔɔo5	勿:~去
□	zɪæ2	口水
□	zɑ4	哆嗦
□	xɔo1	哈喇味
□	ŋɑ2	啃
□	mã1	喝:~一口酒;醉醺醺:吃来有点~
□	bu4	坍下来
□	dzɑ4	垮台
□	ɣɛɪ2	大声叫喊
□	tsʰoŋ5	头低下
□	tʰɛɪ5	套:~上去
□	ɡi2	实~:这样
□	ɣʏø6	将就:~~
□	xɪæ1	小孩不听话
□	xuæ1	小孩听话
□	ʔioŋ1	布科没铺平,有折皱
□	tsʰu5	干起来
□	kuɑʔ7	开裂
□	lɑ4	强烈的欲望:心里~
□	zʏø4	心不定
□	nã4	怎样:~做
□	ȵi1	愚:~吼吼
□	ʔu1	愚,傻
□	ʔɑ5	截断:~脱~断;划开:~豆腐
□	ʋɑ̃4	扶
□	ʔyø1	折叠
□	bɑ2	拉:~人
□	tiɔo3	拉,抓住,提携
□	ɡã2	挤人
□	ɡɑ6	挤,插入
□	dzoŋ2	捅,塞
□	tɛɪ3	捉住
□	tsʰɪæ1	推
□	ɡən2	推
□	ȵiɑ4	推卸:~档;闪开,让路
□	lɵɯ4	搅拌
□	tsʰɑ̃3	摩擦:~脱一层皮
□	ɡuã2	撒,泼洒
□	kɪæ3	擦:~屁眼
□	tsʰɔo5	擦
□	ɡɑ4	松懈
□	piɔo1	液体从小洞或缝隙里急速射出
□	li6	滴,沥
□	tʰɵɯ3	爱出风头
□	nɪæ2	现在;那末的合音
□	bi2	用秤称物,份量不足,秤杆往下垂
□	kuɑ̃5	用手抚摸
□	kʰuəʔ7	用水浸泡一段时间,让它涨一下
□	kʰən5	皮肤上的污垢
□	tsɑ1	看
□	ȵi6	眼不明:~乎乎
□	xuəʔ7	睏一~
□	nɪæ6	硬塞给人
□	ɡɑ4	磨蹭,拖拉:~松松
□	zɵɯ4	积累
□	dɑ4	称秤人的篮子
□	dɑ2	移动
□	təʔ7	粘
□	tʰiɔo3	给予好处:~~你
□	tɕi1	编~:篦子
□	mu4	老牛反刍时的嘴巴动作
□	dʑiɑ2	能干
□	ɡən4	脾气倔
□	xuɛɪ1	自满自得
□	tsʰɔo1	舀:~点汁
□	pʰoŋ1	蓬松
□	ɦɔo2	表应答
□	ɦɔo4	表许诺
□	kuã3	裂:~㿭
□	tɛɪ3	说讽刺性的捧场话:你勿要~我
□	vi4	象声词
□	tsʰoŋ5	跌跌~~
□	dɑ4	蹓跶
□	bu6	蹲
□	sɑ5	转~
□	xã5	转~:天气变化;长~雨
□	ʑie6	转头
□	ki1	这一个
□	nən2	这样:~好,~多
□	ʔiɑ1	避在一边
□	zɛɪ2	都
□	ɣɛɪ2	都
□	kɑ5	锯
□	loŋ1	镶~空:两手交叉伸在衣袖里
□	ɡɑ4	隔夜粥等因变质而析出水分
□	ɡuaʔ8	隔开
□	tɕiã5	鸟的统称
㞞	zoŋ2	精液
㩝	ɣɔo6	量度
㪗	tʰɵɯ3	~气
㫰	lɑ̃6	晾
㽹	fɪæ5	心~:作呕
㿭	tsʰɑʔ7	
䐥	ʔoŋ3	~臭
䙅	ʔiɔo1	
䪴	tie1	~子
䫛	ɣɵɯ2	~䫘
一	ʔieʔ7	
丁	tin1	
七	tɕʰieʔ7	
万	mɪæ6-	
万	vɪæ6=	
丈	dzã6	
三	sɪæ1	
上	zɑ̃6	~下
上	zɑ̃4	动词
下	ɣo4-	
下	ʑiɑ6=	
下	jiɑ6=	又音
不	pəʔ7	
与	ʔi5	
与	ji6	参~
丐	kɛɪ5	
丑	tʰsɵɯ3	
專	tsʏø1	
且	tɕʰie1	
丕	pʰei5	
世	sɿ5	
丘	tɕʰiɵɯ1	
丙	pin3	
業	ȵieʔ8	
叢	dzoŋ2	
東	toŋ1	
絲	sɿ1	
丞	dzən2	
丢	tɵɯ1	
丢	tiɵɯ1	又音
兩	liã4	
嚴	ȵie2	
並	bin4	
並	bin6	又音
喪	sɑ̃5	~失
喪	sɑ̃1	婚~
个	ɡoʔ8-	
个	ku5=	原~子:整个儿
丫	ʔo1	~头
中	tsoŋ1	
中	tsoŋ5	射~
丰	foŋ1	
串	tsʰʏø5	
臨	lin2	
丸	ʋie2	
丹	tʏø1	
爲	ʋei6	~什么
爲	ʋei2	作~
主	tsɿ3	
麗	li6	
舉	tɕi3	
乃	nɛɪ1	
久	tɕiɵɯ3	
義	ȵi6	
之	tsɿ1	
烏	ʔu1	
乏	vaʔ8	
樂	loʔ8	
樂	jyoʔ8	音~
喬	dʑiɔo2	
乖	kuɑ1-	
乖	kuɛɪ1=	
乘	dzən2	~法
乙	ʔieʔ7	
九	tɕiɵɯ3	
乞	tɕʰieʔ7	
也	jiɑ4-	
也	ʔie1=	
習	dʑieʔ8	
鄉	ɕiã1	
書	sɿ1	
買	mɑ4-	
買	mɛɪ4=	
亂	lʏø6	
乳	zɿ6=	
乳	lu6=	
乾	dʑie2	~坤
了	liɔo4	~光
了	liɔo6	~解
予	ʔi5	
爭	tsã1	~口气
爭	tsən1	战~
事	zɿ6	
二	ȵi6-	
二	lʏø6=	
二	ɦʏø2	又音
于	ji2	
虧	kʰuei1	
云	jin2	
互	ʋu6	
五	ɦn̩4-	
五	ʋu4	
井	tɕin3	
亞	ʔiɑ5	
亡	vɑ̃6	~故
亡	vɑ̃2	逃~
交	tɕiɔo1	
亥	ɣɛɪ6	
產	tsʰɪæ3	
亨	xã1	大~
畝	mɵɯ6	
享	ɕiã3	
京	tɕin1	
亭	din2	
亮	liã6	
親	tɕʰin1	
人	ȵin2-	
人	zən2=	
什	zəʔ8	
仁	zən2	
仄	tsɑʔ7	
僅	dʑin6	
仆	pʰoʔ7	
仇	dʑiɵɯ2	姓
仇	dzɵɯ2	报~
今	tɕin1	
介	tɕiɑ5	
仍	dzən4	
从	dzoŋ2	
从	tsʰoŋ1	~容
仑	lən2	
倉	tsʰɑ̃1	
仕	zɿ6	
他	tʰɑ1	
仗	tsã5	打~
付	fu5	
仙	ɕie1	
代	dɛɪ6	
令	lin6	
以	ʔi3	所以
儀	ji2	
們	mən2	
仰	ȵiã4	
仰	ȵiã6	又音
仲	dzoŋ6	
件	dʑie6	
價	kɑ5-	
價	tɕiɑ5=	
任	zən6	~务
任	ȵin2	姓
份	vən6	
仿	fɑ̃3	
企	tɕʰi3	
伊	ji2	
伍	ʋu4	
伍	ʋu6	队~
伏	voʔ8	
伏	bu6-	~小鸡
伐	vaʔ8	
休	ɕiɵɯ1	
伕	fu1	
衆	tsoŋ5	
優	ʔiɵɯ1	
會	kuei5	~计
會	ʔuei5	~做,~吃
會	ʔuei3	动词
會	ʋei6	开~
傘	sʏø3	
偉	ʋei6	
傳	dzʏø2	~达
傳	dzʏø6	~记
傷	sã1	
倀	tsʰã5	
倫	lən2	
僞	ŋuei2-	
僞	ʋei2=	
伯	pɑʔ7	
估	ku1	~价
估	ku3	~计
伴	bie6	
伶	lin2	
伸	sən1	
伺	tsʰɿ5	
似	zɿ4	
佃	die6	
但	dɪæ6	
佈	pu5	
位	ʋei6	
低	ti1	
住	dzɿ6	
佐	tsu3	
體	tʰi3	
何	ɣu2	
佘	zɑ2	姓
佘	dzo2	姓,又音
余	ji2	
佚	jieʔ8	
佛	fəʔ7	
