#漢字	音標	解釋
一	iɐt7	
丁	tɐŋ1	
七	tsʰɐt7	
丄	səŋ4	上山。
丈	tseŋ6	
三	ɬam1	
上	səŋ6	上面。
下	ha6	底下。
与	hy4	给与。
丐	kʰœi5	
丑	tsʰɔu3	
專	tsyn1	
且	tsʰe3	
丕	pʰi1	
世	sei5	
丗	sei5	
丘	iou1	
丙	pɐŋ3	
業	nip9	
叢	tsʰoŋ2	
東	toŋ1	
絲	ɬi1	
丞	sɐŋ2	
丠	iou1	
丣	iou4	
兩	leŋ4	两个、几两几钱读音亦同。
嚴	nim2	
並	pɐŋ5	
喪	ɬɔŋ5	丧失。
丩	tɔu1	纠缠。
丫	a1	丫頭。
中	tsoŋ1	当中。
串	tsʰyn3	
臨	lɐm2	
丸	hyn2	肉丸。
丹	tan1	
主	tsy3	
丼	tsɐŋ3	
丽	lei6	
舉	ky3	
乃	nai4	
久	tsʰɔu3	
義	ȵi6	
之	tsi1	
烏	ɦu1	
乍	tsak8	
乎	hu1	
乏	ffat9	
樂	lɔk9	音乐。
喬	kʰiu2	
乖	kʷai1	
乘	sɐŋ2	
乘	sɐŋ2	
乙	ʔit8	
九	tsʰɔu3	
乞	hɐt7	
也	ie4	也是。
習	tsɐp9	
鄉	heŋ1	
書	sy1	
買	mai4	
亂	lun6	
乳	ȵøi4	
乾	kʰin2	乾坤。
亂	lun6	
了	liu4	了结。
事	sei6	
二	ȵi6	
于	ɦy1	
亏	ʋei1	
云	ɬən2	
互	hou6	
五	4	
井	tsɐŋ3	
亖	ɬei5	
亞	a3	
亞	a3	
亡	mɐŋ2	
交	kau1	
亥	hœi2	
亦	hɭk10	
產	tsʰan3	
亨	həŋ1	
享	heŋ3	
京	kɐŋ1	
亭	tʰɐŋ2	
亮	leŋ6	
亯	heŋ3	
親	tsʰən1	
人	ȵən2	
億	ʔɭk7	
什	sɐm2	什物。
仁	ȵən6	
仅	kən3	
仇	tsʰou2	姓。
今	kɐm1	
介	kai5	
仍	ŋɐŋ2	
从	ɬoŋ1	跟从。
倉	tsʰɔŋ1	
仕	sei6	
他	tʰa1	
仗	tseŋ6	
付	fou6	
仙	ɬin1	
仝	tʰoŋ2	
代	tai6	
令	lɐŋ6	
以	hi4	
儀	ȵi6	
仰	ŋeŋ4	
仲	tsoŋ6	
件	kin6	
任	ȵɐm6	责任
仿	fɔŋ3	相似。
企	kʰi4	
伊	i1	
伍	4	
伏	fɷk10	
伐	fat9	
休	iou1	
會	høi6	
傘	ɬan5	
偉	ʋei3	
傳	tsʰyn2	传记。
傷	seŋ1	
倫	lən2	
僞	ŋei6	
伯	pak8	
估	ku1	估计。
伱	nei4	
伴	pʰun4	
伶	lɐŋ2	
伸	sən1	
似	ɬei5	
佀	ɬei5	
佈	pou5	
位	ɬei6	
