#漢字	音標	解釋
□	tʰan1	~□[lan44]~□[lan44]:吃饭时自顾自地狼吞虎咽
□	dan2	~□[iau44]□[iau44]:形容人疯疯癫癫,思想不正常
□	lan1	□[tʰan44]~□[tʰan44]~:吃饭时自顾自地狼吞虎咽
□	hɔ1	一般表示男人不务正业
□	dʑiɔ2	人高马大,身体壮
□	ziau2	别这样
□	ti1	左
□	həu1	拟声词,晚上睡觉打呼的声音
□	huan1	指一个人很猖狂:这个蛮~
□	huaʔ7	指事情坏了,不好了:~,戳霉头了
□	byəʔ9	指事情处理起来很费神,让人很纠结:这件事情蛮~咯
□	ɡau2	放:~进去
□	pʰan1	日子难~:日子贫困,生活困乏,得过且过
□	hoʔ8	物体被另一物体吸附住
□	ɡieu2	眼睛凹进去
□	ɡən6	脾气倔强,生气时心情纠结,不愿放下
□	ɡoʔ9	船只被水底的大石头绊住不能前行:这只船~□[lau13]□[tə53]
䱀	aŋ1	~刺鱼:黄颡鱼
一	iəʔ7	
丁	tin1	
七	tsʰiʔ8	
万	mᴇ6-	
丈	zan6	
丈	zɔ6	~人
三	sᴇ1	
上	zaŋ6	~山
下	ɦo6	~降
不	fəʔ7-	
丐	kᴇ4	
丑	tsʰieu5	
專	tsø1	
丕	pʰi1	
世	sɿ4	
丘	tɕʰieu1	
丙	pin3	
業	ȵiəʔ9	
叢	zoŋ2	
東	toŋ1	
絲	sɿ1	
丞	zən2	
兩	lian6	
嚴	ȵiᴇ2	
喪	saŋ4	
喪	saŋ1	婚~
个	kəu4	~人
丫	o1	~头
中	tsoŋ4	射~
中	tsoŋ1	当~
丰	foŋ1	
串	tsʰø5	
臨	lin2	
丸	ɦø2	肉~
丹	tᴇ1	
爲	ɦuᴇ6	~什么
爲	ɦuᴇ2	作~
舉	tɕy3	
乃	nᴇ6	
久	tɕieu1	
之	tsɿ1	
乏	vaʔ9	
樂	loʔ9	快~
樂	ɦioʔ9	音~
喬	dʑiau2	
乖	kuɔ1	
乘	zən2	
乙	iəʔ7	
九	tɕieu1	
習	ziʔ9	
鄉	ɕian1	
書	sʮ1	
買	mɔ6	
亂	lø6	
乳	zɿ6	
乾	dʑiᴇ2	
了	liau6	~结
爭	tsan1	
事	zɿ6	
二	ȵi6-	
二	ɻ̩6=	
于	zəʔ9	
虧	tɕʰy1-	
云	ɦyn2=	
互	ŋəu6	
五	ŋ̍6	
井	tsin3	
亡	uaŋ2	
交	tɕiau1	
畝	m̩2	
享	ɕian3	
