#漢字	音標	解釋
□	ka1	(小儿语:肉~~)
□	ʂuai5	(笨:~头~脑)
一	i2	
丁	tin1	
万	uã5	
丈	tʂɑŋ5	
三	sã1	
上	ʂɑŋ5	
下	ɕia5	
与	i3	
丐	kai5	
丑	tʂʰəu3	
專	tʂuã1	
且	tɕʰiɛ3	
丕	pʰei3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	niɛ2	
東	ton1	
絲	sɿ1	
丞	tʂʰen2	
兩	liɑŋ3	
嚴	iɛ̃2	
喪	sɑŋ1	(~事)
喪	sɑŋ5	(~失)
个	ko5	
丫	ia1	
中	tʂon1	(~心)
中	tʂon5	(射~)
丰	fon1	
串	tʂʰuã5	
臨	lin2	
丸	uã2	
丹	tã1	
爲	uei2	(作~)
爲	uei5	(~了)
主	tʂu3	
麗	li5	
舉	tɕi3	
乃	nai3	
久	tɕiəu3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	fa2	
樂	lo2	
喬	tɕʰiɑu2	
乖	kuai1	
乘	tsʰen2	
乙	i2	
九	tɕiəu3	
也	iɛ3	
習	ɕi2	
鄉	ɕiɑŋ1	
書	ʂu1	
買	mai3	
亂	luã5	
乾	tɕʰiɛ̃2	
了	liɑu3	(~解)
爭	tsen1	
事	ʂʅ5	
二	a5	
于	i2	
虧	kʰuei1	
云	in2	
井	tɕin3	
亞	ia5	
些	iɛ1	
亡	uɑŋ2	
交	tɕiɑu1	
亥	xai5	
產	tʂʰã3	
畝	mu3	
京	tɕin1	
亮	liɑŋ5	
親	tɕʰin5	(~家)
親	tɕʰin1	
人	ʐen2	
億	i5	
什	ʂʅ2	(~物)
仁	ʐen2	
僅	tɕin3	
仇	tɕʰiəu2	(姓)
今	tɕin1	
介	kai5	
仍	ʐen1	
从	tsʰon2	
仑	lun2	
倉	tsʰɑŋ1	
仕	ʂʅ5	
他	tʰa1	
仗	tʂɑŋ5	
付	fu5	
仙	ɕiɛ̃1	
代	tai5	
令	lin5	
以	i3	
儀	i5	
仲	tʂon5	
件	tɕiɛ̃5	
價	tɕia5	
任	ʐen5	(姓)
任	ʐen5	(~务)
份	fen5	
仿	fɑŋ3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tʂon5	
伙	xo3	
會	kʰuai5	(~计)
會	xuei5	(开~)
傘	sã3	
偉	uei3	
傳	tʂʰuã2	(~达)
傳	tʂuã5	(传记)
傷	ʂɑŋ1	
倫	lun2	
僞	uei2	
伯	pɤ2	
估	ku3	(~计)
伶	lin2	
伸	ʂen1	
伺	tsʰɿ5=	(~候)
似	sɿ5	
但	tã5	
位	uei5	
低	ti1	
佐	tso5	(辅~)
佑	iəu5	
體	ti3	
何	xo2	
余	ʂɤ2	(姓)
余	i2	
作	tso2	
你	ni3	
佩	pʰei5	
佯	iɑŋ2	
佳	tɕʰia1	
使	ʂʅ3	
侄	tʂʅ2	
侈	tʂʰʅ1	(奢~)
例	li5	
侍	ʂʅ5	
供	kon1	(~给)
供	kon5	(上~)
依	i1	
僥	tɕiɑu3	
偵	tsen1	
側	tʂa2	
側	tsʰɤ2	
僑	tɕʰiɑu2	
儈	kʰuai5	(~子手)
儂	non2	
侮	u3	
侯	xəu2	
侵	tɕin1	
便	pʰiɛ̃2	(~宜)
便	piɛ̃5	(~利)
促	tsʰu2	
俄	o2	
俊	tɕin5	
俏	tɕʰiɑu5	
俗	su2	
俘	fu2	
信	ɕin5	
儼	iɛ̃2	
倆	liɑŋ3	
修	ɕiəu1	
俯	fu3	
俱	tɕi5	
俸	fon5	
倍	pei5	
倒	tɑu3	(跌~)
倒	tɑu5	(~水)
倔	tɕiɛ2	
倘	tʰɑŋ3	
候	xəu5	
倚	i1	
借	tɕiɛ3	
倡	tʂʰɑŋ1	
倦	tɕiɛ̃5	
倪	ni2	
倭	o1	
債	tʂai5	
值	tʂʅ2	
傾	tɕʰin3	
假	tɕia3	(真~)
假	tɕia5	(放~)
偏	pʰiɛ̃1	
做	tso5	
健	tɕiɛ̃5	
偶	əu3	
偷	tʰəu1	
償	tʂʰɑŋ2	
傀	kʰuei2	(~儡)
傅	fu1	(师~)
傅	fu5	(姓)
傍	pɑŋ3	
儲	tʂʰu3	(~蓄)
催	tʂʰuei1	
傲	ɑu5	
傻	ʂa2	
像	ɕiɑŋ5	
僧	sen1	
僵	tɕiɑŋ1	
僻	pʰi2	
儡	luei3	
兒	ɤ2	
元	iɛ̃2	
兄	ɕioŋ1	
兆	tʂɑu5	
光	kuɑŋ1	
克	kʰɤ2	
免	miɛ̃3	
兑	tuei5	
黨	tɑŋ3	
兜	təu1	
全	tɕʰiɛ̃2	
八	pa2	
公	kon1	
兮	ɕi1	
蘭	lã2	
共	kon5	
