#漢字	音標	解釋
□	ŋᴀ1	in
□	xᴀ1	“抓”或“刨”,鸡~豆腐
㪗	tʰəu3	
㮇	tʰie1	
㮇	tʰiɛ̃1	
䠍	kʰᴀ2	跨过高物:从门槛上~过去
䥛	ȵie2	
䥛	ȵiɛ̃2	
一	ie7	
丁	tin1	
七	tɕʰie7	
万	uæ5	
万	uæ̃5	
丈	tsaŋ5	
三	sæ1	
三	sæ̃1	
上	saŋ5	
下	ɕia5	
下	xᴀ5	白
不	pɵ7	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuæ1	
專	tsuæ̃1	
且	tɕʰi3	
丕	pʰei1	
世	se7	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	ȵiaŋ3	新
兩	niaŋ3	老
嚴	nie2	
嚴	ȵiɛ̃2	
嚴	ȵie2	老
喪	saŋ5	
个	ko5	
丫	ia1	
中	tsoŋ1	
丰	foŋ1	
串	tsʰuæ5	
串	tsʰuæ̃5	
臨	nin2	
臨	ȵin2	
丸	uæ2	
丸	uæ̃2	
丹	tæ1	
丹	tæ̃1	
爲	uei5	
主	tsuᶹ3	
麗	ni5	
麗	ȵi5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
麽	iᴀʊ1	
義	ni5	新
義	ȵi5	老
之	tsɿ1	
烏	vuᶹ1	
乍	tsæ̞7	
乎	fuᶹ2	
樂	nɵ7	
喬	tɕʰiᴀʊ2	
乖	kuai1	
乘	sən2	
乙	i7	
九	tɕiəu3	
乞	tɕʰi2	
也	i3	
習	ɕie7	
鄉	ɕiaŋ1	
書	suᶹ1	
買	mai3	
亂	nuæ5	
亂	nuæ̃5	
乳	zuᶹ3	
了	ȵiᴀʊ3	新
了	niᴀʊ3	老
予	y2	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fuᶹ5	
五	vuᶹ3	
井	tɕin3	
亞	ia5	
亡	uaŋ2	
交	tɕiᴀʊ1	
亥	xai5	
亦	i5	
產	tsʰæ3	
產	tsʰæ̃3	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
亮	ȵiaŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
什	se7	
仁	zən2	
仄	tse7	
僅	tɕin3	
仆	pʰɵ7	
仇	tsʰəu2	报~、姓~
今	tɕin1	
介	tɕiai5	
仍	zən2	
从	tsʰoŋ2	
仑	nən2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰᴀ1	
他	nᴀ1	白
他	ᴀ1	白
仗	tsaŋ5	
付	fuᶹ5	
仙	ɕie1	
仙	ɕiɛ̃1	
令	nin5	
令	ȵin5	
以	i3	
儀	i5	
儀	ni5	
們	mən2	
仰	ȵiaŋ3	
仲	tsoŋ5	
件	tɕie5	
