#漢字	音標	解釋
□	nuᶹ1	~字，头发分的路子。我洗了头，你跟我分根~子。
□	kɑ3	~~，肉。我们今天吃~~
□	tɕiaʊ3	~扯，油头滑脑。
□	kʰaʊ3	~起，怂恿双方争斗。~起，你还怕他么?
□	fɑ1	一~财即一买子)。我等你一~财
□	tsʰo2	不行。他当班长~得很。
□	tsən3	不结实，很朽。这绳子好~。
□	piaʊ5	不要，劝阻意味很深。
□	tʰən5	不愿多做事。你们纵个你~我我~你咋子。
□	tsʰəu3	与“伺机”近义。你~着起我在外边，就偷了我的东西。
□	saʊ3	人或人的衣着俗气。她咋tsaŋ³¹个tsoŋ⁴²~?她怎么那么俗气?
□	ŋəu5	凶狠。这个女人~得很。
□	ŋɑ1	压。今天车子~死了一只狗。
□	nuei1	堆。你咋把我这碗饭~那么尖。
□	kʰei1	学习上刻苦用功。你最~课。
□	niɑ1	小孩撒骄:这个娃娃~得很
□	ɕiəu2	小孩不听话，很调皮。他这个娃娃儿~得很
□	tsan3	感叹语气词。~，他好凶喔!
□	ŋən3	我鞋子里有沙沙~得我好痛。
□	tʂuai2	打烂，砸烂。你去把花椒~一下。
□	mie1	掰
□	mie3	掰开。你把包子~开看看。
□	pʰie3	摘植物类的东西。我去~个苞谷。
□	tɕʰye3	摘。我去~个苞谷。
□	tʂuai5	横蛮不讲道理。这个女人~得很。
□	xuən3	欺骗或被欺骗
□	tʰən3	汽车、火车、飞机颠簸。这车子好~。
□	mən5	满。火~喽，你咋个不看斗起。
□	tɕʰiaʊ5	物以稀为贵的意思。这东西太少，~得很。
□	tʰuan3	白，巴结、诌媚。他最会~人。
□	saʊ5	脏话。对为男子对女子的下流语言。
□	piaʊ2	要是，假如。~他不知道我来就糟了。
□	ne3	语气词，在句首表示不喜欢，不愿意的语气。~我才不敢!
□	puᶹ1	象声词，肛门排气时的声音
□	pʰɑ1	软。他在家~得很
□	nan1	麻~篼
㡀	pʰie5	不好。他这个人~得遭不住。
㧳	pʰai3	长度单位，约一丈。这块布有一~长。
䟫	tsʰən3	蹭
一	i5	
丁	t｛in｝1	
七	tɕʰi5	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	ɕiɑ5	
不	puᶹ5	
与	｛y｝3	
丐	kai5	
丑	tʂʰəu3	
專	tʂuan1	
且	tɕʰie3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	p｛in｝3	
業	nie5	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	niaŋ3	
嚴	niɛn2	
喪	saŋ1	
喪	saŋ5	
个	ko5	
丫	iɑ1	
中	tʂoŋ1	
中	tʂoŋ5	
串	tʂʰuan5	
臨	n｛in｝2	
丸	uan2	
丹	tan1	
爲	uei2	
爲	uei5	
主	tʂuᶹ3	
麗	ni5	
舉	tɕ｛y｝3	
乃	nai3	
久	tɕiəu3	
之	tʂʅ1	
烏	vuᶹ1	
乍	tʂɑ5	
乏	fɑ5	
樂	no5	
樂	io5	
喬	tɕʰiaʊ2	
乖	kuai1	
乙	i5	
九	tɕiəu3	
也	ie3	
習	ɕi5	
鄉	ɕiaŋ1	
書	ʂuᶹ1	
買	mai3	
亂	nuan5	
乳	ʐuᶹ3	
了	niaʊ3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	｛y｝2	
虧	kʰuei1	
雲	yn2	
互	fuᶹ5	
五	vuᶹ3	
井	tɕ｛in｝3	
亞	iɑ5	
些	ɕi1	
亡	uaŋ2	
交	tɕiaʊ1	
亥	xai5	
亦	i5	
產	tʂʰan3	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕ｛in｝1	
亭	tʰ｛in｝2	
親	tɕʰ｛in｝1	
人	ʐən2	
仁	ʐən2	
僅	tɕ｛in｝5	
仆	pʰuᶹ5	
仇	tʂʰəu2	
今	tɕ｛in｝1	
仍	ʐən2	
从	tsʰoŋ2	
倉	tsʰaŋ1	
他	tʰɑ1	
他	nɑ1	白
仗	tʂaŋ5	
付	fuᶹ5	
代	tai5	
令	n｛in｝5	
以	i3	
仲	tʂoŋ5	
件	tɕiɛn5	
價	tɕiɑ5	
任	ʐən5	
份	fən5	
仿	faŋ3	
伊	i1	
伍	vuᶹ3	
伏	fuᶹ5	
伐	fɑ5	
休	ɕiəu1	
衆	tʂoŋ5	
優	iəu1	
會	kʰuai5	
會	xuei5	
傘	san3	
偉	uei3	
傳	tʂʰuan2	
傳	tʂuan5	
傷	ʂaŋ1	
倫	nən2	
傖	tsʰaŋ1	
僞	uei3	
伯	pe5	
估	kuᶹ3	
伴	pan5	
伸	ʂən1	
似	sɿ5	
但	tan5	
位	uei5	
低	ti1	
住	tʂuᶹ5	
佐	tso3	
體	tʰi3	
何	xo2	
余	｛y｝2	
作	tso5	
你	ni3	
佩	pʰei5	
佳	tɕiɑ1	
侄	tʂʅ5	
侈	tʂʰʅ2	
供	koŋ1	
供	koŋ5	
依	i1	
僥	tɕiaʊ3	
偵	tʂən1	
側	tsʰe5	
僑	tɕʰiaʊ2	
侮	vuᶹ3	
侯	xəu2	
侵	tɕʰ｛in｝1	
便	pʰiɛn2	
便	piɛn5	
促	tsʰuᶹ5	
俄	o2	
俊	tɕyn5	
俎	tsuᶹ3	
俏	tɕʰiaʊ5	
俗	suᶹ5	
保	paʊ3	
信	ɕ｛in｝5	
儉	tɕiɛn5	
修	ɕiəu1	
俱	tɕ｛y｝5	
倍	pei5	
倒	taʊ3	
倒	taʊ5	
候	xəu5	
倚	i3	
借	tɕie5	
倡	tʂʰaŋ1	
倡	tʂʰaŋ5	
倦	tɕyɛn5	
倪	ni2	
債	tʂai5	
值	tʂʅ5	
傾	tɕʰ｛in｝1	
傾	tɕʰyn1	
假	tɕiɑ3	
假	tɕiɑ5	
偏	pʰiɛn1	
做	tsuᶹ5	
停	tʰ｛in｝2	
健	tɕiɛn5	
偶	ŋəu3	
偷	tʰəu1	
償	ʂaŋ2	
傀	kʰuei3	
傅	fuᶹ5	
催	tsʰuei1	
傲	ŋaʊ5	
傻	ʂɑ3	
傻	xɑ3	白，傻、痴。只有你这么{tsoŋ¹⁴}个~了。
像	ɕiaŋ5	
僧	sən1	
僻	pʰi5	
儒	ʐuᶹ2	
兒	ɚ2	
允	yn3	
元	yɛn2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
兆	tʂaʊ5	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰe5	
免	miɛn3	
兑	tuei5	
兔	tʰuᶹ5	
黨	taŋ3	
兜	təu1	
入	ʐuᶹ5	
全	tɕʰyɛn2	
八	pɑ5	
公	koŋ1	
六	nuᶹ5	
蘭	nan2	
共	koŋ5	
關	kuan1	
興	ɕ｛in｝1	
興	ɕ｛in｝5	
兵	p｛in｝1	
其	tɕʰi2	
具	tɕ｛y｝5	
典	tiɛn3	
兹	tsɿ1	
兼	tɕiɛn1	
獸	ʂəu5	
内	nuei5	
册	tsʰe5	
再	tsai5	
冒	maʊ5	
冗	ʐoŋ3	
寫	ɕie3	
軍	tɕyn1	
農	noŋ2	
冠	kuan1	
冤	yɛn1	
冬	toŋ1	
馮	foŋ2	
冰	p｛in｝1	
決	tɕye5	
况	kʰuaŋ5	
冷	nən3	
凍	toŋ5	
淨	tɕ｛in｝5	
準	tʂuən3	
凌	n｛in｝2	
減	tɕiɛn3	
湊	tsʰəu5	
凝	n｛in｝2	
几	tɕi3	
凡	fan2	
鳳	foŋ5	
凭	pʰ｛in｝2	
凱	kʰai3	
凳	tən5	
凴	pʰən1	靠，依靠。你~在墙上咋个
凶	ɕioŋ1	
出	tʂʰuᶹ5	
擊	tɕi5	
函	xan2	
刀	taʊ1	
刁	tiaʊ1	
刃	ʐən3	
分	fən1	
切	tɕʰie5	
刊	kʰan1	
刑	ɕ｛in｝2	
划	xuɑ2	
划	xuɑ5	
列	nie5	
劉	niəu2	
則	tse5	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tsʰuᶹ1	
判	pʰan5	
刨	paʊ5	
利	ni5	
别	pie5	
刮	kuɑ5	
到	taʊ5	
制	tʂʅ5	
刷	ʂuɑ5	
刺	tsʰɿ5	
刻	kʰe5	
劊	kʰuai5	
刴	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕye5	
前	tɕʰiɛn2	
劍	tɕiɛn5	
剔	tʰie5	
剖	pʰo3	
剡	ʂan5	
剝	po5	
劇	tɕ｛y｝5	
剩	ʂən5	
剪	tɕiɛn3	
副	fuᶹ5	
割	ko5	
劈	pʰi5	
勸	tɕʰyɛn5	
功	koŋ1	
加	tɕiɑ1	
動	toŋ5	
助	tʂuᶹ5	
努	nuᶹ3	
劫	tɕie5	
勵	ni5	
勁	tɕ｛in｝5	
勞	naʊ2	
勢	ʂʅ5	
勇	ioŋ3	
勉	miɛn3	
勳	ɕyn1	
勒	ne5	
勘	kʰan1	
勤	tɕʰ｛in｝2	
勾	kəu1	
勿	vuᶹ5	
匀	yn2	
包	paʊ1	
化	xuɑ5	
北	pe5	
匙	ʂʅ5	
匠	tɕiaŋ5	
匣	ɕiɑ5	
匪	fei3	
區	tɕʰ｛y｝1	
醫	i1	
匾	piɛn3	
十	ʂʅ5	
千	tɕʰiɛn1	
卅	sɑ5	
升	ʂən1	
午	vuᶹ3	
半	pan5	
華	xuɑ2	
華	xuɑ5	
協	ɕie5	
卑	pei1	
卓	tʂo5	
單	tan1	
賣	mai5	
南	nan2	
博	po5	
卜	puᶹ5	
卡	tɕʰiɑ3	
盧	nuᶹ2	
卤	nuᶹ3	
卦	kuɑ5	
臥	o5	
衛	uei5	
卯	maʊ3	
印	｛in｝5	
即	tɕi5	
卻	tɕʰye5	
卵	nuan3	
卷	tɕyɛn3	
卷	tɕyɛn5	
卸	ɕie5	
卿	tɕʰ｛in｝1	
廠	tʂʰaŋ3	
廳	tʰ｛in｝1	
历	ni5	
厲	ni5	
壓	iɑ5	
厭	iɛn5	
廁	tsʰe5	
厘	ni2	
厚	xəu5	
原	yɛn2	
廂	ɕiaŋ1	
廚	tʂʰuᶹ2	
縣	ɕiɛn5	
叄	san1	
参	tsʰan1	
参	sən1	
又	iəu5	
叉	tʂʰɑ1	
及	tɕi5	
友	iəu3	
雙	ʂuaŋ1	
反	fan3	
发	fɑ5	
叔	ʂuᶹ5	
取	tɕʰ｛y｝3	
受	ʂəu5	
變	piɛn5	
口	kʰəu3	
古	kuᶹ3	
句	tɕ｛y｝5	
另	n｛in｝5	
叩	kʰəu5	
只	tʂʅ1	
只	tʂʅ3	
叫	tɕiaʊ5	
召	tʂaʊ5	
可	kʰo3	
台	tʰai2	
右	iəu5	
叵	pʰo3	
葉	ie5	
號	xaʊ5	
司	sɿ1	
嘆	tʰan5	
各	ko5	
合	xo5	
吉	tɕi5	
吊	tiaʊ5	
同	tʰoŋ2	
名	m｛in｝2	
后	xəu5	
吏	ni5	
吐	tʰuᶹ3	
向	ɕiaŋ5	
呂	n｛y｝3	
君	tɕyn1	
吞	tʰən1	
吟	｛in｝2	
吠	fei5	
否	foŋ3	
吧	pɑ5	
吩	fən1	
含	xan2	
聽	tʰ｛in｝1	
聽	tʰ｛in｝5	
啓	tɕʰi3	
吳	vuᶹ2	
吵	tʂʰaʊ3	
吸	ɕi5	
吹	tʂʰuei1	
吻	uən3	
吼	xəu3	
呆	tai1	
呈	tʂʰən2	
告	kaʊ5	
呐	nɑ5	
嘔	ŋəu3	
員	yɛn2	
嗆	tɕʰiaŋ5	
周	tʂəu1	
味	uei5	
呵	xo1	
呼	fuᶹ3	
命	m｛in｝5	
和	xo2	
詠	ioŋ3	
咐	fuᶹ5	
咒	tʂəu5	
咕	kuᶹ1	
咪	mi1	
咬	ŋaʊ3	
咸	xan2	
哀	ŋai1	
品	pʰ｛in｝3	
哄	xoŋ3	
哈	xɑ1	
響	ɕiaŋ3	
啞	iɑ3	
譁	xuɑ3	
哥	ko1	
哭	kʰuᶹ5	
哲	tʂe5	
哼	xən1	
哽	kən3	
唆	so1	
脣	ʂuən2	
唐	tʰaŋ2	
喚	xuan5	
售	ʂəu5	
唯	uei2	
唰	ʂuɑ1	
唱	tʂʰaŋ5	
啄	tʂo5	
啄	tʂuɑ5	用脚踢。看我~你一窝心脚。
商	ʂaŋ1	
啥	ʂɑ5	
啪	pʰɑ3	
啼	tʰi2	
善	ʂan5	
喇	nɑ3	
喉	xəu2	
喊	xan3	
喔	o3	
喘	tʂʰuai3	
喘	tʂʰuan3	
喜	ɕi3	
喝	xo1	
喝	xo5	
喵	miaʊ1	
喻	｛y｝5	
嗅	ɕiəu5	
嗟	tɕye1	
嗨	xai1	
嗽	səu5	
嘉	tɕiɑ1	
嘟	tuᶹ1	
嘣	poŋ3	
囑	tʂuᶹ5	
嘴	tsuei3	
器	tɕʰi5	
嚓	tsʰɑ1	
囂	ɕiaʊ1	
嚷	ʐaŋ3	
嚼	tɕye5	
囊	naŋ2	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	｛in｝1	
团	tʰuan2	
園	yɛn2	
困	kʰuən5	
囱	tsʰoŋ1	
圍	uei2	
固	kuᶹ5	
國	ko5	
圖	tʰuᶹ2	
圓	yɛn2	
圈	tɕʰyɛn1	
土	tʰuᶹ3	
聖	ʂən5	
在	tsai5	
地	ti5	
場	tʂʰaŋ2	
址	tʂʅ3	
坂	pan3	
均	tɕyn1	
坍	tʰan1	
坎	kʰan3	
壞	xuai5	
坐	tso5	
坑	kʰən1	
塊	kʰuai3	
堅	tɕiɛn1	
壩	pɑ5	
墜	tʂuei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰ｛in｝2	
垂	tʂʰuei2	
壟	noŋ3	
垢	kəu5	
墾	kʰən3	
垮	kʰuɑ3	
埂	kən3	
埋	mai2	
城	tʂʰən2	
域	｛y｝5	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
堡	paʊ3	
堤	tʰi2	
堪	kʰan1	
堰	iɛn5	
堵	tuᶹ3	
塌	tʰɑ5	
塑	suᶹ5	
塔	tʰɑ5	
塘	tʰaŋ2	
塞	se5	
填	tʰiɛn2	
境	tɕ｛in｝3	
墓	muᶹ5	
牆	tɕʰiaŋ2	
增	tsən1	
墟	ɕ｛y｝1	
墩	tən1	
壤	ʐaŋ3	
壬	ʐən2	
壯	tʂuaŋ5	
聲	ʂən1	
壺	fuᶹ2	
處	tʂʰuᶹ3	
處	tʂʰuᶹ5	
備	pei5	
复	fuᶹ5	
夏	ɕiɑ5	
夕	ɕi5	
外	uai5	
多	to1	
夜	ie5	
够	kəu5	
大	tɑ5	
大	tʰai3	白
天	tʰiɛn1	
太	tʰai5	
夫	fuᶹ1	
央	iaŋ1	
夯	xaŋ1	
失	ʂʅ5	
頭	tʰəu2	
夷	i2	
夸	kʰuɑ1	
夾	tɕiɑ5	
奪	to5	
奇	tɕʰi2	
奈	nai5	
奉	foŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奔	pən1	
獎	tɕiaŋ3	
套	tʰaʊ5	
奘	tʂuaŋ3	加上，添上。我~点钱，加上你自己那点，你去把那本书买了。
奢	ʂe1	
女	n｛y｝3	
奴	nuᶹ2	
奶	nai1	
奶	nai3	
奸	tɕiɛn1	
好	xaʊ3	
如	ʐuᶹ2	
妃	fei1	
妝	tʂuaŋ1	
婦	fuᶹ5	
媽	mɑ1	
妓	tɕi5	
妖	iaʊ1	
妙	miaʊ5	
妥	tʰo3	
妨	faŋ2	
妨	faŋ3	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰie5	
姊	tsɿ3	
始	ʂʅ3	
姐	tɕie3	
姑	kuᶹ1	
姓	ɕ｛in｝5	
委	uei3	
姚	iaʊ2	
姜	tɕiaŋ1	
姨	i2	
姹	tʂʰɑ5	
姻	｛in｝1	
姿	tsɿ1	
威	uei1	
娃	uɑ2	
嬌	tɕiaʊ1	
娘	niaŋ2	
娛	｛y｝2	
娶	tɕʰ｛y｝3	
娼	tʂʰaŋ1	
婆	pʰo2	
婚	xuən1	
嬰	｛in｝1	
嬋	ʂan2	
嬸	ʂən3	
婿	ɕi5	
媒	mei2	
嫁	tɕiɑ5	
嫂	saʊ3	
嫌	ɕiɛn2	
嫖	pʰiaʊ2	
嫦	ʂaŋ2	
嫩	nən5	
嬉	ɕi3	
孃	niaŋ1	
子	tsɿ3	
孔	kʰoŋ3	
孕	yn5	
字	tsɿ5	
存	tsʰən2	
孫	sən1	
孝	ɕiaʊ5	
孟	moŋ5	
季	tɕi5	
孤	kuᶹ1	
學	ɕio5	
孩	xai2	
孱	tsʰan5	
孽	nie5	
寧	n｛in｝2	
守	ʂəu3	
安	ŋan1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宗	tsoŋ1	
官	kuan1	
宙	tʂəu5	
定	t｛in｝5	
宜	ni2	
寶	paʊ3	
實	ʂʅ5	
寵	tʂʰoŋ3	
審	ʂən3	
客	kʰe5	
宣	ɕyɛn1	
室	ʂʅ5	
宪	ɕiɛn5	
宮	koŋ1	
宰	tsai3	
害	xai5	
宴	iɛn5	
宵	ɕiaʊ1	
家	tɕiɑ1	
容	ioŋ2	
寬	kʰuan1	
賓	p｛in｝1	
宿	suᶹ5	
寂	tɕi5	
寄	tɕi5	
密	mi5	
寇	kʰəu5	
富	fuᶹ5	
寒	xan2	
寢	tɕʰ｛in｝3	
察	tʂʰɑ5	
寡	kuɑ3	
寨	tʂai5	
寮	niaʊ2	
寸	tsʰən5	
對	tuei5	
寺	sɿ5	
尋	ɕyn2	
導	taʊ5	
壽	ʂəu5	
封	foŋ1	
射	ʂe5	
將	tɕiaŋ1	
將	tɕiaŋ5	
尊	tsən1	
小	ɕiaʊ3	
少	ʂaʊ3	
少	ʂaʊ5	
尖	tɕiɛn1	
塵	tʂʰən2	
尚	ʂaŋ5	
嘗	ʂaŋ2	
尤	iəu2	
堯	iaʊ2	
就	tɕiəu5	
尷	kan1	
屍	ʂʅ1	
尺	tʂʰʅ5	
尼	ni2	
尽	tɕ｛in｝5	
尾	uei3	
尿	niaʊ5	
局	tɕ｛y｝5	
屁	pʰi5	
層	tsʰən2	
屄	pʰi1	骂人的话
居	tɕ｛y｝1	
屋	vuᶹ5	
屎	ʂʅ3	
屏	pʰ｛in｝2	
屐	tɕi1	
屑	ɕye5	
展	tʂan3	
屬	ʂuᶹ5	
屠	tʰuᶹ2	
屢	n｛y｝3	
山	ʂan1	
歲	suei5	
豈	tɕʰi3	
岔	tʂʰɑ5	
崗	kaŋ1	
島	taʊ3	
巖	iɛn2	
嶺	n｛in｝3	
岳	io5	
岸	ŋan5	
峽	ɕiɑ5	
峰	foŋ1	
崇	tsʰoŋ2	
崔	tsʰuei1	
崖	ŋai2	
崴	uai3	脚扭伤。他的脚~斗起了。
川	tʂʰuan1	
州	tʂəu1	
巡	ɕyn2	
巢	tʂʰaʊ2	
工	koŋ1	
左	tso3	
巧	tɕʰiaʊ3	
巫	vuᶹ1	
差	tʂʰɑ1	
差	tʂʰai1	
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pɑ1	
巷	xaŋ5	
巾	tɕ｛in｝1	
市	ʂʅ5	
布	puᶹ5	
帥	ʂuai5	
帆	fan2	
師	sɿ1	
希	ɕi1	
帳	tʂaŋ5	
帕	pʰɑ5	
帖	tʰie5	
帚	tʂəu3	
帝	ti5	
帶	tai5	
席	ɕi5	
幫	paŋ1	
常	ʂaŋ2	
帽	maʊ5	
幅	fuᶹ5	
幔	man5	
干	kan1	
干	tɕʰiɛn2	
