#漢字	音標	解釋
□	ɤɯ2	(语气词)不同意
□	tɕyᶽ1	~子:小猪
□	pe1	~~:父亲
□	nəŋ1	~你的:(禁忌语)他妈的
□	tɕʰiɔ2	~妹妹:蔷薇
□	ye2	~责:得罪人
□	ɕiɑŋ2	~不住，管不了
□	poŋ3	~干:很干
□	sɤɯ4	~头:小气，不懂事理的人
□	pʰiɪʔ6	~~:心跳得厉害
□	kʰəʔ6	~执:搔痒逗人笑
□	sɔ1	一捞~:统统
□	ʐɤɯ4	不随和、固执
□	kʰa2	争夺
□	kʰuɑʔ6	估算
□	xe1	农民割草用的一种网袋
□	kʰua2	刮
□	ɕiɔ4	割裂，裂开
□	sɤɯ2	吮吸
□	tsʰɔʔ6	呼吸缓急不平
□	xuəʔ5	品质、素质、能力差
□	kʰəŋ4	啬~:吝啬
□	pʰe1	在泥水中踩踏
□	pʰv̩1	头~面:小麦磨下的第一道面粉
□	pia3	字音不正
□	pʰia3	字音不正
□	mɿ3	寻找、监视
□	təʔ5	尖嘴的动物吃食
□	ɕya3	弯曲
□	so1	快步走、疾走
□	kʰue2	打:我~你
□	kʰue1	挎
□	xue3	挥动
□	tɕʰye4	插
□	mo3	搞~:多说
□	tɕia3	斜
□	tsʰɔʔ5	木~:愚钝
□	tʰõ1	没头~:淹水里不见头顶
□	pʰɑŋ4	浮
□	yæʔ5	淘汰
□	pʰiɔ1	牙齿外露
□	nõ3	用布吸取液体
□	tɕiɤɯ1	痒~:发痒
□	tsʰɑʔ5	石~:(水田农具)长形石磙
□	xɛ̃1	笨拙、慢
□	koŋ4	结(仇)
□	toʔ5	肥~~:很肥的样子
□	tʰəʔ5	落
□	xo1	蒸
□	yoʔ5	蕴发火种:弄把草，~咖下炒菜吃
□	kʰa1	藏
□	ɕye1	藏
□	kʰuæʔ6	被物牵住而不能离
□	tɕyəŋ1	装~:客气
□	xɑʔ5	贴紧
□	tɕyəʔ5	蹦跳
□	mɔ3	过头:话说阿~了
□	tsʰv̩1	送:他把钱~到我手上
□	tsʰɿ4	透:你把菜炒~啊再盛起来
□	ko1	釜~:锅盖
□	mɛ̃2	黏~:黏液
㐁	tʰiɪ̃4	
㔶	ko1	釜~:锅盖
㖪	xɔʔ5	~~:动处声张
㗏	ve3	叹词
㗘	pʰɑʔ5	嚼~
㗥	kʰuɑʔ6	
㜥	me1	姆~:妈妈
㜺	tsɛ̃3	好
㝞	ia2	~𡤫:言行举止矫揉造作、穿着打扮卖弄风骚
㞎	pa3	
㞞	soŋ2	
㞠	niɔ2	射~:(禁忌语)解小便
擓	kʰue3	
擓	kʰue1	挎
㧻	tɕyɑʔ5	将东西碰撞平面(以对齐)
㨟	ke1	用棒状物拨动他物
㩓	xue3	挥动
