#漢字	音標	解釋
□	ɤɯ2	(语气词)不同意
□	tsʰɿ1	~头:抽屉
□	ɕia1	~葵:“向日”的合音,向日葵
□	pe1	~~:父亲
□	nəŋ1	~你的:(禁忌语)他妈的
□	ne2	~尿:尿床
□	ye2	~责:得罪人
□	ɕiɑŋ2	~不住,管不了
□	sɤɯ5	~头:小气,不懂事理的人
□	pʰiɪʔ8	~~:心跳得厉害
□	kʰəʔ8	~执:搔痒逗人笑
□	sɔ1	一捞~:统统
□	kʰuɑʔ8	估算
□	me1	先~:如果;倒不如
□	ɕiɔ5	割裂,裂开
□	tsʰɔʔ8	呼吸缓急不平
□	xuəʔ7	品质、素质、能力差
□	kʰəŋ5	啬~:吝啬
□	xɑŋ1	埲~:张扬
□	pʰv̩1	头~面:小麦磨下的第一道面粉
□	təʔ7	尖嘴的动物吃食
□	kʰue2	打:我~你
□	pʰɑŋ5	浮、浮夸
□	yæʔ7	淘汰
□	pʰiɔ1	牙齿外露
□	tɕiɤɯ1	痒~:发痒
□	tɕiɑŋ3	痨~儿:瘦矮的人
□	tsʰɑʔ7	石~:(水田农具)长形石磙
□	tsoʔ7	粉~~:粉多而均匀
□	tiŋ1	粘住
□	koŋ5	结(仇)
□	tʰəʔ7	落
□	xo1	蒸
□	yoʔ7	蕴发火种:弄把草,~咖下炒菜吃
□	kʰuæʔ8	被物牵住而不能离
□	tɕyəŋ1	装~:客气
□	tɕyəʔ7	蹦跳
□	mɔ3	过头:话说阿~了
□	tsʰv̩1	送:他把钱~到我手上
□	tsʰɿ5	透:你把菜炒~啊再盛起来
□	koŋ1	钻
□	mɛ̃2	黏~:黏液
㐁	tʰiɪ̃5	蛇~子:蛇舌
㔶	ko1	釜~:锅盖
㖪	xɔʔ7	~~:动处声张
㗏	ve3	叹词
㗘	pʰɑʔ7	嚼~
㗥	kʰuɑʔ8	~~的:笑得很厉害
㜥	me1	姆~:妈妈
㜺	tsɛ̃3	好
㝞	ia2	~𡤫:言行举止矫揉造作、穿着打扮卖弄风骚
㞎	pa3	
㞞	soŋ2	
㞠	niɔ2	射~:(禁忌语)解小便
擓	kʰue3	
擓	kʰue1	挎
㧻	tɕyɑʔ7	将东西碰撞平面(以对齐)
㨟	ke1	用棒状物拨动他物
㩓	xue3	挥动
㪕	tsʰɑʔ7	七抬八~:捧场
㪗	tɤɯ3	展开
㪬	tɕʰyɑʔ8	~豆腐
㫰	nɑŋ1	
㮇	tʰiɪ̃5	
殨	xuəʔ8	~汤:面、粉等食物过多溶解于汤中。
㴷	tõ1	蘸
㵾	tsʰəŋ1	~人:物体温度低,使人触及后有冷刺激的感觉
㸆	kʰɔ5	熬~:煎熬
㸌	xuɑʔ7	~泡儿:皮肤因烫、磨等起的水泡
㼽	tsʰɑŋ7	擦、磨
㽹	fɛ̃5	吊~:令人作呕
㾑	toʔ7	肥~~:很肥的样子
㾭	tɕiɤɯ5	收缩
㿭	tsʰəʔ7	
㿳	tsɿ1	黑~~
䁃	piɔ1	眺望
䇽	tɕiɪʔ7	
䌁	iɔ5	绞~子
紬	sɤɯ2	吮吸
䎢	tɕʰiɪ̃5	~草:木制的水田农具
䗙	xo2	~䘆:蚯蚓
䗜	niɤɯ2	姐~儿
䘆	ɕiɪ̃1	䗙~:蚯蚓
䙀	poŋ3	~干:很干
䜺	tsʰe3	
䟲	tsʰoŋ5	
䟳	tsʰɿ1	~撇撇儿:打水漂
䢢	tsʰɑŋ7	擦、磨
䤒	tsɿ1	~花:白醭,酒、酱油、醋、咸菜卤等溶液表面生长的一种白色霉菌
䨰	pʰɑʔ7	量词:一~屎
