#漢字	音標	解釋
□	ɕiᶽ1	
□	pʰuᶹ1	
□	tɕʰyø1	
□	iɒ1	
□	ka1	
□	tsʰø1	
□	xɵ1	
□	iɤ1	
□	xᴇ̃1	
□	ɕiᶽ2	
□	kʰuᶹ2	
□	tɕyᴀ2	
□	kʰo2	
□	lɘɲ2	
□	lɪɲ2	
□	ɕyø3	
□	va3	
□	xuo3	
□	uo3	
□	ŋᴇ̃3	
□	tɕyõ3	
□	ɕiᶽ5	
□	kɒ̃5	
□	tsᴇ̃5	
□	tɕyᴇ̃5	
□	ɕyᴇ̃5	
□	tsʰõ5	
□	kuõ5	
□	kʰuᶹ6	
□	la6	
□	ŋa6	
□	so6	
□	lᴇ̃6	
□	xuɒʔ7	
□	tyøʔ7	
□	uɒʔ8	
㞎	po3	
㞞	sʌ̈ɲ2	
㧕	le3	
㧾	xuᶹ3	
㨟	ŋa1	
㨟	xa1	
㫰	lõ6	
朆	pɛᴇ̃5	
㽘	xõ6	
㾭	tɕyø5	
㿳	tsʰɿ1	
㿹	tʰɒʔ7	
䋫	tɕyᴇ̃5	
䗜	lyø1	
䴛	sɤ5	
一	tso1	
一	tsa3	
一	sɤ5	
一	tɒ̃5	
一	pʰiᶽ6	
一	kʰuᶹ6	
一	tɕʰyᶨ6	
一	iʔ7	
一	xɒʔ8	
丁	tɘɲ1	
丁	tɪɲ1	
七	tsʰɘʔ7	
七	tsʰɪʔ7	
万	uɒ̃6	
丈	tsʰõ6	
三	sɒ̃1	
上	kɤ1	
上	tɕyᴇ̃5	
上	sõ6	
下	xo6-	
下	xɒʔ8-	
下	sø1	
下	kɤ1	
下	tsʰø2	
下	miɒ3	
下	tɤ3	
下	tʰa6	
下	kʰoʔ7	
下	ɕiɒ6=	
不	tɕʰyø1	
不	xɵ1	
不	tsɘɲ1	
不	tsɪɲ1	
不	kʰuᶹ2	
不	tɕyᴀ2	
不	niɤ3	
不	tsʰᴇ̃3	
不	xᴇ̃5	
不	pɛᴇ̃5	
不	li6	
不	tɕʰiᶽ6	
不	kʰuᶹ6	
不	kʰɤ6	
不	tsʰᴇ̃6	
不	pɛ̈ʔ7	
与	yᶨ3	
与	niɤ3	
丐	ka5	
丑	tsʰe3	
專	tɕyø̃1	
且	tɕʰiɒ3-	
且	tɕʰiᴇ3	
丕	pʰiᶽ3	
世	sɿ5	
丘	tɕʰyø1	
丙	pɘɲ3	
丙	pɪɲ3	
業	iʔ8	
叢	tsʰʌ̈ɲ2	
東	ka1	
東	tʌ̈ɲ1	
東	kʰuᶹ2	
東	so5	
絲	sɿ1	
絲	xuᶹ5	
絲	tso5	
丞	tsʰᴇ̃2	
丞	ɕiẽ5	
丞	ɕiɪ̃5	
丢	tyø1	
丢	tʰɛ̈ʔ7	
兩	tsʰø3	
兩	liẽ3	
兩	liɪ̃3	
嚴	nĩ2	
喪	sõ1	
喪	sõ5	
个	tɕyᴀ2	
个	kɵ5	
个	uɒ̃5	
丫	ŋo1	
中	tsʌ̈ɲ1	
中	tsʌ̈ɲ5	
丰	fʌ̈ɲ1	
串	tɕʰyø̃5	
臨	lɘɲ2	
臨	lɪɲ2	
丸	ɵ̃2	
丹	tɒ̃1	
爲	ve2	
爲	ve6	
主	tsuᶹ3	
主	xa6	
麗	li6	
舉	tɕyᶨ3	
乃	na3	
久	tɕyø3	
麽	sᴇ̃2	
義	iᶽ6	
之	tsɿ1	
烏	vuᶹ1	
乎	tɕiᶽ1	
乎	xuᶹ1	
樂	iɒʔ8	
樂	loʔ8	
乒	pʰɘɲ1	
乒	pʰɪɲ1	
乓	pʰõ1	
喬	tɕʰiɤ2	
乖	kuᴀ1	
乘	tsʰᴇ̃2	
乙	iʔ7	
九	suᶹ3	
九	tɕyø3	
也	a3	
也	iᴇ3	
習	tɕʰiʔ8	
鄉	ɕiẽ1	
鄉	ɕiɪ̃1	
書	suᶹ1	
書	kɤ5	
書	pe5	
買	ma3	
亂	lyø̃5	
亂	so6	
亂	kʰɤ6	
乳	luᶹ3	
乾	tɕʰĩ2	
了	lɤ0	
了	tsʰø2	
了	tɕʰiɤ2	
了	xuo3	
了	tsʰø3	
了	liɤ3	
了	tɕʰiɒ5	
了	tsõ5	
了	va6	
予	yᶨ2	
予	yᶨ3	
爭	tsᴇ̃1	
爭	te5	
事	sõ1	
事	tʰiɤ3	
事	ɕyᴇ̃5	
事	sɿ6	
事	kʰɤ6	
二	iɤ3	
二	ɚ6	
于	yᶨ2	
虧	kʰue1	
云	yɘɲ2	
云	yɪɲ2	
互	xuᶹ6	
五	vuᶹ3	
五	xuᴇ̃5	
井	tsɘɲ3	
井	tsɪɲ3	
亘	kᴇ̃5	
亞	iɒ6-	
亞	iɒ5=	
些	xɤ1-	
些	sɘɲ1-	
些	sɪɲ1-	
些	ɕiɒ1	
亟	tɕiʔ7	
亡	uõ2	
亢	kʰõ5	
交	kɤ1-	
交	tɕiɤ1=	
亥	xa6	
亦	iʔ7	
產	tsʰɒ̃3	
產	sɒ̃3	
亨	xᴇ̃1	
畝	me3	
畝	mɵ3=	
享	ɕiẽ3	
享	ɕiɪ̃3	
京	tsɘɲ1	
京	tsɪɲ1	
亭	tʰɘɲ2	
亭	tʰɪɲ2	
亮	liẽ6	
亮	liɪ̃6	
親	pɒ̃1	
親	kɵ̃1	
親	tsʰɘɲ1	
親	tsʰɪɲ1	
親	ma3	
親	vᴇ̃3	
親	ma5	
親	tsʰɘɲ5	
親	tsʰɪɲ5	
人	xɤ1	
人	sᴇ̃1	
人	tsʰɘɲ1	
人	tsʰɪɲ1	
人	tɕyᴀ2	
人	tsʰe2	
人	kʰɒ̃2	
人	zᴇ̃2	
人	iᴇ̃2	
人	niɤ3	
人	pʌ̈ɲ3	
人	xʌ̈ɲ3	
人	tɕiɒ5	
人	tsʰʌ̈ɲ5	
人	tsʰᴇ̃6	
人	tsʰɪʔ7	
億	iᶽ5	
什	sᴇ̃2	
仁	zᴇ̃2	
仁	iᴇ̃2	
仄	tsɛ̈ʔ7	
僅	tsɘɲ3	
僅	tsɪɲ3	
仆	pʰoʔ7	
仇	tɕʰyø2	
仇	tsʰe2	
今	tɤ1	
今	tsɘɲ1	
今	tsɪɲ1	
介	ka5	
仍	zᴇ̃3	
仍	iᴇ̃3	
从	tsʰʌ̈ɲ2	
从	ɕiᶽ5	
仑	lᴇ̃2	
倉	tsʰõ1	
仔	tsɿ3	
仕	tsʰɿ6	
他	tʰo1	
他	li6	
仗	tsõ5	
付	fuᶹ5	
仙	ɕĩ1	
仞	zᴇ̃6	
仞	iᴇ̃6	
代	tʰa6	
令	lɪɲ5	
令	lɘɲ6	
以	iᶽ3	
儀	iᶽ2	
們	nᴇ̃0	
們	mᴇ̃2	
仰	ȵiẽ3	
仰	ȵiɪ̃3	
仲	tsʰʌ̈ɲ6	
仵	vuᶹ3	
件	xɵ̃2	
件	tɕʰĩ6	
價	tɕiɒ5=	
任	zᴇ̃2	
任	iᴇ̃2	
任	tʰɘɲ5	
任	tʰɪɲ5	
任	xa6	
任	zᴇ̃6	
任	iᴇ̃6	
份	fᴇ̃6	
份	liẽ6	
份	liɪ̃6	
仿	fõ3	
仿	fɛ̈ʔ7	
企	tɕʰiᶽ5	
企	tɕʰiᶽ6	
伊	iᶽ1	
伍	vuᶹ3	
伏	foʔ8	
伐	fɒʔ8	
休	ɕyø1	
衆	tsʌ̈ɲ5	
優	yø1	
伙	xɵ3	
伙	sɒ̃5	
會	kʰuᴀ5	
會	ve6	
會	xue6	
傘	sɒ̃3	
偉	ve3	
傳	tɕʰyø̃2	
傳	tɕʰyø̃6	
伢	ŋo2	
傷	sõ1	
倀	tsʰõ5	
倫	lᴇ̃2	
僞	ve3	
伯	poʔ7	
估	kuᶹ3-	
估	kuᶹ1=	
伴	pʰɵ̃6	
伶	lɘɲ2	
伶	lɪɲ2	
伸	sᴇ̃1	
伺	tsʰɿ5	
似	sɿ6	
伽	tɕiɒ1	
佃	tʰĩ6	
但	tʰɒ̃6	
位	ve6	
低	ti1	
住	tsʰuᶹ6	
佐	tsø3	
佑	yø6	
體	tʰi3	
體	tɕyõ3	
何	xɵ2	
何	tɕiᶽ3	
佘	so2	
余	yᶨ2	
佚	iʔ7	
佛	fɛ̈ʔ7	
佛	fɛ̈ʔ8	
作	ve2	
作	tsoʔ7	
佟	tʰʌ̈ɲ2	
你	ni3	
你	tʰiɤ3	
你	kʰɤ6	
佣	iʌ̈ɲ6	
佩	pʰe5	
佫	kᴇ5	
佬	lɤ3	
佳	tɕiɒ1	
佻	tʰiɤ1	
使	sɿ3	
使	tɕyõ3	
侃	kʰɵ̃3	
侄	tsʰɛ̈ʔ8	
侉	kʰuo3	
例	li6	
侍	sɿ5	
供	kʌ̈ɲ5	
依	iᶽ1	
俠	ɕiɒʔ7	
侶	lyø3	
偵	tsᴇ̃1	
側	tsʰɛ̈ʔ7	
儈	kʰuᴀ5	
侮	vuᶹ3	
侯	xe2	
侯	tʰɵ6	
侵	tsɘɲ1-	
侵	tsɪɲ1-	
侵	tsʰɘɲ1=	
侵	tsʰɪɲ1=	
便	pʰyᶨ2-	
便	pʰĩ2-	
便	yᶨ2	
便	po3	
便	pʰĩ6	
促	tsʰoʔ7	
俄	ɵ2	
俉	vuᶹ3	
俊	tɕyɘɲ5	
俊	tɕyɪɲ5	
俏	tɕʰiɤ5	
俐	li6	
俗	tsʰoʔ8	
俘	fuᶹ2	
俚	li3	
保	pɤ3	
保	xuᶹ6	
俞	yᶨ2	
俟	sɿ5	
信	sɘɲ5	
信	sɪɲ5	
儔	tʰɤ2	
倆	liẽ3	
倆	liɪ̃3	
儷	li6	
儉	tɕʰĩ6-	
儉	sᴇ̃3	
儉	tɕĩ5=	
修	ɕyø1	
俯	fuᶹ3	
俱	tɕʰyᶨ6	
俸	fʌ̈ɲ5	
倌	kɵ̃1	
倍	pe5	
倒	tɤ3	
倒	tɤ5	
倔	tɕʰyʉʔ7	
倘	tʰõ3	
候	tsʰɿ2	
候	xe6	
倚	iᶽ3	
借	tɕiɒ5	
倡	tsʰõ5	
倥	kʰʌ̈ɲ1	
倦	tɕʰyø̃6-	
倪	ni2	
倭	ɵ1	
債	tsa5	
值	tsʰɛ̈ʔ8	
傾	tsʰɘɲ3	
傾	tsʰɪɲ3	
假	lyø1	
假	tɕiɒ3	
偏	pʰĩ1	
偕	xa2	
做	tsø5	
做	ve6	
停	tʰɘɲ2	
停	tʰɪɲ2	
健	tɕʰĩ6-	
健	tɕĩ5=	
偶	ŋe3	
偷	tʰe1	
償	sõ3-	
償	sõ2	
償	tsʰõ2=	
傀	kʰuᴀ3	
傅	fuᶹ5	
傍	pʰõ2	
儻	tʰõ3	
儐	pɘɲ1	
儐	pɪɲ1	
儲	tsʰuᶹ2	
催	tɕʰye1	
傲	ŋɤ5	
傻	sɒ3	
像	tɕʰiẽ6	
像	tɕʰiɪ̃6	
僚	liɤ2	
僧	sᴇ̃1	
僭	tɕʰĩ2	
僮	tʰʌ̈ɲ2	
僳	soʔ7	
僵	tɕiẽ1	
僵	tɕiɪ̃1	
儒	luᶹ2	
儡	le3	
兒	pʰɤ1	
兒	iɤ1	
兒	tsʰᴇ̃1	
兒	luᶹ2	
兒	ɚ2	
兒	tuᶹ3	
兒	tɕyõ3	
兒	tʰuᶹ6	
兒	yø6	
兒	ŋa6	
兒	xuo6	
兒	kʰoʔ7	
允	yɘɲ3	
允	yɪɲ3	
元	yø̃2	
兄	ɕiʌ̈ɲ1	
充	tsʰʌ̈ɲ1	
