#漢字	音標	解釋
□	ɕɨᶽ1	~缝
□	pʰɯᵝ1	~气:喘气
□	tɕʰyø1	~更头:不知好歹
□	tsʰu1	~斜
□	kʰɯᵝ2	~东:不清洁
□	kʰo2	~食
□	ŋɛ̃3	~头:根据
□	ŋɛ̃3	~凳:矮凳
□	kɒ̃5	~屁股
□	ɕʮɛ̃5	~事:肮脏事
□	so6	乱窜:~得快
□	tɕʮõ3	使物体整齐:~筷儿
□	wɒʔ8	全部
□	tɕʮɛ̃5	准头
□	kwõ5	剃:~胡子
□	xɛ̃1	削皮
□	kʰɯᵝ6	动词，不整洁:~得一塌胡涂
□	lɛ̃6	口吃
□	wo3	呕吐
□	lɐ6	在
□	xwɒʔ7	打
□	ɕyø3	挣扎
□	tɕʮɐ2	显摆:格个人~得不得过
□	vɐ3	晃
□	xwo3	极碎，稀烂:纸浸~了
□	ɕɨᶽ2	毛~~的
□	ɕɨᶽ5	水从容器里慢慢流出
□	kɐ1	用手拨开东西
□	tsɛ̃5	用力
□	lɘŋ2	缝
□	lɪŋ2	老派，缝
□	xu1	腰不直
□	vɐ3	舀水
□	tsʰõ5	蹭
□	jɒ1	躲藏
□	jɜ1	隔开;切断:~牌儿
㞎	po3	~~:大便
㞞	sʌŋ2	
㧕	le3	~水
㧾	xɯᵝ3	~臭水
㨟	ŋɐ1	碰
㨟	xɐ1	碰
㫰	lõ6	~衣裳
㽘	xõ6	~头~脑
㿳	tsʰɿ1	黑~~
㿹	tʰɒʔ7	
䋫	tɕʮɛ̃5	单股纱屈曲萦绕:上~
䗜	lyø1	假~
䴛	sɜ5	咸
一	iʔ7	
丁	tɘŋ1	
丁	tɪŋ1	老派
七	tsʰeʔ7	
万	wɒ̃6	
丈	tsʰõ6	
三	sɒ̃1	
上	sõ6	
下	xo6-	~去
下	ɕjɒ6=	~降
下	xɒʔ8-	一~子
不	pɛʔ7	
与	ʉᶽ3	
丐	kɐ5	
丑	tsʰe3	
專	tɕyø̃1	
且	tɕʰje3	
且	tɕʰjɒ3-	~得
丕	pʰɨᶽ3	
世	sɿ5	
丘	tɕʰyø1	
丙	pɘŋ3	
丙	pɪŋ3	老派
業	iʔ8	
叢	tsʰʌŋ2	
東	tʌŋ1	
絲	sɿ1	
丞	tsʰɛ̃2	
丟	tyø1	
兩	ljẽ3	
嚴	nĩ2	
喪	sõ1	~事
喪	sõ5	~失
个	ku5	
丫	ŋo1	
中	tsʌŋ1	~国
中	tsʌŋ5	~奖
丰	fʌŋ1	
串	tɕʰyø̃5	
臨	lɘŋ2	
臨	lɪŋ2	老派
丸	ɯ̃2	
丹	tɒ̃1	
爲	ve6	~甚尼
爲	ve2	作~
主	tsɯᵝ3	
麗	li6	
舉	tɕʉᶽ3	
乃	nɐ3	
久	tɕyø3	
義	ɨᶽ6	
之	tsɿ1	
烏	vɯᵝ1	
乎	xɯᵝ1	
樂	loʔ8	
樂	jɒʔ8	音~
乒	pʰɘŋ1	
乒	pʰɪŋ1	老派
乓	pʰõ1	
喬	tɕʰjɜ2	
乖	kwɐ1	
乘	tsʰɛ̃2	
乙	iʔ7	
九	tɕyø3	
也	ɐ3	
也	je3	
習	tɕʰiʔ8	
鄕	ɕjẽ1	
書	sɯᵝ1	
買	mɐ3	
亂	lyø̃5	
乳	lɯᵝ3	
乾	tɕʰĩ2	
了	ljɜ3	
了	lɜ1	轻声，助词
予	ʉᶽ2	
予	ʉᶽ3	
爭	tsɛ̃1	
事	sɿ6	
二	ɚ6	
于	ʉᶽ2	
虧	kʰwe1	
雲	yøŋ2	
互	xɯᵝ6	
五	vɯᵝ3	
井	tsɘŋ3	
井	tsɪŋ3	老派
亘	kɛ̃5	
亞	jɒ6-	
亞	jɒ5=	
些	sɘŋ1-	
些	ɕjɒ1	
些	sɪŋ1-	老派
亟	tɕiʔ7	
亡	wõ2	
亢	kʰõ5	
