#漢字	音標	解釋
□	ɕiᶽ1	~缝
□	pʰɯᶹ1	~气:喘气
□	tɕʰyø1	~更头:不知好歹
□	tsʰɵ1	~斜
□	kʰɯᶹ2	~东:不清洁
□	kʰo2	~食
□	ŋᴇ̃3	~头:根据
□	ŋᴇ̃3	~凳:矮凳
□	kɒ̃5	~屁股
□	ɕʮᴇ̃5	~事:肮脏事
□	tyøʔ7	~汤:煨汤
□	so6	乱窜:~得快
□	tɕʮõ3	使物体整齐:~筷儿
□	uɒʔ8	全部
□	tɕʮᴇ̃5	准头
□	kuõ5	剃:~胡子
□	xᴇ̃1	削皮
□	kʰɯᶹ6	动词，不整洁:~得一塌胡涂
□	lᴇ̃6	口吃
□	uo3	呕吐
□	la6	在
□	xuɒʔ7	打
□	ɕyø3	挣扎
□	tɕʮᴀ2	显摆:格个人~得不得过
□	va3	晃
□	xuo3	极碎，稀烂:纸浸~了
□	ɕiᶽ2	毛~~的
□	ɕiᶽ5	水从容器里慢慢流出
□	ka1	用手拨开东西
□	tsᴇ̃5	用力
□	lɘɲ2	缝
□	lɪɲ2	老派，缝
□	xɵ1	腰不直
□	va3	舀水
□	tsʰõ5	蹭
□	iɒ1	躲藏
□	iɤ1	隔开;切断:~牌儿
㞎	po3	~~:大便
㞞	sʌ̈ɲ2	
㧕	le3	~水
㧾	xɯᶹ3	~臭水
㨟	ŋa1	碰
㨟	xa1	碰
㫰	lõ6	~衣裳
㽘	xõ6	~头~脑
㾭	tɕyø5	~筋:抽筋
㿳	tsʰɿ1	黑~~
㿹	tʰɒʔ7	
䋫	tɕʮᴇ̃5	单股纱屈曲萦绕:上~
䗜	lyø1	假~
䴛	sɤ5	咸
一	iʔ7	
丁	tɘɲ1	
丁	tɪɲ1	老派
七	tsʰɘʔ7	
万	uɒ̃6	
丈	tsʰõ6	
三	sɒ̃1	
上	sõ6	
下	xo6-	~去
下	ɕiɒ6=	~降
下	xɒʔ8-	一~子
不	pɛ̈ʔ7	
与	yᶨ3	
丐	ka5	
丑	tsʰe3	
專	tɕyø̃1	
且	tɕʰiᴇ3	
且	tɕʰiɒ3-	~得
丕	pʰiᶽ3	
世	sɿ5	
丘	tɕʰyø1	
丙	pɘɲ3	
丙	pɪɲ3	老派
業	iʔ8	
叢	tsʰʌ̈ɲ2	
東	tʌ̈ɲ1	
絲	sɿ1	
丞	tsʰᴇ̃2	
丢	tyø1	
兩	liẽ3	
嚴	nĩ2	
喪	sõ1	~事
喪	sõ5	~失
个	kɵ5	
丫	ŋo1	
中	tsʌ̈ɲ1	~国
中	tsʌ̈ɲ5	~奖
丰	fʌ̈ɲ1	
串	tɕʰyø̃5	
臨	lɘɲ2	
臨	lɪɲ2	老派
丸	ɵ̃2	
丹	tɒ̃1	
爲	ve6	~甚尼
爲	ve2	作~
主	tsɯᶹ3	
麗	li6	
舉	tɕyᶨ3	
乃	na3	
久	tɕyø3	
義	iᶽ6	
之	tsɿ1	
烏	vɯᶹ1	
乎	xɯᶹ1	
樂	loʔ8	
樂	iɒʔ8	音~
乒	pʰɘɲ1	
乒	pʰɪɲ1	老派
乓	pʰõ1	
喬	tɕʰiɤ2	
乖	kuᴀ1	
乘	tsʰᴇ̃2	
乙	iʔ7	
九	tɕyø3	
也	a3	
也	iᴇ3	
習	tɕʰiʔ8	
鄉	ɕiẽ1	
書	sɯᶹ1	
買	ma3	
亂	lyø̃5	
乳	lɯᶹ3	
乾	tɕʰĩ2	
了	liɤ3	
了	lɤ0	助词
予	yᶨ2	
予	yᶨ3	
爭	tsᴇ̃1	
事	sɿ6	
二	ɚ6	
于	yᶨ2	
虧	kʰue1	
云	yɘɲ2	
云	yɪɲ2	老派
互	xɯᶹ6	
五	vɯᶹ3	
井	tsɘɲ3	
井	tsɪɲ3	老派
亘	kᴇ̃5	
亞	iɒ6-	
亞	iɒ5=	
些	sɘɲ1-	
些	ɕiɒ1	
些	sɪɲ1-	老派
亟	tɕiʔ7	
亡	uõ2	
亢	kʰõ5	
交	kɤ1-	
交	tɕiɤ1=	
亥	xa6	
亦	iʔ7	
產	sɒ̃3	~妇
產	tsʰɒ̃3	生~
亨	xᴇ̃1	
畝	me3	
畝	mɵ3=	
享	ɕiẽ3	
京	tsɘɲ1	
京	tsɪɲ1	老派
亭	tʰɘɲ2	
亭	tʰɪɲ2	老派
亮	liẽ5	
親	tsʰɘɲ1	~人
親	tsʰɘɲ5	~家
親	tsʰɪɲ1	老派，~老人
親	tsʰɪɲ5	老派，~家
人	iᴇ̃2	
人	zᴇ̃2	郊音
億	iᶽ5	
什	sᴇ̃2	~么
仁	iᴇ̃2	
仁	zᴇ̃2	郊音
仄	tsɛ̈ʔ7	
僅	tsɘɲ3	
僅	tsɪɲ3	老派
仆	pʰoʔ7	
仇	tsʰe2	~人
仇	tɕʰyø2	姓
今	tsɘɲ1	
今	tsɪɲ1	老派
介	ka5	
仍	iᴇ̃3	
仍	zᴇ̃3	郊音
从	tsʰʌ̈ɲ2	
仑	lᴇ̃2	
倉	tsʰõ1	
仔	tsɿ3	
仕	tsʰɿ6	
他	tʰo1	
仗	tsõ5	
付	fɯᶹ5	
仙	ɕĩ1	
