#漢字	音標	解釋
□	xɑ1	弯:~腰
䥛	tɕiɪˀ7	
一	iɪˀ7	
丁	tin1	
七	tɕʰiɪˀ7	
万	uo5	
万	uã5	
丈	tsaŋ5	
三	sã1	
上	saŋ5	动词,~去
上	saŋ5	方位,~面
下	ɕiɑ5	~面
下	ɕiɑ5	~降
不	pʊˀ7	否定
与	y3	
丐	kai5	
丑	tsʰəu3	地支名
丑	tsʰəu3	难看
專	tsuã1	
且	tɕʰi3	
丕	pʰei1	
世	sɿ2	
丘	tɕʰiəu1	
丙	pin3	
業	niɪˀ7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	niaŋ3	~个
兩	niaŋ3	斤
嚴	niẽ2	
喪	saŋ1	~事
喪	saŋ5	~失
个	ko5	
丫	iɑ1	
中	tsoŋ1	
中	tsoŋ5	
丰	foŋ1	
串	tsʰo5	
串	tsʰuã5	
臨	nin2	
丸	uã2	
丹	tã1	
爲	uei5	~人民服务
爲	uei2	行~
主	tsu̜3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	ni5	
之	tsɿ1	
烏	vu̜1	
乍	tsɑ5	
乎	fu̜1	
乏	fæˀ7	
樂	nʊˀ7	~观
樂	yʊˀ7	音~
喬	tɕʰiaɤ2	
乖	kuai1	
乘	sən2	
乙	iɪˀ7	
九	tɕiəu3	
乞	tɕʰiɪˀ7	
也	i3-	
習	ɕiɪˀ7	
鄉	ɕiaŋ1	
書	su̜1	
買	pʰai3	
亂	no5	
亂	nuã5	
乳	zu̜3	
乾	tɕʰiẽ2	
了	niaɤ3	~解
了	niaɤ3	明~
予	y3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	~是,姓
于	y2	在~
虧	kʰuei1	
云	yn2	诗~
互	fu̜5	
五	vu̜3	
井	tɕin3	
亞	iɑ5	
些	ɕi1	
亡	uaŋ2	
交	tɕiaɤ1	
亥	xai2	
亦	iɪˀ7	
產	tsʰã3	
亨	xən1	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	~生
親	tɕʰin5	~家
人	zən2	
億	i5	
什	sɘˀ7	~物
仁	zən2	
仄	tsæˀ7	
僅	tɕin3	
仆	pʰʊˀ7	~人
仆	pʰʊˀ7	前~后继
仇	tsʰəu2	姓
仇	tsʰəu2	报~
今	tɕin1	
仍	zən2	
从	tsʰoŋ2	~容
从	tsʰoŋ2	跟~
仑	nən2	
倉	tsʰaŋ1	
仕	sɿ5	
他	təu1	
仗	tsaŋ5	
付	fu̜5	
仙	ɕiẽ1	
代	tai5	
令	nin5	
以	i3	
儀	ni5	
仰	iaŋ3	
仲	tsoŋ5	
件	tɕiẽ5	
價	tɕiɑ5	
任	zən5	~务
任	zən5	姓
份	fən5	
仿	faŋ3	~效
仿	faŋ3	相~
企	tɕʰi3	
伊	i1	
伍	vu̜3	
伏	fʊˀ7	
伐	fæˀ7	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xu̜3	~计
伙	xu̜3	~食
會	kʰuai5	
會	xuei5	~不
會	xuei5	开~
傘	sã3	
偉	uei3	
傳	tsʰuã2	~达
傳	tsuã5	~记
伢	iɑ2	
傷	saŋ1	
倫	nən2	
僞	uei3	
伯	pæˀ7	
估	ku̜3	
伴	pã5	
伸	tsən1-	
伸	tsʰən1=	
伺	tsʰɿ5	
似	sɿ5	
佃	tiẽ5	
但	tã5	
位	uei5	
低	ti1	
住	tsu̜5	
佐	tsu̜3	
佑	iəu5	
體	tʰi3	
佔	tsã5	
何	xu̜2	
佘	sei1	
余	y2	多~
余	y2	姓
佛	fʊˀ7	
作	tsʊˀ7	
佞	nin5	
你	niəu1	
你	ni3=	
佢	tɕy5	
佩	pʰei5	
佳	tɕiɑ1	
使	sɿ3	
侄	tsɘˀ7	
侈	tsʰɿ3	
例	ni5	
侍	sɿ5	
供	koŋ5	~给
供	koŋ5	上~
依	i1	
俠	ɕiæˀ7	
僥	tɕiaɤ3	
偵	tsən1	
側	tsæˀ7-	
僑	tɕʰiaɤ2	
儂	noŋ2	
侮	vu̜3	
侯	xəu2	
侵	tɕʰin2	
便	pʰiẽ2	~宜
便	piẽ5	方~
係	ɕi5	
