#漢字	音標	解釋
□	ȵiou3	~~，女阴
□	vɑ5	~片儿，尿片
□	teĩ5	~脑，头
□	xɤ1	往，~东走
□	kuæ1	累，走的~啦
□	mu3	躲老~~，一般不单用，连用表示捉迷藏
□	ŋæ̃5	躲老~~，一般不单用，连用表示捉迷藏
□	mæ̃1	迈，跨过高物
□	tɑ1	里，这~
一	i1	
丁	tiəŋ1	
七	tɕʰiɛ5	
万	uæ̃5=	~一
万	væ̃5-	一~
三	sæ̃1	
上	ʂɤ5	~山，~面
下	xɑ5	山~
不	pu3	
与	y5	给~
丑	tʂʰou3	子~
專	tʂuæ̃1	
且	tɕʰiɛ3	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piəŋ3	
業	ȵiɛ5	
叢	tsʰuəŋ1	
東	tueĩ1	~面
東	tuəŋ1=	广~
絲	sɿ1	
丢	tiou1	
兩	liɤ3-	~个，几~
兩	liɑŋ3=	几~，~个
嚴	iæ̃1	
喪	sɑŋ1	1婚~
喪	sɑŋ5	2~失
个	kɤ5=	~子
个	uæ1-	几~
丫	iɑ1	
中	tʂueĩ5-	射~
中	tʂʰuəŋ5=	射~
中	tʂueĩ5-	当~
中	tʂʰuəŋ1=	当~
丰	fəŋ1	
串	tʂʰuæ̃5	
臨	lieĩ1	
丸	uæ̃1	
丹	tæ̃1	
爲	uei5	作~
爲	uei5	因~
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	næ3	
久	tɕiou3	
義	i5	
之	tʂʅ1	
烏	u1	
乏	fɑ1	
樂	iɤ5	1音~
樂	lɤ5	2快~
喬	tɕʰiɑu1	
乘	tʂʰəŋ1	
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	iɑ3	
習	ɕi1	
鄉	ɕiɑŋ1	
書	fu1	
買	mæ3	
亂	luæ̃5	
乳	ʐu3	
乾	tɕʰiæ̃1	
了	liɑu3	
爭	tʂəŋ1	
事	sɿ5	~儿
事	ʂʅ5=	~故
二	ɚ5	
于	y5	
虧	kʰuei21	
云	yeĩ1	
互	xu5	
五	u3	
井	tɕiɛ3-	
井	tɕiəŋ3=	
亞	iɑ3	
些	ɕiɑ1	一~个东西
些	ɕiɛ1=	外~
亡	uɑŋ1	
交	tɕiɑu1	
產	tsʰæ̃3	
亨	xəŋ1	
畝	mu3	
享	ɕiɑŋ1	
京	tɕiəŋ1	
亭	tʰiəŋ1	
亮	liɑŋ5	
親	tɕʰieĩ1	1~切
親	tɕʰieĩ5	2~家
人	ʐeĩ1	
億	i5	
仁	ʐeĩ1	
僅	tɕieĩ3	
