#漢字	音標	解釋
□	tsʰa1	=踩
□	tɕʰiʊ1	~人，斜眼看人
□	tɕʰiʊ1	~人，熏人
□	lã1	~人，喫東西膩得慌
□	liæ̃2	~了=現在
□	tsa3	~肉粉
□	tʰe3	~子，指外地人
□	tʰəu3	~開=解開
□	xuəʔ7	~人，癢
□	ve3	□人=譌人
□	pʰĩ3	□子=跛子
□	u5	□小雞=孵小雞
□	tʰiɔu5	□把=掃帚
□	xo1	哄，帶討好之意
□	xã3	喘
□	va5	夠東西的動作
□	ləŋ1	將就
□	tʰən5	後退
□	kʰue1	感歎詞，表示驚訝，不相信或不同意
□	tʰue1	打
□	kuəʔ7	打額頭
□	ve3	指骨頭受損
□	mei1	沒有
□	tsei1	碰，故意找茬
□	tsʰuã2	表示檁
□	liæ̃5	語氣詞，表嫌棄
□	tue1	跌倒
□	vei1	蹲，縮成一團
□	xue3	身體晃動或形容人得意的形態
㙲	yəŋ5	施肥
㪗	tʰəu5	展開，~氣
䫂	te3	
一	iʔ7	
丁	tiən1	
七	tɕʰiʔ7	
丈	tsã5	
三	sæ̃1	
上	sã5	~山
上	sã5	~面
下	ɕia5	~降
下	xa3-	差，不如其他的人或東西
下	xa5-	底~
下	ɕia5=	底~
不	pəʔ7	
丐	ke5	乞~
丑	tsʰəu3	子~
且	tɕʰie3=	
且	tɕʰĩ3=	
丕	pʰi1	
世	sɿ5	
丘	tɕʰiʊ1	
丙	piən3	
丞	tsʰən2	
丟	tiʊ1	
並	piən2	合~ ~且
丫	ŋa1-	~頭
丫	ia1=	~頭
中	tsəŋ5	射~
中	tsəŋ1	當~
串	tsʰʊ̃5-	
串	tsʰuæ̃5=	
丸	ʊ̃2-	-肉~，彈~
丸	væ̃2=	肉~，彈~
丹	tæ̃1	
主	tu3	
乃	le3	
久	tɕiʊ3	
之	tsɿ1	
乍	tsa5	
乎	xu1	
乏	fəʔ7	
乖	kue1	
乘	tsʰən2	~車
乙	iʔ7	
九	tɕiʊ3	
乞	tʃʰi3	
也	ĩ3	者也，也是
乳	zu3	
乾	kĩ1-	~溼，~燥
乾	tɕʰĩ2	~坤
乾	kæ̃1=	~溼，~燥
亂	lʊ̃5-	
亂	luæ̃5=	
了	liɔu3	~結
事	sɿ5	
二	ɔu5	
于	ʮ2	姓
云	yən2	
互	xu5	
五	u3	
井	tɕiən3	
些	sei1-	
些	ɕĩ1-	
亞	ia5	
亡	vã2	
交	tɕiɔu1	
亥	xe5	
亦	iʔ7	
亨	xən1	
享	ɕiã3	
京	tɕiən1	
亭	tʰiən2	
亮	liã5	
人	zən2	
什	sɿʔ7	~物
仁	zən2	
仇	tsʰəu2	~敵
仇	tɕʰiʊ3	姓
今	tɕiən1	
介	tɕie5	
仍	zən1	
仕	sɿ5	
他	tʰa1	
仗	tsã5	依~
付	fu5	
仙	ɕĩ1-	
仙	ɕyĩ1=	
代	te5	
令	liən5	
以	i3	
仰	iã3	
仲	tsəŋ5	
件	tɕĩ5	
任	zən2	姓
任	zən5	責~
仿	fã3	~效
仿	fã3	相~
企	tʃʰi3	
伍	u3	隊~
