#漢字	音標	解釋
#簡稱	/	博羅泰美
#全稱	/	博羅泰美福佬話
#聲母	/	
#韻母	/	
#聲調	/	55 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,52 3 2 上 ꜂,,31 5 3a 陰去 ꜄,33 6 3b 陽去 ꜅,2 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇
#版本	/	2022-03-19
#錄入人	/	林
#參考資料	/	
#說明	/	
一	it7	
丁	teŋ1	
七	tsʰit7	
丈	tiɔ̃6	
三	sã1-	
三	sam1=	
上	tsiɔ̃6-	
上	siaŋ6=	
下	e6-	
下	ia6=	
不	put7	
丐	kai5	
丑	tsʰiu3	
且	tsʰia3	
丕	pʰi1	
世	si5-	
世	sei5=	
丘	kʰiu1	
丙	peŋ3	
丞	seŋ2	
丟	tiu1	
並	pʰeŋ6	
並	peŋ6	
丫	a1	
中	taŋ1-	
中	tiɔŋ1=	
中	teŋ5-	
中	tsiɔŋ5=	
串	tsʰʊĩ5-	
串	tsʰuan5=	
丸	uan2	
丹	tan1	
主	tsu3	
乃	nai6	
久	ku3	
么	iɔ1	
之	tsi1	
乍	tsa5	
乎	hu1	
乏	huat7	
乖	kuai1	
乘	seŋ2	
乙	it7	
九	kau3	
乞	kʰit7	
也	ia3	
乳	dzu3	
乾	kuã1-	
乾	kan1=	
乾	kʰien2	
亂	luan6	
了	liau3	
予	hɔ6-	
予	i6=	
事	su6	
二	dzi6	
二	ɔ6	口令，一二一
于	i2	
云	un2	
互	hou6	
五	ɡou6	
井	tsẽ3	
亘	keŋ5	
些	se1	
亞	a5	
亡	mɔŋ2	
交	kau1	
亥	hai6	
亦	ek7	
亨	heŋ1	
享	hiaŋ3	
京	kiã1	
亭	tʰeŋ2	
亮	liaŋ6	
人	dzin2	
什	tsap8	
仁	dzin2	
今	kin1-	
今	kim1=	
介	kai5	
仍	dzeŋ2	
他	tʰa1	
仗	tsiaŋ5	
付	hu5	
仙	sien1	
代	te6-	
代	tai6=	
令	leŋ6	
以	i3	
仰	iaŋ3	
仲	tsiɔŋ6	
件	kiã6	
任	dzim6	
份	hun5	
仿	hɔŋ3	
企	kʰi3	
伊	i1	
伍	ɡou3	
伏	hɔk8	
伐	huat8	
休	hiu1	
伯	peʔ7	
估	kou3	
伴	pʰuã6	
伶	leŋ2	
伸	tsʰun1-	
伸	sin1=	
伺	si5	
似	si5	
佃	tien6	
但	tan6	
佈	pou5	
位	ʊi6	
低	tei1	
住	tsu6	
佐	tsɔ3	
佔	tsiam5	
何	hɔ2	
佘	sia1	
余	i2	
佛	hut8	
作	tsɔʔ7-	
作	tsɔk7=	
佞	neŋ6	
你	ni3	
佩	pʰue5	
佳	kai1	
使	sai3-	
使	su3=	
侃	kʰan3	
侄	tsit7	
來	lai2	
侈	tsʰi3	
例	lei6	
侍	sai6	
侖	lun2	
供	kiɔŋ1	
供	kiɔŋ5	
依	i1	
侮	mu3	
侯	hau2	
侵	tsʰim1	
侶	li3	
