#漢字	音標	解釋
□	pu1	(下来,蹲下
□	ŋa1	(~东西,我的东西
□	ŋio1	(~皱,揉皱
□	lau1	(~糠饭,拌
□	au1	(~人,冤枉人
□	kiu1	(~正
□	lam1	(炭~装炭的竹筐
□	ŋam1	(~头,碰头
□	hiam1	(尿~,尿味
□	tsʰem1	(~衫,将上衣束进裤腰
□	lan1	(~丫,一种小孩用的围颈布
□	pʰaŋ1	(~气球,吹气球
□	piaŋ1	(~东西,摔东西
□	neu2	(粥~;粥稠
□	nem2	(软热
□	kem2	(~盖,盖盖子
□	naŋ2	(脚~a1,小腿
□	mioŋ2	(~i1,芒草
□	tsia3	(~婆,姥姥
□	poi3	(~倒脚,扭伤脚
□	tsui3	(鸡~食,啄食
□	faŋ3	(~ta,喻做事不稳当
□	tson5	(~石
□	tin5	tin2 tin2~~
□	ho1	~~kap8 kap8,狼吞虎咽
□	tsʰiam1	~猪,杀猪
□	tem1	~~mi1,悄悄的
□	tin1	~~ni1转,转来转去
□	lin1	~~tsʰin1 tsʰin1,趔趄
□	tsʰin1	~密
□	ku2	~脉个,说什么,贬义
□	pai2	~脚
□	tsʰoi2	~人,打人
□	ŋau2	~嘴,歪嘴
□	kʰiau2	~人,小子缠人
□	ʂam2	~宗
□	tin2	~~tin5 tin5,水、油等往下滴
□	toŋ2	~~tintin,挂着的东西摆来摆去
□	nuŋ2	~~i1行,喻小孩学走路的样子
□	vo3	~你去,叫你去
□	toi3	~钱,较大数量的钱
□	tsʰeu3	~水,加水
□	kiam3	~东西
□	tem3	~脚,跺
□	nem3	~水,淫雨
□	kʰan3	~大肚,怀孕
□	ŋien3	~脚,治脚扭伤
□	ʂaŋ3	~人,在别人面前炫耀
□	kʰiaŋ3	~钱,省钱
□	noŋ3	~et7ti5,浪费
□	ʂoŋ3	~灯
□	oŋ3	~人,挡人
□	ŋioŋ3	~豆腐
□	pʰuŋ3	~~i1知。稍为知道一点
□	kʰe5	~哥,情人,贬义
□	io5	~,肚皮大
□	pʰiau5	~洗
□	leu5	~鸡,叫鸡吃食
□	heu5	~桌,拼,套
□	tʂʰim5	~水,打水
□	tsʰan5	~头,调皮
□	tʰen5	~手,帮忙
□	len5	~砖,做泥砖的一道工序
□	tʂen5	~你;打你
□	fun5	~手,甩手
□	vun5	~牛,把牛关在牛棚
□	maŋ5	~i3,一种浮在水面的小生物,或供鸡,鸭,金鱼等吃
□	naŋ5	~倒人,踩到人
□	tsaŋ5	~力,用力
□	toŋ5	~唔得,比不上
□	ŋoŋ5	~牯,傻子
□	siap7	~桌,垫
□	ŋiap7	~衫袖,卷衣袖
□	ŋiap7	~酒
□	fit7	~东西,扔
□	tʂit7	~有
□	tat7	~粉,米粉
□	nat7	~人,烫人
□	tsʰot7	~人,骗人
□	lut7	~裤,脱裤
□	mak7	~地豆,剥花生
□	fak7	~手~脚,手足舞蹈
□	vak7	~东西,用竹竿勾取东西
□	tʰak7	~东西,绑东西
□	nak7	~倒腰,扭伤了腰
□	tsak7	~死人,砸死人
□	tok7	~等来,等着接东西
□	lok7	~食,乞讨
□	iok7	~奶,小子呕乳
□	tuk7	~目睡,打瞌睡
□	tsʰiuk7	~人,刺伤人
□	kiuk7	~猪,赶
□	sep8	~等来,盖好
□	tsip8	~ti3ti1,喝一点
□	kit8	~~tiau5,冷得打抖
□	tat8	~人,骗人
□	kat8	~咸,太咸
□	kʰat8	~倒脚,夹伤了脚
□	ket8	~~tiau5,说个不停
□	kʰet8	~羹,煮米糊
□	et8	~tuk7,饱嗝
□	tsʰut8	~净来,抹干净
□	pak8	~烟,抽烟
□	kʰak8	~人,掐人
□	pok8	~丸,锤肉丸
□	sok8	~脆:很脆
□	pʰuk8	~人,捉迷藏
□	tsep7	一~米,一把米
□	ŋok7	不好,差劲
□	sem1	人~
□	tʂon5	倒塌
□	tsiaŋ5	倒
□	laŋ5	光滑,好
□	fan1	几~
□	kʰeu5	叩~头
□	sot8	唔~,不理你
□	hoi2	头皮~,头皮痒
□	fun2	头~,头晕
□	tsʰoi3	好~,好运
□	ŋam5	山~下;山脚
□	hio5	巴掌~,打巴掌
□	tiam1	慢
□	tsiak8	打~,与小子玩的一种游戏
□	piaŋ1	揍
□	tiam1	提
□	tʰep8	揿~,揿结实
□	mau2	无
□	ʂit8	月~
□	men2	烂了
□	oi1	爷~,父母
□	ŋa5	牙牙~~,小孩哭声,吵闹声
□	sak7	瓦~,瓦砾
□	pat8	用布类拍打
□	kem3	目~~,眼皮低垂,无精打采
□	tem5	笨
□	sai2	肚~,油水少
□	kʰoi3	肚~,肚子饿
□	siu2	脚~,酸疼
□	mut7	腐烂
□	tsan3	舒服
□	piaŋ5	藏
□	piau1	跳
□	ŋiap7	车胎~,车胎没气
□	liam5	量词
□	tun5	针~倒人,针刺伤人
□	ton5	阶梯的级
□	tsiau2	阿~li孩的别称
□	lon5	鸡~,小母鸡
㩳	səŋ3	推
钁	kiok7	~头,锄头
一	it7	
一	kau5	~目
丁	taŋ1	
七	tsʰit7	
万	van3	
丈	tʂʰoŋ3	
三	sam1	
上	ʂoŋ1	~山
上	ʂoŋ3	~背,上面
下	ha3	~降
下	ha1	底~
不	put7	
与	i1	
丐	koi5	乞~
丑	tsʰiu3	
專	tʂon1	
且	tsʰia3	
世	ʂi5	
丘	ʂiu1	
丙	piaŋ3	
業	ŋiap8	
叢	tsʰəŋ2	
東	tuŋ1	
絲	sɿ1	
丞	ʂin2	
丢	tiu1	
兩	lioŋ3	~只
兩	lioŋ1	斤~
嚴	ŋiam2	
喪	soŋ1	~事
喪	soŋ3	~失
个	kʰi1	
丫	a1	
中	tʂuŋ1	
中	tʂuŋ5	射~
丰	fuŋ1	
串	tʂʰon5	
臨	lim2	
丸	ien2	肉~
爲	vi2	作~;~什么
主	tʂu3	
麗	li3	
舉	ki3	
乃	nai1	
久	kiu3	
麽	iau1	~二三
義	ŋi3	
之	tʂi1	
烏	vu1	
乍	tsa5	
乎	fu2	
乏	fat8	
樂	lok8	
喬	kʰiau2	
乖	kai1	
乘	kʰai1	
乘	ʂin5	
乙	iet7	
九	kiu3	
乞	net7	~讨
也	ia1	
習	sip8	
鄉	ʂoŋ1	
書	ʂu1	
買	mai1	
亂	lon3	
乳	i1	豆腐~
乾	kʰen2	~坤
了	liau3	
爭	tsaŋ1	
事	sɿ3	
亍	tsʰok7	彳~,散步
于	i1	
虧	kʰui1	
云	iun2	
互	fu1	
五	ŋ̍3	
井	tsiaŋ3	
亞	a1	~洲
些	sia1	
交	kau1	
亥	hoi3	
亦	it8	
產	san3	
亨	haŋ1	
亨	ʂu3	
畝	meu1	
享	ʂoŋ3	
京	kin1	
亭	tʰin2	
亮	lioŋ5	
親	tsʰin1	~家
人	ŋin2	
億	i5	
仁	in2	
僅	kiun3	
仆	pʰuk7	~倒
仇	tsʰiu2	
仇	kʰiu2	姓
今	kin1	
介	kai5	
仍	in2	
从	tsəŋ5	~容
仑	lun2	
倉	tsʰoŋ1	
他	tʰa1	
仗	tʂoŋ5	
付	fu5	
仙	sen1	
代	tʰoi3	
令	lin3	
以	i1	
儀	ŋi2	
仰	ŋioŋ3	~慕
仲	tʂʰuŋ3	
件	kʰen3	
任	ŋim3	姓;责~
份	fun3	
伊	i2	
伍	ŋ̍3	
伏	fuk8	
伐	fat8	
休	ʂiu1	
衆	tʂuŋ5	
優	iu2	
伙	fo3	
會	fi3	
會	kʰai5	~计
傘	san3	文
偉	vi3	
傳	tʂʰon2	
傳	tʂʰon3	~记
伢	ŋa2	
倫	lun2	
僞	ŋui3	
伯	pak7	
估	kʰu1	~计
伴	pʰan3	
伶	lin2	
伸	ʂin1	
似	sɿ3	
佃	tʰen3	
但	tan5	
位	vi3	
低	tai1	
住	tʂʰu3	
佐	tso3	
佑	iu3	
體	tʰi3	
何	ho2	
余	i2	
佛	fut7	
佛	fut8	
作	tsok7	
佞	ŋin5	
你	ni1	
佢	ki2	他
佣	iuŋ3	
佩	pʰi5	
佰	pak7	
