#漢字	音標	解釋#('wuu_sl_yh', '雲和話', '雲和', '#8B0000', None, None, '來源：<u>落橙</u>、<u>阿纓</u>', '324 1 1a 陰平 ꜀,423 2 1b 陽平 ꜁,53 3 2a 陰上 ꜂,21 4 2b 陽上 ꜃,55 5 3a 陰去 ꜄,223 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,24 8 4b 陽入 ꜇', None, None)
#簡稱	/	雲和#與文件名一致
#全稱	/	雲和話#xx話
#版本	/	#版本號或更新時間
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f
#韻母	/	#韻母順序，用逗號分開。如：a,o,e
#聲調	/	324 1 1a 陰平 ꜀,423 2 1b 陽平 ꜁,53 3 2a 陰上 ꜂,21 4 2b 陽上 ꜃,55 5 3a 陰去 ꜄,223 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,24 8 4b 陽入 ꜇#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。如：55 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄
#說明	/	來源：<u>落橙</u>、<u>阿纓</u>#HTML格式，僅允許一行，用<br>換行
□	bã2	跨
□	bu2	朵
□	duɛ2	濕
□	dəŋ2	～雨：下雨
□	ɡuã2	拎，提
□	ɡuəŋ2	米粒完整飽滿
□	ɡəu2	刮
□	dzəŋ2	兩臂左右平伸時兩手之間的距離
□	dzɿ2	蕃～：白薯
□	zoŋ2	～相：差，無能
□	zo2	□l223～：涎布
□	zɑɔ2	乖
□	zɿ2	拾
□	dʒio2	大聲呵斥
□	ʒy2	蕃～：白薯
□	nu2	搓揉
□	ŋa2	停
□	lei2	滾
□	liɔ̃2	瓜藤
□	lɑɔ2	在
□	lɔ̃2	～萁：蕨
□	ləŋ2	圓
□	ã2	討厭
□	ã2	～少：鮮少
□	pʰɑɔ5	用油炸
□	tioŋ5	堤
□	tiŋ5	沉澱
□	ti5	《集韻》去聲禦韻陟慮切：「吳俗謂盛物於器曰」。～飯：盛飯
□	ti5	滴落
□	təu5	我～你：我和你
□	təŋ5	～重：沉重
□	koŋ5	～氣：慪氣
□	kuəŋ5	紮～：結實
□	kuəŋ5	鞋～：鞋裏子
□	kɑ5	～～卵：松子
□	kʰei5	收拾
□	kʰoŋ5	鳥啄物
□	tsa5	什麼
□	tsei5	～有：只有
□	tsɛ5	骨頭～：骨哽在喉
□	tsɿ5	～手：左手
□	tsʰã5	差，不中用
□	tsʰei5	砍
□	tʃio5	扔
□	tʃyɛ5	～光：精光
□	tʃʰie5	～新：嶄新
□	tʃʰy5	房子
□	xəu5	汙～：髒
□	nɛ5	挑著重擔站起來
□	ŋɑɔ5	不要。「否樂」的合音
□	a5	那
□	ie5	測量
□	i5	這
□	i5	籮～：籮
□	oŋ5	微凸
□	uəŋ5	彎下，低下
□	ɑ5	一種像韭菜的植物
□	əu5	田～：小水溝
□	bieʔ8	□u53～：蜥蜴
□	bɑʔ8	捺
□	doʔ8	霜冰～：冰錐兒
□	ɡɛʔ8	扛
