#漢字	音標	解釋
□	min1	~甜:很甜
□	maŋ1	~~:饭，儿语
□	maŋ1	~大汉
□	uaŋ1	~倒:缠住以达到某种目的
□	tsuai2	~实，结实
□	tsaŋ2	~笨:做费力的事或把事情做糟了
□	tsʰuɑ3	~球，粗话
□	maŋ3	~起势:加劲儿地，一个劲儿的
□	ɕiaŋ5	~料:佐料;放佐料:~盐巴
□	mən1	估摸:做不起题就靠~
□	kã5	作为界限:划一条~
□	ŋəu1	做作，拿架子:欧起不理
□	ɕyẽ2	做事拖拉
□	muᶹ5	傻
□	tsɑ3	加米粉的肉、蔬菜:豌豆柞。
□	xei5	叹词，表应答
□	poŋ5	吻
□	sã2	呈凹曲线状:~腰杆
□	xaŋ1	喘:~气
□	tʰən3	因碰撞受到震动:~不得
□	nuã2	土气
□	tsəu5	塞:揍进去
□	kʰuã3	夹、绊:脚~着了
□	mən1	小睡，~一下
□	piẽ3	山边、河边:山~、河~;一~~:一片。
□	iɑ1	形容撒娇的姿态和声音
□	tɕiaɞ1	形容词前缀，表程度深:~干，~湿，~稀
□	tsuai3	得意:~得很。
□	puᶹ1	打个屁
□	tɕiəu3	拧，挽:~麻花
□	piẽ3	挽:~裤脚
□	tsaŋ2	捶打:~核桃
□	ɕiɑ1	推操:一掌把他~开
□	tsʰəu1	推、掀:~一把。
□	tsoŋ1	揍:~他一顿。
□	toŋ2	搅荡
□	tsoŋ1	撅起屁股
□	kʰuaŋ3	擦、碰闯:~掉一点皮
□	tsɑ3	支持、撑腰:柞起。
□	kʰuã3	数落，骂人
□	kən3	整，~~、~块:十元~的，~的木头
□	niɑ5	歪斜，多指衣帽
□	in5	浇:~清粪;量:~一碗米。
□	tsʰuɑ2	淋:~雨
□	naŋ5	物在水中晃荡;清洗衣物
□	tã3	用开水将蔬菜烫一下，或略煮一下
□	soŋ3	用力推压，击:~进去，~他两捉子
□	ɕiɪˀ7	用火烤、被火烤
□	kaŋ5	略磨:把刀~一下了
□	tsoŋ2	砸，~烂
□	ŋən3	硌:~脚
□	tsʰoŋ1	突出:猪~嘴
□	mən5	笨
□	tɕyẽ3	粗话骂人
□	tʰaŋ1	织物纤维磨损变薄
□	yẽ5	绕，这条路太~了
□	tsʰaɞ2	缺乏油荤的生理感觉
□	ɕiɑ1	翻动粒状块状之物
□	tsʰaɞ5	翻动
□	tʰən5	观望不动以待对方行动:我~不赢你
□	niɑ3	讨好巴结:~领导
□	tʰuã3	讨好:~领导
□	tsʰən5	说话态度不好，口气很硬
□	tsʰuã1	走路不稳身体向前倾
□	tsuai3	走路扭身体:踹秧歌
□	kʰuã3	起连接或限制作用的木条
□	pã3	躺着打滚手舞足蹬
□	pʰɑ1	软
□	kʰɑ2	迈:~一步
□	tɕʰiɑ2	迈、跨:~一步
□	tʰaŋ1	遇上麻烦，一般指负责任:~着了。
□	kʰuən2	霸道:~浑了
□	fei5	顽皮
□	soŋ2	馋:~嘴
□	tsʊˀ7	鼻塞:鼻子~
㓲	pʰiẽ3	用刀或斧头削
㝩	kʰaŋ3	盖，掩盖:~雀儿
㞎	pɑ3	
㧯	naɞ3	扛:锄头挠在肩膀上;抱:托娃儿。
㧳	pʰai3	两手侧平举时两个中指尖之间的距离
䟫	tsʰən3	用手用力下按而直起身子
一	iɪˀ7	
丁	tin1	
七	tɕʰiɪˀ7	
万	uã5	
丈	tsaŋ5	
三	sã1	
上	saŋ5	
下	ɕiɑ5	
下	xɑ5	白，一~
不	pʊˀ7	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuã1	
且	tɕʰi3	而~
丕	pʰei3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	niaŋ3	
喪	saŋ5	
喪	saŋ1	~事
个	ko5	
丫	iɑ1	
中	tsoŋ1	
中	tsoŋ5	
丰	foŋ1	
串	tsʰuã5	
臨	nin2	
丸	uã2	
丹	tã1	
爲	uei2	~人
爲	uei5	介词:~人民服务
主	tsuᶹ3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
麽	mən2	
麽	mo3	
義	ni5	
之	tsɿ1	
烏	vuᶹ1	
乎	fuᶹ2	
乏	fæ̠ˀ7	
樂	nʊˀ7	快~
樂	yʊˀ7	音~
乓	poŋ3	~乓，拟声词
喬	tɕʰiaɞ2	
乖	kuai1	
乘	sən2	~法;~受
乙	iɪˀ7	
九	tɕiəu3	
乞	tɕʰiɪˀ7	
也	i3	
習	ɕiɪˀ7	
鄉	ɕiaŋ1	
書	suᶹ1	
買	mai3	
亂	nuã5	
乳	zuᶹ3	
乾	tɕʰiẽ2	
了	niaɞ3	
爭	tsən1	
事	sɿ5	
二	ɭ̩5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fuᶹ5	
五	vuᶹ3	
井	tɕin3	
亘	kən3	
亞	iɑ5	
些	ɕi1	
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiaɞ1	
亥	xai5	
亦	iɪˀ7	
產	tsʰã3	
亨	xən1	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
什	sɘˀ7	
仁	zən2	
僅	tɕin3	
仆	pʰʊˀ7	
仇	tsʰəu2	
介	tɕiẽ5	
介	tɕiɛi5	疑似仿成都音
仍	zən5	
从	tsʰoŋ2	
仑	nən2	
倉	tsʰaŋ1	
他	tʰɑ1	
他	tæ̠ˀ7	白
仗	tsaŋ5	
付	fuᶹ5	
仙	ɕiẽ1	
代	tai5	
令	tɕin1	
以	i3	
儀	ni2	
們	mən2	
仲	tsoŋ5	
件	tɕiẽ5	
價	tɕiɑ5	
任	zən5	~务
任	zən2	作姓氏用字
份	fən5	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	vuᶹ3	
伏	fʊˀ7	
伐	fæ̠ˀ7	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	xuei5	
會	kʰuai5	~计
傘	sã3	
偉	uei3	
傳	tsʰuã2	~递
傳	tsuã5	~记
傷	saŋ1	
倫	nən2	
僞	uei5	
伯	pæ̠ˀ7	
估	kuᶹ3	
伴	pã5	
伸	tsʰən1	白
似	sɿ5	
佃	tiẽ5	
但	tã5	
位	uei5	
低	ti1	
住	tsuᶹ5	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
余	y2	
佛	fʊˀ7	
作	tsʊˀ7	
佞	nin5	
你	ni3	
佩	pei5	
佳	tɕiɑ1	
使	sɿ3	
侃	kʰã3	
侈	tsʰɿ3	
例	ni5	
侍	sɿ5	
供	koŋ5	
侶	ny3	
偵	tsən1	
側	tsʰæ̠ˀ7	
僑	tɕʰiaɞ2	
侮	vuᶹ3	
侯	xəu2	
侵	tɕʰin5	
便	piẽ5	
俄	o2	
俊	tɕyn5	
俏	tɕʰiaɞ5	
俗	sʊˀ7	
俘	fuᶹ1	
保	paɞ3	
俞	y2	
俟	sɿ5	
信	ɕin5	
儉	tɕiẽ3	
修	ɕiəu1	
俱	tɕy1	
倍	pei5	
倒	taɞ3	~下
倒	taɞ5	倒~，倒u
倔	tɕʰyʊˀ7	
倘	tʰaŋ3	
候	xəu5	
借	tɕi5	
倡	tsʰaŋ5	
倦	tɕyẽ5	
倪	ni2	
倭	o1	
值	tsɘˀ7	
傾	tɕʰyn1	
假	tɕiɑ3	
偎	uei1	
偏	pʰiẽ1	
做	ŋaɞ5	
停	tʰin2	
健	tɕiẽ5	
偶	ŋəu3	
偷	tʰəu1	
