#漢字	音標	解釋#('gan_hy_qs', '潛山話', '潛山', '#8B0000', None, None, '來源：《安徽潛山梅城方言語音研究》，“空島。”整理修改', '42 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,324 3 2 上 ꜂,,54 5 3a 陰去 ꜄,33 6 3b 陽去 ꜅', None, None)
□	sai3	打人
□	sau5	快
一	i5	
丁	tin1	
七	tɕʰi5	
万	uan6	
丈	ʈʂʰaŋ6	
三	san1	
上	ʂaŋ6	
下	xa6	
不	pu5	
与	ʯ3	
丐	kai2	
丑	ʈʂʰəu3	
專	ʈʂʯan1	
專	ʈʂʯan3	
且	tɕʰie3	
世	ʂʅ2	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie5	
東	toŋ1	
絲	sɿ1	
丞	ʈʂʰən2	
丟	tiəu1	
兩	liaŋ3	
嚴	ŋan2	严实
嚴	ȵiɛn2	
喪	saŋ1	
喪	saŋ5	丧失
个	ko2	
丫	ŋa1	
中	ʈʂoŋ1	
中	ʈʂoŋ5	中奖
丰	foŋ1	
串	ʈʂʰʯan5	
臨	lin2	
丸	uon2	
丹	tan1	
爲	uei2	
爲	uei6	为什么
主	ʈʂʯ3	
丽	li6	
舉	ʈʂʯ3	
乃	nai3	
久	tɕiəu3	
義	ȵi6	
之	ʈʂʅ1	
烏	u1	
乎	xu1	
樂	lo5	
樂	io5	
喬	tɕʰiau2	
乖	kuai1	
乘	ʈʂʰən2	
乙	i5	
九	tɕiəu3	
乞	tɕʰi3	
也	ie3	
習	ɕi6	
鄉	xiaŋ1	
書	ʂʯ1	
買	mai3	
亂	lon6	
乳	ʯ3	
乾	tɕʰiɛn2	
了	liau3	了解
爭	tsən1	
事	sɿ6	
二	ʐo6	
于	ʯ2	
虧	kʰuei1	
雲	ʯən2	
互	xu6	
五	u3	
井	tɕin3	
亞	ia1	
些	ɕie1	
亡	uaŋ2	
交	tɕiau1	
亥	xai6	
亦	i5	
產	ʈʂʰan3	
畝	mu3	
享	xiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ6	
親	tɕʰin1	
億	i6	
僅	tɕin3	
仇	ʈʂʰəu2	
仇	tɕʰiəu2	姓
介	tɕiai2	
仑	lən2	
倉	tsʰaŋ1	
仕	sɿ6	
他	tʰa1	
仗	ʈʂʰaŋ6	
付	fu6	
仙	ɕiɛn1	
代	tʰai6	
令	lin6	
以	i3	
儀	i2	
仰	ȵiaŋ3	
仲	ʈʂʰoŋ6	
件	tɕʰiɛn6	
價	tɕia2	
份	fən6	
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu6	
休	ɕiəu1	
衆	ʈʂoŋ5	
優	iəu1	
會	kʰuai6	会计
傘	san3	
偉	uei3	
傳	ʈʂʰʯan2	
傳	ʈʂʰʯan6	传纪
伢	ŋa2	
傷	ʂaŋ1	
倫	lən2	
僞	uei3	
伯	pæ5	
估	ku1	
伴	pʰon6	
伶	lin2	
伸	ʂən1	
伺	tsʰɿ2	
似	sɿ6	
佃	tʰiɛn6	
位	uei6	
低	ti1	
住	ʈʂʰʯ6	
