#漢字	音標	解釋
□	pɐʔ7	~拉:碍手碍脚
□	kuəʔ7	~驴儿:山羊
□	sy1	从振动的物上摔下来:从车上~下来哩
□	so1	剪:把头发~得齐了些
□	iəʔ7	夹:~进书里
□	mæ1	扔出去:~咾可远嘞
□	xy5	玩耍:这娃子可~嘞
□	tuəʔ7	用棍子捅
□	tɕyəʔ7	累伤了:~着哩
□	tɐʔ8	遗传:他~了他父亲哩
□	tɕyɛ3	骂:~人
一	iəʔ7	
丁	tiɲ1	
七	tɕʰiəʔ7	
万	væ5	
丈	tso5	
三	sæ1	
上	so5	
下	ɕiɑ5=	
下	xɑ5-	~雨
不	pəʔ7	
与	y3	
与	y5	
丐	ky5	
丑	tsʰɯʊ3	
專	tsuæ1	
且	tɕʰie3	
丕	pʰei3	
世	sɿ5	
丘	tɕʰɯʊ1	
丙	piɲ3	
業	iəʔ7	
叢	tsʰuŋ1	
東	tuŋ1	
絲	sɿ1	
丞	tsʰə̃ŋ1	
丟	tɯʊ1	
兩	liɑ3	
嚴	iɛ1	
喪	so1	
个	kᵊɯ5=	
个	kuɛ5-	量词，一~
丫	iɑ1	
中	tsuŋ1	
丰	fə̃ŋ1	
串	tsʰuæ5	
臨	liɲ1	
丸	væ1	
丹	tæ1	
爲	vei1	
爲	vei5	
主	tsᵊʉ3	
麗	li5	
舉	tɕy3	
乃	ny3	
久	tɕɯʊ3	
義	i5	
之	tsɿ3	
烏	vᵊʉ1	
乍	tsɑ5	
乎	xᵊʉ1	
乏	fɐʔ8	
樂	luɐʔ7	
樂	iəʔ7	
乒	pʰiɲ1	
乓	pʰo1	
喬	tɕʰiɒo1	
乖	kuɛ1	磨刀:瓮沿上~刀;本地语境多形容一个人乖张奸诈，后受普通话影响变成乖巧
乘	tsʰə̃ŋ1	
乙	iəʔ7	
乜	mie1	
九	tɕɯʊ3	
乞	tɕʰiəʔ7	
也	ie3	
習	ɕiəʔ8	
鄕	ɕio1	
書	sᵊʉ1	
買	my3	
亂	luæ5	
乳	zᵊʉ3	
乾	tɕʰiɛ1	
了	liɒo3=	
了	lɒo3-	吃~它
予	y3	
爭	tsə̃ŋ1	
事	sɿ5	
二	y5	
于	y1	
