#漢字	音標	解釋
一	ieʔ7	
丁	tin1	
七	tɕʰieʔ7	
万	uɛ5	
丈	zʱɒ6	
三	sɛ1	
上	zʱɒ6	
下	ɦa6	
不	pəʔ7	
与	y3	
丐	ke5	
丑	tsʰəɯ3	
丑	tɕəɯ3	
專	tsʊ1	
且	tɕʰɿ3	
丕	pɿ1	
世	sɿ5	
丘	tɕʰy1	
丙	pin3	
業	ieʔ8	
叢	zʱoŋ2	
東	toŋ1	
絲	sɿ1	
丞	zʱən2	
丢	ty1	
兩	liɒ3	
嚴	iɪ2	
喪	sɒ1	
喪	sɒ5	
个	kə5	
丫	ia1	
中	tsoŋ1	
中	tsoŋ5	
丰	foŋ1	
串	tsʰʊ5	
臨	lin2	
丸	ʊ2	
丹	tɛ1	
爲	uəu2	
爲	uəu6	
主	tɕy3	
麗	lɿ6	
舉	tɕy3	
乃	ne3	
久	tɕy3	
麽	ɕio1	
義	ɿ5	
之	tsɿ1	
烏	u1	
乍	zʱa6	
乎	ɦu1	
乏	vɛ8	
樂	ləʔ8	
喬	ʑʱio2	
乖	kue1	
乘	zʱən2	
乙	ieʔ7	
九	tɕy3	
習	ʑʱieʔ8	
鄉	ɕiɒ1	
書	ɕy1	
買	me3	
亂	lʊ5	
乳	zy3	
乾	ʑʱiɪ2	
了	lio3	
爭	tsən1	
事	zɿ6	
二	əl2	
于	y2	
虧	kʰuəu1	
云	yn2	
互	ɦu6	
五	u3	
井	tɕin3	
亞	ia5	
些	sɿ1	
亡	uɒ2	
交	tɕio1	
亥	ɦe6	
亦	ɿ6	
產	tsʰɛ3	
亨	hən1	
畝	mu3	
享	ɕiɒ3	
京	tɕin1	
亭	ɾin2	
亮	liɒ5	
親	tɕʰin1	
親	tɕʰin5	
亳	ɦo2	
人	zən2	
億	ɿ6	
什	ʑʱə8	
仁	zən2	
僅	tɕin3	
仇	ʑʱy2	
仇	zʱəɯ2	
今	kən1	
介	ke5	
仍	zən2	
从	zʱoŋ2	
仑	lən2	
倉	tsʰɒ1	
仕	zɿ6	
他	tʰa1	
仗	zʱɒ6	
付	fu5	
仙	siɪ1	
代	ɾe6	
令	lin5	
以	ɿ3	
儀	ɿ2	
仰	iɒ3	
件	ʑʱiɪ6	
價	tɕia5	
任	zən2	
任	zən6	
份	fən6	
仿	fɒ3	
企	tɕʰɿ3	
伊	ɿ1	
伍	u3	
伏	fəʔ7	
伐	faʔ8	
休	ɕy1	
優	y1	
會	kʰue5	
會	ɦue5	
傘	sɛ3	
偉	uəu3	
傳	zʱʊ2	传达
傳	tsuɛ5	传记
傷	sɒ1	
倫	lən2	
僞	uəu5	
伯	pəʔ7	
估	ku3	
伴	βʱʊ6	
伶	lin2	
伸	sən1	
伺	sɿ5	
似	zɿ6	
佃	ɾiɪ6	
但	ɾɛ6	
位	uəu6	
低	tɿ1	
住	ʑʱy6	
佑	y6	
體	tʰɿ3	
何	ɦu2	
余	y2	
佛	fəʔ7	
作	tsəʔ7	
佞	ȵin6	
你	ȵieʔ7	
佩	βʱəɯ6	
佳	tɕia1	
使	sɿ3	
侄	zʱəʔ8	
侈	tsʰɿ3	
侉	kʰua3	
例	lɿ5	
侍	zɿ6	
供	koŋ1	
供	koŋ5	
依	ɿ1	
僥	tɕio3	
偵	tsən1	
側	tsʰəʔ7	
僑	ʑʱio2	
侮	u3	
侯	ɦəɯ2	
侵	tɕʰin1	
便	βʱiɪ2	
便	βʱiɪ6	
促	tsʰəʔ7	
俄	u2	
俊	tɕuən5	
俏	tɕʰio5	
俗	zʱəʔ8	
俘	fu1	
保	po3	
俟	zɿ6	
信	ɕin5	
儼	iɪ2	
儉	tɕiɪ3	
修	ɕy1	
俯	fu3	
俱	tɕy5	
俸	foŋ6	
俾	pɿ3	
倍	βʱəɯ6	
倒	to3	
倒	to5	
倔	tɕyəʔ7	
倘	tʰɒ3	
候	ɦəɯ6	
倚	ɿ3	
借	tɕia5	
倡	tsʰɒ5	
倪	ȵɿ2	
倭	u1	
債	tse5	
值	tsəʔ7	
傾	tɕʰin1	
假	tɕia3	
假	tɕia5	放假
偏	pʰiɪ1	
做	tsu5	
停	ɾin2	
健	ʑʱiɪ6	
偶	əɯ3	
偷	tʰəɯ1	
償	zʱɒ2	
傅	fu5	
傍	pɒ6	
傢	tɕia1	傢具
儲	ʑʱy2	
催	tsʰəɯ1	
傲	o6	
傻	sa3	
像	ʑʱiɒ6	
僧	sən1	
僵	tɕiɒ1	
僻	pʰieʔ7	
儒	zy2	
兒	əl2	
允	yn3	
元	yɪ2	
兄	ɕyŋ1	
充	tsʰoŋ1	
兆	zʱo6	
先	ɕiɪ1	
光	kuɒ1	
克	kʰəʔ7	
免	miɪ3	
兑	ɾəɯ6	
兔	tʰu5	
黨	tɒ3	
兜	təɯ1	
入	zuəʔ8	
全	ʑʱiɪ2	
八	paʔ7	
公	koŋ1	
六	ləʔ8	
兮	ɕɿ1	
蘭	lɛ2	
共	ɦoŋ6	
關	kuɛ1	
興	ɕin1	
興	ɕin5	
兵	pin1	
其	zɿ2	
具	ʑʱy6	
典	tiɪ3	
兹	tsɿ1	
養	iɒ3	
兼	tɕiɪ1	
獸	səɯ5	
冀	tɕɿ5	
内	nəɯ6	
岡	kɒ1	
冉	zɛ5	
册	tsʰəʔ7	
再	tse5	
冒	mo6	
冗	zoŋ3	
寫	ɕɿ3	
軍	tɕyn1	
農	noŋ2	
冠	kʊ1	
冠	kuɛ5	
冢	tsoŋ3	
冤	yɪ1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕyəʔ7	
况	kʰuɒ5	
冷	lən3	
凍	toŋ5	
淨	ʑʱin6	
準	tɕyn3	
涼	liɒ2	
凌	lin2	
減	tɕiɪ3	
湊	tɕəɯ5	
凝	ȵin2	
几	tɕɿ1	
几	tɕɿ3	
凡	fɛ2	
鳳	foŋ6	
凭	pʰin2	
凱	kʰe3	
凳	tən5	
凶	ɕyŋ1	
出	tsʰuəʔ7	
