#漢字	音標	解釋
一	jaʔ7	
七	tʃʰaʔ7	
三	ʃaŋ1	
上	ʃøŋ5	
下	ha5	
世	ʃoe5	
丟	tiu1	
中	tʃoŋ1	
主	tʃy3	
九	kau3	
亂	lun5	
事	ʃɐi5	
二	ji5	
五	n̩4	
井	tʃøŋ3	
井	tʃəŋ3	
交	kau1	
亮	løŋ5	
人	jɐn2	
付	fu5	
件	kin5	
任	jɐm5	
休	hau1	
位	woe5	
低	toe1	
住	tʃy5	
佛	faʔ8	
作	tʃo5	
使	ʃoe3	
使	ʃi3	
使	ʃi5	
侄	tʃaʔ8	
來	lɵ2	
便	pin5	
俊	tʃɐn5	
修	ʃau1	
倉	tʃʰɔŋ1	
個	ko5	
借	tʃø5	
假	ka3	
做	tʃɐu5	
停	tʰəŋ2	
健	kun5	
側	tʃaʔ7	
偸	tʰau1	
傑	kit8	
傘	ʃɛŋ5	
傳	tʃʰun	
傷	ʃøŋ1	
像	tʃøŋ5	
僧	tʃɐn1	
優	jau1	
兄	həŋ1	
充	tʃʰoŋ1	
先	ʃin1	
光	kwɔŋ1	
兒	ji2	
入	jap8	
全	tʃʰun2	
兩	løŋ3	
八	pe4	
公	koŋ1	
六	lok8	
共	koŋ5	
兵	pəŋ1	
典	tin3	
冤	jun1	
冬	toŋ1	
冰	pəŋ1	
冷	lɛŋ4	
准	tʃɐn3	
凍	toŋ5	
凳	tɐn5	
凶	hoŋ1	
出	tʃʰaʔ7	
刀	tɐu1	
分	fɐn1	
切	tʃʰit8	
列	lit8	
初	tʃʰo1	
判	pʰun5	
別	pit8	
刮	kwe5	
制	tʃoe5	
刷	tʃʰe5@	
刺	tʃʰɐi5	
刺	tʃʰi5	
刻	haʔ7	
剃	tʰoe5	
削	ʃø5	
前	tʃʰin2	
剝	mɔʔ8	
剩	ʃəŋ5	
剪	tʃin3	
副	fu5	
割	kwut8	
劃	weʔ8	
劇	kʰøʔ8	
劈	pʰe4	
劈	pʰək7	
劍	kin5	
力	lək8	
勁	kəŋ5	
動	toŋ5	
勤	kʰɐn2	
勸	hun5	
勺	tʃø5	
勻	wɐn2	
包	pau1	
化	fa5	
北	paʔ7	
匠	tʃøŋ5	
匹	pʰaʔ7	
區	kʰɵ1	
十	ʃap8	
升	ʃəŋ1	
半	pun5	
卒	tʃaʔ7	
協	hit8	
南	naŋ2	
占	tʃin5	
印	jɐn5	
危	ŋoe2	
卷	kun3	
厚	hau5	
原	jun2	
厭	jin5	
去	hɵ5	
參	ʃɐm1	
及	kʰap8	
反	fɛŋ3	
叔	ʃok7	
取	tʃʰɵ3	
口	hau3	
古	kwu3	
句	kɵ5	
叫	kiu5	
可	ho3	
台	tʰɵ2	
右	jau5	
吃	ŋaʔ7	
各	ko5	
吉	kaʔ7	
名	møŋ	
名	məŋ2	
向	høŋ5	
吞	tʰɐn1	
含	hɐm2	
吳	n̩2	
吸	kʰap7	
吹	tʃʰɵ1	
呂	lɵ5	
味	mɐi5	
命	møŋ5	
命	məŋ5	
品	pʰɐn3	
哭	hok7	
唱	tʃʰøŋ5	
問	mɐn5	
啞	ŋa3	
善	ʃin5	
喊	haŋ5	
喜	hɐi3	
單	tɛŋ1	
嘗	ʃøŋ2	
嘴	tʃɵ3	
器	hɐi5	
嚴	jin2	
四	ʃɐi5	
回	wi2	
困	kʰwɐn5	
圈	hun1	
國	kwo5	
圍	woe2	
園	jun2	
圓	jun2	
圖	tʰɐu2	
土	tʰɐu3	
地	tɐi5	
均	kwɐn1	
坐	tʃʰo4	
坐	tʃo5	
坑	hɛŋ1	
垂	ʃɵ2	
埋	mai2	
城	ʃøŋ2	
城	ʃəŋ2	
塊	fai5	
塔	tʰa5	
塞	ʃaʔ7	
墊	tin5	
墨	maʔ8	
墩	tɐn1	
墳	fɐn2	
壁	pək7	
壞	wai5	
壯	tʃɔŋ5	
壺	fu2	
壽	ʃau5	
夏	ha5	
外	wi5	
多	to1	
夜	jø5	
夠	kau5	
夢	moŋ5	
大	tai5	
大	ta5	
天	tʰin1	
失	ʃaʔ7	
夾	ka5	
契	kʰoe5	
奪	tut8	
女	nɵ4	
奴	nɐu2	
奸	kɛŋ1	
好	hɐu3	
如	jy2	
妹	mɵ5	
姐	tʃø3	
姓	ʃəŋ5	
姨	ji2	
娘	nøŋ2	
婆	pʰo2	
婚	fɐn1	
婦	pʰɐu4	
婦	fu5	
嫁	ka5	
嫂	ʃɐu3	
嫌	hin2	
嫩	nun5	
子	tʃɐi3	
孔	kʰoŋ3	
字	tʃɐi5	
孝	hau5	
季	kwoe5	
孫	ʃun1	
學	hɔʔ8	
孽	jit8	
安	wun1	
宋	ʃoŋ5	
完	jun2	
官	kwun1	
定	tøŋ5	
定	təŋ5	
客	he4	
宮	koŋ1	
害	fi5	
容	joŋ2	
宿	ʃok7	
寄	kɐi5	
密	maʔ8	
富	fu5	
實	ʃaʔ8	
寫	ʃø3	
寫	ʃe3	
寬	fun1	
寶	pɐu3	
寸	tʃʰun5	
寺	tʃɐi5	
封	foŋ1	
射	ʃɵ5	
尋	tʃʰɐm2	
對	tɵ5	
小	ʃiu3	
尖	tʃin1	
尺	tʃʰø5	
尾	mɐi4	
局	kʰok8	
屁	pʰɐi5	
屋	lok7	
層	tʃʰɐn2	
屬	ʃok8	
山	ʃɛŋ1	
岩	ŋaŋ2	
岸	wun5	
州	tʃau1	
左	tʃo3	
市	ʃi4	
布	pɐu5	
希	hɐi1	
師	ʃi1	
席	tʰo1	
席	tʃək8	
帶	tai5	
帽	mɐu5	
幣	poe5	
幫	pɔŋ1	
平	pʰøŋ2	
平	pʰəŋ2	
年	nin2	
幼	jau5	
幾	kɐi3	
牀	tʃʰɔŋ2	
店	tin5	
府	fu3	
廟	miu5	
廠	tʃʰɔŋ3	
廳	tʰøŋ1	
延	jin2	
建	kun5	
弄	loŋ5	
式	ʃək7	
引	jɐn4	
弟	toe5	
弱	jøʔ8	
張	tʃøŋ1	
彈	tʰɛŋ2	
彎	wɛŋ1	
形	jəŋ2	
影	jəŋ3	
律	ŋaʔ8	
後	hau5	
徐	tʃʰɵ2	
得	taʔ7	
心	ʃɐm1	
忙	mɔŋ2	
快	fai5	
念	nin5	
急	kap7	
怪	kwai5	
恨	hɐn5	
恩	jɐn1	
恭	koŋ1	
息	ʃək7	
惜	ʃək7	
惡	ŋo5	
想	ʃøŋ3	
愁	ʃau2	
意	ji5	
愛	wi5	
感	kaŋ3	
慌	fɔŋ1	
慢	mɛŋ5	
慣	kwɛŋ5	
慶	həŋ5	
憋	pʰit8	
懂	toŋ3	
懶	lɛŋ4	
懷	wai2	
戒	kai5	
或	we5	
截	tʃit8	
戰	tʃin5	
戲	hɐi5	
戶	fu5	
房	fɔŋ2	
所	ʃo3	
扁	pin3	
扇	ʃin5	
手	ʃau3	
打	ta3	
托	tʰo5	
扮	pɛŋ5	
找	tʃau3	
抄	tʃʰau1	
把	pa3	
抓	tʃa1	
抖	tau3	
折	tʃit8	
抱	pʰɐu4	
抽	tʃʰau1	
拆	tʃʰe5	
拉	ŋai1	
拍	pʰe5	
拐	kwai3	
拖	tʰo1	
拜	pai5	
指	tʃi3	
挖	we4	
挺	tʰəŋ3	
捏	nit8	
排	pʰai2	
掛	kʰwa5	
掛	kwa5	
接	tʃit8	
插	tʃʰa5	
換	wun5	
握	ŋe5	
搖	jiu2	
搬	pun1	
搭	ta5	
搶	tʃʰøŋ3	
摘	tʃeʔ8	
摸	mo3	
撞	tʃʰɔŋ5	
撞	tʃɔŋ5	
撤	tʃʰit8	
撥	put8	
擁	joŋ3	
擇	tɔʔ8	
擇	tʃeʔ8	
擊	kək7	
擦	tʃʰe5	
擺	pai3	
改	kwi3	
放	fɔŋ5	
敗	pai5	
敢	kaŋ3	
敲	hau1	
整	tʃəŋ3	
數	ʃɐu	
料	liu5	
斜	tʃø2	
新	ʃɐn1	
斷	tʰun4	
