#漢字	音標	解釋
□	tia1	~水:舀水
□	kʰɛ1	~sɛʔ⁵:劳累到极点
□	liɛ1	~毛巾:绞毛巾
□	ŋɔ1	~tʃʰia⁴²:大叫
□	tsã1	~腊肉:熏腊肉
□	xã1	~包子:通包子
□	m̩1	~爸:你爸
□	i2	~tʃiaʔ5:这个
□	lia2	~尿:给小孩把尿
□	tsʱɛ2	~地方:挪地方
□	lɔ2	~ka33:女儿
□	ø2	~坟:清明时修坟
□	fã2	~手:左手
□	yɔ̃2	~iɛ̃42:蜻蜓
□	hʱən2	~tʃi22:一种长条鱼，一般在河里
□	tʰiɛ̃3	~皮箩:装面粉、细米的箩，皮宽
□	kʰuã3	~肚:怀孕
□	tø̃3	~米:给谷去壳
□	tsʱɿ6	~开:剿开
□	tiʔ7	~薄:很薄的
□	ȵiʔ7	~ŋa⁴⁵tsʰɿ45:蟋蟀
□	paʔ7	~过去:跨过去
□	fɛʔ7	~tsʰɛʔ⁵:有裂缝
□	tʃiɛʔ7	~子:箅子
□	tʰeʔ7	~鸡:杀鸡的全过程
□	tseʔ7	~过去:有目标地扔过去，~人，~狗
□	tʃy5a	~人:蜇人
□	tɛ5a	~了一跤:摔了一跤
□	tiɑ̃5a	~过去:没有目标地扔过去
□	fən5a	~箕:畚箕，装稻谷的簸箕
□	pʰɛ5a	冇~:不要动
□	tʃʰiu1	凉~~:凉飕飕的
□	kʰø1	分娩
□	kʰã1	咳嗽
□	tʱø̃2	哪~:哪里
□	uɔ̃6	哪~:哪里
□	ŋã3	坑，打个~
□	tʱi6	尖~:尖锐
□	nɛ6	按
□	kʰuiʔ7	水~:深的水坑
□	tʃʱiu2	煮~了:煮糗了
□	piaʔ7	犁~:犁上用来破土的铁片
□	iaʔ7	留个~:留个印记
□	tʰo1	矮~~:长得很矮
□	tən5a	笔~:陡
□	pɛʔ7	莫~:莫动
□	ia2	阿~:妈妈
㙲	yən6	施肥用土堆
㩳	tsʰən3	~一下:推一下
㪕	tʃʰioʔ7	~起棍子
㪗	tʰia3	展开，~气
㮇	tʰiɛ̃3	~笔，~下
㵺	pʱɛ2	
㸺	sa1	水~:母牛
一	iʔ7	
丁	tin1	
七	tʃʰiʔ7	
万	uã6	
丈	tʃɦyɔ̃6	
三	sã1	
上	ʃʱyɔ̃6	~山
上	ʃʱyɔ̃6	~面
下	hʱa6	~降
下	hʱa6	底~
不	puʔ7	
与	y3	及，给与
丐	kø5a	乞~
丑	tʃʰiu3	
專	tʃyɛ̃1	
且	tʃʰia3	
世	sɿ5a	
丘	tʃʰiu1	一~田，姓~
丙	pin3	
業	ȵiɛʔ7	
叢	tsʱən2	
東	tən1	
絲	sɿ1	
丞	ʃʱin2	
丢	tiu1	
兩	liɔ̃3	~个
兩	liɔ̃3	几~几钱
嚴	ȵiɛ̃2	
喪	sɔ̃5a	~失
喪	sɔ̃1	婚~,抬~
个	ko5a	一~蛋，可以用于人和动物
丫	ia1	~头，~鬟
中	tʃyən5a	射~
中	tʃyən1	当~
丰	xən1	
串	tʃʰyɛ̃5b	
丸	yɛ̃2	肉~,弹~
丹	tã1	
爲	ui2	~什么
爲	ui2	作~,~人
主	tʃy3	
麗	li6	美~
舉	tʃy3	
久	tʃiu3	
義	ȵi6	
之	tsɿ1	
烏	u1	
乎	fu1	
乏	fʱɛ8	
樂	loʔ7	
樂	ioʔ7	
樂	ioʔ7	音~
喬	tʃʰiɔ2	
乖	kuɛ1	
乘	ʃʱin2	
乙	iʔ7	
九	tʃiu3	
乞	tʃʰiʔ7	
也	ia3	者~,~是
習	tʃʱi8	
鄉	ʃyɔ̃1	
書	ʃy1	
買	mɛ3	
亂	lø̃6	
乳	iu3	
乾	tʃɦiɛ̃2	~坤
了	liɔ3	~结
予	y3	
爭	tsɑ̃1	1~东西
爭	tsã1	2斗~
事	sʱɿ6	
二	ɜ6	
于	iu1	
于	y1	~此
虧	kʰui1	
云	yən2	
互	fu5a	
互	tsʱy6	~组，帮~
五	ŋ̍3	
井	tʃin3	2
井	tʃiɑ̃3	~水
亞	ŋa5a	
些	ʃiɛ1	
亡	uɔ̃2	
交	tʃiɔ1	
亥	xeʔ7	
亦	iʔ7	
產	tsʰã3	
亨	xən1	
畝	mia3	
