#漢字	音標	解釋
#簡稱	/	開平沙塘
#全稱	/	開平沙塘話
#聲母	/	
#韻母	/	
#聲調	/	33 1 1a 陰平 ꜀,55 3 2a 陰上 ꜂,,22 2 1b 陽平 ꜁,21 4 2b 陽上 ꜃,32 6 3b 陽去 ꜅,55 7a 4a 上陰入 ꜆,33 7b 4b 下陰入 ꜀,32 8 4c 陽入 ꜇,21 9 4d 變調入 ꜁
#版本	/	2022-02-13
#錄入人	/	Kwíngiem Chan
#參考資料	/	
#說明	/	
㘁	jək8	
㜪	sin1	
㨃	ʔui2	
㮘	mɔ4	
㲀	sin4	
㴒	jək8	
㴬	tsi6	
㾕	sin1	
䍊	hiak9	
䍴	ʋui1	
䘇	mət10	
䞀	hau6	
䞧	hau6	
䞿	hin1	
䡣	hin1	
䢹	kui2	
䪸	mən4	
䯂	sin1	
䰚	mən4	
䰴	hat7	
一	jit7	
丁	ʔəŋ1	
七	tshət7	
丈	tsiaŋ6	
丈	tshiak10	姑丈
三	sam1	
上	siak10	動詞
上	siaŋ6	
下	ha5	下塘村
下	ha6	
不	ʋut7	
丐	khɔi1	
丑	tshəu2	
且	tshi2	
世	sai1	
丘	həu1	
丙	ʋəŋ2	
丞	səŋ4	
丟	ʔiu6	
並	ʋəŋ6	
丫	ʔa1	
中	tsʊŋ1	
丰	fʊŋ1	
串	tshin1	
丸	juɔn4	
丹	ʔan1	
主	tsi2	
乃	nai5	
久	kəu2	
么	mɔ5	
么	mu2	
之	tsi1	
乍	tsa1	
乎	fu4	
乏	fat8	
乒	pəŋ2	
乓	paŋ2	
乖	kai1	
乘	səŋ4	
乘	səŋ6	萬乘之國
乙	juɔt7	
九	kəu2	
乞	hat7	
也	ja5	
乳	ŋui5	
乾	kən1	
乾	kət10	
乾	khin4	
亂	luɔn6	
了	liu2	
予	ji5	賜與也
予	ji4	我也
事	si6	
二	ŋei6	
于	ji1	
云	ʋun4	
互	ʋu6	
五	ŋ2	
井	tsiaŋ2	
亙	kaŋ2	
些	sə1	
亞	ʔa1	
亟	kək8	亟需
亟	khei1	
亡	mɔŋ4	
亢	khɔŋ1	
交	kau1	
亥	huɔi6	
亦	jək8	文讀
亦	jiak8	白讀
亨	haŋ2	
享	hiaŋ2	
京	kəŋ1	
亭	həŋ4	
亮	liaŋ6	
人	ŋən4	
什	sim6	
什	tsap8	什錦
仁	ŋən4	
仃	ʔəŋ1	
仆	fu6	前仆後繼
仆	ʋʊk8	
仇	khəu4	
仇	siu4	
今	kəm1	
今	kəp10	今met33，即今日
介	kai1	
仍	nəŋ4	
仍	ŋəŋ4	又讀
仔	tsi2	
仔	tsuɔi2	
仕	si6	
他	ha1	
仗	tsiaŋ6	
仗	tsiaŋ1	
付	fu6	
仙	sin1	
仝	hʊŋ4	
仞	ŋən6	
仟	tshin1	
代	ʔuɔi6	
令	ləŋ4	漢複姓有令狐氏
令	ləŋ6	
以	ji5	
仰	ŋiak10	
