#漢字	音標	解釋
一	i7	
七	tɕʰi7	
万	uan5	
三	san1	
上	san5	
下	ɕiᴀ5	
世	sɿ5	
業	lie7	
東	toŋ1	
絲	sɿ1	
丢	tou1	白
丢	tiou1	文
兩	lian3	
嚴	liɛn2	
个	ko5	
中	tsoŋ1	
丰	foŋ1	
主	tsu3	
舉	tɕyːi3	
義	li5	
烏	u1	
九	tɕiou3	
習	ɕi7	
書	su1	
買	mai3	
亂	luan5	
爭	tsən1	
事	sɿ5	
二	ɚ5	
虧	kʰuei1	
雲	ioŋ2	
五	u3	
井	tɕin3	
交	tɕiᴀu1	
產	tsʰan3	
亮	lian5	
親	tɕʰin1	
人	zən2	
倉	tsʰan1	
付	fu5	
件	tɕiɛn5	
任	zən5	
休	ɕiou1	
優	iou1	
會	xuei5	
傘	san3	
傳	tsʰuan2	
傳	tsuan5	
傷	san1	
位	uei5	
低	ti1	
住	tso5	
余	yːi2	
佛	fuːo7	
作	tsɔ7	
使	sɿ3	
侄	tsɿ7	
側	tse7	
便	piɛn5	
俊	tɕioŋ5	
修	ɕiou1	
借	tɕie5	
假	tɕiᴀ3	
做	tsu5	
停	tʰin2	
健	tɕiɛn5	
偷	tʰou1	
像	tɕʰian5	
僧	sən1	
兒	ɚ2	
兄	ɕioŋ1	
充	tsʰoŋ1	
先	ɕiɛn1	
光	kuan1	
黨	tan3	
入	zu7	
全	tɕʰyɛn2	
八	pᴀ7	
公	koŋ1	
六	luːo7	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin5	
兵	pin1	
典	tiɛn3	
寫	ɕie3	
軍	tɕioŋ1	
冤	yɛn1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
決	tɕyɐ7	白
決	tɕye7	文
冷	lən3	
凍	toŋ5	
準	tsoŋ3	
減	tɕiɛn3	
湊	tsʰou5	
几	tɕi3	
鳳	foŋ5	
凳	tən5	
凶	ɕioŋ1	
出	tsʰu7	
擊	tɕiːᴇ7	
刀	tᴀu1	
分	foŋ1	
切	tɕʰiɐ7	白
切	tɕʰie7	文
划	xuᴀ5	
列	liɐ7	白
列	lie7	文
初	tsʰu1	
判	pʰan5	
别	piɐ7	白
别	pʰie7	文
刮	kuᴀ7	
制	tsɿ5	
刷	suᴀ7	
刺	tsʰɿ5	
刻	kʰe7	
剃	tʰi5	
削	ɕyɐ7	
前	tɕʰiɛn2	
劍	tɕiɛn5	
剝	pɔ7	
劇	tɕyːi5	
剩	sən5	
剪	tɕiɛn3	
副	fu5	
割	kɔ7	
劈	pʰiːᴇ7	
力	li7	
勸	tɕʰyɛn5	
辦	pan5	
動	toŋ5	
勁	tɕin5	
勤	tɕʰin2	
勺	sᴀu2	文读，方言无此字
匀	ioŋ2	
包	pᴀu1	
化	xuᴀ5	
北	pe7	
匠	tɕian5	
匹	pʰiːɐ7	
區	tɕʰyːi1	
十	sɿ7	
升	sən1	
半	pan5	
華	xuᴀ2	
協	ɕie7	
卒	tɕyːi7	
單	tan1	
賣	mai5	
南	lan2	
占	tsan5	
衛	uei5	
印	in5	
危	uei2	
卷	tɕyɛn3	
廠	tsʰan3	
廳	tʰin1	
历	liːᴇ7	
厭	iɛn5	
厚	xou5	
原	yɛn2	
去	kʰi5	上~又/白
去	tɕʰi5	上~又/白
去	tɕʰyːi5	~年/上~文
縣	ɕiɛn5	
参	sən1	
及	tɕi7	
雙	suan1	
反	fan3	
发	fᴀ7	
叔	su7	
取	tɕʰyːi3	
變	piɛn5	
口	kʰou3	
古	ku3	
句	tɕyːi5	
叫	tɕiᴀu5	
可	kʰo3	
台	tʰai2	
右	iou5	
葉	ie7	
號	xᴀu5	
吃	tsʰɿːᴇ7	
各	kɔ7	
