#漢字	音標	解釋
□	tsa2	[liao31]地
□	ni1	~笑:感觉到想发笑
□	ŋuo1	~水,人体皮肤新陈代谢后的脏物
□	lɛ1	~会:那一会儿
□	paŋ1	~硬
□	uaŋ1	~[lei]:邋遢枉汪
□	tsʰuei2	~管
□	piao2	~轻
□	pao1	“不要”的合音
□	kʰaŋ1	不小心碰到
□	tɕiaŋ3	不整洁邋遢
□	pʰia3	两腿分开
□	tʂəu3	举着
□	suo1	什么
□	ȵiæ̃5	令人敬佩:真~
□	xaŋ3	吃撑了
□	tɕʰia2	咱
□	piæ̃3	塞到缝隙里
□	peĩ5	够:孩子小，~不着门把手
□	tsa2	大声喊叫:~天
□	tsæ̃1	头低下
□	ya3	委屈的样子:脸~着
□	pʰo2	家畜生崽:我屋狗娃~了一窝
□	kəu1	屁股
□	xa1	形容人品行坏
□	tsʰəu1	往上推力
□	ua1	手碰东西
□	tie2	打:~一顿
□	kʰɛ2	打
□	tɕʰyŋ3	拥挤让人难受的感觉
□	pʰæ̃3	挖掘
□	yæ̃1	推下:别把孩子~下床了
□	tsʰei3	浅浅地铲起:~菠菜
□	uæ̃2	浓稠
□	tɕʰie5	液体冷凝成固体:冻肉~住了
□	tʂao3	炫耀
□	tæ̃5	猜
□	luæ̃2	用针缝补衣服
□	pfʰa3	用力拉
□	sa1	稀疏:种的种子有点~
□	ȵia3	第三人称:“人家”的合音
□	tsʰuo2	筐
□	tɕiaŋ1	话多:~烦
□	pia1	贴
□	tie3	跛脚
□	tsʰa3	踩进水里
□	tɕʰyo2	辱骂:~人
□	tsʰæ̃5	遍:一~
□	ua3	那
□	pʰiæ̃3	闲谈聊天
□	tsei5	震慑某人:~住孩子
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uæ̃5	
丈	tʂaŋ5=	
丈	tʂʰuo5-	老~人
三	sæ̃1	
上	suo5-	
上	ʂaŋ5=	
下	xa5	
下	ɕia5=	~降
不	pu1	
与	i1	给~
丐	kɛ5	
丑	tʂʰəu3	
專	pfæ̃1	
且	tɕʰie3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	ȵie1	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiəu1	
兩	liaŋ3	
嚴	iæ̃2	
喪	saŋ1	~事
喪	saŋ5	~失
个	kuo1	~人
个	kɤ5	~子
个	kuo5	一~
丫	ia1	
中	pfəŋ5	~奖
中	pfəŋ1	当~
丰	fəŋ1	
串	pfʰæ̃5	
臨	lieĩ2	
丸	uæ̃2	
丹	tæ̃1	
爲	uei5	~什么
爲	uei2	作~
主	pfu3	
丽	li5	
舉	tɕy3	
乃	lɛ3	
久	tɕiəu3	
義	i5	
烏	u1	
乍	tsa5	
乎	xu1	
乏	fa2	
樂	luo1	
樂	yo1	
乒	pʰiŋ1	
喬	tɕʰiao2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiəu3	
乞	tɕʰi3	
也	ia3	
習	ɕi2	
鄉	ɕiaŋ1	
書	fu1	
買	mɛ3	
亂	luæ̃5	
乾	tɕʰiæ̃2	
了	liao3	~却
爭	tʂa1-	
爭	tsəŋ1=	~抢
事	sɿ5	过~农村里红白事统称
二	ɚ5	
于	y2	
虧	kʰuei1	
雲	yeĩ2	
互	xu5	
五	u3	
井	tɕiŋ3=	
井	tɕie3-	~水
亞	ia3	
些	ɕie1	一~
些	ɕia1-	真~~:表示数量多
亡	uaŋ2	
交	tɕiao1	
亥	xɛ5	
產	tsʰæ̃3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰieĩ1	
人	ʐeĩ2	
億	i5	
什	ʂʅ2	
仁	ʐeĩ2	
僅	tɕieĩ3	
仆	pʰu2	
仇	tʂʰəu2	
今	tɕieĩ1	
介	tɕie5	
从	tsʰuŋ2	
倉	tsʰaŋ1	
仔	tsɿ3	~细
他	tʰa3	~都:他们
仗	tʂaŋ5	
付	fu5	
仙	ɕiæ̃1	
代	tɛ5	
令	liŋ5	
以	i3	
儀	i2	
仰	iaŋ2	
件	tɕʰiæ̃5-	
件	tɕiæ̃5=	
價	tɕia5	
任	ʐeĩ5	~意
份	feĩ5	
仿	faŋ3	
企	tɕʰi3	
伊	i5	姓
伍	u3	
伎	tɕi1	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	pfəŋ5	
優	iəu1	
伙	xuo3	
會	xuei5	
會	kʰuɛ5	~计
傘	sæ̃3	
偉	uei3	
傳	pfʰæ̃2	
伢	ȵia2	
傷	ʂaŋ1	
倫	lueĩ2	
僞	uei3	
伯	pia1-	
伯	pɛ2=	
估	ku1	
伴	pæ̃5	
伸	ʂeĩ1	
伺	tsʰɿ5	
似	sɿ5	
但	tæ̃5	
位	uei5	
低	ti1	
住	pfʰu5	动词，~在
住	fu1	助词:弄~
佑	iəu5	
體	tʰi3	
何	xuo2	
余	y2	
佛	fo2	
作	tsuo1	
你	ni3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侃	kʰæ̃3	
侄	tʂʰʅ2-	
侄	tʂʅ2=	
侈	tʂʰʅ3	
例	li5	
供	kuŋ1	
依	i1	
俠	ɕia2	
僥	tɕiao3	
偵	tʂeĩ1	
側	tsʰɤ1=	
僑	tɕʰiao2	
侮	u1	
侯	xəu2	
侵	tɕʰieĩ1	
便	piæ̃5	
便	pʰiæ̃2	~宜
促	tsʰəu5	
俄	ŋuo2	
俊	tɕyeĩ5	
俏	tɕʰiao5	
俗	ɕy2	
保	pao3	
信	ɕieĩ5	
儉	tɕiæ̃3	
修	ɕiəu1	
俯	fu3	
俸	fəŋ5	
倍	pʰei5-	
倍	pei5=	
倒	tao5	~水
倒	tao3	颠~
倔	tɕyo5	
倘	tʰaŋ3	
候	xəu5	
借	tɕia5-	
借	tɕie5=	~条
倡	tʂʰaŋ5	
倦	tɕyæ̃5	
倭	uo1	
債	tsɛ5	
值	tʂʰʅ2-	
值	tʂʅ2=	
傾	tɕʰiŋ1	
假	tɕia3	
偏	pʰiæ̃1	
做	tsuo1=	
做	tsəu5-	~饭
停	tʰiŋ2	
健	tɕiæ̃5	
偶	ŋəu3	
偷	tʰəu1	
償	tʂʰaŋ2	
傀	kʰuei2	
傅	fu5	
儲	pfʰu3	
催	tsʰuei1	
傲	ŋao5	
傻	ʂa3	
像	ɕiaŋ5	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi3	
兒	ɚ2	
兀	u5	
兀	uo3	远指代词
允	yeĩ3	
元	yæ̃2	
兄	ɕyŋ1	
充	pfʰəŋ1	
兆	tʂao5	
先	ɕiæ̃1	
光	kuaŋ1	
克	kʰɤ1	
免	miæ̃3	
兌	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	u1	
全	tɕʰyæ̃2	
八	pa1	
公	kuŋ1	
六	liəu1	
蘭	læ̃2	
共	kuŋ5	
關	kuæ̃1	
興	ɕiŋ1	时~
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiæ̃3	
養	iaŋ3=	
養	yo3-	~活:指人
兼	tɕiæ̃1	
獸	ʂəu5	
內	luei5	
岡	kaŋ1	
册	tsʰɛ1-	
册	tsʰɤ1	
再	tsɛ5	
冒	mao5	
寫	ɕie3	
軍	tɕyeĩ1	
農	luŋ2	
冠	kuæ̃5	
冤	yæ̃1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	pfʰəŋ1	
況	kʰuaŋ5	
