#漢字	音標	解釋
□	tɕi2	kɔ̃⁴⁴~:蜻蜓
□	ȵĩ3	kʰõ⁵²~:怀孕;病~:害喜;生~:生小孩
□	kʰuᴇn3	kʰɔ̃¹¹~:蚯蚓
□	tsʰõ4	mᴇn¹¹~:门坎
□	pᴀ5	pᴀ¹¹~:祖母
□	tsᴀ5	sᴀ⁵²门~:刘海
□	tᴀ1	tʰɔm¹¹~:顶针儿
□	tɕʰi4	tso⁵²~:陡
□	xo6	tsᴇ⁵²~:怎么(写)
□	iᴀ6	u³⁵~:八哥
□	mĩ2	xõ²~:打哈欠
□	xõ3	xo²~²⁴pʰõ¹¹:笸篮
□	xᴀ̃4	xo³⁵~:蚌、蛤蜊
□	so6	xuɤ²~:彗星
□	ɕi1	~仂:箕纹
□	i1	~只:这个;~仂:这里
□	tʰᴇ1	~物:什么
□	tʰᴇ1	~物事:为什么
□	sᴇ1	~仂:谁
□	iᴇ1	~之:累了
□	tʰᴀ1	~猪:肉母猪
□	tʰɒ1	~鞋:拖鞋
□	tĩ1	~脚:踮脚
□	pᴀ̃1	~熟:饭生
□	sᴀ̃1	~瓜:黄瓜
□	kɔ̃1	~tɕi⁴⁴:蜻蜓
□	pᴀ2	~pᴀ³⁵:祖母
□	po2	~蒂:阴茎
□	mᴀ̃2	~ŋo¹¹:婴儿
□	iᴀ̃2	~火虫:萤火虫
□	tsʰɔ̃2	~魂:串门
□	kʰɔ̃2	~kʰuᴇn²:蚯蚓
□	tʰõ2	~腔:装晒东西的圆竹筐
□	lõ2	~床:尿床
□	kʰõ2	~倒:弯腰
□	tʰɔm2	~tᴀ⁴⁴:顶针儿
□	tsʰɔm2	~鸟花:杜鹃花
□	sᴇn2	~饭:盛饭
□	tɕiɔ3	~桌幅:抹桌布
□	sɤ3	~炉:烘篮
□	xuɤ3	~so³⁵:彗星
□	pᴀ̃3	~荚:扁豆、芸豆
□	xõ3	~草:锄草
□	xõ3	~mĩ¹¹:打哈欠
□	pʰu4	~涕:鼻涕
□	kuᴀ4	~出去:撵出去
□	lõ4	~蛤蟆:癞蛤蟆
□	sɿ5	~蟹:蚌蟹
□	tsʰu5	~蝎:蝎子
□	ku5	~仂:那里
□	u5	~iᴀ⁵²:八哥
□	kuᴀ5	~佬:外地人
□	so5	~水:洒水
□	xo5	~xᴀ̃³¹:蚌、蛤蜊
□	sĩ5	~簟:蜥蜴
□	tɔ̃5	~杵:说明挑担的棍子
□	tʰɔ̃5	~刨:刨子
□	tʰɔ̃5	~街:逛街
□	tsʰõ5	~牙:龅牙
□	sõ5	~tɕiᴀ²:漱口
□	tᴇn5	~脚:跺脚
□	xᴇn5	~火:烤火
□	n̩5	~lᴀ⁰:这么(贵)
□	u6	~酒:压酒劝酒无节制的喝酒
□	tsᴇ6	~□⁵²:怎么(写)，为什么
□	tɕʰiᴇ6	~地:锄地
□	sᴀ6	~门tsᴀ³⁵:刘海
□	tsʰiɔ6	~新人:闹洞房
□	ȵiɔ6	~之:落枕了
□	tso6	~tɕʰi³¹:陡
□	so6	~炭:长条的煤炭
□	so6	~蟀:蟋蟀
□	so6	~色子:掷色子
□	ko6	~股:翻绳
□	ŋo6	~ȵi⁵²:脏
□	tsɤ6	~mɒ⁵²liɔ³¹:啄木鸟
□	tʰõ6	~被:褥子
□	kʰõ6	~ĩ³¹:怀孕
□	ȵi6	ŋo⁵²~:脏
□	tɕi1	□¹¹~:刚:我~到
□	ŋo2	□mᴀ̃¹¹:婴儿
□	ɕiᴀ1	一病:气喘
□	ŋɒ6	作~鬼:小气鬼
□	tɕi2	侧~:侧身
□	mᴇ2	做~仂，做~物:干什么
□	lɤ6	凳~:一人坐的方凳
□	pᴇ5	别:不要
□	ȵiᴀ4	发~:打嗝儿
□	tsu6	吮吸
□	sɔm3	吸溜鼻涕
□	pʰɔm5	吸~:拔火罐
□	xᴀ̃2	和:连词，介词
□	xᴀ̃4	嘴~开:张嘴
□	pʰɤ6	嘴~:唾沫
□	pᴀ6	太娘~:曾祖母
□	pʰi2	头:一~牛
□	iᴀ3	好~:母亲，面称;大~:伯母
□	kʰõ3	客~:客厅
□	tsi3	屋~头:马头
□	kɔ̃5	山~:山脊
□	tso6	往上捋袖
□	lo6	惹
□	xᴀ̃1	我~:我们;尔~:你们;渠~:他们
□	xɒ6	手趼子
□	kᴇn3	扑~困:趴着睡
□	tsʰᴇ5	打~:打喷嚏
□	kuᴀ3	扔:丢弃
□	tsɤ5	扔:投掷
□	lɤ6	扔
□	lɒ1	挪，文读
□	tɒ6	捅
□	lɒ6	揉
□	tʰu4	摞
□	lᴇn3	擀面槌
□	tɕiɔ3	擦，揩
□	to6	望~:盼望
□	pʰɤ4	木~:刨花
□	tɒ6	末~名:最后一名
□	tsʰõ2	杉树~:杉针
□	sɿ6	水~:母水牛
□	tᴇn3	沓:一~钞票
□	tsʰᴀ2	泳~:游泳
□	ŋᴀ6	滥柿子，滥菜
□	sɔm1	火~:烘篮
□	pᴇ1	烫~:烙铁
□	tsʰɔ̃6	牙~肉:牙床
□	tsʰɔm1	犁~:犁身
□	pʰo6	犁~:犁铧
□	lo1	疤~:疤
□	tsʰᴀ5	痱子
□	pᴇ6	瘸
□	so6	眼~:睫毛
□	iɔ1	知pi³⁵~:知了
□	pi5	知~iɔ⁴⁴:知了
□	po6	石~子:火石
□	tɕiᴇ6	纽~:扣眼
□	kᴀ6	给
□	tʰɒ6	肉
□	tɕĩ1	肚~鸟:布谷鸟
□	tᴇ3	胁下~:腋下
□	kʰo2	背~:坎肩
□	uɔm4	胡同
□	ŋɒ1	脚~:膝盖的反面
□	lɤ5	脚~骨:踝子骨
□	uᴇn6	腻lɤ⁰:~人家:油太多
