#漢字	音標	解釋
□	ɕiɑ1	~tsɑ:聪明
□	xuən1	~嚏
□	kuən5	~食物熟了以后停火焖
□	lən6	~嘴:口吃
□	tsɑ1	ɕiɑ~:聪明
□	ʔʌo5	不要:~来
□	xuəʔ7	东西质量太差或者技术太差
□	ɕiɵɯ3	使劲嗅东西时鼻子的动作
□	dɵɯ4	内心焦急得不到解决的办法
□	ʔɑ5	划:~开
□	ŋɪæ1	刚才:~~
□	xɑ1	割:~开
□	nɪæ6	勉强将东西送或者卖给别人
□	tʰʏø5	取下来:把项链~下来
□	ŋɑ2	啃:~骨头
□	dzɑ6	大、小便的动作
□	ɣʏø6	将就:~~
□	xuæ1	小孩子安静听话
□	dzɑ2	干什么
□	ʔɵɯ5	弯腰的动作
□	ɡɵɯ2	往里勾
□	ɡæɪ4	打嗝:~气
□	toʔ7	扔:~掉
□	ʋã4	扶:~好
□	ʋo1	抓:~一把
□	ʔyø1	折叠:~衣服
□	pæɪ1	拇指和中指张开后之间的距离,用来测量长度
□	kei1	拥有:~了些钱
□	dɑ2	挪动:~开点
□	lɵɯ4	搅合
□	kɪæ5	擦:~屁股
□	bu4	无力支撑而瘫下或者坍塌
□	pʰoŋ1	松散:~松
□	tɕʰiɑ1	歪:~头
□	mæɪ1	母亲或者舅妈:姆~、妗~
□	xã1	气喘嘘嘘的样子
□	tʰɵɯ3	爱出风头
□	næɪ2	现在
□	tsɪæ1	用刀切
□	tsʰaʔ7	皮肤干裂
□	tsɑ1	看:~一~
□	kuæ3	瞥:~见
□	ɡei4	站
□	tsɑ3	粘住使不落下
□	dʑiɑ2	精明能干
□	zæɪ4	罪过:~过
□	zɑ4	腿哆嗦
□	bʌo6	菜没有完全熟
□	ʌo2	表示接受任务立即执行的回应
□	ʌo4	表示答应
□	tæɪ5	被东西绊住
□	kuã3	裂开
□	xuəʔ7	觉:睡一~
□	zɑ2	蹩脚
□	ʋie3	轻轻的动作:~~较
□	pʰei3	轻轻拨动
□	ki1	这
□	tɑ1	这么、那么:~个人
□	zæɪ2	都
□	tʰoʔ7	都:~是丫头
□	tɕʰiã5	量词:跑一~
□	tʰæɪ1	长得好看:~气
□	pʰã5	雨打进门窗:~雨
□	xuən3	雷雨前的闷热
□	kʰæɪ5	靠:~在椅子上
□	nɪe4	食物不管好差都能吃很多
□	nin6	食物等软而韧
□	pʰie5	麻烦:~你走一趟
□	bo6	龅牙:~牙
一	ʔiəʔ7	
丁	tin1	
七	tɕʰiəʔ7	
万	ʋɪæ5	
丈	dzã6	
三	sɪæ1	
上	zã4	
下	xuo6	
不	fəʔ7	
与	ʔi1	
丐	kæɪ5	
丑	tsʰən3	
丑	tsʰɵɯ5	
專	tsʏø1	
且	tɕʰie1	
丕	pʰi1	
世	sɿ5	
丘	tɕʰiɵɯ1	
丙	pin3	
業	ȵiəʔ8	
叢	dzoŋ2	
東	toŋ1	
絲	sɿ1	
丞	dzən2	
丢	tiɵɯ1	
兩	liã4	
兩	liã6	
嚴	ȵie2	
喪	sã1	
喪	sã5	~失
个	ɡoʔ8	
丫	ʋo1	
中	tsoŋ1	
中	tsoŋ5	
丰	foŋ1	
串	tsʰʏø5	
臨	lin2	
丸	ʋie1	
丸	ʋɪæ2	
丹	tʏø1	
爲	ʋei6	
主	tsɿ3	
麗	li6	
舉	tɕi3	
乃	næɪ1	
久	tɕiɵɯ3	
麽	ʔiʌo1	
麽	moʔ8	
義	ȵi6	
之	tsɿ1	
烏	ʋu1	
乍	dzuo6	
乎	xu1	
乏	vaʔ8	
樂	loʔ8	
樂	jioʔ8	
喬	dʑiʌo2	
乖	kuɑ1	
乘	dzən2	
乙	ʔiəʔ7	
九	tɕiɵɯ3	
乞	tɕʰiəʔ7	
也	jiɑ4	
習	dʑiəʔ8	
鄉	ɕiã1	
書	sɿ1	
買	mɑ4	
亂	lʏø6	
乳	lu6	
乾	dʑie2	
了	liʌo4	
了	liʌo6	
爭	tsən1	
事	zɿ6	
于	ji2	
虧	kʰuei1	
云	jin2	
五	ʋu4	
五	n̩4	
井	tɕin3	
亞	ʔiɑ5	
些	ɕi1	
亡	ʋã2	
交	tɕiʌo1	
亥	ɣæɪ6	
亦	ʔi5	
產	tsʰɪæ3	
亨	xən1	
畝	mɵɯ6	
享	ɕiã3	
京	tɕin1	
亭	din2	
亮	liã6	
親	tɕʰin1	
人	nin2	
億	ʔi1	
什	zəʔ8	
仁	zən2	
仁	nin2	
仄	tsəʔ7	
僅	tɕin3	
仆	pʰoʔ7	
仇	dzɵɯ2	
仇	dʑiɵɯ2	姓氏
今	tɕin1	
介	kɑ5-	
介	tɕiɑ5=	
仍	zən2	
从	dzoŋ2	
仑	lən2	
倉	tsʰã1	
仕	zɿ6	
他	tʰɑ1	
付	fu5	
仙	ɕie1	
代	dæɪ6	
令	lin6	
以	ʔi1	
以	ʔi3	
儀	ȵi6	
們	mən2	
仰	ʔiã1	
仰	ȵiã4	
件	tɕie3	
價	kɑ5-	
價	tɕiɑ5=	
任	nin2	
任	zən6	
份	vən6	
仿	fã3	
企	tɕʰi3	
伊	ʔi1	
伍	ʋu3	
伏	voʔ8	
伐	vaʔ8	
休	ɕiɵɯ1	
衆	tsoŋ5	
優	ʔiɵɯ1	
伙	xu3	
會	kuei3	
會	ʋei5	
會	ʋei6	
傘	sʏø3	
偉	ʋei6	
傳	dzʏø2	
傳	dzʏø6	
傷	sã1	
倫	lən2	
僞	ʋei6	
伯	paʔ7	
估	ku3	
伴	bie6	
伶	lin2	
伸	sən1	
伺	tsʰɿ5	
似	zɿ4	
佃	die6	
位	ʋei6	
低	ti1	
住	dzɿ6	
體	tʰi3	
何	ɣu2	
何	xɑ5	什么
余	ji2	
佛	vəʔ8	
你	n̩4	
佢	ɡi2	他
佣	jioŋ6	
佩	bei6	
佬	lʌo6	
佳	tɕiɑ1	
佻	tʰiʌo1	
使	sɿ3	
侄	dzəʔ8	
例	li4	
供	koŋ1	
供	koŋ5	
依	ʔi1	
俠	ʑiaʔ8	
僥	tɕiʌo3	
偵	tsən1	
側	tsʰəʔ7	
僑	dʑiʌo2	
儂	noŋ2	
侮	ʋu1	
侯	xɵɯ2	
侵	tɕʰin1	
便	bie6	
促	tsʰoʔ7	
俄	ŋu2	
俊	tɕin5	
俏	tɕʰiʌo5	
俗	zoʔ8	
俘	vu2	
俞	ji2	
信	ɕin5	
倆	liã4	
儉	tɕie3	
修	ɕiɵɯ1	
俯	fu3	
俱	dʑi6	
俸	voŋ6	
俾	bi6	~使,~益
倌	kuie1	
倍	bei6	
倒	tʌo3	
倒	tʌo5	
倔	dʑioʔ8	
倘	tʰã3	
候	xɵɯ6	
倚	ʔi1	
借	tɕiɑ5	
倡	tsʰã1	
倦	dʑyø6	
倪	ȵi2	姓
倭	ʋo1	
債	tsɑ5	
值	dzəʔ8	
傾	tɕʰin1	
假	kɑ3-	
假	tɕiɑ5	
假	tɕiɑ3=	
偏	pʰie1	
偕	ɕiəʔ7	
