#漢字	音標	解釋
□	ɕiaŋ3	1,这么
□	ɕiaŋ5	2,这么
□	tsʰɿ1	~虫:孑孓
□	u1	~□ɕyɪʔ5:伸手指头比输赢
□	tʰei1	~□pəŋ52:相差
□	kɐɯ1	~叉:“×”形符号
□	kɐɯ1	~虱:臭虫
□	kʰɐɯ1	~剪:剪子
□	kʰaŋ1	~~:刚刚
□	pʰəŋ1	~柑:一种柑
□	xɔŋ1	~鸡:公鸡
□	ɑ2	~数:规矩
□	buɤ2	~肚:兜肚
□	mei2	~日年:往年
□	lei2	~桶:打稻谷的木桶
□	liɐɯ2	~够:够
□	nə̃2	~午:中午
□	yə̃2	~主:妻子
□	baŋ2	~牙:四齿锄
□	dʑiaŋ2	~间:堂屋
□	dʑiaŋ2	~正:真
□	məŋ2	~□zə̃221:床
□	dʑiɪŋ2	~□□ɡəŋ21ʑiɑ13:伸手掌比输赢
□	dʑiɔŋ2	~□fəŋ55:抹布
□	ʑiɔŋ2	~鱼:石蛙
□	tsɿ3	~小:起码
□	tɕʰy3	~唇:嘴唇
□	tsʰɿɤ3	~□die221:富足
□	tie3	~猪:阉母猪
□	kʰuɤ3	~狲:猴子
□	sɐɯ3	~细:赶牛用的竹枝
□	xaŋ3	~谷:秕谷
□	tɕiaŋ3	~真:真正
□	pʰɔŋ3	~□ʑiɑŋ212:炮仗
□	xɔŋ3	~鱼:金鱼
□	xɔŋ3	~□tiɐɯ334:蜻蜓
□	lu4	~䘆:蚯蚓
□	ɡəŋ4	~子:乌桕
□	iẽ5	~□diẽ13:蜥蜴
□	tɕiaŋ5	~儿:怎么
□	kəŋ5	~脓:化脓
□	la6	~□lɔŋ13:围嘴
□	nə̃6	~农:食物易使肚子胀饱
□	liaŋ6	~~□i55:知了
□	məŋ6	~米:粳米
□	dəŋ6	~雨:下雨
□	puʔ7	~裤:裤子
□	tiɪʔ7	~米:籼米
□	iɪʔ7	~有:只有
□	taʔ7	~酒:酿酒
□	tieʔ7	~农精:讨人嫌
□	tʰieʔ7	~~上底:最上头
□	tɕieʔ7	~落:不通融
□	tɕʰyeʔ7	~□bəɯʔ23:嘴巴
□	kʰɔʔ7	~□mɔʔ5:恐怕
□	xɔʔ7	~扇:闪电
□	pəɯʔ7	~碓:水碓
□	dʑiuʔ8	~钿:疼爱
□	miɪʔ8	~雀鸟儿:麻雀
□	ʑiɪʔ8	~□uaŋ221:如果
□	dʑiaʔ8	~□kʰəɯʔ5:一种野菜
□	dʑyeʔ8	~饭:盛饭
□	bɔʔ8	~僮:跳神
□	dɔʔ8	~~□təɯʔ5:打盹儿
□	lɔʔ8	~鸦:乌鸦
□	i1	□□liaŋ13liaŋ212~:知了
□	fəŋ1	□dʑiɔŋ221~:抹布
□	die2	□tsʰɿɤ52~:富足
□	zə̃2	□məŋ211~:床
□	uaŋ2	□ʑiɪʔ23~:如果
□	paŋ3	□tʰei33~:相差
