#漢字	音標	解釋
一	it7	
七	tʃʰit7	
万	van5	麻将牌
三	san1	
上	ʃɔŋ1	~去
下	ha1	方位
世	ʃi5	
業	ŋiak8	
東	tʊŋ1	
絲	sɿ1	
丟	tiu1	
兩	liɔŋ3	斤~
嚴	ŋien2	
个	kɔ5	
中	tʃʊŋ1	当~
丰	fʊŋ1	
主	tʃu3	
舉	ki3	
義	ŋi5	
烏	vu1	
九	kiu3	
習	sit7	
書	ʃu1	
書	tʃiet7	
買	mai1	
亂	lɔn5	
爭	tʃaŋ1	
事	sɿ5	
二	ŋi5	
虧	kʰʊi1	
雲	iʊn2	
五	ŋ̍3	
井	tʃiɐŋ3	
交	kʰɑo1	
產	tʃan3	~妇
亮	liɔŋ5	
親	tʃʰin1	~人
人	ŋin2	
倉	tʃʰɔŋ1	
付	fu5	
件	kʰien5	
任	in5	责~
休	siu1	
優	iu2	
會	fʊi5	开~
傘	san3	
傳	tʃʰɔn2	~下来
傳	tʃʰɔn5	~记
傷	ʃɔŋ1	
位	vʊi5	
低	tai1	
住	tʃʰu5	
余	i2	剩~，多~
佛	fut7	
作	tʃɔk7	
使	ʃi3	
侄	tʃʰit8	
側	tʃʰet7	
便	pʰien5	方~
俊	tʃʊn5	
修	siu1	
借	tʃia5	
假	ka3	真~
做	tʃɔ5	
停	tʰin2	
健	kʰien5	
偸	tʰiu1	
像	siɔŋ5	
僧	sen1	
兒	e2	
兄	ʃiʊŋ1	
充	tʃʰʊŋ1	
先	sen1	
光	iɔk8	~线
黨	tɔŋ3	
入	ŋiʊk8	
全	tʃʰɔn2	
八	pat3	
公	kʊŋ1	
六	luk7	
蘭	lan2	
共	kʰʊŋ5	
關	kan1	~门
興	ʃin5	高~
兵	pin1	
典	tiɐŋ3	
寫	sia3	
軍	kʊn1	
冤	ien1	
冬	tʊŋ1	
冰	pin1	
冲	tʃʰʊŋ1	
決	kiet7	
冷	laŋ1	
凍	tʊŋ5	
準	tʃʊn3	
減	kan3	
湊	tʃʰiu5	
几	ki3	~个
鳳	fʊŋ5	
凳	ten5	
凶	ʃiʊŋ1	吉~
出	tʃʰut7	
擊	kit7	
刀	tɑo1	
分	fun1	动词
切	tʃʰiet7	动词
划	vak8	计~
列	let8	
初	tʃʰɔ1	
判	pʰan5	
別	pʰiet8	~人
刮	kak7	
制	tʃi5	~造
刷	sɔt7	
刺	tsʰɿ5	
刻	kʰet7	
剃	tʰai5	
削	siɔk7	
前	tʃʰien2	
劍	kiɐŋ5	
剝	pɔk7	
劇	ky5	
剩	ʃin5	
剪	tʃien3	
副	fu5	
割	kɔt7	
劈	pʰiak7	
力	lit8	
勸	kʰien5	
辦	pʰan5	
動	tʰʊŋ1	
勁	kin5	有~
勤	kʰin2	
勺	ʃɔk8	
勻	iʊn2	
包	pɑo1	
化	fa5	
北	pet7	
匠	tʃiɔŋ5	
匹	pʰi2	
區	kʰy1	地~
十	ʃit8	
升	ʃin1	
半	pan5	
華	fa2	中~
協	ʃiet8	
卒	tʃuk7	棋子
單	tan1	简~
賣	mai5	
南	nan2	
占	tʃan5	~领
衛	vʊi5	
印	in5	
危	vʊi2	
卷	kien3	~起
廠	tʃʰɔŋ3	
廳	tʰin1	
历	lit8	农~
厭	ien5	
厚	hiu5	
原	ŋien2	
去	ʃi5	
縣	ien5	
参	saŋ1	人~
及	kit8	
雙	sʊŋ1	
反	fan3	
发	fat7	头~
叔	ʃuk7	
取	tʃʰi3	
變	pien5	
口	kʰiu3	
古	ku3	
句	ki5	
叫	kiɑo5	
可	kʰɔ3	
台	tʰɔi2	戏~
右	iu5	
葉	iak8	树~
號	hɑo5	名
吃	ʃit8	
各	kɔk7	
吉	kit7	
名	miɐŋ2	
后	hiu1	前~
向	ʃiɔŋ5	
呂	ly1	
吞	tʰʊn1	
含	han2	~一口水
听	tʰaŋ5	~见
吳	ŋ̍2	
吸	kit7	
吹	tʃʰʊi1	
味	mʊi5	
命	miɐŋ5	
咸	han2	~淡
品	pʰin3	
響	ʃiɔŋ3	
啞	a3	
哭	kʰuk7	
脣	ʃʊn2	
唱	tʃʰɔŋ5	
善	ʃien5	
喊	hen1	
喜	ʃi3	
嘴	tʃɔi5	
器	ʃi5	
四	si5	
回	fʊi2	
園	ien2	
困	kʰʊn5	
圍	vʊi2	
國	ket7	
圖	tʰu2	
圓	ien2	
圈	kʰien1	圆~
土	tʰu3	
地	tʰi5	
均	kyn1	
壞	fai5	
坐	tʃʰɔ1	
坑	haŋ1	
塊	kʰai5	
墳	fun2	
垂	tʃʰʊi2	
墊	tʰiɐŋ5	
埋	mai2	
城	ʃaŋ2	
塔	tʰak7	
塞	set7	
墨	met8	
墩	tʊn1	
壁	piak3	
壯	tʃɔŋ5	
聲	ʃaŋ1	
殼	kʰɔk7	
壺	fu2	
夏	ha1	春~
外	ŋɔi5	
多	tɔ1	
夜	ia5	
够	kiu5	
大	tʰai5	~小
天	tʰien1	
失	ʃit7	
頭	tʰiu2	
夾	kiak8	~子
奪	tʰɔt8	
契	ʃi5	
女	ni3	
奴	nu2	
奸	kan1	
好	hɑo3	~坏
如	iu2	
婦	fu5	
妹	mɔi5	
姐	tʃia3	
姓	siɐŋ5	
姜	kiɔŋ1	生~
姨	i2	
娘	niɔŋ2	
婆	pʰɔ2	
婚	fʊn1	
嫁	ka5	
嫂	sɑo3	
嫌	ʃan2	
嫩	nʊn5	
子	tsɿ3	
孔	kʰʊŋ3	
字	sɿ5	
孫	sʊn1	~子
孝	hɑo5	
季	ki5	
學	hɔk8	
孽	ŋiet8	
安	ɔn1	
宋	sʊŋ5	
完	van2	
官	kɔn1	
定	tʰin5	
寶	pɑo3	
實	ʃit8	
客	hak7	
宮	kʊŋ1	
害	hɔi5	
容	iʊŋ2	
寬	kʰɔn1	
宿	suk7	住~,~舍
寄	ki5	
密	mit8	
富	fu5	
寸	tʃʰʊn5	
對	tʊi5	
寺	sɿ5	
尋	tʃʰin2	
壽	ʃiu5	
封	fʊŋ1	
小	siɑo3	
尖	tʃiɐŋ1	
嘗	ʃɔŋ2	
尺	tʃʰak7	
尾	mʊi1	
局	kʰyt8	
屁	pʰi5	
層	tʃʰien2	
屋	muk7	
屬	suk7	
山	san1	
歲	sɔi5	
岩	ŋan2	
岸	ɔn5	
州	tʃiu1	
左	tʃɔ3	
幣	pi5	
市	sɿ5	
布	pu5	
師	sɿ1	
希	ʃi1	
帶	tai5	动词
席	sit8	
幫	pɔŋ1	
帽	mɑo5	
平	pʰiɐŋ2	
年	nen2	
幼	iu5	
慶	kʰin5	
牀	tʃʰɔŋ2	
店	tiɐŋ5	
廟	miɑo5	
府	fu5	
延	ien2	
建	kien5	
開	hɔi1	
弄	nʊŋ3	
式	ʃi5	
引	in3	
弟	tʰai1	
張	tʃɔŋ1	量
彎	van1	
彈	tʰan2	~琴
形	ʃin2	
影	iɐŋ3	
律	lit8	
徐	tʃʰi2	
得	tet7	
心	sin1	
忙	mɔŋ2	
快	kʰai5	
念	ŋiɐŋ5	
懷	fai2	
急	kit7	
怪	kai5	
恨	hen5	
恩	en1	
恭	kʊŋ1	
息	sit7	
恶	ɔk7	善恶
惜	sit7	
想	siɔŋ3	
愁	siu2	
意	i5	
感	kan3	
慌	kɔŋ1	
慢	man5	
慣	kuan5	
憋	piet7	
懂	tʊŋ3	
懶	lan1	
戲	ʃi5	
戒	kai5	
或	mɔ5	
戰	tʃan5	
截	tʃiet7	
戶	fu5	
房	fɔŋ3	
所	sɔ3	
扁	pien3	
扇	ʃien5	~子
手	ʃiu3	
扎	tʃat7	
打	ta3	
托	tʰɔk7	
扮	pʰan5	
找	tʃɑo3	~零钱
抄	tʃʰɑo1	
把	ta3	量
抓	tʃa1	
抖	tiu3	
折	tʃiak7	~叠
搶	tʃʰiɔŋ3	
抱	pɑo5	
抽	tʃʰiu1	
拆	tʃʰak7	
拉	lai1	
拍	pʰak7	
拐	kuai3	
拖	tʰɔ1	
拜	pai5	
擁	iʊŋ1	
撥	pɔt7	
擇	tʃet7	
挂	ka5	
指	tʃi3	
挖	vat7	
挺	tʰin3	
捏	net7	
換	vɔn5	
排	pʰai2	
接	tʃiak7	
插	tʃʰak7	
握	vɔt8	
搬	pan1	
搭	tak7	
摆	pai3	
搖	iɑo2	
摘	tʃak7	
摸	mɔ1	
撞	tʃʰɔŋ5	
撤	tʃʰiet8	
擦	tʃʰa2	
改	kɔi3	
放	fɔŋ1	
敢	kan3	
數	su5	动词
數	su5	名词
敲	kʰɑo1	
整	tʃin3	
料	liɑo5	
斜	sia2	
斷	tʰɔn1	绳~了
新	sin1	
方	hɔ5	
族	tʃʰuk8	
日	ŋit7	
舊	kʰiu5	
早	tʃɑo3	
時	ʃi2	
旺	mɔŋ2	
明	miɐŋ2	
星	sin1	
春	tʃʰʊn1	
顯	ʃien3	
曬	sai5	
晚	van3	
暖	nɔn1	
暗	an5	
曲	kʰyt7	~折，歌~
更	kaŋ1	三~,打~
月	ŋiet8	
有	iu1	
朋	pʰʊŋ2	
服	fuk7	
朝	tʃʰɑo2	~代
木	muk7	
末	mɔt8	
本	pʊn3	
殺	sat7	
雜	tʃʰak8	
權	kʰien2	
杉	san5	~木
李	li3	
村	tʃʰʊn1	
杜	tʰu5	
條	tʰiɑo2	
來	lɔi2	
杯	pʊi1	
杰	kʰiet8	
松	sʊŋ1	~紧
松	tʃʰiʊŋ2	~树
板	pan3	
極	kit8	
林	lin2	
果	kɔ3	
柄	piɐŋ3	
染	ien3	
櫃	kʰʊi5	
柱	tʃʰu1	
柴	tʃʰai2	
柿	tʃʰie5	
樹	ʃu5	
栗	lit8	
校	kɑo3	学~
樣	iɔŋ5	
根	kien1	
格	kak7	
桂	kʊi5	
桃	tʰɑo2	
桌	tʃɔk7	
橋	kʰiɑo2	
樁	tʃɔŋ1	
桶	tʰʊŋ3	
梗	ken5	
夢	mʊŋ5	
梨	lai2	
梨	li2	
梯	tʰɔi1	
棉	mien2	
棋	kʰi2	
棒	pɔŋ5	
棚	pʰuŋ2	
樓	liu2	
橫	vaŋ7	~竖
橘	kyt7	
欠	kʰien5	
歡	fɔn1	
歇	ʃiet7	
歌	kɔ1	
正	tʃin5	~反
步	pʰu5	
武	vu1	
歪	vai1	
死	si3	
母	mu1	丈母娘，舅母
毒	tʰuk8	
比	pi3	
毛	mɑo1	
毯	tʰan3	
民	min2	
气	ʃi5	
水	ʃʊi3	
永	iʊŋ3	
汁	tʃit7	
漢	hɔn5	
汗	hɔn5	
江	kɔŋ1	
池	tsʰɿ2	
湯	tʰɔŋ1	
沉	tʃʰin2	
沙	sia1	
河	hɔ2	
油	iu2	
治	tʃi5	
法	fat7	
泥	nai2	
潑	pʰɔt7	
洗	se3	
洞	tʰʊŋ5	
活	vat8	
派	pʰai5	
流	liu2	
淺	tʃʰien3	
漿	tʃiɔŋ1	
測	tʃʰet7	
濃	nʊŋ2	
浪	lɔŋ5	
浮	fiu2	
浴	y5	
海	hɔi3	
浸	tʃʰin5	
淡	tʰan1	
深	ʃin1	
添	tʰiɐŋ1	
淸	tʃʰiɐŋ1	
渠	kʰyt7	~道
溫	vʊn1	
渴	hɔt7	
溪	ʃi1	
滑	fat8	
滾	kʊn3	
滿	man1	
潭	tʰan2	
火	fɔ3	
滅	miet8	
燈	ten1	
灰	fɔi1	
竈	tʃɑo5	
炎	ian2	
炭	tʰan5	
炮	pʰɑo5	
點	tiɐŋ3	
爛	lan5	
烘	kʰʊŋ5	~干
燭	tʃuk7	
烟	ien1	
燒	ʃɑo1	
熱	ŋiet8	
焦	tʃiɑo1	
煤	mɔi2	
照	tʃɑo5	
熊	ʃiʊŋ2	
熏	ʃʊn1	
熟	ʃuk8	
熬	ɑo2	
爬	pʰa2	
愛	ŋɔi5	
父	fu5	
爺	ia2	
片	pʰien5	
牌	pʰai2	
牙	ŋa2	
牛	ŋiu2	
物	vut8	
牽	kʰien1	
特	tʰet8	
犯	fan5	
狂	kʰɔŋ1	
狗	kiu3	
猛	mʊŋ1	
豬	tʃu1	
貓	miɑo5	
玉	ŋiuk8	
王	kʰɔŋ2	
現	ʃien5	
班	pan1	
球	kʰiu2	
琴	kʰin2	
瓜	ka1	
瓦	ŋa3	名
甁	pʰin2	
甘	kɔn1	
甜	tʰiɐŋ2	
生	saŋ1	
用	iʊŋ5	
田	tʰien2	
