#漢字	音標	解釋
□	tsiɑŋ1	1，动物生崽
□	tɕiɑŋ1	2，动物生崽
□	tsʰ0	kʰu²¹²~:啜泣
□	tsʰ1	~毛:性格另类，不守规矩
□	kʰu1	~tsʰɿ⁰:(因受委屈)啜泣
□	sa1	~子:楔子
□	pia1	~叽:拟声词
□	iɛ1	~(个)熊:算了，罢了
□	tʂʰuo1	~屌三:不务正业
□	kɤ1	~~燕:黄颡鱼
□	xɤ1	~饼:做法是锅中间放鸡、鱼、肉等菜，周围贴一块块面饼
□	tɑɔ1	~菜:夹菜
□	səu1	~抠:小气
□	ɕyæ̃1	~乎:松软
□	nẽ1	~着头:低着头
□	mi2	~娄:比划;~拉:比量
□	tʰi2	~溜圆:很圆
□	pu2	~拉:拨拉
□	pʰu2	~种:傻而莽撞的人，詈词
□	sa2	~么~么:看看，找找
□	po2	~土:浮土
□	kɤ2	~拔的:很好，很出众
□	uæi2	~tsʰɿ⁰:坐着挪动，行动缓慢
□	mɑɔ2	~猴子:鬼
□	tsʰɑɔ2	~鱼:鲫鱼
□	tʂɑŋ2	~uẽ⁰:什么时候
□	xɑŋ2	~冷~热:时冷时热
□	tʂʰuæi3	~米:舂米
□	ʂʅ5	~牛:母牛
□	nia5	~的:娘的，詈词
□	tsʰɑɔ5	~事;~蛋
□	liæ̃5	~糊
□	tɕyæ̃5	~子:毽子
□	niæ̃5	“你看”的合音
□	mu1	一~子:从睡到醒的时间段
□	ɣæi2	一~:一定
□	xu3	一~:拇指和食指张开之间的距离
□	tʂuei3	两个~儿:两个人
□	lɑŋ3	俺~:姥姥
□	pæi2	别
□	uəŋ1	前~子:前一段时间
□	sɑŋ5	厉害，利索
□	ni5	压碾:~死蚂蚁
□	fæi5	叹词，疼痛时发出的声音
□	mo1	呆，停:~这里不动
□	ʐuŋ1	因为
□	tsəŋ5	塞
□	iẽ5	墨水渗纸
□	ʐəu1	手拿物甩来甩去
□	tsuo3	打~:起皱
□	pæ̃3	扔
□	pa3	拉~~:小孩解大便
□	tʂəu3	拧:~紧
□	iɑɔ5	捆绑东西的一根绳子
□	xuæi3	摇摇晃晃
□	tʰuo2	摸一~:在一起
□	tʂɑŋ2	放:~点盐;介词:用
□	ly1	教训，斥责:~了我一遍
□	ɣɤ2	昂，仰:~着头
□	uẽ0	晌~:晌午
□	kuæ̃1	最大:这牌~的;公认的
□	tɕʰiɑɔ2	木头或木制品变形
□	xuo2	棺材
□	kɑŋ2	步行:~腿，家~
□	xuŋ1	溏鸡~:溏性鸡屎
□	ʐəu1	理睬:不~他
□	tsʰ1	用开水冲煮:~鸡蛋茶
□	mi1	用牙齿剥去甘蔗、秫桔等的皮
□	nɑŋ5	皱:~皮;~脑子:皱眉头
□	tʂʰei1	皴裂
□	tɕiẽ1	管~:行，可以
□	tsʰəŋ2	籽粒饱满
□	ɕyŋ2	精液
□	tɕiəu5	缩
□	ma3	老~子:对老年女子的称呼
□	ma1	脱落，遗漏
□	tʰæi1	调皮:~王
□	pʰæi1	蹬;踹
□	tsʰɑɔ5	蹭:~一身灰
□	lu3	野蛮
□	pʰæi1	量词:一~屎
□	tɕʰy2	随便:~他
□	lɑɔ1	顺手拿;偷
□	tʂæ̃3	马~:马上
㔢	tɕʰyo1	~断:折断，掰断
㧾	xu1-	击打:劈脸~
㨣	uəŋ1	推
㱟	pʰi1	撕裂，扯开
㾹	tʂʰæi2	干瘦，不滋润:肉~，头发~
䉲	mi2	竹篾
䝼	tsʰiŋ2	~等;~吃
一	i1	
七	tsʰi1	
万	uæ̃5	数词;~难:形容小孩子调皮
丈	tʂɑŋ5	
三	sæ̃1	
上	ʂɑŋ5	
下	ɕia5	
不	pu1	
与	y3	
丐	kæi5	
丑	tʂʰəu3	
專	tʂuæ̃1	
且	tɕʰiɛ3	
丕	pʰi3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	iɛ1	
叢	tsʰuŋ2	
東	tuŋ1	
絲	s1	
丞	tʂʰəŋ2	
丟	tiəu1	
兩	liɑŋ3	~个
兩	liɑŋ3	几~几钱
嚴	iæ̃2	
喪	sɑŋ1	~事
喪	sɑŋ5	~失
个	kɤ5	
丫	ia1	~头
中	tʂuŋ3	射~
中	tʂuŋ1	当~
丰	fəŋ1	
串	tʂʰuæ̃5	
臨	liẽ2	
丸	uæ̃2	
丹	tæ̃1	
爲	uei5	~什么
爲	uei2	作~
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	næi3	
久	tɕiəu3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu2	
乏	fa2	疲~;废旧:~电池
樂	luo1	
樂	yo1	音~
喬	tɕʰiɑɔ2	
乖	kuæi1	
乘	tʂʰəŋ2	~车;~法
乙	i1	
九	tɕiəu3	
乞	tɕʰi1	
也	iɛ3	
習	si2	
鄕	ɕiɑŋ1	
書	ʂu1	
買	mæi3	
亂	luæ̃5	
乳	ʐu3	
乾	tɕʰiæ̃2	
了	liɑɔ3	~结
爭	tʂəŋ1	
事	ʂʅ5	
二	ɚ5	
于	y2	
虧	kʰuei2	
雲	yẽ2	
互	xu5	
五	u3	
井	tsiŋ3	
亞	ia5	
些	ɕiɛ1	
亡	uɑŋ2	
交	tɕiɑɔ1	
亥	xæi2	
亦	i1	
產	tʂʰæ̃3	
亨	xəŋ1	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑŋ5	
親	tsʰiẽ1	
親	tɕʰiŋ5	~家
人	ʐẽ2	
亻	pu5	
億	i5	
什	ʂʅ2	~锦糖
什	ʂẽ2	~么
仁	ʐẽ2	
僅	tɕiẽ3	
仆	pʰu1	
仇	tʂʰəu2	~人
仇	tɕʰiəu2	姓
今	tɕiẽ1	
介	tɕiæi5	
仍	ʐəŋ2	
从	tsʰuŋ2	跟~;~容
仑	luẽ2	昆~山
倉	tsʰɑŋ1	
仕	ʂʅ5	
他	tʰa1	
仗	tʂɑŋ5	
付	服伏复~原浮u5	
仙	siæ̃1	
代	tæi5	
令	liŋ5	
以	i3	
儀	i2	
仰	iɑŋ3	
仲	tʂuŋ5	
件	tɕiæ̃3	
價	tɕia5	
任	ʐẽ2	姓
任	ʐẽ5	责~
份	fẽ5	
仿	fɑŋ3	
企	tɕʰi2	
伊	i2	
伍	u3	
伐	fa2	
休	ɕiəu1	
衆	tʂuŋ5	
優	iəu1	
伙	xuo3	
會	kʰuæi5	~计
會	xuei5	开~;~不~
傘	sæ̃3	
偉	uei3	
傳	tʂʰuæ̃2	~达
傳	tʂuæ̃5	~记
伢	ia2	小孩子
傷	ʂɑŋ1	
倫	luẽ2	
僞	uei5	1
僞	uei3	2
伯	pei1	
估	ku3	~计
伴	pæ̃5	
伶	liŋ2	
伸	ʂẽ1	
伺	tsʰ5	
似	s5	
佃	tiæ̃5	
但	tæ̃5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuo3	
體	tʰi3	
何	xɤ2	
佘	ʂɤ2	姓
余	y2	
佛	fu2	
作	tsuo1	1，~孽
作	tsuo2	2，工~;~坊
佞	niŋ5	
你	ni3	
佩	pʰei5	
佮	kɤ1	~伙儿
佯	iɑŋ2	
佳	tɕia1	
使	tʂʰʅ3-	
使	ʂʅ3=	
侄	tʂʅ2	
侈	tʂʰʅ3	
侉	kʰua3	南蛮北~
