#漢字	音標	解釋
□	ʔɔŋ1/ɔŋ1	花狹口蛙:「(ʔ)ɔŋ33囊(nɔŋ22)」
□	tsʰək8	奔波、急忙地奔跑:「tsʰək33過去俾前」丨「唔使tsʰək33,大把時間」
□	ʔaŋ1/aŋ1	{1}連詞,和:「你(ʔ)aŋ33佢都唔係好人」;{2}副詞,還:「你(ʔ)aŋ33唔吃飯我就唔理你」;{3}副詞,待會:「(ʔ)aŋ33歇啊((ʔ)a11)」
□	ʔaŋ6/aŋ6	{1}動詞,附和:「ʔaŋ32尐(nit551)聲(siɐŋ115)(發出附和的那點聲音)」;{2}動詞,附帶:「你(ʔ)aŋ32埋佢來撈啦」
□	tuɔn2	歎詞,糟糕、完蛋啦:「該(kuɔi33) tuɔn55」
□	tɔi2	名稱,邊,一般只表示外面:「外(ŋɔi32)tɔi55」丨「出tɔi55」
□	tut10	{1}名稱,指代方位:「該(kʰuɔi11)tut115(這裡)」丨「窮tut115(那裡)」;{2}修飾形容詞或動詞的助詞,用於疊字後或兩個相同單字之間:四字詞 「竭(kit32)tut11竭(kit32)tut115(形容濃稠的狀態)」丨「竭(kit32)竭(kit32)tut115」
□	nut8	修飾形容詞的助詞:「好nut33啊((ʔ)a33)」丨「聽教nut3啊((ʔ)a33)(很聽話)」
□	ɬiɛp8	動詞,塞東西進去窄的空間:「ɬiɛp33本書墊住張枱腳」
□	pʰaŋ1	{1}動詞,派發:「pʰaŋ33豬肉」;{2}名稱,分與取,引申為分寸:「pʰaŋ33 刨」丨「有pʰaŋ33 刨(有分寸)」
□	tsui6	形容詞,笨蠢:「你好tsui32哇」
□	tsuɔ5	修飾傻的助詞,瘋瘋癲癲,不正常,一說「吽𡳞吽𡳞」、「吽ŋɔt55吽ŋɔt55」、「吽線(ɬɐn11)吽線(ɬɐn115)」:四字詞  「吽tsuɔ11吽tsuɔ115」
□	ŋɔt7	修飾傻的助詞,瘋瘋癲癲,不正常,一說「吽𡳞吽𡳞」、「吽ŋɔt55吽ŋɔt55」、「吽線(ɬɐn11)吽線(ɬɐn115)」:四字詞  「吽tsuɔ11吽tsuɔ115」
□	tap7	動詞,關按鈕:「tap55電(關燈)」丨「tap55掣」
□	liu6	名詞,一次的睡眠:「訓一liu32(睡一次覺)」丨四字詞 「疲(pʰiɛ11)古大liu32(睡得香)」
□	tɔk9	動詞,浪費、糟蹋,一般用於食物:「tɔk32過(kuɔ33)」
□	kʰɔŋ4	形容詞,佔地方:「浪(lɔŋ33) kʰɔŋ22 」
□	luɔi1	{1}動詞,鑽入:「luɔi33入個窿」丨「luɔi33件衫落身」;{2}動詞,跌撞:「luɔi33 tsʰuɔi55」;{3}形容詞,跌跌撞撞的:「luɔi33 tsʰuɔi55」丨「「luɔi33 tsʰuɔi55 tsʰuɔi55」」
□	luɔi5	穿孔漏水的器皿:四字詞  「漏(lai32)孔漏 luɔi115」
