#漢字	音標	解釋
□	(ʔ)ɔŋ1	「(ʔ)ɔŋ33囊」是雨後大聲叫的青蛙
□	tiɐu5	單獨用指「下」、「次」，口語，「一蕉」指「一下」。
□	tsun6	論tsun32
□	tsʰək8	奔波
□	(ʔ)aŋ1	「和」、表達更深的程度;口語「ʔaŋ33鐵啊」意為「再沒過多久」
□	tuɔn2	未知意思，僅在口語「該tuɔn55」出現，意為「糟糕了」
□	tɔi2	意為「邊」，如:「外tɔi55」意為「外邊」、「出tɔi55」意為「出邊」
□	tɔi5	僅用於口語「炸結tɔi115」，意為裝蒜
□	kʰai2	本音不明，僅用於口語「親kʰai335」,
□	tut10	口語，指代方位，如「該(kʰuɔi11)tut14」指「這裡」;或形容狀態，如「竭(kit32)tut115」意思是「黏黏稠稠的」、「肥dut5啊」意思是「胖」
□	nut8	口語，形容狀態，如「好nut3啊」意思是「很好」、「聽教nut3啊」指「很聽話」
□	(ʔ)it8	「塞」「放」的意思，用於動詞
□	ɬiɛp8	「塞」入窄位的意思，用於動詞，同廣州話「sip3」
□	pʰaŋ1	「派發」的意思
□	pʰau4	口語「pʰaŋ33 pʰau22」指「分寸」、「度」，形容人的行為的程度，「有pʰaŋ33 pʰau22」即「靠譜」，該口語常見於長者，接近失傳
□	tsui6	超常用口語，「笨」、「蠢」
□	tsuɔ5	吽tsuɔ(11)吽tsuɔ(115)【見「吽」】
□	tap7	口語「關掉按鈕」
□	liu6	口語，變音為「liu325」，副詞，指「一直」或表進行中做的動作。如:「顫liu325」指「一直顫」、「哄(32)liu325」指「正在趕」
□	liu6	口語，指一次的睡眠，如「訓一liu32」、「疲古大liu32」
□	nək8	口語，「按」
□	tɔk9	僅用於口語「tɔk32過」，「浪費食物」「糟蹋食物」的意思
□	kʰɔŋ4	(浪)lɔŋ33 kʰɔŋ22 意思是「佔地方」
□	luɔi1	口語「穿衣服」、「鑽」，指沒頭沒腦地鑽進去
□	luɔi5	「鑽」的變調，用於「漏孔漏 luɔi115」
□	nɔi1	口語「累」，有詞「nɔi33攰」、「nɔi33 nɔi33攰」、「nɔi33眼」
□	tsʰun5	僅用於口語「tsʰun11古」，指「陰莖」
□	lak9	口語,指「抱起」
□	sɔi5	僅用於口語「口sɔi11」，指「口癖」
□	tʰak7	僅用於口語「tʰak5 tʰak5」，指「快點」，用來使喚人。疑似從「速速」演化
□	suɔt7	口語「滑」，動詞，相當於廣州話「sœ22」。「suot5 suot5板」指「滑梯」;「suot5 suot5飄」指「滑不溜秋」
□	ni5	僅用於口語「ni11久」，指「過一會」
□	lei6b	見「更」的備註
□	(ʔ)ɔn2	口語，有「等」的意思。「ʔɔn55 乜緊」，意思是「不用等太久」;「ʔɔn55」單獨用有「東西頂住」或「墊付」的意思，同廣州話的「aŋ35」
□	nək9	口語「踩」
□	ʋut8	用於口語「暖ʋut3啊」，指「很暖」
□	ʋut8	動詞，「弄皺」或「味道嗆」
□	kiɐŋ5	口語「污漬」，如「起kiɐŋ11」指「生污漬」
□	kiɐŋ5	「kiɐŋ11 kiɐŋ115」指「輕輕」、「悄悄」
□	(ʔ)aŋ1	口語「和」、「與」
□	(ʔ)aŋ6	口語「附和」、「連同」，如「ʔaŋ32 nit551 聲115」意思是「發出附和的那點聲音」
□	tsut8	口語「點擊」、「輕輕戳」
□	sut8	口語「踡縮」
□	nɔn2	口語「調侃」，類似廣州話「潤」;「nɔn55 sɔi55」指「嬌氣」、「作狀」、「臭美」
□	sɔi2	「nɔn55 sɔi55」指「嬌氣」、「作狀」、「臭美」
□	sɔi2	雨水淋
□	tsa6	口語「滋」，一般形容屙尿「淋東西」的動作
□	tak10	口語「佬」，一般形容未知的人，如「kʰəŋ11個tak11」指「那個人」
□	tɔŋ2	口語「段」、「條」，量詞，形容條狀物，如「一tɔŋ55屎」、「大tɔŋ55」
□	təp8	口語「攆走」，用於對物件
□	niɛp8	形容軟的口語，如「軟niɛp3啊」
□	tsʰɔk8	搖晃液體的動作;「tsʰɔk33口」即「漱口」
□	pʰiɛt8	見「nɔŋ55 nɔŋ55 pʰiɛt3」
□	ɬiu2	鞭打的動作，一般專用在對小朋友的管教上
□	liɛ5	「長炮仗」的俗稱:「liɛ11liɛ11 pəŋ325」
□	pəŋ6b	「長炮仗」的俗稱:「liɛ11liɛ11 pəŋ325」
□	ham5	僅用於「ham11馬」，口語「一邊」的意思，如「ham11馬走ham11馬tsʰəm22」，指「一邊走一邊跳」
□	tsʰəm4	口語「跳」
□	saŋ	「識」、「識領」的連讀音，意思是「知道」、「會」
□	tsai5	量詞，用語描述植物、利是、一串東西等，如「一tsai11利是」
□	nam2	口語「舀」，如「nam55水」
□	tsʰuɔi2	口語「撞」
□	tiɐu5	超常用口語「下」、「次」等，表達次數;或「整tiɐu11」指 「整親」，暫訓此字。
□	tʰɔt8	口語「反復做無用功又急躁的行為」;「huɔi22tʰɔt33」指「多事」、「好動」
□	pʰiɐu2	口語「撕」
□	ɬak10	擬聲詞，「嘶嘶索索」的聲音;「ɬak11聲」指「快點」，超常用口語
□	tou6	口語，形容端起器皿放下的動作;或形容事物望深處下墜。「tou32廁」指「坐廁」
□	tou6	口語，「tou32火」即「降火」
□	piɐŋ1	口語，「藏」
□	nut8	口語，「很」，副詞，如「好nut3啊」指「很好」
□	hɔt8	口語，「hɔt33啊把口」意思是「得把口講」
□	pʰɐŋ2	口語，「撞」或「依靠」，屬於「傍」和「tsʰuɔi55」的中間
□	tsʰɔi2	口語，「歪斜」，如「tsʰɔi55轉」
□	nuɔn2	口語，用手慢慢抿開
□	ɬɔt7	「靜ɬɔt55」，表達安靜，暫訓此字。
□	kʰaŋ4	口語，意思是「把圍巾繞在脖子的動作」
□	kʰaŋ4	用於「空kʰaŋ22 kʰaŋ22」，即「空空如也」
□	miu2	口語，「聳起」、「嘟起」的意思，如「miu55喙(tsuɔi115)」，指「嘟嘴」
□	kʰɔi1	超常用口語，「拿」
□	ta6	口語，僅用於「ta32 下(ha11)」，指「上下」
□	na1	口語，「連著」的意思
□	ŋam4	「啰啰嗦嗦地念」
□	ŋam5	ŋam4的變調，「啰啰嗦嗦地念」
□	ŋam5	「水ŋam11」即「水渠」
□	siŋ2	僅用於「獪(kʰɔi22) siŋ55」，與「獪kʰɔi22」意思相同，頑皮。「kʰɔi22」參見「獪」
□	miɐŋ4	口語「遮掩」、「遮蓋」
□	lai2	口語，修飾遠近的程度，如「近lai553啊」表示「很近而已」
□	tsʰak7	點火的動作，多用於啟動打火機的動作
□	nou1	「變扁」、「變小」、「患處逐漸變好」
□	pʰiɛt7	僅用於口語「pʰiɛt55 pʰiɛt55 漂」，用於形容魚很生猛地躍動
□	ŋun2	「移動」
