#漢字	音標	解釋
㷫	hɐn1	㷫，熱也。
一	jit7	
丁	(ʔ)ɐn1	
七	tʰit7	
丈	tsiŋ6	
丈	tsʰiŋ	姑丈姨丈曰丈tsʰiɛŋ¹¹
三	ɬam1	
三	ɬam	撲克牌玩法「三花114」
上	siŋ6	「上下114」指「差不多」、「過一會」
上	siŋ1	動詞，常用。
下	ha6	名詞。下面「上下」指「差不多」、「一會兒」
下	ha1	動詞。下去 「下床」意思是「起床」
下	ha	一下;「打下」意思是「在下面」
不	put7	
丐	kʰuɔi1	
丑	tsʰiu2	
且	tsʰiɛ2	
世	sɔi1	「前世」、「成世」等一般升變調soi335
世	sɔi	口語，「九世」、「九世九世33由225」，意為很長時間
丘	hiu1	
丙	pɐn2	
丞	sɐn4	
丟	(ʔ)iu1	
並	pɐn6	老式用語(台山話:土談)，「並baan311家錢」，意思是「既然如此」
丫	(ʔ)a	分叉口
丫	ŋa2	丫鬟
中	tsəŋ1	中間「中間下114」指「中間」
中	tsəŋ1	中獎
丰	fəŋ1	
串	tsʰun1	
丸	juɔn4	丸仔:「膠囊」
丸	juɔn	指糍粑時變此音
丹	(ʔ)ɔn1	
主	tsi2	
乃	nɔi	超常用口語，表達「哪」，或「乃時」(以前)
乃	nɔi2	超常用口語，表達「那些」、「些」，表示程度，如「kuoi11乃」、「好乃未」
久	kiu2	「久久」指「久不久」
么	muɔ2	
之	tsi1	
乍	tsa1	
乎	fu4	
乏	fɔt9	
乒	pin2	乒乓球
乓	pɔŋ2	又稱「din55 dong55波」
乖	kɔi1	
乘	sɐn4	乘車
乙	juɔt7	
九	kiu2	
乞	hɔt7	
也	ja	「拜也也」意為拜神，對小朋友用
乳	ŋui	
乸	na2	
乾	kuɔn1	乾燥
乾	kuɔn	餅乾、菜乾
乾	kʰɐn4	乾坤
亂	luɔn6	
了	liu2	口語「即了」指「一向」;單獨用有「算了」的意思
予	ji	給予
事	ɬi6	
二	ŋei6	
二	ŋei	常用變音，如撲克牌「二仔」、「一二三四五」
于	ji1	
云	ʋun4	
互	ʋu6	
五	m̩2	
五	ŋ̍2	又讀，老派
井	tiɐŋ2	
亙	kaŋ2	
些	ɬiɛ1	
亞	(ʔ)a1	
亟	kɐt7	亟需
亟	kʰei1	
亡	mɔŋ4	死閪亡
亢	kʰɔŋ1	
交	kau1	
亥	huɔi6	
亦	jɐt9	文讀
亦	jiɐk9	白讀
亨	haŋ1	
享	hiŋ2	
京	kɐn1	
亭	hɐn4	多升變調
亮	liŋ6	
人	ŋin4	「人女」指「人」，用於提及對象故鄉
什	sim6	什麼
什	tap9	什錦
