#漢字	音標	解釋
㛐	sɔ3	
㛮	sɔ3	
㞙	niɔ5	名詞。
㞡	tsæ̃3	
㨨	tsʰou1	
㬉	nuæ̃3	
㭰	tsei3	
㮤	suŋ1	松樹。
㵣	kʰɤʔ7	
㸣	ieʔ7	
䆫	tsʰuɑ̃1	
䐗	tsu1	
䒱	tsə̃1	
䔖	lĩ2	
䘇	və̃2	
䨮	ɕyeʔ7	
䯳	suŋ1	鬆緊。
䰞	tsu3	
䱒	iɛ̃1	
一	iʔ7	
七	tɕʰiʔ7	
丈	tsɑ̃5	
三	sæ̃1	
下	ɕia5	下面。
世	sɿ5	
丹	tæ̃1	
主	tsu3	
九	tɕiou3	
事	sɿ5	
二	a5	
人	zə̃2	
件	tɕiɛ̃5	
任	zə̃5	任務。
休	ɕiou1	
伱	ni3	
位	vei5	
余	y2	節余。
使	sɿ3	
來	læi2	
俊	tɕỹ5	
俗	suoʔ7	
保	pɔ3	
借	tɕie5	借用。
偉	vei3	
傑	tɕieʔ7	
傘	sæ̃3	
傳	tsʰuæ̃2	宣傳。
傻	sa3	
像	ɕiɑ̃5	
儁	tɕỹ5	
兄	ɕyuŋ3	
充	tsʰuŋ1	
先	ɕyɛ̃1	
光	kuɑ̃1	
兒	a2	
入	zuoʔ7	
公	kuŋ1	
六	luoʔ7	
共	kuŋ5	
兵	pĩ1	
典	tiɛ̃3	
冫	pĩ1	
冬	tuŋ1	
冰	pĩ1	
冷	lə̃3	
凡	fæ̃2	
凷	kʰuæi5	
出	tsʰuoʔ7	
刀	tɔ1	
分	fə̃1	分開。
初	tsʰuo1	
刮	kuaʔ7	
制	tsɿ5	
刷	suaʔ7	
刺	tsʰɿ5	
刻	kʰaʔ7	
刾	tsʰɿ5	
剝	poʔ7	
劔	tɕiɛ̃5	
力	liʔ7	
動	tuŋ5	
勻	ỹ2	
北	paʔ7	
十	sɿʔ7	
升	sə̃1	
南	næ̃2	
危	vei2	
厚	xou5	
原	yɛ̃2	
去	tɕʰy5	
參	tsʰæ̃1	參加。
參	sæ̃1	
反	fæ̃3	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
吃	tsʰɿʔ7	
各	kɤʔ7	
君	tɕỹ1	
吞	tʰə̃1	
含	xæ̃2	
吹	tsʰuei1	
呂	ly3	
周	tsʰou1	
咸	ɕiɛ̃2	
品	pʰĩ3	
哭	kʰuoʔ7	
哲	tsaʔ7	
唐	tʰɑ̃2	
啞	ia3	
啺	tʰɑ̃2	
善	sæ̃5	
喆	tsaʔ7	
喊	xæ̃3	
喜	ɕi3	
嚂	xæ̃3	
嚞	tsaʔ7	
嚼	tɕyoʔ7	
因	ĩ1	
國	kuoʔ7	
圓	yɛ̃2	
圜	yɛ̃2	
土	tʰu3	
在	tsæi5	
地	ti5	
均	tɕỹ1	
坎	kʰæ̃3	
坐	tsuo5	
坑	kʰə̃1	
垕	xou5	
域	yeʔ7	
基	tɕi1	
埿	ni2	
堖	nɔ3	
塊	kʰuæi5	
塔	tʰaʔ7	
墓	mu5	
增	tsə̃1	
墬	ti5	
墳	fə̃2	
壁	piʔ7	
壞	xuæi5	
多	tuo1	
夜	ie5	
大	ta5	
太	tʰæi5	
失	sɿʔ7	
夾	tɕiaʔ7	夾袄。
女	ny3	
好	xɔ3	好壞。
如	zu2	
妹	mei5	
妻	tɕi1	
姦	tɕiɛ̃1	
姨	i2	
娘	niɑ̃2	
婆	pʰo2	
婚	xuə̃1	
婦	fu5	
嫂	sɔ3	
嫌	ɕiɛ̃2	
字	tsɿ5	
宏	xuŋ2	
官	kuæ̃1	
客	kʰɛʔ7	
宣	ɕyɛ̃1	
害	xæi5	
家	tɕia1	
富	fu5	
寒	xæ̃2	
寫	ɕie3	
寬	kʰuæ̃1	
寰	ɕiɛ̃5	
寺	sɿ5	
小	ɕiɔ3	
尖	tɕiɛ̃1	
尾	vei3	
尿	niɔ5	名詞。
局	tɕyoʔ7	
局	tɕye7	
居	tɕy1	
屋	uoʔ7	
屎	sɿ3	
展	tsæ̃3	
屯	tʰə̃2	
山	sæ̃1	
巢	tsʰɔ2	
布	pu5	
師	sɿ1	
幣	pi5	
幫	pɑ̃1	
年	niɛ̃2	
幼	iou5	
牀	tsʰuɑ̃2	
庿	miɔ5	
廟	miɔ5	
廠	tsʰɑ̃3	
建	tɕiɛ̃5	
弌	iʔ7	
弍	a5	
弎	sæ̃1	
弓	kuŋ1	
弟	ti5	
弱	zuoʔ7	
張	tsɑ̃1	
強	tɕʰiɑ̃2	強壯。
彎	væ̃1	
彪	piɔ1	
彭	pʰə̃2	
律	ly5	
徐	ɕy2	
循	ɕỹ2	
德	taʔ7	
徽	xuei1	
心	ɕĩ1	
忙	mɑ̃2	
快	kʰuæi5	
念	niɛ̃5	
怒	nu5	
急	tɕiʔ7	
怪	kuæi5	
恠	kuæi5	
恩	ɣə̃1	
恭	kuŋ1	
息	ɕiʔ7	
恾	mɑ̃2	
悊	tsaʔ7	
惡	ɣɤʔ7	惡人。
惪	taʔ7	
愁	tsʰou2	
愛	ɣæi5	
感	kæ̃3	
慢	mæ̃5	
慧	xuei5	
憑	pʰĩ2	
或	xuoʔ7	
房	fɑ̃2	
扁	piɛ̃3	
打	ta3	
抓	tsua1	
抽	tsʰou1	
拔	paʔ7	
招	tsɔ1	
拜	pæi5	
挂	kua5	
捉	tsuoʔ7	
排	pʰæi2	
掛	kua5	
接	tɕieʔ7	
插	tsʰaʔ7	
搖	iɔ2	
摘	tsɛʔ7	
攃	tsʰaʔ7	
支	tsɿ1	
改	kæi3	
敗	pæi5	
敢	kæ̃3	
敲	tɕʰiɔ1	
敶	tsʰə̃2	
數	suo3	數一遍。
料	liɔ5	
斤	tɕĩ1	
斧	fu3	
斬	tsæ̃3	
新	ɕĩ1	
方	fɑ̃1	
日	zɿʔ7	
昇	sə̃1	
昋	kuei5	
星	ɕĩ1	
春	tsʰuə̃1	
暖	nuæ̃3	
曉	ɕiɔ3	
曐	ɕĩ1	
書	su1	
最	tsei5	
會	xuei5	
月	yeʔ7	
朋	pʰə̃2	
木	moʔ7	
末	moʔ7	
本	pə̃3	
朵	tuo3	
朶	tuo3	
李	li3	
村	tsʰə̃1	
杭	xɑ̃2	
松	suŋ1	松樹。
林	lĩ2	
柈	pʰæ̃2	
柱	tsu5	
柳	niou3	
柴	tsʰæi2	
桂	kuei5	
桌	tsuoʔ7	
桑	sɑ̃1	
桒	sɑ̃1	
條	tʰiɔ2	
梯	tʰi1	
梳	suo1	
棉	miɛ̃2	
棚	pʰə̃2	
椀	væ̃3	
椅	i3	
業	ieʔ7	
極	tɕiʔ7	
榮	yuŋ2	
槃	pʰæ̃2	
槍	tɕʰiɑ̃1	
橋	tɕʰiɔ2	
橘	tɕyeʔ7	橘子。
橫	xuŋ2	横竪。
權	tɕʰyɛ̃2	
欱	xɤʔ7	喝水。
歇	ɕieʔ7	
歉	tɕʰiɛ̃5	
歌	kɤ1	
正	tsə̃1	正月。
步	pu5	
武	u3	
死	sɿ3	
殺	saʔ7	
毀	xuei3	
毉	i1	
毒	tuoʔ7	
比	pi3	
氣	tɕʰi5	
水	suei3	
汪	vɑ̃1	
沃	luoʔ7	
沈	tsʰə̃2	
沉	tsʰə̃2	
沙	sa1	
河	xɤ2	
油	iou2	
治	tsɿ5	
泉	tɕʰyɛ̃2	
法	faʔ7	
泥	ni2	
洒	ɕi3	
洗	ɕi3	
活	xuoʔ7	
浪	lɑ̃5	
浴	yeʔ7	
浴	yoʔ7	
海	xæi3	
涉	sɛʔ7	
淚	lei5	
深	sə̃1	
清	tɕʰĩ1	
減	tɕiɛ̃3	
渴	kʰɤʔ7	
滅	mieʔ7	
滑	xuaʔ7	
滿	mæ̃3	
漏	nou5	
濃	nuŋ2	
灋	faʔ7	
火	xuo3	
灮	kuɑ̃1	
灰	xuei1	
炁	tɕʰi5	
炅	kuei5	
炔	kuei5	
炮	pʰɔ5	
烝	tsə̃1	
焦	tɕiɔ1	
然	zæ̃3	
煑	tsu3	
煖	nuæ̃3	
煗	nuæ̃3	
熟	suoʔ7	
熱	zaʔ7	
燒	sɔ1	
燭	tsuoʔ7	
爬	pʰa2	
父	fu5	
牀	tsʰuɑ̃2	
牌	pʰæi2	
牎	tsʰuɑ̃1	
犂	li2	
犧	ɕi1	
犬	tɕʰyɛ̃3	
狂	kʰuɑ̃2	
狗	kou3	
狨	zuŋ2	
狹	ɕiaʔ7	狹窄。
猛	mə̃3	
豬	tsu1	
獲	xuoʔ7	
王	vɑ̃2	
班	pæ̃1	
瓜	kua1	
瓤	zɑ̃2	
瓦	va3	
瓶	pʰĩ2	
甎	tsuæ̃1	
甜	tʰiɛ̃2	
