#漢字	音標	解釋
㛐	sɔ?	上聲
㛮	sɔ?	上聲
㞙	niɔ?	去聲
㞡	tsæ̃?	上聲
㨨	tsʰou?	陰平
㬉	nuæ̃?	上聲
㭰	tsei?	上聲
㮤	suŋ?	陰平
㵣	kʰɤʔ?	入聲
㸣	ieʔ?	入聲
䆫	tsʰuɑ̃?	陰平
䐗	tsu?	陰平
䒱	tsə̃?	陰平
䔖	lĩ?	陽平
䘇	və̃?	陽平
䨮	ɕyeʔ?	入聲
䯳	suŋ?	陰平
䰞	tsu?	上聲
䱒	iɛ̃?	陰平
一	iʔ?	入聲
七	tɕʰiʔ?	入聲
丈	tsɑ̃?	去聲
三	sæ̃?	陰平
下	ɕia?	去聲
世	sɿ?	去聲
丹	tæ̃?	陰平
主	tsu?	上聲
九	tɕiou?	上聲
事	sɿ?	去聲
二	a?	去聲
人	zə̃?	陽平
件	tɕiɛ̃?	去聲
任	zə̃?	去聲
休	ɕiou?	陰平
伱	ni?	上聲
位	vei?	去聲
余	y?	陽平
使	sɿ?	上聲
來	læi?	陽平
俊	tɕỹ?	去聲
俗	suoʔ?	入聲
保	pɔ?	上聲
借	tɕie?	去聲
偉	vei?	上聲
傑	tɕieʔ?	入聲
傘	sæ̃?	上聲
傳	tsʰuæ̃?	陽平
傻	sa?	上聲
像	ɕiɑ̃?	去聲
儁	tɕỹ?	去聲
兄	ɕyuŋ?	上聲
充	tsʰuŋ?	陰平
先	ɕyɛ̃?	陰平
光	kuɑ̃?	陰平
兒	a?	陽平
入	zuoʔ?	入聲
公	kuŋ?	陰平
六	luoʔ?	入聲
共	kuŋ?	去聲
兵	pĩ?	陰平
典	tiɛ̃?	上聲
冫	pĩ?	陰平
冬	tuŋ?	陰平
冰	pĩ?	陰平
冷	lə̃?	上聲
凡	fæ̃?	陽平
凷	kʰuæi?	去聲
出	tsʰuoʔ?	入聲
刀	tɔ?	陰平
分	fə̃?	陰平
初	tsʰuo?	陰平
刮	kuaʔ?	入聲
制	tsɿ?	去聲
刷	suaʔ?	入聲
刺	tsʰɿ?	去聲
刻	kʰaʔ?	入聲
刾	tsʰɿ?	去聲
剝	poʔ?	入聲
劔	tɕiɛ̃?	去聲
力	liʔ?	入聲
動	tuŋ?	去聲
勻	ỹ?	陽平
北	paʔ?	入聲
十	sɿʔ?	入聲
升	sə̃?	陰平
南	næ̃?	陽平
危	vei?	陽平
厚	xou?	去聲
原	yɛ̃?	陽平
去	tɕʰy?	去聲
參	tsʰæ̃?	陰平
參	sæ̃?	陰平
反	fæ̃?	上聲
口	kʰou?	上聲
古	ku?	上聲
句	tɕy?	去聲
叫	tɕiɔ?	去聲
吃	tsʰɿʔ?	入聲
各	kɤʔ?	入聲
君	tɕỹ?	陰平
吞	tʰə̃?	陰平
含	xæ̃?	陽平
吹	tsʰuei?	陰平
呂	ly?	上聲
周	tsʰou?	陰平
咸	ɕiɛ̃?	陽平
品	pʰĩ?	上聲
哭	kʰuoʔ?	入聲
哲	tsaʔ?	入聲
唐	tʰɑ̃?	陽平
啞	ia?	上聲
啺	tʰɑ̃?	陽平
善	sæ̃?	去聲
喆	tsaʔ?	入聲
喊	xæ̃?	上聲
喜	ɕi?	上聲
嚂	xæ̃?	上聲
嚞	tsaʔ?	入聲
嚼	tɕyoʔ?	入聲
因	ĩ?	陰平
國	kuoʔ?	入聲
圓	yɛ̃?	陽平
圜	yɛ̃?	陽平
土	tʰu?	上聲
在	tsæi?	去聲
地	ti?	去聲
均	tɕỹ?	陰平
坎	kʰæ̃?	上聲
坐	tsuo?	去聲
坑	kʰə̃?	陰平
垕	xou?	去聲
域	yeʔ?	入聲
基	tɕi?	陰平
埿	ni?	陽平
堖	nɔ?	上聲
塊	kʰuæi?	去聲
塔	tʰaʔ?	入聲
