#漢字	音標	解釋
一	iəʔ7	
丁	tiə̃1	
七	tɕʰiəʔ7	
三	sã1	
不	pəʔ7	
專	tsuẽ1	
丘	tɕʰiǝɯ1	
業	niaʔ7	
業	iaʔ7	
東	tũ1	
絲	sɿ1	
丞	tsʰə̃1	
丟	tiǝɯ1	
嚴	iẽ1	
喪	sɒ1	
丫	iɒ1	
中	tsũ1	
丰	fə̃1	
臨	liə̃1	
丸	vẽ1	
丹	tã1	
爲	vei1	
之	tsɐr1-	
烏	vu1	
乎	xu1	
樂	laʔ7	～快
樂	iaʔ7	
喬	tɕʰio1	
乖	kuai1	
乘	tsʰə̃1	～法
乙	iəʔ7	
乜	mie1	
乜	miəʔ7	
乞	tɕʰiəʔ7	
鄉	ɕiɒ1	
書	fu1-	
書	su1=	
乳	vu3-	
乾	tɕʰiẽ1	
爭	tsə̃1	
于	y1	
虧	kʰuei1	
雲	yũ1	
互	xu1	
五	vu3	
些	ɕie1	
亡	vuo1	
交	tɕiɑɯ1	
亨	xə̃1	
京	tɕiə̃1	
亭	tʰiə̃1	
親	tɕʰiə̃1	
人	ʐə̃1	
仁	ʐə̃1	
仆	pʰaʔ7	～人
仇	tsʰǝɯ1	
今	tɕiə̃1	
仑	lyũ1	
倉	tsʰɒ1	
他	tʰɒ1	
仙	ɕiẽ1	
代	tai5	
儀	i1	
們	mə̃1	
們	məʔ7	
仲	tsũ1	
任	ʐə̃1	
伊	i1	
休	ɕiǝɯ1	
優	iǝɯ1	
會	kʰuai5	～计
傳	tsʰuẽ1	～达
傷	sɒ1	～寒
倫	lyũ1	
伯	piaʔ7	
伶	liə̃1	
伸	sə̃1	
佘	sɤ1	
余	y1	
佚	iəʔ7	
作	tsaʔ7	
佝	kǝɯ1	
佞	niə̃1	
佟	tʰũ1	
你	nie1	你的
你	niəʔ7	～们
佳	tɕiɒ1	
佾	iəʔ7	
例	liaʔ7	
依	i1	
俠	ɕiaʔ7	
偵	tsə̃1	
側	tsʰaʔ7	
側	tsəʔ7	～棱：向一边斜
側	tsʰəʔ7	
侯	xǝɯ1	
侵	tɕʰiə̃1	
便	piẽ1	方～
便	pʰiẽ1	～宜
促	tsʰiəʔ7	
俄	ŋie1	
修	ɕiǝɯ1	
倌	kuẽ1	
倔	tɕʰiəʔ7	
倪	ni1	
倭	vɤ1	
值	tsəʔ7	
偏	pʰiẽ1	
停	tʰi1-	
停	tʰiə̃1=	
偷	tʰǝɯ1	
催	tsʰuei1	
僚	lio1	
僧	sə̃1	
僮	tʰũ1	
僳	liəʔ7	
僵	tɕiɒ1	
僻	pʰiəʔ7	
儒	vu1-	
儒	naʔ7	
兒	ɐr1	
允	yũ1	
元	yẽ1	
兄	ɕy1-	～弟
先	ɕiẽ1	
光	kuo1	
克	kʰiaʔ7	
克	kʰəʔ7	～扣
兜	tǝɯ1	
兢	tɕiə̃1	
入	ʐiəʔ7	
全	tɕʰyẽ1	
八	paʔ7	
公	kũ1	
六	liəʔ7	
兮	ɕi1	
蘭	lã1	
關	kuã1	
興	ɕiə̃1	
兵	piə̃1	
其	tɕʰi1	
兹	tsɿ1	
兼	tɕiẽ1	
內	nei5	～秀
岡	kɒ1	
軍	tɕyũ1	
農	nə̃1	
冠	kuẽ1	鸡～
冤	yẽ1	
冬	tũ1	
馮	fə̃1	
冰	piə̃1	
凄	tɕʰi1	
凉	liɒ1	
凋	tio1	
凌	li1-	冬～:冰块
凌	liə̃1	
凝	niə̃1	
几	tɕi1	茶～
凡	fã1	
凭	pʰiə̃1	
凱	kʰai3	
凶	ɕyũ1	
凸	tʰiəʔ7	
出	fəʔ7-	
出	tsʰiəʔ7	
擊	tɕiəʔ7	
鑿	tsaʔ7	
刀	tɑɯ1	
刁	tio1	
分	fə̃1	
切	tɕʰiaʔ7	
刊	kʰã1	
刑	ɕiə̃1	
划	xyaʔ7	～开:用刀割开
列	liaʔ7	
劉	liǝɯ1	
則	tsəʔ7	
剛	kɒ1	
初	tsʰuo1	
初	tsʰu1	
刪	sã1	
刨	pɑɯ1-	
别	piaʔ7	～扭
刮	kuɒ1	
刮	kuaʔ7	～风
刷	faʔ7-	
刹	saʔ7	～车
刻	kʰəʔ7	
劊	kʰuai5	
削	ɕiəʔ7	
前	tɕiẽ1-	～面
前	tɕʰiẽ1=	
剔	tʰiəʔ7	
剖	pʰɑɯ1=	～析
剝	paʔ7	
割	kiaʔ7	
剽	pʰio1	
劁	tɕʰio1	～猪儿
劈	pʰiəʔ7	
力	liəʔ7	
功	kũ1	
加	tɕiɒ1	
務	vu5	
劣	liaʔ7	
助	ɕiəʔ7	
劫	tɕʰiaʔ7	
勞	lɑɯ1	
勋	ɕyũ1	
勒	liəʔ7	
勘	kʰẽ1	～探
勤	tɕʰiə̃1	
勾	kǝɯ1	
勿	iəʔ7	
勻	yũ1	
包	pɑɯ1	
匈	ɕyũ1	
北	piəʔ7	
匙	sɐr1-	
匙	sɿ1	
匡	kʰuɒ1	
匹	pʰiəʔ7	
區	tɕʰy1	
醫	i1	
匿	niəʔ7	
千	tɕʰiẽ1	
升	sɿ1-	
升	sə̃1=	
午	vu3	
華	xuɒ1	
卑	pei1	
單	tã1	
南	nã1	
卞	piẽ1	
占	tsẽ1	～卜
盧	luo1	
危	vei1	
即	tɕiaʔ7	
卻	tɕʰiaʔ7	
卻	tɕʰyaʔ7	
卿	tɕʰiə̃1	
廳	tʰiə̃1	
历	liəʔ7	
廁	tsʰaʔ7	
厘	li1	
原	yẽ1	
廂	ɕiɒ1	
厥	tɕyaʔ7	
廚	tsu1-	～房
廚	tsʰu1=	
厩	tɕiǝɯ1	马～
厮	sɿ1	
厮	səʔ7	～跟
参	tsʰã1	
参	tsʰə̃1	～差
参	sə̃1	人～
叉	tsʰɒ1	
叉	tsʰɒ1	三股～
及	tɕiaʔ7	
雙	fuo1-	
雙	tsʰuo1	一～鞋
发	faʔ7	～生
叔	fəʔ7-	
叔	siəʔ7	
叨	tɑɯ1	唠～
只	tsəʔ7	一～鸡
召	tsuo1	
叮	tiə̃1	
可	kʰəʔ7	～热了:表示很热
台	tʰei1	
叱	tsʰəʔ7	
葉	iaʔ7	
號	xuo1	～叫
司	sɿ1	
叼	tio1	
叾	tiəʔ7	～子：臀部
吃	tsʰəʔ7	
各	kiaʔ7	
吆	io1	
吉	tɕiəʔ7	
同	tũ1-	～岁
同	tʰũ1=	
名	miə̃1=	
吐	tʰye5	～痰
君	tɕyũ1	
吞	tʰə̃1	
吟	iə̃1	
吧	pɒ1	
吩	fə̃1	
听	tʰi1-	
听	tʰiə̃1=	
吭	kʰə̃1	
吴	vu1	
吸	ɕiəʔ7	
吹	fu1-	
吹	tsʰuei1=	
吾	vu1	
呀	iɒ1	
呆	tei1	
呈	tsʰə̃1	
呐	naʔ7	
員	yẽ1	
嗆	tɕʰiɒ1-	～人
周	tsǝɯ1	
呼	xu1	
咄	tyaʔ7	
和	xye1	
咕	ku1	～儿：老鼠
咕	ku1	
咥	tiaʔ7	:猛吃
咧	liaʔ7	
咨	tsɿ1	
咬	ȵiɑɯ3	
咱	tsɒ1	
咱	tsã1	
咱	tsaʔ7	～们
咳	kʰiaʔ7	～嗽
咳	kʰəʔ7	
哀	ŋai1	
哄	xũ1	一～而散
嗶	piəʔ7	
噦	yaʔ7=	
哥	kie1	
哧	tsʰəʔ7	
哭	kʰiəʔ7	
哲	tsaʔ7	
脣	fə̃1-	嘴～
唐	tʰɒ1	
嘮	lɑɯ1	
唧	tɕiaʔ7	
唯	vei1	
唾	tʰye5	～沫
啄	tsuaʔ7	
商	sɒ1	
啜	tsʰuaʔ7	
啤	pʰi1	
嗇	saʔ7	
啼	tʰi1	
喉	xǝɯ1	
喊	xã3	
喏	naʔ7	
喝	xiaʔ7	
喧	ɕyẽ1	
噴	pʰə̃1	
嗒	taʔ7	
嗦	siəʔ7	
嗯	ə̃1	
嘀	tiaʔ7	
嘈	tsʰɑɯ1	
嘉	tɕiɒ1	
噓	ɕy1	
噎	iaʔ7	
噼	pʰiəʔ7	
囂	ɕio1	
嚼	tɕiəʔ7	在嘴里反复咬
囊	nɒ1	内～
囚	tɕʰiǝɯ1	
回	xuei1	
因	iə̃1	
团	tyẽ1-	
团	tʰyẽ1=	
囤	tʰũ1	
園	yẽ1	
圍	vei1	
國	kiəʔ7	
圖	tʰuo1	
圖	tʰu1	
圓	yẽ1	
圈	tɕʰyẽ1	
圭	kuei1	
場	tsɒ1-	～子
場	tsʰɒ1=	戏～
圾	tɕiaʔ7	
均	tɕyũ1	
坊	fuo1	
坍	tʰã1	
坑	kʰə̃1	
塊	kʰuai5	
堅	tɕiẽ1	
堅	tɕiəʔ7	
坛	tʰã1	
塢	vu5	
墳	fə̃1	
坡	pʰɤ1	
坤	kʰũ1	
坪	pʰiə̃1	
坯	pʰei1	
