#漢字	音標	解釋
□	tsʰaŋ5	(毛髮等)豎立
□	pʰiak8	2用手打耳光
□	mĩ1	3
□	tɔŋ1	4
□	tsit7	
□	ta3	au44~:印度語借詞，水準低，品質不好
□	san1	ban22~:菜市場
□	kak8	hak4~:丟掉
□	liŋ2	kek4~囝:印度人
□	ti1	lo22~:馬來語借詞roti，麵包
□	na3	ma44~:馬來語借詞，怎麼
□	piaŋ5	piŋ22piŋ44~~:撞擊聲
□	naĩ1	sai22~:撒嬌
□	to2	thit1~:玩耍
□	lɔʔ8	ta44~:哪裡
□	ma1	~na45:馬來語借詞，怎麼
□	ta1	~~:印度語借詞，再見
□	lo1	~ti44:馬來語借詞roti，麵包
□	lu1	~塗骹:拖地板;~予別人:推給別人
□	sau1	~聲:聲音沙啞
□	kiã1	~日:今天，今囝的合音
□	piŋ1	~~piaŋ22piaŋ44:撞擊聲
□	la2	~gia13:蜘蛛
□	tʰu2	~時間:拖延時間
□	pom2	~~:「洗澡」的兒語說法
□	oĩ2	~~:睡覺的兒語說法
□	ma3	~有:馬來語借詞，怎麼
□	hu3	~著:沾到
□	au3	~ta45:印度語借詞，水準低，品質不好
□	kaup3	~一:九十一
□	ba5	~牙:暴牙
□	ĩ5	~ɔ̃22，說話不清楚
□	tɛ̃5	~恬:裝傻不說話
□	haĩ5	~韆鞦:盪鞦韆
□	piã5	~屎路:地名
□	tim6	~湯:燉湯
□	tsʰɔm6	~~著:形容匆匆忙忙的樣子
□	ban6	~san44:菜市場
□	hã6	~過:跨過
□	huã6	~車，開車
□	tik7	~tiak4鉛筆:自動鉛筆
□	piap7	~一:八十一
□	tsʰiap7	~一:七十一
□	tʰit7	~to13:玩耍
□	hit7	~peŋ13:那邊，也讀hat1
□	hat7	~peŋ13:那邊，也讀hit1
□	kek7	~liŋ22囝:印度人
□	tuʔ7	~ku44:打瞌睡
□	tsʰŋ̩ʔ7	~鼻:擤鼻涕
□	sŋ̩ʔ7	~鼻:擤鼻涕
□	hŋ̩ʔ7	~鼻:擤鼻涕
□	sap8	~著風:受風寒
□	kap8	~siau13~phĩ22:指說三道四、道人長短，貶義詞
□	siap8	~一:四十一
□	tsut8	~手:吮手指
□	kʰɔk8	~著:敲到
□	ɛʔ8	~~:髒，兒語
□	kaʔ8	~tsuaʔ4:蟑螂
□	ɛ̃ʔ8	~~叫:用來比喻小孩撒嬌所發出的聲音
□	nãʔ8	~著衫:(污垢)沾到衣服
□	ŋɔʔ8	~~:愣愣的樣子
□	ɔ̃5	ĩ44~，說話不清楚
□	uẽʔ7	ĩ44~:使椅子用兩腳支撐並前後搖晃
□	ɡɔp6	□一:五十一
□	tsɛ6	一下，蜀下的合音
□	tsʰek8	上下搖晃
□	mian3	不用，勿免的合音
□	hm̩ʔ8	不屑或不滿的語氣詞
□	hŋ̩ʔ8	不屑或不滿的語氣詞
□	mã6	也，我~愛
□	miaŋ1	何~:什麼人，物儂的合音
□	uaĩʔ7	使椅子以後兩腳往後傾時的聲音，狀聲詞
□	iaũʔ7	使椅子以後兩腳往後傾時的聲音，狀聲詞
□	iẽʔ7	使椅子以前兩腳往前傾時的聲音，狀聲詞
□	iauʔ7	倒頭~:倒頭栽
□	maŋ6	切勿，毋通的合音
□	tsɔp8	印度語借詞，祈使暫停
□	hɔŋ6	原調可能為陰平、陽平或陽去，~教堂:地名
□	ta3?	原調為上或陰去，~loʔ4:哪裡
□	ko2	又黏又稠
□	tsʰeʔ8	反胃的感覺
□	nãʔ7	句首發語詞，用於遞東西給別人時
□	tsŋ̩2	吮
□	kaŋ6?	和人一起，合儂的合音
□	kʰɛ̃ʔ7	咳嗽的聲音，狀聲詞
□	kʰak8	咳;~飯:舀飯
□	kʰɛ̃ʔ8	咳嗽的聲音，狀聲詞
