#漢字	音標	解釋
□	tɕʰia2	
□	mi1	~~兒:體積很小
□	ȵi1	~下來:把一些髒東西從某處弄下來
□	kʰa1	~~;角落
□	xa1	~喉了,帶油的食物壞了
□	niau1	~起:合謀
□	min1	~甜,很甜
□	pʰaŋ1	~臭:很臭
□	moŋ1	~细,非常细
□	xa2	~tɕi21 ku45,撓癢癢
□	xei2	~著:用力時喊的號子
□	toŋ2	~禍,惹禍
□	soŋ2	~嘴:貪喫
□	tsʰu3	~人,讓人尷尬
□	pa3	~~:義,兒語
□	ka3	~~:肉,兒語
□	tʰo3	~神:不務正業或著裝不整潔的人
□	pʰei3	~整,整理:打扮:教訓人
□	tən3	~~兒:鞋跟
□	pʰia5	~兩耳矢:扇兩耳光
□	kʰe5	~~,劃刻痕跡
□	kʰuaⁿ5	~~:木器家具下部的支撑條或横條
□	tsua5	“做啥”的合音。“~子”指“幹什麽”
□	ŋe1	不打一個~字,形容很痛快地答應某件事
□	nəu2	不愛衛生
□	tsua3	串,一~葡萄
□	paⁿ3	亂動,掙扎
□	tso3	交換
□	ɕy1	作事動作很慢
□	mo1	作事速度慢
□	tɕiəu3	使勁絞,把水~一下,洗了的衣服乾得快
□	tsən5	使勁用力
□	tsuai3	個性囂張
□	sai2	做事磨,~得很
□	mən1	傻
□	nin1	光~~,光光的什麽也没有
□	pe1	兒童語。没有的意思
□	ŋən3	凸起的硬物使身體或脚受硌
□	ua1	凹陷
□	o1	凹陷
□	pʰie3	動詞,折斷
□	tɕia2	味澀
□	e1	咦,表示驚訝
□	nuaⁿ2	囫圇:~不清楚
□	ma3	堆砌,~磚頭
□	tʰai3	嬾惰
□	ŋo2	密封儲藏
□	tsuai2	實,結實,牢實
□	taⁿ3	將蔬菜放在沸水中煮一下
□	nuei1	尖尖,形容東西装得很满,冒出容器之上,堆成尖形
□	kʰən5	平面東西凹下的地方
□	tsʰa3	張開
□	tsuai1	強迫他人接受,她把娃娃~給我管
□	pu1	形容放屁聲
□	ŋaŋ1	形容響度大
□	nau1	很,~輕
□	uai1	性格凶,暴躁
□	tiau3	性格囂張
□	tsua3	手腳不靈活,~手兒
□	tsuai5	手握成半拳頭狀,用手指關節敲擊人頭部
□	xai5	打呵~:打哈欠
□	kuaŋ5	打耳光
□	tʰai1	扶穩某物
□	tsʰua3	批評,訓斥‚呵斥
□	pʰau2	把油~開
□	kʰəu2	把碗或器皿的口向下扣;賣東西時有意使秤不夠分量
□	tɕiəu2	抓
□	ȵia2	拖著穿,~巴鞋
□	mo5	拖動
□	mu5	指人腦子不靈活或刀具不好使
□	tsaⁿ3	挪動,移動,~倚子
□	tia1	提,~東西
□	ŋau5	撬
□	kʰuaⁿ5	擋住,~到了
□	toŋ2	攪弄
□	tsʰau5	攪拌,亂翻動
□	kən3	整體的,整個的
□	pʰən1	斜倚在某物上
□	tsʰe5	欲走又停:快贴走,不要一~一~的,要走就快黏兒走嘛
□	ma3	欺負
□	nau2	沒有喫肉,~到了
□	tɕʰin5	涼
□	təu5	湊錢
□	sua2	滑~,細嫩絲滑
□	pie5	炸裂
□	naŋ5	物體因外力作用面來回運動
□	nie1	犟
□	xai1	玩.耍,休息
□	tsʰua2	用水沖洗
□	tsaŋ2	用拳頭或重物砸
□	tsa3	用鹽醃
□	fuᶹ5	用手撥弄,~水
□	pən5	用力撦
□	tsʰən5	用力按
□	tɕʰio3	看
□	piau1	突然噴射出來
□	tsʰo2	笨~~:差勁,不好
□	pa1	粘
□	tsai5	縫合,~鋪蓋、~扣子
□	ɕiəu1	羞,挖苦,諷刺
□	kʰaŋ2	背彎曲
□	kʰua3	脫,~衣服
□	ua3	舀
□	nia3	舐,巴结,討好
□	sau2	色駁雜不相宜
□	pʰau1	蓬鬆,棉花曬乾了是~的
□	ye1	蜷縮
□	ȵiəu5	蠕動
□	nia5	衣服或帽子穿戴不正
□	y5	表面被長期摩擦
□	tʰuaⁿ3	討好
□	kuai2	走路時兩隻脚尖向内的動作
□	tsʰe5	走路不穩,時左時右:好生走嘛,不要~起走
□	tʰən5	跟人磨時間
□	tsua2	踢
□	tɕʰia1	躋身放置,把書簽~在書裏
□	pʰa1	軟
□	tʰa3	软~~的,形容軟状
□	saⁿ3	過分彎曲傷到腰
□	tiau1	選擇,這麼多衣服,你隨便~一件
□	tsʰe5	針線活没缝好,不平整:裤脚没縫好,~起的
□	pa5	鋪,~牀
□	tʰən3	颠簸
□	mau3	鬧矛盾或彆扭,從面使兩人變得有隔閡
□	no2	黏住 吸住:~鐵
□	tsua2	點頭:~腦売
㡀	pʰie5	不好‚差
㧳	pʰai3	量詞,成人两臂左右平伸時两手顶端之間的距離,約合五尺
㩢	mie3	動詞,折斷、掰開
㩢	mie1	掰開
㩳	soŋ3	推
䆲	kʰaŋ3	蓋上蓋子
䏵	maŋ1	形客個頭魁梧
䠍	kʰa2	抬起一雙脚向前或向左右遮一大步:這個河薄兒有點兒宽,你~得過去不?
䠍	tɕʰia2	跨
䢛	tɕyn3	
䫂	tai3	
一	i2	
丁	tin1	
七	tɕʰi2	
丈	tsaŋ5	
三	saⁿ1	
上	saŋ5	
上	saŋ3	~聲
下	ɕia5	
下	xa5-	一~
不	pu2	
不	tsʰe5	
丐	kai5	
丑	tsʰəu3	
且	tɕʰie3	
丕	pʰei3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
丢	tiəu1	
並	pin5	
丫	ia1	
中	tsoŋ1	
中	tsoŋ5	
串	tsʰuaⁿ5	
串	kuaⁿ5	
丸	uaⁿ2	
丹	taⁿ1	
主	tsu3	
乃	nai3	
久	tɕiəu3	
之	tsɿ1	
乍	tsa2	
乖	kuai1	
乘	sən2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
也	ie3	
乳	zu3	
乾	kaⁿ1	
亂	nuaⁿ5	
了	niau3	
了	tsʰe5	
事	sɿ5	
二	ɚ5	
互	fuᶹ5	
五	vuᶹ3	
井	tɕin3	
些	ɕi1	
些	ɕie1=	
亞	ia5	
亡	uaŋ2	
亢	kʰaŋ3	
交	tɕiau1	
亥	xai5	
亦	i2	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
人	zən2	
仁	zən2	
仇	tsʰəu2	
今	tɕin1	
介	kai5	
介	tɕiai5	
仍	zən2	
他	tʰa1	
仗	tsaŋ5	
付	fuᶹ5	
仙	ɕiɛⁿ1	
代	tai5	
令	nin5	
以	i3	
仰	ȵiaŋ3	
仲	tsoŋ5	
件	tɕiɛⁿ5	
任	zən5	
任	zən2	姓
份	fən5	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	vuᶹ3	
伏	fuᶹ2	
休	ɕiəu1	
伙	xo3	
伢	ia2	
伯	pe2	
估	ku3	
伸	sən1	
伸	tsʰe5	
伺	sɿ5	
似	sɿ5	
佃	tiɛⁿ5	
但	taⁿ5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso2	
何	xo2	
余	y2	
佚	i2	
佛	fuᶹ2	
作	tso2	
作	pʰai3	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ2	
來	nai2	
侈	tsʰɿ1	
侈	tsʰɿ2	
侈	tsʰɿ3	
例	ni5	
侍	sɿ5	
供	koŋ1	~應
供	koŋ5	~品
依	i1	
側	tsʰe5	
侮	vuᶹ3	
侯	xəu5	
侵	tɕʰin5	
侶	ny3	
便	piɛⁿ5	
便	pʰiɛⁿ2	~宜
促	tsʰu2	
俄	o2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕio2	
俘	fuᶹ1	
保	pau3	
信	ɕin5	
修	ɕiəu1	
俱	tɕy1	
俱	tɕy5	
倆	niaŋ3	
倉	tsʰaŋ1	
個	ko5	
倍	pei5	
們	mən2	
倒	tau3	
倒	tau5	
倔	tɕʰio2	
候	xəu5	
倚	i1	
倚	i3	
借	tɕie5	
倡	tsʰaŋ1	
倦	tɕyɛⁿ5	
倪	ni2	
倪	ȵi2	
倫	nən2	
值	tsɿ1	
假	tɕia3	
偉	uei3	
偏	pʰiɛⁿ1	
偕	ɕiai2	
做	tsu5	
停	tʰin2	
健	tɕiɛⁿ5	
側	tsʰe2	
偵	tsən1	
偶	ŋəu3	
偷	tʰəu1	
僞	uei3	
傀	kʰuei2	
傀	kʰuei3	
傅	fuᶹ5	
傍	paŋ5	
傑	tɕie2	
傘	saⁿ3	
備	pi5	
催	tsʰuei1	
催	tsʰuei2	
傳	tsʰuaⁿ2	
債	tsai5	
傷	saŋ1	
傻	xa3-	
傻	sa3=	
傾	tɕʰyn1	
僅	tɕin3	
像	tɕʰiaŋ5	
僑	tɕʰiau2	
僕	pʰu2	
僥	tɕiau3	
僧	sən1	
價	tɕia5	
僻	pʰi2	
僻	pʰie2	
儀	ȵi2	
億	i5	
儉	tɕiɛⁿ3	
儒	zu2	
償	saŋ2	
償	saŋ3	
儡	nuei3	
優	iəu1	
儲	tsʰu2	
允	yn3	
允	ioŋ3	
元	yɛⁿ2	
充	tsʰoŋ1	
兆	tsau5	
先	ɕiɛⁿ1	
光	kuaŋ1	
光	kuaŋ5	~頭
克	kʰe2	
兑	tuei5	
免	miɛⁿ3	
兒	ɚ2	
兔	tʰu5	
兜	təu1	
入	zu2	
内	nuei5	
全	tɕʰyɛⁿ2	
兩	pʰai3	
兩	niaŋ3	
八	pa2	
公	koŋ1	
六	nu2	
共	koŋ5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛⁿ3	
兼	tɕiɛⁿ1	
内	pʰai3	
冉	zaⁿ3	
册	tsʰe2	
再	tsai5	
冒	mau5	
冠	kuaⁿ1	
冠	kuaⁿ5	~軍
冤	yɛⁿ1	
冥	min2	
冬	toŋ1	
冰	pin1	
冷	nən3	
凍	toŋ5	
凝	ȵin2	
凝	ȵin5	
凡	faⁿ2	
凱	kʰai3	
凳	tən5	
凶	ɕioŋ1	
凹	ŋau1	
凹	ua5	凹陷
出	tsʰu2	
函	xaⁿ2	
刀	tau1	
刁	tiau1	
刃	zən3	
分	fən1	
切	tɕʰie2	
刊	kʰaⁿ1	
刑	ɕin2	
划	xua2=	
列	nie2	
初	tsʰu1	
判	pʰaⁿ5	
别	pie2	
别	pʰie2	白,~針
刨	pau5	
利	ni5	
删	suaⁿ1	
刮	kua2	
到	tau5	
制	tsɿ5	
刷	sua2	
刺	tsʰɿ5	
刻	kʰe2	
刴	to5	
剃	tʰi5	
則	tse2	
削	ɕye2	
前	tɕʰiɛⁿ2	
刹	sa2	
剔	tʰi5	
剔	tʰi1	~肉:把肉從骨頭上弄下來
剖	pʰo3	
剖	pʰau3	
剛	kaŋ1	
剛	tɕiaŋ1	~~,剛剛,剛才
剝	po2	
剩	sən5	
剪	tɕiɛⁿ3	
副	fuᶹ5	
割	ko2	
創	tsʰuaŋ5	
劃	xua5-	
劄	tsa2	
劈	pʰie2	
劉	niəu2	
劍	tɕiɛⁿ5	
力	ni2	
功	koŋ1	
加	tɕia1	
劣	ne2	
劣	nie2	
助	tsu5	
努	nu3	
劫	tɕie2	
劫	tɕʰie2	
勁	tɕin5	
勃	pʰu2	
勇	ioŋ3	
勉	miɛⁿ3	
勒	ne2	
動	pʰai3	
動	toŋ5	
勘	kʰaⁿ1	
務	vuᶹ5	
勝	sən5	
勞	nau2	
募	mo5	
勢	sɿ5	
勤	tɕʰin2	
勳	ɕyn1	
勵	ni5	
勸	tɕʰyɛⁿ5	
勺	so2	
匀	yn2	
勾	kəu1	
勿	vuᶹ2	
包	pau1	
化	xua5	
北	pe2	
匙	sɿ1	
匙	sɿ2	
匠	tɕiaŋ5	
匡	tɕʰiaŋ1	
匣	ɕia2	
匪	fei3	
匯	xuei5	
匹	pʰi2	
匾	piɛⁿ3	
區	tɕʰy1	
區	ŋəu1	姓
千	tɕʰiɛⁿ1	
升	sən1	
午	vuᶹ3	
卑	pei1	
卒	tɕio2	
卓	tso2	
協	ɕie2	
南	naⁿ2	
博	po2	
卜	pʰu2	
卡	tɕʰia3-	
卡	kʰa3	擋住
卯	mau3	
印	in5	
危	uei2	
卵	nuaⁿ3	
卷	tɕyɛⁿ3=	
卷	tɕyɛⁿ1-	~~頭:捲髮
卷	tɕyɛⁿ5	~子
卸	ɕie5	
卻	tɕʰio2	
卿	tɕʰin1	
厘	ni2	
厚	xəu5	
原	yɛⁿ2	
厭	iɛⁿ5	
厲	ni5	
去	tɕʰie5-	
去	tɕʰy5=	
參	tsʰaⁿ1	
又	iəu5	
叉	tsʰa1	
及	tɕie2	
友	iəu3	
反	faⁿ3	
叔	su2	
取	tɕʰy3	
受	səu5	
叛	pʰaⁿ5	
叢	tsʰoŋ2	
