#漢字	音標	解釋
一	i7	一:一定，一個
丁	tin1	丁:天干，姓
七	tɕʰi7	七:數字
丈	tsɑŋ5	丈:一丈，老丈人
三	san1	三:數字
上	sɑŋ5	上:動詞，上去
上	sɑŋ5	上:方位，上面
上	tɕiæn3	筧:水筧，筧橋
下	ɕia5	下:下麵，鄉下，上下
下	ɕia5	下:下降，下去，下流
不	pu7	不:
不	pu7	不:否定，不過
丐	kai5	丐:乞丐，給，被動標記
且	tɕʰiɛ3	且:而且，況且
丕	pʰi1	丕:曹丕
世	sɿ5	世:世界
丘	tɕʰiəu1	丘:一丘田，姓
丙	pin3	丙:天干
丞	tsʰən2	丞:丞相
丟	tiəu1	丟:扔，丟失
並	pin5	並:並且，並排，並肩
丫	a1	丫:丫頭
中	tsuŋ1	中:中秋，當中，中央
中	tsuŋ5	中:射中，中狀元
串	tsʰuan5	串:一串，串通
丸	uan2	丸:藥丸，丸子
丹	tan1	丹:人丹
主	tsu3	主:主人，地主
乃	lai3	乃:人名用字
久	tɕiəu3	久:長久，久仰
麼	iau2	么:么二三
之	tsɿ1	之:之乎者也
乍	tsa5	乍:乍浦，初來乍到
乎	xu1	乎:之乎者也
乏	xua2	乏:乏力，缺乏
乖	kuai1	乖:小孩聽話，精乖(精明，貶義)
乘	tsʰən2	乘:乘法，乘坐
乙	i7	乙:天干
九	tɕiəu3	九:數字
乞	tɕʰi3	乞:乞討
也	iɛ3	也:之乎者也，也是
乳	lu3	乳:乳房，麥乳精，哺乳
乾	tɕʰiæn2	乾:乾隆，乾坤
乾	kan1	幹:幹濕
亂	lan5	亂:混亂，亂動
了	liau3	了:了結
予	y3	予:給予
事	sɿ5	事:大事，事情
二	ɯ5	二:數字
于	y2	於:於是，姓
互	xu5	互:互相，相互
五	u3	五:數字
井	tɕin3	井:一口井，井井有條
些	ɕiɛ1	些:一些
亞	ia5	亞:亞洲，亞軍，東亞
亡	mɑŋ2	亡:死亡，亡人
交	tɕiau1	交:交通，交白卷
亥	xai5	亥:地支末位，辛亥革命
亦	i5	亦:亦可
亨	xən1	亨:大亨，亨通
享	ɕiɑŋ3	享:分享，享受
京	tɕin1	京:北京，京劇
亭	tʰin2	亭:亭子，涼亭
亮	liɑŋ5	亮:天亮，亮光
人	ən2	人:人民，老人
什	sɿ2	什:果什，什物
仁	ən2	仁:仁義，桃仁
仄	tsɤ7	仄:平仄
仇	tsʰəu2	仇:報仇
仇	tɕʰiəu2	仇:姓
今	tɕi1	今:今天，今年，如今
介	kai5	介:介紹，仲介
仍	ən7	仍:仍然，仍舊
仕	sɿ5	仕:仕途
他	tʰa1	他:其他
仗	tsɑŋ5	仗:打仗，炮仗
付	xu5	付:付錢
仙	ɕiæn1	仙:神仙，仙丹
代	tai5	代:代表
令	lin5	令:令人，命令
以	i3	以:可以，以毒攻毒
仰	ɑŋ3	仰:仰視，瞻仰，景仰
仲	tsuŋ5	仲:杜仲，人名
件	tɕiæn5	件:一件，事件
任	ən2	任:姓
任	ən5	任:任務
份	xuən5	份:一份，份量
仿	xuɑŋ3	仿:相仿，仿照
企	tɕʰi3	企:企業，企求
伊	i1	伊:姓，伊犁
伍	u3	伍:隊伍，姓
伏	xu2	伏:三伏，伏案
伐	xua2	伐:討伐，伐木
休	ɕiəu2	休:休息，退休
伢	a2	伢:伢兒，伢郎(小孩子)
伯	po7	伯:伯伯，伯父
估	ku1	估:估計，毛估估
伴	pan5	伴:夥伴，伴隨
伶	lin2	伶:名伶，伶俐
伸	sən1	伸:伸手，延伸
伺	sɿ5	伺:伺侯，伺機
似	sɿ5	似:相似，似乎
佃	tiæn5	佃:佃戶
但	tan5	但:但是，不但
佈	pu5	布:一塊布，布料
佈	pu5	布:宣佈，公佈
位	uei5	位:地位，位子
低	ti1	低:
住	tsu5	住:
佐	tsuo3	佐:輔佐，佐料
佔	tsan1	占:占卜
佔	tsan5	占:佔領，占地方
何	xuo2	何:姓，哪里
佘	sɤ2	佘:姓，佘太君
余	y2	餘:姓
佛	xo2	佛:佛像，阿彌陀佛
作	tsuo7	作:工作，作坊
佞	lin5	佞:奸佞，佞臣
你	li3	你:第二人稱
佩	pʰei5	佩:佩服
佳	tɕia1	佳:人名用字
倂	pin5	並:合併
使	sɿ3	使:假使，大使，用
侄	tsɿ2	侄:侄子，內侄
來	lai2	來:過來，來去
侈	tsʰɿ3	侈:奢侈
侉	kʰua1	誇:誇大
例	li5	例:舉例，例子
侍	sɿ5	侍:服侍，侍衛
侖	lən2	侖:昆侖
供	kuŋ5	供:供給，供應，供不起
供	kuŋ5	供:上供，供佛，坐著別動(罵小孩子用)
依	i1	依:依靠，依舊
侮	u1	侮:侮辱
侯	xəu2	侯:諸侯，姓
侵	tɕʰin1	侵:侵略，入侵
便	pʰiæn2	便:便宜
便	piæn5	便:方便，便當
係	ɕi5	係:關係
促	tsʰəu7	促:督促，促進
俄	uo2	俄:俄國，蘇俄
俊	tɕyn5	俊:英俊
俏	tɕʰiau5	俏:商品緊俏
俗	səu7	俗:風俗習慣，還俗，俗氣
俘	xu7	俘:俘虜
保	pau3	保:保護，擔保
兪	y2	俞:姓
俟	sɿ5	俟:一俟
俠	ɕia2	俠:俠義，武俠
信	ɕin5	信:書信，相信
修	ɕiəu1	修:修理，裝修
俯	xu3	俯:俯視，俯臥撐
倶	tɕy5	俱:俱備，俱樂部
俸	xuŋ5	俸:俸祿
俾	pei1	俾:俾使，俾益
倉	tsʰɑŋ1	倉:穀倉，倉庫
個	kuo5	個:一個，這個。個人，個體戶。
倍	pei5	倍:幾倍
倒	tau3	倒:打倒，倒掉
倒	tau5	倒:倒著走，倒車
倔	tɕyɛ5	倔:倔強
倘	tʰɑŋ3	倘:倘使
候	xəu5	候:等候，候車
倚	i3	倚:倚靠，不偏不倚
借	tɕiɛ5	借:借錢
倡	tsʰɑŋ5	倡:提倡，倡議
倣	xuɑŋ3	仿:仿效
倦	tɕyæn5	倦:疲倦
倪	li2	倪:姓
倫	lən2	倫:天倫之樂，倫理
倭	uo1	倭:倭寇
値	tsɿ2	值:值得，價值
假	tɕia3	假:真假
假	tɕia3	假:放假，假期
偉	uei3	偉:偉大，雄偉
偏	pʰiæn1	偏:偏偏，偏僻
偕	ɕiɛ2	偕:白頭偕老，偕同
做	tsəu5	做:做事情
停	tʰin2	停:停下，停留
健	tɕiæn5	健:健康，老人體健
側	tsʰɤ7	側:側面，側著睡
偵	tsən1	偵:偵察
偶	əu3	偶:配偶
偶	əu3	偶:偶然
偸	tʰəu1	偷:偷東西
傀	kʰuei2	傀:傀儡
傅	xu5	傅:姓，
傍	pan5	傍:傍晚，傍熱
傑	tɕiɛ2	傑:傑出，豪傑
傘	san3	傘:雨傘
備	pei5	備:準備，備用，劉備
傢	tɕia1	傢:傢夥，傢什(工匠用的)，傢具
催	tsʰei1	催:催他快去、催眠
傲	au5	傲:驕傲，傲氣
傳	tsʰuan2	傳:傳達，流傳
傳	tsuan5	傳:傳記，水滸傳
債	tsai5	債:討債，還債
傷	sɑŋ1	傷:受傷，傷害
傻	sa3	傻:傻瓜
傾	tɕʰyn1	傾:傾向，左傾
僅	tɕin3	僅:僅僅，不僅
像	ɕiɑŋ5	像:像章，相像
僑	tɕʰiau2	僑:華僑
僕	pʰu1	僕:前仆後繼
僕	pʰu7	僕:僕人，奴僕
僚	liau2	僚:官僚
僞	uei3	偽:偽造，虛偽
僥	tɕiau3	僥:僥倖
僧	sən1	僧:唐僧，僧尼會
僵	tɕiɑŋ1	僵:凍僵，僵硬
價	tɕia5	價:價錢，價值
僻	pʰi5	僻:偏僻，僻靜
儀	i2	儀:禮儀，儀式
儂	luŋ2	儂:人，你
億	i5	億:億萬
儉	tɕiæn3	儉:節儉，儉樸
儒	y2	儒:
儘	tɕin5	盡:盡前頭(最前面)
償	sɑŋ2	償:賠償，償還
儡	lei3	儡:傀儡、傀儡戲
優	iəu1	優:優秀
儲	tsʰu3	儲:儲蓄
儼	iæn3	儼:儼然，高傲
允	yn3	允:允許
元	yæn2	元:元旦，元老
兄	ɕyŋ1	兄:兄弟，老兄
充	tsʰuŋ1	充:充分，冒充
兆	tsau5	兆:人名用字
兇	ɕyŋ1	凶:兇惡，很凶
先	ɕiæn1	先:祖先，先進
光	kuɑŋ1	光:陽光，光滑，光棍，吃光
克	kʰɤ7	克:克服，攻克
兌	tei5	兌:兌錢，兌水，兌換，以物易物(兌糖)
免	miæn3	免:免除，罷免
兒	ɯ2	兒:兒童節，小兒子
兔	tʰəu5	兔:兔子，野兔
兜	təu1	兜:兜風
入	y7	入:入口，進入
內	lei5	內:內外、內行、內部
全	tɕʰyæn2	全:全部，安全
兩	liɑŋ3	兩:兩個
兩	liɑŋ3	兩:斤兩
八	pa7	八:數字
公	kuŋ1	公:公文，辦公
六	ləu7	六:數字
兮	ɕi1	兮:
共	kuŋ5	共:相同，一樣，共產黨
兵	pin1	兵:當兵，兵馬
其	tɕʰi2	其:尤其，其他
具	tɕy5	具:具體，傢俱
典	tiæn3	典:詞典，典當
兼	tɕiæn1	兼:兼職
冀	tɕi5	冀:河北簡稱
冉	an3	冉:冉冉上升
冊	tsʰɤ7	冊:書冊，冊封
再	tsai5	再:再來
冒	mau5	冒:冒充
冗	yŋ3	冗:冗長
冠	kuan1	冠:衣冠
冠	kuan5	冠:冠軍
冤	yæn1	冤:冤枉，冤家，喊冤
冬	tuŋ1	冬:冬至，過冬
冰	pin1	冰:結冰，冰箱
冷	lən3	冷:天冷，冷清
凋	tiau1	凋:凋謝，凋零
凍	tuŋ5	凍:凍死，冰凍
凜	lin3	凜:威風凜凜
凝	lin2	凝:魚、肉湯結凍，凝固
凡	xuan2	凡:下凡，凡是
凰	xuɑŋ2	凰:鳳凰
凱	kʰai3	凱:凱旋，樂凱
凳	tən5	凳:凳子，板凳
凶	ɕyŋ1	凶:吉凶
凸	tʰəu7	凸:凸起
凹	uo1	凹:凹凸鏡，凹下去
出	tsʰu7	出:出去，出發
函	xan2	函:信函，函授
刀	tau1	刀:一把刀
刁	tiau1	刁:刁鑽，嘴刁
刃	ən3	刃:刀刃
分	xuən1	分:分開，區分
切	tɕʰiɛ7	切:切開，迫切
刈	i5	刈:割
刊	kʰan1	刊:報刊
刎	uən3	刎:自刎
刑	ɕin2	刑:刑法，用刑
列	liɛ7	列:排列，列寧
初	tsʰəu1	初:大年初一，初中
判	pʰan5	判:判斷，審判
別	piɛ2	別:別針，別支筆在口袋
別	piɛ2	別:分別，別人
刨	pʰau2	刨:挖掘，刨地
利	li5	利:有利，利錢
刪	suan1	刪:刪除
刮	kua7	刮:刮鬍子，搜刮
到	tau5	到:到那裏去
制	tsɿ5	制:制度
刷	sua7	刷:牙刷，刷子
券	tɕyæn5	券:國庫券
刺	tsʰɿ5	刺:刺刀，魚刺，植物的刺
刻	kʰɤ7	刻:時刻表
刻	kʰɤ7	刻:用刀刻
剁	tuo5	剁:用刀向下砍
剃	tʰi5	剃:剃頭
則	tsɤ7	則:否則
削	ɕio1	削:削皮，剝削
前	tɕʰiæn2	前:前後，從前
剔	tʰi1	剔:挑剔，剔牙
剖	pʰo1	剖:解剖
剛	kɑŋ1	剛:剛剛，剛好
剝	po7	剝:剝皮，剝削
剩	sən5	剩:剩菜，剩餘
剪	tɕiæn3	剪:鉸剪，剪東西
剮	kua3	剮:千刀萬剮
副	xu5	副:正副
割	kuo7	割:割稻
創	tsʰuɑŋ5	創:創造，開創
剿	tɕiau3	剿:圍剿
劃	xua2	劃:划船
劃	xua2	劃:計畫，劃破
劄	tsa7	劄:劄記，信劄
劄	tsa7	紮:針紮，劄記
劇	tɕy5	劇:劇烈
劇	tɕy5	劇:戲劇
劈	pʰi7	劈:刀劈，雷劈
劉	liəu2	劉:姓，劉備
劊	kʰuai5	劊:劊子手
劍	tɕiæn5	劍:寶劍
劑	tɕi5	劑:藥劑
力	li7	力:力量，有力
功	kuŋ1	功:功課，成功
加	tɕia1	加:加法，加工，加油
劣	liɛ7	劣:惡劣，偽劣
助	tsʰəu5	助:説明
努	ləu3	努:努力
劫	tɕiɛ7	劫:搶劫，劫數
勁	tɕin5	勁:有勁
勁	tɕin5	勁:勁敵，較勁
勃	po7	勃:蓬勃，勃然
勇	yŋ3	勇:勇敢，勇猛
勉	miæn3	勉:勉強，勉勵
勒	lɤ7	勒:勒緊，勒令
動	tuŋ5	動:別動，動作
勘	kʰan1	勘:勘探，勘誤
務	u5	務:任務，務農
勝	sən5	勝:勝任
勝	sən5	勝:勝敗，戰勝
勞	lau2	勞:勞動
募	mu5	募:募捐，招募
勢	sɿ5	勢:勢力，有錢有勢
勤	tɕʰin2	勤:辛勤，勤勞
勳	ɕyn1	勳:勳章
勵	li5	勵:鼓勵
勸	tɕʰyæn5	勸:勸架，規勸
勺	sau2	勺:飯勺，勺子
勻	yn2	勻:均勻，攪勻
勾	kəu1	勾:勾引，勾芡，勾心鬥角
勾	kəu1	勾:勾當
勿	u5	勿:
包	pau1	包:錢包，包裹
匈	ɕyŋ1	匈:匈奴，匈牙利
化	xua5	化:變化
北	po7	北:南北，北方
匙	sɿ2	匙:鑰匙，羹匙
匠	tɕiɑŋ3	匠:匠人，木匠
匡	kʰuɑŋ1	匡:趙匡胤
匣	ɕia2	匣:匣子，箱匣
匪	xuei3	匪:土匪
匯	xuei5	匯:彙報
匹	pʰi2	匹:一匹布，匹配
匾	piæn3	匾:牌匾，匾額
匿	li5	匿:匿名信
區	tɕʰy1	區:地區，區別
區	əu1	區:姓
十	sɿ2	十:數字
千	tɕʰiæn1	千:數字，千萬
升	sən1	升:升級，上升
午	u3	午:端午，中午
卉	xuei5	卉:花卉
半	pan5	半:半天，一半
卑	pei1	卑:卑職，卑鄙
卒	tsəu7	卒:兵卒
卓	tsuo7	卓:卓越
協	ɕiɛ2	協:協作，協會
南	lan2	南:南方，東南
博	po7	博:博士，淵博
卜	pu3	蔔:占卜，蘿蔔
卦	kua5	卦:卜卦，八卦
卯	mau3	卯:子丑寅卯
印	in5	印:手印，圖章
危	uei1	危:安危，危險
即	tɕi7	即:即刻，立即
卵	lan3	卵:雞卵，男陰
卷	tɕyæn5	卷:一卷，考卷
卸	ɕiɛ5	卸:裝卸，卸貨
卻	tɕʰio7	卻:卻步，退卻
卿	tɕʰin1	卿:人名用字
厄	uo7	厄:厄運
厚	xəu5	厚:厚薄，忠厚
原	yæn2	原:原來，平原
廁	tsʰɤ7	廁:男廁，廁所
厥	tɕyɛ2	厥:突厥
厭	iæn5	厭:討厭，厭煩
厲	li5	厲:嚴厲，厲害
去	kʰɯ5	去:來去，去濕，過去(從前)
參	tsʰan1	參:參加，參軍
參	tsʰan1	參:參差
參	sən1	參:人參
又	iəu5	又:又來了，又紅又專
叉	tsʰa1	叉:魚叉，叉腰
及	tɕi7	及:不及，及時
友	iəu3	友:朋友，友誼
反	xuan3	反:反面，反手，反對
叔	səu7	叔:叔叔
取	tɕʰy3	取:取帳(討債)，取名字，贖取，取得
受	səu5	受:接受，受苦，受記(把仇恨等記在心裏)
叛	pʰan5	叛:叛徒，背叛
叟	səu3	叟:童叟無欺
叢	tsʰuŋ2	叢:樹叢，叢書
口	kʰəu3	口:嘴，門口，口頭，開口
古	ku3	古:古老，古代
句	tɕy5	句:一句話，句子
另	lin5	另:另外
叨	tau1	叨:嘮叨，叨光(沾光)
叩	kʰəu5	叩:叩頭
只	tsɿ7	只:只有
叫	tɕiau5	叫:小孩哭，大喊大叫
召	tsau1	召:號召，召集
叮	tin1	叮:蚊子咬
可	kʰuo3	可:可以，許可證
台	tʰai2	台:天臺，台州
台	tʰai2	台:平臺
史	sɿ3	史:歷史
右	iəu5	右:右面，左右
司	sɿ1	司:司令，公司
吃	tɕʰi7	吃:吃東西，吃虧
各	kuo7	各:各位
吆	iau2	吆:吆喝
合	xuo2	合:十合一升
合	xuo2	合:合作
吉	tɕi7	吉:吉利，大吉
吊	tiau5	吊:上吊
同	tʰuŋ2	同:同學，相同
名	min2	名:名字，有名
吏	li5	吏:官吏，吏治
吐	tʰəu3	吐:吐痰
吐	tʰəu5	吐:嘔吐
向	ɕiɑŋ5	向:向前，方向
君	tɕyn1	君:君子
吝	lin5	吝:吝嗇，不吝
吞	tʰən1	吞:不嚼咽下
吟	in2	吟:呻吟，吟詩
吠	xuei5	吠:狗叫
否	xəu3	否:否定
吧	pa1	吧:酒吧，吧台
吩	xuən1	吩:吩咐
含	xan2	含:包含，含在嘴裏
吮	yn3	吮:用口含吸
吳	u2	吳:姓
吵	tsʰau3	吵:吵架
吸	ɕi7	吸:呼吸，吸住
吹	tsʰuei1	吹:吹牛，吹喇叭，吹口哨
吻	uən3	吻:接吻
吼	xəu3	吼:
吾	u3	吾:
呂	y3	呂:姓，呂布
呈	tsʰən2	呈:呈現，辭呈
吿	kau5	告:告狀，報告
呢	li7	呢:呢大衣
周	tsəu1	周:姓
味	mei5	味:味道，味精
呼	xu1	呼:呼吸，呼雞
命	min5	命:算命，命令
和	xuo2	和:我和你,和牌，和平
和	xuo2	和:和麵，唱和，和詩
咎	tɕiəu1	咎:咎由自取
咐	xu5	咐:吩咐、囑咐
咒	tsəu5	咒:咒人
咨	tsɿ1	咨:諮詢
咬	au3	咬:狗咬呂洞賓
咳	kʰɤ7	咳:咳嗽
哀	ai1	哀:悲哀，哀悼
品	pʰin3	品:品德，商品
哄	xuŋ3	哄:哄騙
員	yæn2	員:人員，員外
哥	kuo1	哥:哥哥，老哥，哥們兒
哨	sau5	哨:口哨，放哨
哪	la3	哪:哪里，哪吒
哭	kʰu7	哭:哭泣，痛哭
哮	ɕiau5	哮:哮喘
哲	tsɤ7	哲:哲學，哲理
哼	xən1	哼:哼小曲
哽	kən3	哽:哽住，哽咽
唆	suo1	唆:囉唆，唆使
脣	tsʰuən2	唇:嘴唇，唇舌
唉	ai5	唉:唉聲歎氣
唐	tʰɑŋ2	唐:姓，唐朝
售	səu5	售:出售，售貨
唯	uei2	唯:唯物主義
唱	tsʰɑŋ5	唱:唱歌，歌唱
唾	tʰuo5	唾:唾液(吐出來的口水)唾沫
啃	kʰən3	啃:啃皮
啄	tsuo7	啄:啄木鳥，雞啄米
商	sɑŋ1	商:商量，商業
問	mən5	問:問問題
啓	tɕʰi3	啟:啟發
啞	a3	啞:啞巴，聾啞
啼	tʰi2	啼:啼笑皆非，雞啼
善	san5	善:善良，面善
喉	xəu2	喉:喉嚨
喊	xan3	喊:叫喊
喊	xan3	喊:叫喊，呻吟
喘	tsʰuan3	喘:氣喘，哮喘
喚	xuan5	喚:呼喚
喜	ɕi3	喜:大喜，喜歡
喝	xuo5	喝:喝采，吆喝
喝	xuo7	喝:喝酒
喧	ɕyæn1	喧:喧嘩，喧鬧
喪	sɑŋ1	喪:婚喪，喪事
喪	sɑŋ5	喪:喪失，沮喪
喬	tɕʰiau2	喬:姓
單	tan1	單:單獨
單	san5	單:姓，單雄信
喩	y5	喻:比喻
嗅	ɕiəu5	嗅:嗅覺，聞
嗅	ɕiəu5	嗅:聞
嗆	tɕʰiɑŋ5	嗆:嗆水，咳嗽
嗇	sɤ7	嗇:吝嗇
嗓	sɑŋ3	嗓:嗓子
嗜	sɿ5	嗜:嗜好
嗝	kɤ3	嗝:打嗝
嗟	tɕiɛ1	嗟:嗟來之食
嗣	sɿ5	嗣:譚嗣同，後嗣
嗤	tsʰɿ1	嗤:嗤笑
嗽	səu5	嗽:咳嗽
嘉	tɕia1	嘉:嘉賓，嘉興，嘉峪關
嘔	əu3	嘔:嘔吐
嘗	sɑŋ2	嘗:嘗味道
嘮	lau1	嘮:嘮叨
嘴	tsei3	嘴:嘴巴
嘻	ɕi1	嘻:嘻皮笑臉
噎	iɛ1	噎:噎住
噓	ɕy1	噓:吹噓，噓聲
器	tɕʰi5	器:武器，大器
噴	pʰən1	噴:噴水
噴	pʰən1	噴:噴香
嚇	xuo5	嚇:恐嚇，嚇唬
嚇	xɤ7	嚇:嚇一跳
嚥	iæn1	咽:下嚥，咽喉
嚨	luŋ2	嚨:喉嚨
嚴	iæn2	嚴:嚴格，姓
嚷	ɑŋ3	嚷:叫嚷
嚼	tɕiau2	嚼:嚼碎，咀嚼
囂	ɕiau1	囂:囂張
囉	luo1	囉:囉唆
囊	lɑŋ2	囊:行囊
囑	tsəu7	囑:囑咐，遺囑
囚	tɕʰiəu2	囚:囚籠，囚犯
四	sɿ5	四:數字
回	xuei2	回:回去、回東西(轉賣)
因	in1	因:原因，因素
囪	tsʰuŋ1	囪:煙囪
困	kʰuən5	困:困難
固	ku5	固:固定
圈	tɕʰyæn1	圈:圓圈，圈套
國	kuo7	國:國家，中國
圍	uei2	圍:圍裙，包圍，圍牆，圍巾
園	yæn2	園:菜園，花園
圓	yæn2	圓:圓圈，團圓
圖	tʰəu2	圖:畫圖，地圖
團	tʰan2	團:團結，一團線，團長
土	tʰəu3	土:
在	tsai5	在:現在，在家
圭	kuei1	圭:人名用字
地	ti5	地:土地，地上
址	tsɿ3	址:地址，舊址
均	tɕyn1	均:平均，均勻
坊	xuɑŋ3	坊:作坊
坍	tʰan1	坍:坍下來，坍塌
坎	kʰan3	坎:坎坷
坐	tsuo5	坐:坐下來，請坐
坑	kʰən1	坑:挖坑，坑害
坡	pʰo1	坡:山坡，山體滑坡
坤	kʰuən1	坤:乾坤
坦	tʰan3	坦:坦白，坦克
坪	pʰin2	坪:草坪，大片平地
坯	pʰei1	坯:粗坯，毛坯
坳	uo1	坳:山坳
坼	tsʰɤ7	坼:土地開裂
垂	tsʰuei2	垂:下垂，垂頭喪氣
垃	la1	垃:垃圾
型	ɕin2	型:型號，類型
垢	kəu5	垢:污垢
垮	kʰua3	垮:垮臺
垻	pa5	壩:平地
埂	kən3	埂:田埂
埃	ai1	埃:塵埃，埃及
埋	mai2	埋:埋葬，埋頭苦幹
城	tsʰən2	城:城裏，縣城
域	y5	域:地域
埠	pu5	埠:埠頭，蚌埠
執	tsɿ7	執:執行，執法
培	pʰei2	培:培訓
基	tɕi1	基:基本，地基
堂	tʰɑŋ2	堂:堂兄，拜堂
堅	tɕiæn1	堅:堅強
堆	tei1	堆:堆起來，一堆東西
堡	pau3	堡:碉堡，堡壘，地名有無特殊說法
堤	tʰi2	堤:
堪	kʰan1	堪:難堪，不堪
堯	iau2	堯:堯舜禹
堰	iæn5	堰:都江堰，壩
報	pau5	報:報告，日報
場	tsʰɑŋ3	場:曬場，場地
堵	təu3	堵:堵車，堵塞
塊	kʰuai3	塊:一塊布
塋	in2	塋:墓，墳塋
塌	tʰa7	塌:倒塌
塍	sən5	塍:田塍
塑	səu7	塑:塑膠，塑像
塔	tʰa7	塔:一座塔
塗	tʰəu2	塗:泥塗
塘	tʰɑŋ2	塘:池塘
塚	tsuŋ3	塚:亂墳堆
塞	sɤ7	塞:瓶塞，塞住
塢	u1	塢:山塢，船塢
塡	tʰiæn2	填:填空，填房(續弦)
塵	tsʰən2	塵:灰塵，塵土
境	tɕin5	境:境界，處境
墅	səu5	墅:別墅
墊	tiæn5	墊:墊錢，座墊
墓	mu5	墓:墳墓，墓地
墜	tsuei5	墜:蟲子吐絲下墜，耳垂
增	tsən1	增:增加
墟	ɕy1	墟:墟市，廢墟
墨	mo7	墨:筆墨，墨蹟
墩	tən1	墩:橋墩
墮	tuo5	墮:從高處掉下，墮落
墳	xuən2	墳:墳墓，上墳
墾	kʰən3	墾:開墾，墾荒
壁	pi7	壁:牆壁，壁壘
壇	tʰan2	壇:天壇
壓	ia7	壓:壓力，鎮壓
壕	xau2	壕:壕溝，戰壕
壘	lei3	壘:堡壘
壜	tʰan2	壇:酒壇
壞	xuai5	壞:不好
壟	luŋ3	壟:壟斷
壤	ɑŋ3	壤:土壤
壩	pa5	壩:大壩，堤壩
士	sɿ5	士:士兵
壬	ən2	壬:天干第九
壯	tsuɑŋ5	壯:胖也，強壯，壯大
壹	i7	壹:
壺	xu2	壺:水壺
壽	səu5	壽:做壽，壽星
夏	ɕia5	夏:春夏，立夏
夏	ɕia5	廈:廈門
夕	ɕi1	夕:夕陽
外	uai5	外:外面，外婆
多	tuo1	多:多少，多數
夜	iɛ5	夜:走夜路，夜班，夜晚
夠	kəu5	夠:足夠，夠了
夥	xuo3	夥:夥計(店裏打雜工的)，合夥
夥	xuo3	夥:伙食
大	ta5	大:大小，大學
大	ta5	大:大夫，大黃，大蒜
天	tʰiæn1	天:天上，晴天
太	tʰai5	太:太陽，老太婆
夫	xu1	夫:夫妻，車夫
夭	iau1	夭:夭折
央	iɑŋ1	央:中央(中間，黨中央)
夯	xɑŋ1	夯:打夯，夯實
失	sɿ7	失:失去，喪失
夷	i2	夷:化險為夷，夷蠻
夾	tɕia7	夾:夾子，夾東西
奇	tɕʰi2	奇:好奇，奇怪
奇	tɕʰi2	奇:奇數
奈	lai5	奈:無奈，奈何橋
奉	xuŋ5	奉:奉獻，朝奉，奉承
奎	kʰuei2	奎:人名用字
奏	tsəu5	奏:節奏
契	tɕʰi5	契:契約，地契
奔	pən1	奔:奔跑
套	tʰau5	套:配套，套子
奚	ɕi1	奚:奚落
奠	tiæn5	奠:奠基，奠定
奢	sɤ1	奢:奢侈
奧	au5	奧:奧妙
奪	tʰuo2	奪:搶奪，奪權
奬	tɕiɑŋ3	獎:獎品，得獎
奮	xuən5	奮:勤奮，奮鬥
女	y3	女:女兒，女婿，孫女，女人
奴	ləu2	奴:奴隸
奶	lai3	奶:餵奶，奶奶
奸	tɕiæn1	奸:奸臣，忠奸
好	xau3	好:好壞
好	xau5	好:愛好
如	y2	如:如果，假如
妃	xuei1	妃:貴妃
妄	uɑŋ5	妄:狂妄，妄想
妒	təu5	妒:妒忌
妓	tɕi5	妓:嫖妓，妓女
