#漢字	音標	解釋
□	tɕiɔ0	pʰəŋ1~:难道、难不成。《泰兴方言词源》作“歕骄”
□	v̩0	taŋ5 ~ tʂaŋ5:故意，故作姿态地
□	tʂaŋ5	taŋ5 v̩ ~:故意，故作姿态地
□	pɔŋ0	~个:表示方位，如东~个、西~个
□	tsɿ1	~皮:耍无赖
□	pᴇ1	~~:姑姑
□	pʰɔ1	~灰:草木灰
□	xɤɯ1	~腰:弯腰
□	pʰəŋ1	~tɕiɔ0:难道、难不成。《泰兴方言词源》作“歕骄”
□	xuᴇ2	~杖:浣衣棒
□	kua3	~嘴:话多
□	lᴇ3	~下来:衣服、鞋等因过大而松动
□	tsʰɿ5	~力:吃力
□	sa5	~子:蚯蚓生产的泥球
□	taŋ5	~ v̩ tʂaŋ5:故意，故作姿态地
□	sɤŋ5	~动:震动
□	kɔŋ5	~脓:化脓
□	tɑʔ7	~巴儿:旧时儿童游戏滚铜板
□	kʰuæʔ8	~住:卡住，碰着，纠缠着
□	ɕyæʔ8	~kəʔ7:做事干练利落，《泰兴方言词源》作“率彍”
□	pʰiɪʔ8	~动:心慌、心跳加快
□	kəʔ7	ɕyæʔ8~:做事干练利落，《泰兴方言词源》作“率彍”
□	tia5	“的呀”的合音字
□	tʂʰʅ3	不正:~巴眼
□	xa3	不精明:~儿
□	tɕia3	不正:~巴眼
□	iɔ3	不正
□	tɕia5	不~:旧时指草鞋
□	məi5	不要脸
□	tɕiɔ0	人称复数
□	na3	你的
□	ŋa3	你的
□	nia3	你的
□	kʰəi2	使凹
□	xɛ̃1	做事不利索的人
□	tʂʅ1	凑近
□	sɿ1	几~:哪一天
□	vɛ̃1	刁钻
□	ɤɯ5	别扭、固执
□	ɕiɔ5	加水，~粯子:煮粥、面时，加入调好的粯子水
□	sɤŋ1	动:头~尾巴摇
□	tɕiɔ0	助词，地
□	kɔ5	受熬~:生活艰辛，衣食不周;精神受压抑，心绪不宁，担心受怕
□	ŋɤɯ5	另读，别扭、固执
□	kɑʔ7	叽咕，唠叨，有挑逗的意味
□	tᴇ5	喂，含贬义
□	laŋ1	夯~:又笨又傻的人
□	tɕiɤɯ5	夹~:腋下
□	xəŋ1	奶奶~:一种又甜又鲜的小香瓜，成熟后很适宜老人品尝
□	nɤɯ5	安抚婴幼儿睡眠的口语
□	tɕiaŋ3	尸毛干~:生长不良，长势僵持
□	ua3	我的
□	pia1	拟声词
□	sua5	拟声词
□	kʰuəʔ8	拟声词，干脆响亮之声，《泰兴方言词源》作“漷”
□	ɔŋ5	拥挤
□	sʊ̃3	撒
□	kuᵝ0	无事tɑʔ0 ~:无缘无故
□	tɑʔ0	无事~ kuᵝ0:无缘无故
□	iɪʔ7	板板~~:平平整整
□	vᴇ1	河蚌
□	xɔ1	油脂酸败味
□	pʰaŋ5	浮:~流尸
□	ma3	用绳子粗略捆绑物件
□	xəŋ5	用力按下
□	ʊʔ7	用棒打
□	nəŋ2	眼~儿:一小会儿
□	xua3	破烂之极;变成溶融状
□	sa5	硬往里塞
□	ʐaŋ2	碎
□	ŋᴇ1	碰
□	tɕyᴇ3	神气活现
□	tɤŋ1	粘住
□	xəŋ5	紧紧黏附
□	tɕʰiɪʔ8	纠缠住了
□	ʐəŋ5	老谋深算、深沉不露
□	sa5	菜叶被虫咬而多孔
□	tʊʔ7	语速快，不停地说
□	ŋəŋ2	违逆、不听从，~二邪三:语气中含有反抗、不服的言词
□	tʂʰɑʔ8	逼视，带有威慑意味
