#漢字	音標	解釋
□	dzɛ4	(上坡，楼梯等)陡峭
□	dʑiə4	(错误地)认为，~错
□	mĩ4	(嘴)合拢
□	dzɛ6	(颗粒)饱满
□	ɡã6	(用身体)摩擦;挤入
□	tsʰiɤɯ3	1.把口袋束好，把布上的洞缝好2.人的手指甲或动物的爪子在人身体上滑过
□	huaʔ7	~浴，洗澡
□	kɔʔ7	~嘴，漱口
□	dzɔ2	一种烹饪方法，把蔬菜瓜果放入油中炒，不加水，不盖锅盖，炒熟后就倒在盘中加上佐料即可食用。
□	dɑ6	一种较大的竹匾
□	tsɑʔ7	一种编织方法，用勾子勾衣物
□	boʔ8	一种烹饪方法，清炒蔬菜
□	sɔ5	东西卖得好
□	tsie5	东西放油或水里弄一下
□	dziɤɯ2	人的头发或动物的毛不顺滑
□	dzã6	仗着
□	dɔ2	伙伴
□	ɕiɑ̃5	伸长脖子
□	ȵiɑ̃2	使直立的物体左右摇摆
□	kʰə̃5	凹陷
□	tsʰie1	削皮
□	tʰĩ5	剩余
□	nɛ2	副词，相当于‘这一下’，总用在句首，单独成词。2.时间名词，现在、最近。
□	tɕʰiɔ1	勺子
□	de4	匆忙地赶路;急急忙忙的样子
□	kuə̃5	化脓
□	ɡə̃4	卡住，咬住
□	tsɑʔ7	压(赌)
□	ŋaʔ8	压(价)
□	tsɑ1	原书作「斋」，竖立
□	tsɛ1	原书记录，本字可能是「斩」;剁
□	ɕiə1	原书记录;扇，~耳光
□	tə̃1	原书作「登」;放在手里掂量一下重量
□	hə̃1	原书作「亨」;掀开(盖子)
□	ŋɑ2	原书记录，实际本字为「牙」;啃，~骨头
□	ze2	原书作「随」，铁锅里的饭烧开后，过几分钟再加火烧一下
□	dʑĩ2	原书作「琴」;把房间隔开
□	dʑiɑ4	原书记录，本字是「惹」;惹，~嫌(多形容小孩子淘气)
□	lie4	原书作「敛」，把已经已经盛在碗中的饭菜端在手中
□	ɔ5	原书作「奥」，存疑;争论，斗嘴，坚持己见
□	tʰəʔ7	原书记录;脱落;表完整体，拿饭吃~
□	soʔ7	原书作「速」;散，松散
□	oʔ7	原书作「屋」;婴儿把吃的奶水吐出来
□	ziəʔ8	原书作「拾」，存疑，捡
□	tsɑ̃3	双手抓住某物
□	ɕiɑ̃5	吃(贬义)，渠只晓得~
□	bə4	吵架
□	tə̃1	呆在(某处)
□	saʔ7	塞住，夹住
□	ziɑ2	奔跑
□	kʰə̃1	寻找，扒拉
□	mi1	小口地喝
□	boŋ4	尘土飞扬
□	ɡɑ4	干活不卖力
□	ne6	干活(做事)熟练
□	tsoŋ1	应该
□	le4	弄、做;通东有类似词读leⁱ˥˩，读流摄洪音
□	u1	强迫别人买下或接受
□	ɤɯ5	往下缩
□	dzĩ2	心情好，开心
□	ȵĩ4	心疼，舍不得
□	dʑiɑ2	忍受，将就;吃点素菜~~吧
□	ɦɑ̃2	忍受
□	mɑ1	慢慢移动
□	dʑiɑ2	扑克牌中的J
□	mi1	打盹
□	ɡɛ4	打嗝
□	ɦuɑ̃4	打赌
□	he1	把碗里的少量饭菜吃下
□	ɕiɤɯ1	把液体往回吸
□	ɦue2	把购买的东西有偿转让给别人
□	dʑiɤɯ2	把编织好的衣物拆掉
□	tʰə5	把套着的东西取下来
□	tɔʔ7	把手上的东西扔掉
□	kʰɔʔ7	把已采摘下来的但还生涩的水果放几天，等它变熟变甜
□	tʂə̃1	投掷
□	ləʔ8	拉直，拿衣裳管~一~
□	ɦiəʔ8	拉扯衣物或布料使之平展
□	ɡaʔ8	拥挤;挤进去
□	tɕʰiɑʔ7	拽着胳膊把人往上提
□	tɕʰiɑ3	指女子大大咧咧，不文静(贬义)
□	dzã2	挤兑
□	tsʰə1	排泄(大小便)
□	dzɑ6	排泄(小便)
□	dã2	推
□	ɦiɔ2	掰，折
□	pɑʔ7	掰开
□	siã1	掺
□	nɤɯ2	揉抚
□	hɑ1	揍
□	dɔ6	搅拌
□	dʑiɑ̃6	摞
□	hu3	撒(种子、化肥等)
□	ɕi1	撕(多强调使东西从附着处分离下来)
□	tu3	擀(面皮)
□	lɤɯ4	攀爬
□	pʰã5	敲打
□	lɑ̃4	晾(衣服)
□	ɦue4	比划
□	he3	气喘
□	tʰaʔ7	涂抹
□	ɕie1	炫耀
□	kʰəʔ7	物体倒放
□	u1	用手抓取
□	ȵi2	用手指揉搓
□	tsə̃3	用手挤，撮
□	ɡuɛ4	用力摔(某物)
□	tsʰie5	用力踩，蹬
□	tsɔʔ7	用农具割农作物或柴草
□	toʔ7	用大火把食物煮烂
□	ioʔ7	用盐或酱油浸藏肉类
□	ȵiɔʔ8	用力揉压
□	ɡəʔ8	用手臂夹住或抱住某物
□	ŋəʔ8	用拇指和食指抓东西
□	huɛ5	甩
□	saʔ7	眨眼
□	sie1	称东西时称向上翘
□	ɡe4	笨
□	ɕiɤɯ3	等，等待
□	təʔ7	粘，粘住
□	ȵĩ6	糕点做得有韧性
□	lĩ2	缝
□	dziɤɯ4	缠住，抓住
□	ɡɔʔ8	耽搁
□	pʰɔʔ7	肉很肥;~肉，肥肉
□	nə̃1	脚点地并上下抖动
□	tʰɤɯ5	脱落
□	tse1	脾气或态度不好
□	ɕie1	腌制品因时间长而变味
□	kʰɔ5	舀
□	bə6	藏，躲
□	tsʰiə1	袖子或裤管往上卷
□	tʰoŋ1	袜子或手套的筒状部分
□	he3	许诺
□	lə2	请别人抽烟
□	huə5	豆腐脑
□	dʑiəʔ8	贪心，要强
□	hɔʔ7	贴近，贴着
□	ɕiə3	赌气离去
□	tɛ1	赠送，给予
□	tsoŋ5	跳跃
□	zɔ4	踩踏
□	zie6	踩踏
□	bu6	蹲
□	e5	身体靠近，接近某人或某物
□	kʰə̃5	身上的污泥
□	mĩ4	轻舔
□	dʑiɤɯ6	递
□	tʰɑ̃1	遮挡
□	əʔ7	遮盖
□	pʰu5	量词，洗衣、淘米的次数
□	ie5	量，比
□	bə̃2	钝
□	pʰã1	飘洒(雨或酒之类)
□	hã1	食物刺激咽喉，~喉咙
□	iɤɯ3	食物受潮
□	bã6	鼓起
□	bu2	龅牙
㔶	kə̃3	~头，盖子;动词，盖上
㞞	zoŋ2	精液
一	kəʔ7	
一	iəʔ7	
丁	tĩ1	
七	tsʰiəʔ7	
万	mɛ6	麻将用语
丈	dʑiã4	
三	sɛ1	
上	zɑ̃4	~去;~当
上	zɑ̃6	~海
上	lɑ̃4	白
下	haʔ7	
下	ɦu6	~降
下	ɦu4	底~
下	iɑ3	文
不	fəʔ7	白;同「弗」;表否定，~是
不	vəʔ8	白;同「弗」;插在词中时出现;表否定，看~着
与	ɦy4	
丐	kɛ5	
丑	tɕʰiɤɯ3	
專	tɕiə1	
丕	pʰi1	
世	ɕi5	
丘	tɕʰiɤɯ1	
丙	pĩ3	
業	ȵiəʔ8	
叢	dzoŋ2	
東	toŋ1	
絲	sɿ1	
丞	dʐə̃2	
兩	liã4	
嚴	ȵie2	
喪	sɑ̃1	
个	kəʔ7	
