#漢字	音標	解釋
㓾	tsʰɿ2	~鱼
㗘	pʰaʔ7	讲~
㞞	sɔŋ2	精液，亦称软弱无能
擓	kʰuɛ3	
㧼	piɔ5	拉
㩢	mɛʔ8	
㩭	kʰɔ6	说话错乱
㪬	tsʰuaʔ8	~豆腐
㫰	lã6	晾挂衣物
㴬	tɕʰiɑ6	~尿，小便
㵾	tsʰəŋ6	寒冷，~人
㹒	pʰaʔ7	骚~羊，公羊
㹕	xuɛ̃1	瘫
㽹	fɛ̃5	意~
㾑	tʊʔ7	
䐥	ɔŋ5	食物变质变味
䬵	kʰɛ3	
䴛	sɔ5	咸
䶠	kʰɛ̃2	螯
䶠	ŋɛ̃2	螯
一	iʔ7	文
一	iəʔ7	白
丁	tiŋ1	
七	tɕʰiəʔ7	
万	ʋɛ̃6	
丈	tsʰã6	
三	sɛ̃1	
上	sã6	
下	ɕiɑ6	文
下	xɑ6	白
不	pəʔ7	
与	yᶨ3	
丐	kɛ5	
丑	tsʰəi3	
專	tsʊ̃1	
且	tɕʰiɛ3	文
且	tɕʰiɑ3	白
丕	pʰɨᶨ1	
世	sɿ5	
丘	tɕʰiʊ1	
丙	piŋ3	
業	iʔ8	
叢	tsʰɔŋ2	
東	tɔŋ1	
絲	sɿ1	
丞	tsʰəŋ2	
丢	təi1	
兩	lɛ̃3	
兩	liã3	
嚴	ĩ2	文
嚴	nĩ2	白
並	pʰiŋ6	
喪	sã1	
喪	sã5	
个	kʊ5	
丫	ŋɑ1	
丫	iɑ1	~环
中	tsɔŋ1	
中	tsɔŋ5	
丰	fɔŋ1	
串	tsʰʊ̃5	
臨	liŋ2	
丸	ʊ̃2	
丹	tɛ̃1	
爲	ʋəi2	
爲	ʋəi6	
主	tsʋ3	
丽	lɨᶨ6	
舉	tɕyᶨ3	
乃	nɛ3	
久	tɕiʊ3	
麼	mʊʔ8	
義	ɨᶨ6	
之	tsɿ1	
烏	ʋ̩1	
乍	tsɑ5	
乎	xʋ1	
乏	fɛʔ8	
樂	laʔ8	
樂	iaʔ8	
乒	pʰiŋ1	
乓	pʰã1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tsʰəŋ2	
乘	tsʰəŋ5	
乘	səŋ5	
乙	iəʔ7	
乜	miɑ5	~斜
九	tɕiʊ3	
乞	tɕʰiəʔ7	
也	iɛ3	文
也	iɑ3	白
習	ɕiəʔ8	文
鄉	ɕiã1	
書	sʋ1	
買	mɛ3	
亂	lʊ̃6	
乳	ʐʋ3	
乾	kʊ̃1	
乾	tɕʰĩ2	
了	liɔ3	
予	yᶨ3	
爭	tsəŋ1	
事	sɿ6	
二	ɚ6	
于	yᶨ2	
虧	kʰuəi1	
雲	yŋ2	
互	xʋ6	
五	ʋ̩3	
井	tɕiŋ3	
亘	kəŋ5	
亞	iɑ5	文
些	ɕɨᶨ2	文
些	ɕiɛ3	文
些	ɕiɑ1	白
亟	tɕiəʔ7	
亡	ʋã2	
亢	kʰã5	
交	tɕiɔ1	文
交	kɔ1	白
亥	xɛ6	
亦	iəʔ7	
產	tsʰɛ̃3	
亨	xəŋ1	
畝	məi3	
享	ɕiã3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liã6	
親	tɕʰiŋ1	
親	tɕʰiŋ5	
人	ʐəŋ2	
億	ɨᶨ5	
什	səŋ2	
什	səʔ8	
仁	ʐəŋ2	
仄	tsəʔ7	
僅	tɕiŋ3	
仆	pʰɔʔ7	
仇	tsʰəi2	
今	tɕiŋ1	
介	tɕiɛ5	文
介	kɛ5	白，~绍
仍	ʐəŋ2	
从	tsʰɔŋ2	
仑	ləŋ2	
倉	tsʰã1	
仔	tsɿ3	
仔	tsɛ3	
他	tʰɑ1	
仗	tsã5	打~
仗	tsʰã6	炮~
付	fʋ5	~出
仙	ɕĩ1	
仟	tɕʰĩ1	
代	tʰɛ6	
令	liŋ6	
以	ɨᶨ3	
仨	sɑ1	
儀	ɨᶨ2	
們	məŋ2	
仰	iã3	
仰	ȵiã3	白
仲	tsʰɔŋ6	
件	tɕʰĩ6	
價	tɕiɑ5	文
任	ʐəŋ2	
任	ʐəŋ6	
份	fəŋ6	
仿	fã3	
企	tɕʰɨᶨ1	
伊	ɨᶨ1	
伏	fɔʔ8	
伏	pʰʋ6	鸡~窝
伐	fɛʔ8	
休	ɕiʊ1	
衆	tsɔŋ5	
優	iʊ1	
伙	xʊ3	
會	kʰuɛ5	
會	xuəi6	
傘	sɛ̃3	
偉	ʋəi3	
傳	tsʰʊ̃2	~统
傳	tsʰʊ̃6	~记
伢	ŋɑ2	
傷	sã1	
倀	tsʰã1	
倫	ləŋ2	
僞	ʋəi3	
伯	pɔʔ7	~父
估	kʋ3	
伴	pʰʊ̃6	~随
伸	səŋ1	
伺	tsʰɿ5	
伺	sɿ5	
似	sɿ6	
伽	kɑ1	
佃	tʰĩ6	
但	tɛ̃5	
佈	pʋ5	
位	ʋəi6	
低	tɨᶨ1	
住	tsʰʋ6	
佐	tsʊ3	
佑	iʊ6	
體	tʰɨᶨ3	
何	xʊ2	
佗	tʰʊ2	
佘	sɑ2	
余	yᶨ2	
佚	iəʔ7	
佛	fəʔ8	
作	tsaʔ7	
佞	niŋ5	
佟	tʰɔŋ2	
你	ni3	
佣	iɔŋ1	
佣	iɔŋ6	
佤	ʋɑ3	
佩	pʰəi5	
佬	lɔ3	
佰	pɔʔ7	
佳	tɕiɑ1	文
併	piŋ5	
使	sɿ3	
侃	kʰʊ̃3	
侄	tɕʰiʔ8	~子
侄	tsʰiʔ8	又音，~子
侄	tsʰəʔ8	又音，~儿
侈	tsʰɿ3	
侉	kʰuɑ3	
例	lɨᶨ6	
侍	tsʰɿ5	~候
侍	sɿ6	服~
侏	tsʋ1	
侗	tɔŋ5	
供	kɔŋ5	
依	ɨᶨ1	
俠	ɕiɛʔ8	文
俠	xɛʔ8	白
僥	tɕiɔ3	
偵	tsəŋ1	
側	tsʰəʔ7	文
側	tsəʔ7	白
僑	tɕʰiɔ2	
儂	nɔŋ2	
儘	tɕyŋ3	~礼，交往中尊重别人，礼让三先
侮	ʋ̩3	
侯	xəi2	
侵	tɕʰiŋ1	
侷	tɕʰiɔʔ8	
便	pʰĩ2	~宜
便	pʰĩ6	~利
便	pʰəi2	又音，~宜
促	tsʰɔʔ7	
俄	ŋʊ2	
俊	tɕyŋ5	
俏	tɕʰiɔ5	
俐	lɨᶨ6	
俑	iɔŋ3	
俗	tsʰɔʔ8	
俘	fʋ2	
保	pɔ3	
俞	yᶨ2	
信	ɕiŋ5	
儼	ĩ3	
倆	liɑ3	
倆	liã3	
儉	tɕĩ3	
修	ɕiʊ1	
俯	fʋ3	
俱	tɕyᶨ5	
俸	fɔŋ6	
倌	kʊ̃1	
倍	pəi5	
倒	tɔ3	
倒	tɔ5	
倔	tɕʰyəʔ8	
倘	tsʰã2	
倘	tʰã3	
候	xəi5	
候	xəi6	
倚	ɨᶨ3	
倜	tʰiəʔ7	
借	tɕiɑ5	
倡	tsʰã5	
倦	tɕʰiʊ̃3	
倩	tɕʰĩ5	
倪	ȵɨᶨ2	
倭	ʊ1	
債	tsɛ5	
值	tsʰəʔ8	
傾	tɕʰiŋ1	
傾	tɕʰiŋ3	
偃	ĩ5	
假	tɕiɑ3	文
偌	ʐɑ6	
偌	ʐaʔ8	
偏	pʰĩ1	
做	tsʊ5	
停	tʰiŋ2	
健	tɕĩ5	
偶	ŋəi3	
偷	tʰəi1	
償	tsʰã2	
傀	kʰuɛ3	
傀	kʰuəi3	
傅	fʋ5	
傍	pʰã2	
傍	pʰã6	~身
傣	tɛ3	
儻	tʰã3	
儲	tsʰʋ2	
催	tsʰuəi1	
傲	ŋɔ6	
傻	sɑ3	
像	tɕʰiã6	
僧	səŋ1	
僮	tʰɔŋ2	
僮	tsuã5	
僵	tɕiã1	
僻	pʰiəʔ7	
儒	ʐʋ2	
儡	ləi3	
兒	ɚ2	
允	yŋ3	
元	iʊ̃2	
兄	ɕiɔŋ1	
充	tsʰɔŋ1	
兆	tsɔ5	
先	ɕĩ1	
光	kuã1	
克	kʰəʔ7	
免	mĩ3	
兌	tuəi5	文
兌	tʰuəi6	白，~现
兔	tʰʋ5	
黨	tã3	
兜	təi1	
入	ʐəʔ8	
全	tɕʰiʊ̃2	
八	pɛʔ7	
公	kɔŋ1	
六	lɔʔ8	
兮	ɕɨᶨ1	
蘭	lɛ̃2	
共	kʰɔŋ6	
共	kʰɔŋ3	又音
關	kuɛ̃1	
興	ɕiŋ1	
興	ɕiŋ5	
兵	piŋ1	
其	tɕʰɨᶨ2	
具	tɕyᶨ5	文
具	tɕʰyᶨ6	白
典	tĩ3	
兹	tsɿ1	
養	iã3	
兼	tɕĩ1	
獸	səi5	
冀	tɕɨᶨ5	
內	nuəi6	
岡	kã1	
冉	ʐĩ3	
册	tsʰəʔ7	
再	tsɛ5	
冒	mɔ6	
冒	mɔ1	打张~，指装样子。
冕	mĩ3	
冗	ʐɔŋ3	~员
冗	ʐɔŋ5	平庸，办不好事
寫	ɕɨᶨ3	文
寫	ɕiɑ3	白
冚	kʰʊ̃3	
軍	tɕyŋ1	
農	nɔŋ2	
冠	kʊ̃1	
冤	iʊ̃1	
冥	miŋ2	
冬	tɔŋ1	
馮	fɔŋ2	
冰	piŋ1	
冲	tsʰɔŋ1	
冲	tsʰɔŋ5	
決	tɕiʊʔ7	
況	kʰuã5	
冶	iɛ3	文
冶	iɑ3	白
冷	ləŋ3	
凍	tɔŋ5	
淨	tɕʰiŋ6	
凄	tɕʰɨᶨ1	
準	tsuəŋ3	
涼	liã2	
凋	tiɔ1	
凌	liŋ2	
減	tɕiɛ̃3	文
減	kɛ̃3	白
湊	tsʰəi5	
凙	taʔ7	凌~
凛	liŋ3	
凝	niŋ2	
几	tɕɨᶨ1	
几	tɕɨᶨ3	
凡	fɛ̃2	
鳳	fɔŋ6	
凭	pʰiŋ2	
凱	kʰɛ3	
凰	xuã2	
凳	təŋ5	
凶	ɕiɔŋ1	
凸	tʰəʔ8	
凹	ʋɑ5	
凹	ŋɔ5	
出	tsʰuəʔ7	
擊	tɕiəʔ7	
函	xʊ̃2	
函	kʰɛ̃2	~子，骂小孩语
函	xɛ̃2	又音
鑿	tsʰaʔ8	
刀	tɔ1	
刁	tiɔ1	
刃	ʐəŋ6	
分	fəŋ1	
分	fəŋ6	
切	tɕʰiʔ7	
刊	kʰɛ̃1	文
刊	kʰʊ̃1	白
芻	tsʰʋ1	
刎	ʋəŋ3	
刑	ɕiŋ2	
划	xuɑ2	
划	xuɑ5	
划	xuɑ6	
列	liʔ8	
劉	ləi2	
則	tsəʔ7	
剛	kã1	
創	tsʰuã1	
創	tsʰuã5	
初	tsʰʋ1	
删	sɛ̃1	
删	suɛ̃1	
判	pʰʊ̃5	
刨	pʰɔ6	
利	lɨᶨ6	
别	pʰiʔ8	
刮	kuɛʔ7	
到	tɔ5	
刳	kʰuɑ2	
制	tsɿ5	
刷	suɛʔ7	~牙
刷	suɛʔ8	~锅
刷	ɕyɛʔ7	又音
券	tɕʰiʊ̃5	
刹	sɛʔ7	
刹	sɛʔ8	~车
刹	tsʰaʔ7	古~
刺	tsʰɿ5	
刻	kʰəʔ7	
剁	tʊ5	
劑	tɕɨᶨ5	文
劑	tɕʰɨᶨ6	白
剃	tʰɨᶨ5	
削	ɕiaʔ7	
剌	lɑ3	~口子
前	tɕʰĩ2	
剮	kuɑ3	
劍	tɕĩ5	
剔	tʰiəʔ7	
剝	paʔ7	
劇	tɕʰiaʔ7	
剩	tsʰəŋ5	
剪	tɕĩ3	
副	fʋ5	
割	kʊʔ7	
剿	tɕiɔ3	
劈	pʰiəʔ7	
劗	tsɛ̃1	剁碎
力	liəʔ8	
勸	tɕʰiʊ̃5	
辦	pɛ̃5	文
辦	pʰɛ̃6	白
功	kɔŋ1	
加	tɕiɑ1	文
加	kɑ1	白
務	ʋ̩6	
劣	liʔ8	
劣	liəʔ8	文
劣	liʔ8	白
動	tʰɔŋ6	
助	tsʰʋ6	
努	nʊ3	
劫	tɕiʔ7	
勵	lɨᶨ6	
勁	tɕiŋ5	
勞	lɔ2	
劾	xəʔ8	
勢	sɿ5	
勃	pʰəʔ8	
勇	iɔŋ3	
勉	mĩ3	
勳	ɕyŋ1	
勒	ləʔ8	
勘	kʰɛ̃1	文
勘	kʰʊ̃1	白
募	mʊ6	
勤	tɕʰiŋ2	
勺	saʔ8	
勾	kəi1	
勿	ʋəʔ8	文
勿	fəʔ8	白
勻	yŋ2	
包	pɔ1	
匆	tsʰɔŋ1	
匈	ɕiɔŋ1	
匏	xʋ6	文
匏	ʋ̩6	白，~子
匐	pʰʋ2	
匕	pɨᶨ3	
化	xuɑ5	
化	xuɑ3	借字，肉烧~了，指煮烂了
北	pɔʔ7	
匙	tsʰɿ2	
匝	tsɛʔ7	
匠	tɕʰiã6	
匡	kʰuã1	
匣	xɛʔ8	
匪	fəi3	
匱	kʰuəi5	
匹	pʰiəʔ7	
區	tɕʰyᶨ1	
