#漢字	音標	解釋
㔣	le?	
䏘	pʰiəʔ?	屄
䘆	xuɤ?	
䥛	tɕiəʔ?	
一	iəʔ?	
丁	tiŋ?	
七	tsʰəʔ?	
丈	dʑiɑ̃?	
三	sɑ̃?	
上	dʑiɑ̃?	動詞
上	dʑiɑ̃?	方位
上	ʑiɑ̃?	上海
下	ia?	
丑	tɕʰiɯ?	時辰
世	sɿ?	
丘	tɕʰiɯ?	
丙	piŋ?	
丟	tiɯ?	
並	biŋ?	並非
中	təŋ?	中央：中間
中	tɕyəŋ?	中國、黨中央
串	tɕʰyəŋ?	一串
串	tɕʰyɛ̃?	串聯
丸	yɛ̃?	
丹	tɑ̃?	
主	tɕy?	
久	tɕiɯ?	
之	tsɿ?	
乏	vɑʔ?	
乘	ɕiŋ?	
乙	iəʔ?	
九	tɕiɯ?	
乞	tɕʰiəʔ?	
乾	kuɤ?	乾淨
乾	tɕiɛ̃?	乾隆
亂	lɤ?	
了	liɔ?	
事	zɿ?	
二	ȵi?	
云	yəŋ?	
互	u?	
五	ŋ?	
井	tɕiŋ?	
亞	o?	
亡	mɔ̃?	
交	kɔ?	
亦	iəʔ?	
享	ɕiɑ̃?	
京	tɕiŋ?	
亭	tiŋ?	
亮	liɑ̃?	
人	ȵiŋ?	
仁	ȵiŋ?	
仇	tɕiɯ?	
今	kəŋ?	今日
今	tɕiŋ?	讀字音
介	ka?	
仕	zɿ?	
仗	tɕiɑ̃?	
付	fu?	
仙	ɕiɛ̃?	
代	de?	
令	liŋ?	
以	i?	
仰	ȵiɑ̃?	
件	dʑiɛ̃?	
任	ȵiŋ?	
份	vəŋ?	
企	tsʰɿ?	
伍	ŋ?	
伏	bu?	孵
伏	vəʔ?	伏倒
伐	vɑʔ?	
休	ɕiɯ?	
伙	xo?	伙食
伯	pæʔ?	
估	ku?	
伴	bɤ?	
伸	səŋ?	
但	dɑ̃?	
位	ue?	
低	ti?	
住	dʑy?	
佑	iɯ?	
何	o?	
余	y?	
佛	vəʔ?	
作	tsəʔ?	
你	ŋ?	
併	piŋ?	合併
使	sɿ?	
侄	dzəʔ?	
來	le?	
例	li?	
依	i?	
侵	tsʰəŋ?	
便	piɛ̃?	便宜
便	biɛ̃?	方便
促	tɕʰyəʔ?	
俗	ʑyəʔ?	
俘	fu?	
保	pɔ?	
信	səŋ?	
修	ɕiɯ?	
倉	tsʰɔ̃?	
個	ko?	個體戶
個	ka?	一個
倍	be?	
倒	tɤɯ?	打倒
倒	tɤɯ?	倒車
候	ɤɯ?	
借	tɕia?	
值	dʑiəʔ?	
假	ko?	真假
假	ko?	放假
偉	ue?	
偏	pʰiɛ̃?	
做	tsu?	
停	tiŋ?	
健	dʑiɛ̃?	
側	tsəʔ?	
偷	tʰɤɯ?	
傅	fu?	
傑	dʑiəʔ?	
傘	sɑ̃?	
備	bi?	
催	tsʰe?	
傲	ŋɔ?	
傳	tɕyɛ̃?	動詞
傳	dʑyɛ̃?	名詞
債	tsa?	
傷	ɕiɑ̃?	
傻	sa?	
像	dʑiɑ̃?	
僑	tɕiɔ?	
僧	səŋ?	
僱	ku?	
價	ko?	
僻	pʰiəʔ?	
億	iŋ?	
億	yəŋ?	
儒	ɕy?	
優	iɯ?	
允	yəŋ?	
元	ȵyɛ̃?	
兄	ɕyəŋ?	
充	tɕʰyəŋ?	
兆	dʑiɔ?	
兇	ɕiɔ̃?	
先	ɕiɛ̃?	
光	kɔ̃?	
克	kʰəʔ?	
免	miɛ̃?	
兒	ŋ?	
兔	tʰu?	
兜	tɤɯ?	
入	ȵiəʔ?	
內	ne?	
全	ɕyɛ̃?	
兩	liɑ̃?	數詞
兩	liɑ̃?	量詞
八	pɑʔ?	
公	kəŋ?	
六	ləʔ?	
共	ɡəŋ?	
兵	piŋ?	
其	tsɿ?	
具	dʑy?	
典	tiɛ̃?	
冊	tsʰæʔ?	
再	tse?	
冒	mɔ?	
冠	kuɑ̃?	
冤	yɛ̃?	
冬	təŋ?	
冰	piŋ?	
冷	lɛ̃?	
凍	təŋ?	
几	tsɿ?	茶几
凡	fɑ̃?	
凳	tiŋ?	
出	tɕʰyəʔ?	
刀	tɤɯ?	
刁	tiɔ?	
分	fəŋ?	
切	tɕʰiəʔ?	
刊	kʰɤ?	
刑	iŋ?	
划	o?	划船
列	liəʔ?	
初	tsʰu?	
判	pʰɤ?	
別	biəʔ?	區別
別	biəʔ?	離別
利	li?	
刪	sɑ̃?	
刮	kuɑʔ?	
到	tɤɯ?	
制	tsɿ?	
