#漢字	音標	解釋
一	i3	
七	tʃʰɿ3	
万	uã5	
三	sã1	
上	ʃɑŋ5	发音人认为此音与“像”同音,因听感差异大,记本音
下	çiᴀ5	
世	ʃɿ5	
業	iə5	
東	toŋ1	
絲	sɿ1	
丢	tiou1	
兩	liɑŋ3	
嚴	iã5	
个	kuə5	白
个	kə5	文
中	tsoŋ1	
丰	fəŋ1	
主	tʃu3	
舉	cy3	
義	i5	
烏	u3	
九	ciou3	
習	ʃɿ5	
書	ʃu1	
買	mɛ3	
亂	lã5	白
亂	luã5	文
爭	tsəŋ1	
事	sɿ5	
二	ɐr5	
虧	kʰuei1	
云	yẽ1	
五	u3	
井	tʃiŋ3	
交	ciɔ1	
產	tsʰã3	
亮	liɑŋ5	
親	tʃʰiẽ1	
人	iẽ1	
倉	tsʰɑŋ1	
付	fu5	
件	ciã5	
任	iẽ5	
休	çiou3	
優	iou1	
會	xuei5	
傘	sã3	
傳	tsʰuã5	
傳	tsuã5	
傷	ʃɑŋ1	
位	uei5	
低	ti1	
住	tʃu5	
余	y5	
佛	fu5	
作	tsuə5	
使	sɿ3	
侄	tʃɿ5	
側	tsʰə5	又,~面儿
側	tsə3	又,~歪身儿
便	piã5	
俊	tʃyẽ5	
修	ʃiou1	
借	tʃiə5	
假	ciᴀ3	
做	tsou5	又
做	tsuə5	又
停	tʰiŋ3	
健	ciã5	
偷	tʰou1	
像	ʃiɑŋ5	
僧	səŋ1	
兒	ɐr1	
兄	çyŋ1	
充	tsʰoŋ3	
先	ʃiã1	
光	kuɑŋ1	
黨	tɑŋ3	
入	y5	
全	tʃʰyã5	
八	pᴀ3	
公	koŋ1	
六	liou5	
蘭	lã5	
共	koŋ5	
關	kuã1	
興	çiŋ5	
兵	piŋ1	
典	tiã3	
寫	ʃiə3	
軍	cyẽ1	
冤	yã1	
冬	toŋ1	
冰	piŋ1	
冲	tsʰoŋ3	
決	cyə5	
冷	ləŋ3	
凍	toŋ5	
準	tsuẽ3	
減	ciã3	
湊	tsʰou5	
几	ci3	
鳳	fəŋ5	
凳	təŋ5	
凶	çyŋ1	
出	tʃʰu3	
擊	ci1	
刀	tɔ1	
分	fẽ1	
切	tʃʰə3	
划	xuᴀ5	
列	liə5	
初	tsʰu1	
判	pʰã5	
别	piə5	
刮	kuᴀ3	
制	tʃɿ5	
刷	suᴀ3	
刺	tsʰɿ5	
刻	kʰə3	
剃	tʰi1	
削	ʃyə3	
前	tʃʰiã5	
劍	ciã5	
剝	pᴀ3	又,~皮
剝	pə5	又,~削
劇	cy5	
剩	ʃəŋ5	
剪	tʃiã3	
副	fu5	
割	kᴀ3	白
割	kə3	文
劈	pʰi3	
力	li5	
勸	cʰyã5	
辦	pã5	
動	toŋ5	
勁	ciẽ5	
勤	cʰiẽ5	
勺	ʃuə5	
匀	yẽ1	
包	pɔ1	
化	xuᴀ5	
北	pə3	
匠	tʃiɑŋ5	
匹	pʰi1	
區	cʰy1	
十	ʃɿ5	
升	ʃəŋ1	
半	pã5	
華	xuᴀ1	
協	çiə3	
卒	tsu5	
單	tã1	
賣	mɛ5	
南	nã1	
占	tʃiã5	
衛	uei3	
印	iẽ5	
危	uei3	
卷	cyã3	
廠	tʃʰɑŋ3	
廳	tʰiŋ1	
历	li5	
厭	iã5	
厚	xou5	
原	yã5	
去	cʰy5	
縣	çiã5	
参	sẽ1	
及	ci5	
雙	suɑŋ1	
反	fã3	
发	fu5	
叔	ʃy3	
取	tʃʰy3	
變	piã5	
口	kʰou3	
古	ku3	
句	cy5	
叫	ciɔ5	
可	kʰuə3	白
可	kʰə3	文
台	tʰɛ5	
右	iou5	
葉	iə5	
號	xɔ5	
吃	tʃʰɿ3	
各	kə5	
吉	ci3	
名	miŋ1	
后	xou5	
向	çiɑŋ5	
呂	ly3	
吞	tʰẽ1	
含	xã5	
聽	tʰiŋ1	
吳	u5	
吸	çi3	
吹	tsʰuei1	
味	uei5	
命	miŋ5	
咸	çiã5	
品	pʰiẽ3	
響	çiɑŋ3	
啞	iᴀ3	
哭	kʰu3	
脣	tsʰuẽ5	
唱	tʃʰɑŋ5	
善	ʃiã5	
喊	xã3	
喜	çi3	
嘴	tsei3	白
嘴	tsuei3	文
器	cʰi5	
四	sɿ5	
回	xuei5	
園	yã1	
困	kʰuẽ5	
圍	uei1	
國	kuə3	
圖	tʰu5	
圓	yã5	
圈	cʰyã1	
土	tʰu3	
地	ti5	
均	cyẽ1	
壞	xuɛ5	
坐	tsuə5	
坑	kʰəŋ1	
塊	kʰuɛ5	
墳	fẽ5	
垂	tsʰuei5	
墊	tiã5	
埋	mɛ1	
城	tʃʰəŋ5	
塔	tʰᴀ3	
塞	sə3	
墨	mə5	又,~水
墨	mi5	又,即~
墩	tẽ1	白
墩	tuẽ1	文
壁	pi5	
壯	tsuɑŋ5	
聲	ʃəŋ1	
殼	kʰə5	
壺	xu5	
夏	çiᴀ5	
外	uɛ5	
多	tuə1	
夜	iə5	
够	kou5	
大	tᴀ5	
天	tʰiã1	
失	ʃɿ3	
頭	tʰou5	
夾	ciᴀ3	
奪	tuə5	
契	cʰi5	
女	ȵy3	
奴	noŋ5	
奸	ciã1	
好	xɔ3	
如	y5	
婦	fu5	
妹	mei5	
姐	tʃiə3	
姓	ʃiŋ5	
姜	ciɑŋ1	
姨	i1	
娘	ȵiɑŋ5	
婆	pʰə5	
婚	xuẽ1	
嫁	ciᴀ5	
嫂	sɔ3	
嫌	çiã5	
嫩	lẽ5	
子	tsɿ3	
孔	kʰoŋ3	
字	tsɿ5	
孫	sẽ1	白
孫	suẽ1	文
孝	çiɔ5	
季	ci5	
學	çyə5	
孽	niə5	
安	ã1	
宋	soŋ5	
完	uã5	
官	kuã1	
定	tiŋ5	
寶	pɔ3	
實	ʃɿ5	
客	kʰə3	
宮	koŋ1	
害	xɛ5	
容	yŋ3	
寬	kʰuã1	
宿	ʃy3	白
宿	su5	文
寄	ci5	
密	mi5	
富	fu5	
寸	tsʰẽ5	白
寸	tsʰuẽ5	文
對	tei5	
寺	sɿ5	
尋	ʃyẽ5	
壽	ʃiou5	
封	fəŋ1	
射	ʃiə5	
小	ʃiɔ3	
尖	tʃiã1	
嘗	tʃʰɑŋ5	
尺	tʃʰɿ3	
尾	uei3	
局	cy5	
屁	pʰi5	
層	tsʰəŋ5	
屋	u5	
屬	su5	
山	sã1	
歲	sei5	白
歲	suei5	文
巖	iã5	
