#漢字	音標	解釋
㐁	tʰɑm3	
㐁	tʰem3	
㐄	qʰwæ2	
㐄	qʰwæ3	
㐆	ʔɣɨj1	
㐆	ʔɣɨn2	
㐭	lɣim2	
㐱	tɕin2	
㐲	dɑj3	
㐸	kʰɣəm3	
㑁	ʈɣwit4	
㑃	ʔæw3	
㑉	sjɨwk4	
㑗	ɕin1	
㑙	tep4	
㑛	sɨwk4	
㑛	ɕuk4	
㑜	jej3	
㑜	ʈʰɣej3	
㑞	jɨŋ3	
㑟	pæŋ2	
㑥	ji3	
㑦	lej3	
㑮	ʁwən1	
㑮	ɴwən1	
㑳	tʂu1	
㑳	dʐɨw3	
㑳	ɳæp4	
㑵	dzit4	
㑻	mæt4	
㑿	dʐæw2	
㑿	dʐæw3	新
㒄	ɲen2	
㒄	ɕen2	
㒅	qʰej2	
㒇	ɱu2	
㒈	χæm3	
㒊	ʂip4	
㒋	si1	
㒌	ɡjwæŋ1	
㒓	tʰɑt4	
㒔	dɨwk4	
㒔	dʑuk4	
㒚	ʔwən2	
㒚	ʔɣɨn3	
㒝	ɱət4	
㒝	met4	
㒟	new2	
㒠	ʁæj3	
㒥	fʰɨwŋ1	
㒰	dzjwen1	
㒳	lɣɑŋ2	
㒴	qwət4	
㒸	zwij3	
㒹	ten1	
㒼	mɑn1	
㒽	kʰɣwen1	
㒾	ji3	
㒾	ɕi3	
㓃	tu3	
㓃	ʈæ3	
㓄	ʈɣim3	
㓊	dɨwŋ3	
㓖	pit4	
㓚	qɨwŋ1	
㓝	ʁeŋ1	
㓞	qʰæt4	
㓠	tem2	
㓢	lɑk4	
㓣	qʰæp4	
㓤	qʰæt4	
㓱	dɨw1	
㓳	tej1	
㓷	ŋɣej3	
㓹	tsʰjwej3	
㓺	kɣən1	
㓻	qɑŋ1	
㓼	tʂʰit4	
㓽	dʐɨwŋ1	
㓽	dʐɨwŋ3	
㔄	sjuk4	
㔆	dzɑm2	
㔆	dzɑm3	新
㔊	tɕen2	
㔋	qæm1	
㔋	ʁæm2	
㔋	lɑm3	
㔋	qæm3	
㔋	ʁæm3	新
㔌	dzɨw1	
㔌	dzɨw3	
㔍	tʂʰwæt4	
㔍	tʂʰwet4	
㔎	ŋɣit4	
㔎	sjet4	
㔏	lek4	
㔒	ʁwej1	
㔓	kɣən2	
㔗	vuj3	
㔙	pæŋ1	
㔝	lɣɑŋ2	
㔞	qʰwæj1	
㔠	χæt4	
㔡	pet4	
㔢	tsjwet4	
㔣	lwəj1	
㔣	lwəj3	
㔥	bæj2	
㔥	bæj3	新
㔩	ʔɑp4	
㔪	lu2	
㔮	nɑ1	
㔯	zjwen1	
㔴	jɨk4	
㔶	qɑm2	
㔶	qɨwŋ3	
㔸	tʰej1	
㔹	lɨk4	
㔻	pʰɣij1	
㕀	jɨw1	
㕆	tu2	
㕆	ʁu2	
㕆	ʁu3	新
㕇	lɑp4	
㕈	ʔɣɨj2	
㕈	ʔəj2	
㕈	ʔwəj3	
㕊	fʰu1	
㕋	ɡɣim1	
㕎	qʰɑp4	
㕒	ŋɣwi1	
㕗	jɨw2	
㕙	tsʰwin1	
㕙	tswin3	
㕚	tʂæw2	
㕛	ɣɨw2	
㕞	ʂwet4	
㕟	qʰwæj3	
㕡	χɑk4	
㕢	ʁæj3	
㕢	qəj3	
㕣	jwen2	
㕦	ʁwæ3	
㕧	xɣij3	
㕬	tɕuŋ1	
㕭	ʔæw1	
㕮	fu2	
㕮	vu2	
㕮	vu3	新
㕯	nwət4	
㕯	ɳwæt4	
㕯	ɲwet4	
㕰	χæwk4	
㖃	ʁɨw2	
㖃	χɨw2	
㖃	χɨw3	
㖃	ʁɨw3	新
㖅	swit4	
㖏	net4	
㖑	χæj3	
㖒	dej1	
㖘	tɕin1	
㖟	dʑɨw3	
㖥	ɡɣwin2	
㖥	ɡɣwin3	新
㖩	tsju1	
㖪	χwæk4	
㖷	dʑi1	
㗁	ɴɑk4	
㗉	lɣɑk4	
㗊	tʂip4	
㗔	kʰɣen1	
㗕	qɨw1	
㗗	pɣi2	
㗘	pɑk4	
㗙	ɳæp4	
㗚	lɣit4	
㗛	sjew3	
㗢	ʁuŋ1	
㗢	dɨwŋ3	
㗢	ʁuŋ3	
㗤	tsjɨwk4	
㗦	lɑw1	
㗧	ʈɣit4	
㗧	tet4	
㗨	χæj1	
㗩	sip4	
㗫	tsʰet4	
㗬	ʈʰæ1	
㗱	tsip4	
㗲	ʁwæk4	
㗴	ɴæn1	
㗵	xɣut4	
㗻	qwɑ1	
㗻	ʁwɑ1	
㗼	ŋɣəp4	
㗾	xɣwɑ1	
㗿	χɑ2	
㗿	χæ2	
㗿	χæ3	
㘀	tsɑk4	
㘀	tswɑk4	
㘁	jæk4	
㘆	tʰəj2	
㘈	ŋɣij3	
㘈	ŋɣɨk4	
㘉	tʂit4	
㘋	ʁen2	
㘋	ʁen1	
㘋	ʁen3	新
㘌	ɡɣæk4	
㘓	lɑn1	
㘙	ŋɣæk4	
㘝	ɳɣip4	
㘝	ɳæp4	
㘠	pɣɨk4	
㘣	χwen1	
㘣	zjwen1	
㘥	jɨw1	
㘨	nep4	
㘰	tɕim1	
㘱	tʰɑm1	
㘲	kɣɨwk4	
㘻	ʔin1	
㘿	net4	
㙀	lɣɨw3	
㙁	mɨwk4	
㙃	pæŋ1	
㙄	bej2	
㙄	bej3	新
㙇	ʈʰɣuk4	
㙊	ɖɣɑŋ1	
㙏	fʰɨwk4	
㙙	lɣuŋ2	
㙠	ʔej1	
㙠	ʔej3	
㙤	χæ3	
㙨	ɡɣɨj1	
㙩	lew1	
㙩	lɣew3	
㙪	ʔɣij3	
㙪	ʔej3	
㙱	ʁɑw3	
㙴	tɕʰem3	
㙷	ɖɣip4	
㙷	ɖɣep4	
㙻	ɖɣen1	
㚀	xɣi1	
㚁	kʰɣew3	
㚂	nɑŋ3	
㚃	ʔɣun1	
㚅	lɣɨwŋ1	
㚇	tsɨwŋ1	
㚇	tsɨwŋ3	
㚊	qʰəj1	
㚋	tew1	
㚍	qʰwəj2	
㚒	ɕem2	
㚒	ɕæk4	
㚔	ɳɣep4	
㚖	qɑw2	
㚖	tɕʰæk4	
㚗	dzjæ1	
㚘	bɑn2	
㚘	bɑn3	新
㚛	χej3	
㚛	χet4	
㚜	ɣwɨk4	
㚠	χew1	
㚠	kʰjew1	
㚢	nu1	
㚤	jɨk4	
㚫	sɑp4	
㚲	tɕʰem1	
㚲	tɕʰep4	
㚷	ɳæj2	
㛁	pʰæŋ1	
㛂	ɴwɑ2	
㛂	nwɑ2	
㛄	ʔɣɨj1	
㛅	ɲij3	
㛊	twɑ3	
㛍	xɣem2	
㛍	qʰep4	
㛍	χep4	
㛐	sɑw2	
㛑	tsʰɑn3	
㛒	dɨw3	
㛗	swɑ1	
㛗	tsʰwɑ1	
㛘	pʰwət4	
㛥	tʰɑp4	
㛧	mɑm2	
㛪	ʔɣəm3	
㛮	sɑw2	
㛱	ʔwəj2	
㛳	tɕej3	
㛳	jej3	
㛴	nɑw2	
㛶	tʰɑn3	
㛹	bjen1	
㛼	tʂʰæp4	
㜅	xɣɨwk4	
㜇	ʔwi3	
㜊	ʈɣen2	
㜌	qʰɨw3	
㜎	ʁej1	
㜓	tɑp4	
㜗	tsʰɑm1	
㜗	tsʰɑm2	
㜗	tsʰɑp4	
㜘	tsjæ1	
㜝	ɴɑm2	
㜝	ʁɑm2	
㜝	ʁɑm3	新
㜢	lɣu2	
㜣	ɲen1	
㜣	ɕen2	
㜣	nen3	
㜤	ɕim2	
㜤	nem2	
㜪	ʂin1	
㜮	lɑm3	
㜰	jɑk4	
㜰	ɕɑk4	
㜲	jæŋ1	
㜳	ʁwæj1	
㜵	new2	
㜷	mi1	
㜸	ŋɣet4	
㜺	tsɑn3	
㜺	dzɑn3	
㜽	tsij2	
㝂	tɕej3	
㝃	ɱən2	
㝃	mɣen2	
㝅	nɨw2	
㝅	qɨw3	
㝈	ʂwæn3	
㝈	ʂwen3	
㝌	jɨw2	
㝌	kɣɨw3	
㝏	qæj3	
㝐	juŋ1	
㝖	ŋɣi1	
㝗	lɑŋ1	
㝗	lɑŋ2	
㝞	ʔæ1	
㝢	ɣu2	
㝣	ʔej3	
㝣	ʔet4	
㝤	qɨw3	
㝩	qʰɑŋ1	
㝩	qʰɑŋ2	
㝪	tem3	
㝪	tep4	
㝯	ɡɣew1	
㝰	men1	
㝱	mɨwŋ3	
㝸	bɣen3	
㝻	ɡɣin3	
㝼	ʔɣu1	
㝾	tsɑ2	
㝾	tsɑ3	
㝿	pɑ2	
㞁	jew3	
㞂	tʰwəj2	
㞄	ʔɑm1	
㞄	ʔɑm2	
㞆	kɣi2	
㞆	kʰɣi3	
㞇	ʔwəj2	
㞋	ɳɣen2	
㞋	ɲwen2	
㞏	ɖɣip4	
㞒	χæj3	
㞓	kʰij3	
㞙	new3	
㞚	tʂʰip4	
㞚	tʂæp4	
㞚	ʂæp4	
㞛	kɣij2	
㞜	tʰwəj1	
㞟	teŋ2	
㞟	den3	
㞡	ʈɣen2	
㞢	tɕij1	
㞣	vun1	
㞣	fʰun1	
㞥	dʐim1	
㞦	kɣij2	
㞷	ɡɣwɑŋ1	
㞽	xɣwət4	
㟅	lɨwŋ1	
㟅	ɴɨwŋ1	
㟅	ɴæwŋ1	
㟉	lɑw1	
㟋	dwɑj3	
㟌	mæwŋ1	
㟍	lɑŋ1	
㟎	tʰwəj2	
㟎	tʰwɑ2	
㟏	χɑm1	
㟐	mɑŋ2	
㟐	mɑŋ3	
㟛	dzɑm2	
㟛	dzɑm3	新
㟞	dʐæn2	
㟞	dʐæn3	新
㟳	lɣit4	
㟸	qɑw1	
㟽	pjew2	
㟾	juŋ1	
㠆	tɑn1	
㠇	dzjɨw3	
㠊	kʰɣɨ1	
㠍	tsip4	
㠑	dzwij2	
㠑	dzwəj2	
㠑	dzwij3	新
㠑	dzwəj3	新
㠒	pjew1	
㠔	pæj3	
㠖	ŋɣi2	
㠛	ʔwæk4	
㠠	lɣɨ1	
㠢	ʁwæj1	
㠥	lɣwij1	
㠦	fʰɨwŋ1	
㠭	ʈɣen2	
㠯	jij2	
㠴	ɲit4	
㠵	χwɑŋ1	
㠷	qɑp4	
㠸	fu1	
㠹	qæj3	
㠺	mjew1	
㠽	duŋ1	
㠾	ʔɣwən1	
㠿	tsi1	
㡀	bjej3	
㡁	qʰwæ2	
㡅	nɑ2	
㡆	χwɑŋ1	
㡇	tem1	
㡇	ʈɣep4	
㡇	tʰep4	
㡉	qen1	
㡊	qʰæp4	
㡋	ʔɣəp4	
㡏	ʂu1	
㡏	ʂu3	
㡑	tsʰjew1	
㡑	tsew2	
㡒	ɖɣwin1	
㡒	ʈɣwin1	
㡒	dwən2	
㡒	dwən3	新
㡓	qwən1	
㡔	mu1	
㡔	ɱu3	
㡔	mɨwk4	
㡗	dej1	
㡗	χej1	
㡘	lɣem1	
㡙	pej1	
㡜	ʂej3	
㡜	sjet4	
㡜	sjwet4	
㡝	vuŋ3	
㡟	tsɑw1	
㡟	tsʰɑw1	
㡥	ʔɣɨn3	
㡧	ʈæŋ3	
㡨	tsʰjem1	
㡨	tsjem1	
㡯	ɖæk4	
㡲	ʁwæn1	
㡷	pwən2	
㡹	tsʰi3	
㡺	tɑn3	
㡼	jij3	
㡿	tɕʰæk4	
㢀	tsʰi3	
㢁	tɕʰi2	
㢂	ŋɣəm2	
㢅	lɨwŋ3	
㢈	dwəj1	
㢊	ʔæj2	
㢋	tɕʰi2	
㢏	dɨw1	
㢒	dʐæ1	
㢓	tɕɑŋ3	
㢔	tsɨwŋ2	
㢖	pʰɑn1	
㢗	kʰɣew3	
㢚	lu1	
