#漢字	音標	解釋
□	tin1	~~轉，旋轉
□	ta2	~~ta53 ta53,說話神情自負
□	ŋia2	~起手,擡起手
□	an3	如此
□	ia3	
□	laŋ5	fit5~，鋥亮
□	kʰia2	la11~，蜘蛛
□	kuɔn3	so31 ~ ,小魷魚
□	tia1	ti44ti44~~，瞎說一氣
□	te5	te44~，講悄悄話
□	te5	tap5~，智力及水準均不高
□	lɛt7	tsʰio44筆~，紅纓槍
□	kuai3	va11~，小孩，少年
□	tsɿ1	~毛，撦
□	tu1	~角，螺號
□	tsia1	~賴，揩油
□	tsʰia1	~姆，親家母 親家合
□	kia1	~書，他的書
□	kia1	~開，張開
□	kʰia1	~額，能幹;~惹，行事井井有條
□	hia1	~ŋiak:不見了
□	te1	~te53,講悄悄話
□	ho1	~花梨,放花礮
□	tsʰio1	~腸~肚,喻空腹喝濃茶的感受
□	tsʰio1	~pit1let1:紅纓槍
□	kio1	~~屈屈，蜷曲
□	ŋio1	~皺，揉皺
□	kuo1	~摸絕代,罵人話
□	tsʰoi1	~過，難過
□	lau1	~街，逛街
□	lau1	~合，攪和
□	kʰau1	~頭褲，中式褲子
□	tsʰam1	~手 兩手叉腰
□	tiam1	~板，做事有條理
□	siam1	~須,吝嗇
□	tɛm1	~卵水
□	nɛm1	~雨，下雨前的悶熱
□	lɔn1	~醒，喝醒
□	taŋ1	~起來,擡起來
□	naŋ1	~腰，攔腰
□	pɔŋ1	~刀布,鐾刀布
□	kʰɔŋ1	~兒,蚌類的一種
□	pu2	~ □璘,噴口水
□	la2	~kʰia11,蜘蛛
□	kua2	~~條,大聲嚷
□	se2	~螺ko44，蝸牛
□	kʰe2	~~tɔ11tɔ11,不精神
□	ie2	~哥芋，一種芋頭
□	ko2	~鋸，形容鈍刀切東西
□	kʰo2	~下去，大聲喝斥
□	o2	~頭，喻傳話者
□	tau2	~道家娘，嘮叨的婆婆
□	kau2	~~條,罵人話
□	tiam2	~te11，神侃
□	tʰiam2	~兒，一種魚
□	tsʰiam2	~頭，一種拍打土塊的農具
□	ŋiam2	~哥，鳥名
□	tin2	~~tin53tin53,滴水狀
□	tsʰin2	~下頭.彎腰低頭
