#漢字	音標	解釋
㩳	tsʰoŋ3	
㫰	laŋ5	
䀙	tsʰi5	
䀙	tsʰi7	
䂎	tsʰõ3	
䂎	tsʰuan3	
䆉	pa5	
䐬	tsʰau2	
䞀	xəu2	
䵋	fei3	
一	i7	
丁	tin1	
七	tsʰi7	
丈	tʃaŋ5	
三	san1	
上	ʃaŋ5	
下	çia5	
下	ɕia5	
不	pu7	
且	tsʰie3	
丕	pʰei1	
世	ʃən5	
世	ʃɿ5	
丘	cʰiəu1	
丘	tɕʰiəu1	
丙	pin3	
丞	tʃʰən2	
丢	tiəu1	
並	pin5	
丫	ia1	
丫	ŋa1	
中	tʃoŋ1	
中	tʃoŋ5	
串	tɕʰyan5	
丸	yan2	
丹	tan1	
主	tɕy3	
乂	ȵi5	
乃	lai3	
久	ciəu3	
久	tɕiəu3	
之	tʃɿ1	
乎	fu1	
乏	fa7	
乒	pʰin3	
乓	pʰaŋ1	
乖	kuai1	
乘	ʃən2	
乘	tʃʰən2	
乙	ie7	
九	ciəu3	
九	tɕiəu3	
乞	cʰi7	
乞	tɕʰi7	
也	ie3	
乳	y3	
乾	cʰiẽ2	
乾	tɕʰiẽ2	
亂	lõ5	
亂	luan5	
了	liau3	
予	y3	
事	sɿ5	
二	ɚ5	
互	fu5	
五	u3	
井	tsiaŋ3	
些	sie1	
亞	ia5	
亡	uaŋ2	
亢	kʰaŋ5	
交	ciau1	
交	tɕiau1	
亦	i7	
享	çiaŋ3	
享	ɕiaŋ3	
京	cin1	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
人	ɻən2	
什	ʃɿ7	
仁	ɻən2	
仆	pʰu7	
仇	cʰiəu2	
仇	tɕʰiəu2	
仇	tʃʰəu2	
今	cin1	
今	tɕin1	
介	ciai5	
介	tɕiai5	
仔	tsɿ3	
他	tʰa1	
仗	tʃaŋ5	
付	fu5	
仙	siẽ1	
令	lin5	
以	i3	
仰	ȵiaŋ3	
仲	tʃoŋ5	
件	ciẽ5	
件	tɕiẽ5	
任	ɻən2	
任	ɻən5	
份	fən5	
仿	xaŋ3	
企	cʰi5	
企	tɕʰi5	
伊	i1	
伍	u3	
伏	fu7	
伐	fa7	
休	çiəu1	
休	ɕiəu1	
伢	ŋa2	
伯	pə7	
估	ku1	
伲	ȵi2	
伴	pan5	
伴	põ5	
伶	lin2	
伸	ʃən1	
伺	sɿ5	
伺	tsʰɿ5	
似	sɿ5	
伽	cia1	
伽	tɕia1	
佃	tiẽ5	
但	tan5	
佈	pu5	
位	uei5	
低	ti1	
住	tɕy5	
佐	tso3	
佑	iəu5	
何	xo2	
佗	tʰa1	
佘	ʃə2	
余	y2	
佛	fu7	
作	tso7	
佝	kəu1	
佞	ȵin5	
你	ȵi3	
佩	pʰei5	
佬	lau3	
佮	ko7	
佳	cia1	
佳	tɕia1	
佻	tʰiau1	
使	ʃɿ3	
侃	kʰan3	
侄	tʃʰɿ7	
來	lai2	
侈	tʃʰɿ3	
例	li5	
侍	sɿ5	
侖	lən2	
供	koŋ1	
供	koŋ5	
依	i1	
侮	u3	
侯	xəu2	
侵	tsʰin1	
便	pʰiẽ2	
便	piẽ5	
促	tsʰəu7	
俄	o2	
俊	tsən5	
俏	tsʰiau5	
俗	səu7	
俘	fu2	
保	pau3	
俞	y2	
俠	çia7	
俠	ɕia7	
信	sin5	
修	siəu1	
俯	fu3	
俱	tɕy5	
俵	piau3	
俸	foŋ5	
倆	liaŋ3	
倉	tsʰaŋ1	
個	ko5	
倌	kõ1	
倌	kuan1	
倍	pei5	
們	mən2	
倒	tau3	
倒	tau5	
倔	tɕyə7	
倘	tʰaŋ3	
候	xəu5	
倚	i3	
借	tsie5	
倡	tʃʰaŋ1	
倢	tsʰie7	
倦	tɕyan5	
倪	ȵi2	
倫	lən2	
倭	o1	
值	tʃʰɿ7	
假	cia3	
假	tɕia3	
偉	uei3	
偏	pʰiẽ1	
偕	çiai2	
偕	ɕiai2	
做	tsəu5	
停	tʰin2	
健	ciẽ5	
健	tɕiẽ5	
側	tsə7	
偵	tʃən1	
偶	ŋəu3	
偷	tʰəu1	
僞	uei5	
傀	kʰuai3	
傅	fu5	
傍	pʰaŋ2	
傑	cʰie7	
傑	tɕʰie7	
傖	tsʰaŋ1	
傘	san3	
備	pei5	
傢	cia1	
傢	tɕia1	
催	tsʰuei1	
傭	ioŋ5	
傲	ŋau5	
傳	tɕʰyan2	
傳	tɕyan5	
債	tsai5	
傷	ʃaŋ1	
傻	sa3	
傾	tɕʰyən1	
僅	cin3	
僅	tɕin3	
像	siaŋ5	
僑	cʰiau2	
僑	tɕʰiau2	
僚	liau2	
僧	tsən1	
僵	cʰiaŋ1	
僵	ciaŋ1	
僵	tɕʰiaŋ1	
僵	tɕiaŋ1	
價	cia5	
價	tɕia5	
僻	pʰi7	
儀	ȵi2	
儂	loŋ2	
億	i5	
儆	cin5	
儆	tɕin5	
儉	ciẽ5	
儉	tɕiẽ5	
儍	sa3	
儒	y2	
償	ʃaŋ3	
儡	luei3	
優	iəu1	
儲	tɕʰy2	
儷	li5	
儼	ȵiẽ3	
兀	u7	
允	yən3	
元	yan2	
兄	çioŋ1	
兄	ɕioŋ1	
充	tʃʰoŋ1	
兆	tʃau5	
兇	çioŋ1	
兇	ɕioŋ1	
先	siẽ1	
光	kuaŋ1	
克	kʰə7	
兑	tuei5	
免	miẽ3	
兒	ɚ2	
兔	tʰəu5	
兜	təu1	
兢	cin1	
兢	tɕin1	
入	y7	
内	luei5	
全	tsʰiẽ2	
兩	liaŋ3	
八	pa7	
公	koŋ1	
六	ləu7	
兮	çi1	
兮	ɕi1	
共	koŋ5	
兵	pin1	
其	cʰi2	
其	tɕʰi2	
具	tɕy5	
典	tiẽ3	
兼	cʰiẽ1	
兼	tɕʰiẽ1	
冀	i5	
冇	mau7	
册	tsʰə7	
再	tsai5	
冒	mau5	
冕	miẽ3	
冠	kõ1	
冠	kuan1	
冠	kõ5	
冠	kuan5	
冢	tʃoŋ3	
冤	yan1	
冥	min2	
冬	toŋ1	
冰	pin1	
冰	pin5	
冶	ie3	
冷	laŋ3	
准	tɕyən3	
凍	toŋ5	
凜	lin3	
凝	ȵin2	
凡	fan2	
凳	tən5	
凹	ŋau5	
出	tɕʰy7	
函	xan2	
刀	tau1	
刁	tiau1	
刃	ɻən5	
分	fən1	
切	tsʰie7	
刈	ȵi5	
刊	kʰan1	
刎	uən3	
刑	çin2	
刑	ɕin2	
列	lie7	
初	tsʰəu1	
判	pʰan5	
判	pʰõ5	
别	pʰie7	
刨	pʰau2	
刨	pau5	
利	li5	
删	san1	
刮	kua7	
到	tau5	
制	tʃɿ5	
刷	sa7	
券	tɕyan5	
刺	tsʰɿ5	
刻	kʰə7	
刴	to5	
剃	tʰi5	
則	tsə7	
削	sio7	
剌	la7	
前	tsʰiẽ2	
刹	sa7	
剔	tʰi7	
剖	pʰo3	
剛	kaŋ1	
剝	po7	
剩	ʃən5	
剪	tsiẽ3	
剮	kua3	
副	fu5	
割	ko7	
創	tɕʰyaŋ3	
剿	ciau3	
剿	tɕiau3	
劃	fa2	
劃	fa5	
劄	tsa7	
劇	tɕy5	
劈	pʰi7	
劉	liəu2	
劊	kʰuai5	
劍	ciẽ5	
劍	tɕiẽ5	
劐	xo7	
劑	tsi5	
力	li7	
功	koŋ1	
加	cia1	
加	tɕia1	
劣	lie7	
助	tsʰəu5	
努	ləu3	
劫	cie7	
劫	tɕie7	
勁	cin5	
勁	tɕin5	
勃	pʰu7	
勇	ioŋ3	
勉	miẽ3	
勒	lə7	
動	toŋ5	
勘	kʰan1	
務	u5	
勛	ɕyən1	
勝	ʃən5	
勞	lau2	
募	mo5	
勢	ʃɿ5	
勤	cʰin2	
勤	tɕʰin2	
勱	mai5	
勵	li5	
