#漢字	音標	解釋
#簡稱	/	寶應望直港
#全稱	/	寶應望直港話
#聲母	/	
#韻母	/	
#聲調	/	42 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,31 3 2 上 ꜂,,55 5 3 去 ꜄,,24 7 4 入 ꜆
#版本	/	2022-03-10
#錄入人	/	鶩高赭紗匕
#參考資料	/	《寶應縣望直港鎮方言語音研究》
#說明	/	
□	tsɑ1	一～：度量单位，大拇指和食指张开的距离
□	phiɑ1	～的一声：拟声词，形容拍打的声音
□	sɷ1	～手：植物的叶子割伤手
□	ʃyĩ1	：撕掉植物的皮，拣菜
□	phiu1	拟声词，游戏时假装打枪的声音
□	ˀãŋ1	～刺鱼：一种淡水鱼
□	tshɿ2	～鱼：杀鱼
□	tʃʅ2	肉～～：形容某个人长得胖乎乎的，非常可爱，通常指小孩和女生
□	tɕiɑ2	～什么：形容某人嘚瑟
□	sɔ2	两条腿～过来～过去：腿来回抖动，晃荡
□	tsə2	脾气～：倔强
□	kəu2	拟声词，专指放屁的声音
□	ɕiu2	～面条：吃面条时吸面条的动作
□	ˀan2	：螃蟹的脚
□	phõ2	～小猫：逗弄小动物或者小孩
□	pi3	手～了：手被东西往相反的方向压弯
□	tshi3	～便：随某人的心意。
□	tsɑ3	～他：为了让某人说出实话，用欺骗的方式套话
□	pɷ3	别～：形容某人得意忘形
□	tʃhyi3	～断：折断
□	ʃõ3	把腿～在那里：双腿下垂
□	ly5	用刀～，一般形容慢慢地小心翼翼的割肉（绳子）。
□	ˀɑ5	～肥：为庄稼施肥
□	ˀuɑ5	看书看～了：形容人死读书，读得痴掉了
□	liɔ5	～上去：把东西往上抛的动作
□	tɕhiᴇ5	～：语气词，表不屑不服气
□	khən5	按，把他头～到水里
□	ˀoŋ5	这个人～呢：形容人胡来，不知道分寸
□	χɔu7	起来一巴掌：打耳光
□	ʃyɔu7	用嘴～：用力吸
□	χuɐl7	椅子～得了：木头被腐蚀
一	ˀiɐl7	
丁	tin1	
七	tɕhiɐl7	
万	ˀuan5	
丈	tsãŋ5	
三	san1	
上	sãŋ5	
下	χɑ5	白读
下	ɕiɑ5	
不	pɐl7	
丐	kᴇ5	乞～
丑	tshə3	
專	tsõ1	
世	sɿ5	
丘	tɕhiu1	
業	ˀi7	
東	toŋ1	
丞	tshən2	
丟	tiu1	
兩	niãŋ3	
嚴	ˀĩ2	
喪	sãŋ5	
丫	ˀɑ1	
中	tsoŋ1	
丰	foŋ1	
串	tshõ5	
丸	ˀõ2	
丹	tan1	
爲	vi5	
爲	ˀui5	～什么
丽	li5	
舉	tʃy3	
烏	ˀəu1	
乎	χəu1	
乏	fæ7	
樂	lɑ7	
乓	phãŋ1	
喬	tɕhiɔ2	
乘	tshən2	
乙	ˀiɐl7	
九	tɕiu3	
乞	tʃhʅ3	
也	ˀi3	
習	ɕiɐl7	
鄉	ɕiãŋ1	
書	səu1	
買	mᴇ3	
亂	nõ5	
乳	ləu3	
乾	tɕhĩ2	
了	liɔ3	
爭	tsən1	
二	ˀə1	
于	ˀy2	
亏	khui1	
云	ˀyn2	
互	χəu5	
五	ˀəu3	
井	tʃən3	
亞	ˀiɑ5	
交	kɔ1	白读
交	tɕiɔ1	文读
產	tshan3	
亨	χən1	
畝	mɷ3	
享	ɕiãŋ3	
京	tʃən1	
亭	thin2	
亮	niãŋ5	
人	nən2	
億	ʒʅ5	
仇	tshə2	
仇	tɕhiu2	
介	tɕiᴇ5	
倉	tshãŋ1	
他	thɑ1	
付	fu5	
仙	ɕĩ1	
代	tᴇ5	
令	nin5	
以	ʒʅ3	
仲	tsoŋ5	
任	nən5	
份	fən5	
仿	fãŋ3	
企	tʃhʅ3	
休	ɕiu1	
众	tsoŋ5	
优	ˀiu1	
會	χui5	
傘	san3	
傳	tsõ2	
傳	tsõ5	
傷	sãŋ1	
估	kəu3	
位	vi5	
位	ˀui5	
低	ti1	
住	tsəu5	
佑	ˀiu5	
体	thi3	
何	χɷ2	
余	ˀy2	
作	tsɑ7	
你	li3	
佣	ˀioŋ5	
佩	phi5	
侄	tsɐl7	
例	li5	
供	koŋ5	
依	ʒʅ1	
側	tshɐl7	
僑	tɕhiɔ2	
侯	χə2	～诸
便	phĩ2	
便	pĩ5	
促	tshɔu7	
俏	tɕhiɔ5	
俗	sɔu7	
保	pɔ3	
信	ʃən5	
修	ɕiu1	
俱	tʃy5	
俸	foŋ5	
倍	pi5	
倒	tɔ3	
倔	tʃyi7	
候	χə5	
倚	ʒʅ3	
借	tɕi5	
債	tsᴇ5	
傾	tʃhən1	
假	tɕiɑ3	真～
假	tɕiɑ5	～期
做	tsɷ5	
停	thin2	
健	tɕĩ5	
偶	ˀə3	
偷	thə1	
傅	fu5	师～
傅	fv5	
儲	tshəu3	
催	tshi1	
傲	ˀɔ5	
傻	sɑ3	
像	ɕiãŋ5	
僧	sən1	
僵	tɕiãŋ1	
僻	phiɐl7	
儒	ləu2	
儿	ˀə2	
允	ˀyn3	
元	vĩ2	
兄	ɕioŋ1	
充	tshoŋ1	
兆	tsɔ5	
先	ɕĩ1	
光	kuãŋ1	
克	khɐl7	
免	mĩ3	
兔	thəu5	
兜	tə1	
入	lɑ7	
八	pæ7	
公	koŋ1	
六	lɔu7	
蘭	nan2	
關	kuan1	
興	ʃən1	～旺
興	ʃən5	
其	tʃhʅ2	
具	tʃy5	
典	tĩ3	
養	ˀiãŋ3	
獸	sə5	
冊	tshɐl7	
再	tsᴇ5	
冒	mɔ5	
冗	noŋ3	
寫	ɕi3	
軍	tʃyn1	
冠	kõ1	鸡～
冠	kõ5	～军
冤	vĩ1	
冬	toŋ1	
冰	pin1	
冲	tshoŋ5	
决	tɕiɑ7	
决	tʃyi7	
况	khuãŋ5	
冷	nən3	
凍	toŋ5	
淨	tʃən5	
凉	niãŋ2	
凌	nin2	
湊	tshə5	
凝	nin2	
几	tʃʅ3	
凡	fan2	
鳳	foŋ5	
凭	phin2	
凱	khᴇ3	
凳	tən5	
凶	ɕioŋ1	
出	tʃhyɐl7	
擊	tɕiɐl7	
函	χan2	
刀	tɔ1	
刁	tiɔ1	
分	fən1	
切	tɕhi7	
刊	khan1	
划	χuɑ2	船
划	χuɑ5	线，文读
划	kãŋ5	掉，白读
列	li7	
劉	liu2	
則	tsɐl7	
剛	kãŋ1	
創	tʃhõ5	
初	tshəu1	
刪	san1	
判	phõ5	
刨	phɔ2	
利	li5	
别	pi7	
刮	kuɑ1	文读
刮	khuɑ2	
刮	kuæ7	白读
到	tɔ5	
制	tsɿ5	
刷	ʃuæ7	
刺	tshɿ5	
刻	khɐl7	
剁	tɷ5	
剃	thi5	
削	ɕiɑ7	
前	tɕhĩ2	
劍	tɕĩ5	
剔	thiɐl7	
