#漢字	音標	解釋
□	ɕiəu1	"媳妇"的合音:~子
□	zei5	(象声词:~,咋跑
□	nie1	
□	zai1	
□	kei3	
□	kʰuəu3	
□	tsʰa1	~哩一跤
□	tsə1	~莔:花似韭菜花而小的一种植物,炝麻油味道很香
□	vuo1	~干草:称量东西时称得很高
□	pʰai1	~~:围咀儿
□	tɕʰiəu1	~势:完蛋
□	tɕʰie3	~莲
□	xai3	~开:裂开
□	kʰæ3	~乎儿
□	kɔ3	~明
□	pɔŋ3	~颅:前额
□	mu5	~脑子:笨
□	pa5	~起:撅起
□	xuei5	~水: 游泳
□	ləu5	~:打嗝
□	æ5	~儿:人家
□	pɔ5	~螂:蛸蜓
□	kuɔ5	~眼:失眠
□	ɕyŋ5	~甜
□	kuəʔ7	~略:蜷
□	pei3	“不依”的合音
□	nəu3	“那么"的合音
□	tʂəu3	“这么”的合音
□	tʰəʔ7	“他的”合音:~娘把戏
□	ŋəʔ7	“我的"合音
□	lɔŋ5	一种坡式地势:上~I下~
□	lai3	不~:摆
□	lɔ5	不~:棒
□	mie3	买~
□	tæ5	从:~脑跷过去
□	tɕʰye5	修建
□	iəu5	内(山鸡~子)
□	kɔ5	冒烟、臂气
□	tsɔŋ3	副词,白:~给人
□	lɔŋ3	割:一刀
□	tsʰæ5	包卷的东西展开:~开
□	lye1	卷屈:骨~
□	pʰie1	受凉~
□	zua1	吃得~~价
□	ɕya1	吃得~~价
□	nio1	吃得~~价
□	tsʰɔ1	吃水果等的声音
□	tsʰɔŋ3	吃,含贬义
□	zua5	吃得脸蛋~奶奶价
□	tuai1	吊得~~价
□	tɕʰya1	咳得~~价
□	zuæ1	嘴嚼的样子
□	zuæ3	嘴嚼的样子
□	tsɔŋ3	圪~
□	zuæ3	地~:类似木耳而小
□	tʰɔŋ5	够得上
□	zuɔ1	大□吃的样子
□	tsʰuŋ3	大:土疙瘩可~叻
□	pæ3	女阴
□	lia1	小孩子有一阵没一阵的哭声
□	zæ1	小孩子没紧没慢的哭声
□	niŋ3	小,少:一~~
□	zæ1	屁~~
□	læ5	得~:低垂
□	tʰɔŋ5	怂恿
□	tʰəu5	性交
□	tɕʰie5	恰好
□	sua1	扔:~囕
□	tʂəu5	拉:手~定
□	xæ3	拿
□	ɕya5	挟制:叫人家~定
□	tɕye5	挟持住
□	xai5	搅和
□	tsʰuɔ5	摸,挨
□	ɕiəʔ7	敲打:~一把子
□	pʰæ5	正:~走着跌倒
□	tsua1	水滴得~~价
□	tɕʰy1	活~~
□	lie5	涩~~价
□	kuɔ5	滑:路上~哩一下
□	tsʰu3	炮~囕
□	kæ0	烂~:乱了,破产
□	sai5	特~~
□	mie1	猜,识别
□	mia1	猫叫声
□	tʰɔŋ5	略升
□	zɔŋ1	疼得~~的
