#漢字	音標	解釋#('ja_kan', '日語漢音', '日語漢音', '#8B0000', None, None, '來源：《漢字源》改訂第五版<br>說明：《漢字源》區分了漢字的吳音、漢音、唐音與慣用音，並提供了“歷史假名遣”寫法。該辭典曾經有<a href=http://ocn.study.goo.ne.jp/online/contents/kanjigen/>在線版本</a>，但已於2014年1月底終止服務。<br>\u3000\u3000日語每個漢字一般具有吳音、漢音兩種讀音，個別漢字還具有唐音和慣用音。這四種讀音分別用“日吳”、“日漢”、“日唐”、“日慣”表示。另外，對於一些生僻字，《漢字源》中沒有註明讀音的種類，也沒有提供“歷史假名遣”寫法，這一類“其他”讀音用“日他”表示。<br>\u3000\u3000 有的讀音會帶有括號，括號前的讀音爲“現代假名遣”寫法，括號內的讀音爲對應的“歷史假名遣”寫法。<br>\u3000\u3000 讀音的顏色和粗細代表讀音的常用程度。<b>黑色粗體</b>爲“常用漢字表”內的讀音；黑色細體爲《漢字源》中列第一位，但不在“常用漢字表”中的讀音；<span class=dim>灰色細體</span>爲既不在“常用漢字表”中，也不在《漢字源》中列第一位的讀音。', None)
一	*itu*	
丁	[1]*tei*[2]tou(tau)	
丂	[1]kou(kau)[2]kou(kau)	
七	|situ|	
丄	*syou(syau)*	
丅	*ka*	
万	boku	
丈	|tyou(tyau)|	
三	*san(samu)*	
上	*syou(syau)*	
下	*ka*	
丌	[1]ki[2]ki	
不	[1]|hutu|[2]|huu|	
与	*yo*	
丏	|ben|	
丐	kai	
丑	tyuu(tiu)	
丒	tyuu(tiu)	
且	[1]sya[2]syo	
丕	hi	
世	*sei*	
丗	*sei*	
丘	*kyuu(kiu)*	
丙	*hei*	
丞	|syou|	
両	*ryou(ryau)*	
丣	yuu(iu)	
两	*ryou(ryau)*	
並	*hei*	
丨	kon	
丩	kyuu(kiu)	
个	ka	
丫	a	
中	*tyuu*	
丮	keki	
丯	kai	
丰	|hou|	
丱	kan(kwan)	
串	[1]kan(kwan)[2]sen	
丵	saku	
丶	tyuu	
丸	|kan(kwan)|	
丹	*tan*	
主	*syu*	
丼	sei	
丿	hetu	
乀	hutu	
乁	[1]i[2]kyuu(kihu)	
乂	gai	
乃	dai	
久	*kyuu(kiu)*	
乇	[1]taku[2]taku	
之	si	
乍	sa	
乎	ko	
乏	|hou(hahu)|	
乑	[1]gin(gimu)[2]han[3]syuu	
乕	*ko*	
乖	kai(kwai)	
乗	|syou|	
乘	|syou|	
乙	|itu|	
乚	[1]itu[2]kou(kau)	
乜	ba	
九	*kyuu(kiu)*	
乞	kitu	
也	ya	
乨	*si*	
乩	kei	
乱	*ran*	
乳	|zyu|	
乴	setu	
乹	[1]*kan*[2]ken	
乾	[1]*kan*[2]ken	
乿	*ti*	
亀	[1]*ki*[2]kyuu(kiu)[3]kin	
亂	*ran*	
亅	ketu	
了	*ryou(reu)*	
予	*yo*	
争	*sou(sau)*	
亊	|si|	
事	|si|	
二	|zi|	
亍	tyoku	
于	u	
云	un	
互	|ko|	
五	*go*	
井	*sei*	
亖	*si*	
亗	*sei*	
亘	[1]sen[2]kou	
亙	kou	
些	|sya|	
亜	*a*	
亝	[1]*sei*[2]sai[3]si	
亞	*a*	
亟	[1]kyoku[2]ki	
亡	[1]*bou(bau)*[2]bu	
亢	kou(kau)	
交	*kou(kau)*	
亥	|kai|	
亦	eki	
亨	[1]kou(kau)[2]kyou(kyau)[3]hou(hau)	
享	*kyou(kyau)*	
京	*kei*	
亭	*tei*	
亮	ryou(ryau)	
亯	*kyou(kyau)*	
亰	*kei*	
亳	haku	
亶	[1]tan[2]sen	
亹	[1]bi[2]|bon|	
人	*zin*	
亼	syuu(sihu)	
什	|syuu(sihu)|	
仁	*zin*	
仂	roku	
仃	tei	
仄	soku	
仆	[1]|hoku|[2]hu	
仇	kyuu(kiu)	
今	*kin(kimu)*	
介	*kai*	
仍	zyou	
从	[1]*syou*[2]*syou*[3]*syou*	
仏	[1]|hutu|[2]hutu	
仔	si	
仕	*si*	
他	*ta*	
仗	|tyou(tyau)|	
付	*hu*	
仙	*sen*	
仚	ken	
仛	[1]taku[2]ta	
仝	|tou|	
仞	zin	
仟	sen	
仠	[1]kan[2]kan	
仡	[1]kitu[2]gitu	
仢	haku	
代	*tai*	
令	*rei*	
以	*i*	
仭	zin	
仮	*ka*	
仯	[1]sou(sau)[2]byou(beu)	
仰	*gyou(gyau)*	
仱	kin(kimu)	
仲	*tyuu*	
仳	[1]hi[2]hi	
仵	go	
件	*ken*	
价	kai	
任	|zin(zimu)|	
份	[1]hin[2]hun	
仾	*tei*	
仿	[1]hou(hau)[2]hou(hau)	
伀	syou	
企	*ki*	
伂	hai	
伃	yo	
伈	sin(simu)	
伉	kou(kau)	
伊	i	
伋	kyuu(kihu)	
伌	ai	
伍	go	
伎	*ki*	
伏	*huku*	
伐	|hatu|	
休	*kyuu(kiu)*	
伒	kin	
伖	[1]do[2]tou(tau)	
众	[1]gin(gimu)	
会	[1]*kai(kwai)*[2]*kai(kwai)*	
伜	[1]sai[2]sotu	
伝	|ten|	
伮	do	
伯	[1]*haku*[2]ha	
估	ko	
伱	zi(di)	
伳	setu	
伴	*han*	
伵	kyoku(kwyoku)	
伶	rei	
伷	tyuu(tiu)	
伸	*sin*	
伹	syo	
伺	*si*	
伻	hou(hau)	
似	|si|	
伽	|kya|	
伾	hi	
佀	|si|	
佂	sei	
佃	|ten|	
但	tan	
佇	tyo	
佈	|ho|	
佉	kyo	
佋	syou(seu)	
佌	si	
位	*i(wi)*	
低	*tei*	
住	|tyuu|	
佐	*sa*	
佑	yuu(iu)	
佒	ou(au)	
体	hon	
佔	[1]ten(temu)[2]tyou(tehu)[3]sen(semu)	
何	*ka*	
佖	hitu	
佗	[1]ta[2]ta	
佘	sya	
余	*yo*	
佚	[1]itu[2]tetu	
佛	[1]|hutu|[2]hutu	
作	[1]*saku*[2]*sa*	
佝	|kou|	
佞	nei	
佟	tou	
你	zi(di)	
佩	hai	
佪	kai(kwai)	
佮	kou(kahu)	
佯	you(yau)	
佰	haku	
佱	*hou(hahu)*	
佳	|kai|	
併	*hei*	
佶	kitu	
佷	[1]kou[2]kon	
佸	katu(kwatu)	
佹	ki(kwi)	
佺	sen	
佻	tyou(teu)	
佼	kou(kau)	
佽	si	
佾	itu	
使	*si*	
侁	sin	
侂	taku	
侃	kan	
侄	situ	
侅	[1]kai[2]|kai|	
來	*rai*	
侈	si	
侉	ka(kwa)	
侊	kou(kwau)	
例	*rei*	
侌	*in(imu)*	
侍	|si|	
侎	bi	
侏	syu	
侐	kyoku(kwyoku)	
侑	yuu(iu)	
侒	an	
侓	rotu	
侔	bou	
侖	rin	
侗	tou	
侘	ta	
侙	tyoku	
侚	|syun|	
供	*kyou*	
依	*i*	
侞	zyo	
侟	[1]son[2]sen	
侠	kyou(kehu)	
価	*ka*	
侫	nei	
侭	|sin|	
侮	*bu*	
侯	*kou*	
侲	sin	
侵	*sin(simu)*	
侶	*ryo*	
侷	kyoku	
侹	tei	
侻	[1]tatu[2]tai	
侼	hotu	
侽	*dan(damu)*	
侾	kou(kau)	
便	[1]|hen|[2]|hen|	
俀	tai	
俁	gu	
係	*kei*	
促	|syoku|	
俄	ga	
俅	kyuu(kiu)	
俆	[1]syo[2]syo	
俈	koku	
俉	go	
俊	*syun*	
俋	[1]tyuu(tihu)[2]yuu(ihu)	
俌	hu	
俍	ryou(ryau)	
俎	so	
俏	syou(seu)	
俐	ri	
俑	you	
俒	kon	
俔	[1]ken[2]ken	
俗	|syoku|	
俘	hu	
俚	ri	
俛	[1]hu[2]ben	
俜	hei	
保	|hou|	
俟	si	
俠	kyou(kehu)	
信	*sin*	
俢	*syuu(siu)*	
俦	tyuu(tiu)	
修	*syuu(siu)*	
俯	hu	
俰	ka(kwa)	
俱	|ku|	
俲	kou(kau)	
俳	*hai*	
俵	*hyou(heu)*	
俶	[1]syuku[2]teki	
俸	*hou*	
俺	[1]en(emu)	
俼	[1]syuku[2]iku	
俽	kin	
俾	[1]hi[2]hei	
俿	[1]ti[2]ko	
倀	tyou(tyau)	
倂	*hei*	
倄	kou(kau)	
倅	[1]sai[2]sotu	
倆	ryou(ryau)	
倇	en(wen)	
倉	*sou(sau)*	
倊	sou	
個	|ka|	
倌	kan(kwan)	
倍	|hai|	
倎	ten	
倏	syuku	
倐	syuku	
們	|bon|	
倒	*tou(tau)*	
倓	[1]tan(tamu)[2]tan(tamu)	
倔	kutu	
倖	kou(kau)	
倗	hou	
倘	[1]syou(syau)[2]tou(tau)	
候	*kou*	
倚	[1]i[2]ki	
倛	ki	
倜	teki	
倝	kan	
倞	[1]kei[2]ryou(ryau)	
借	[1]|seki|[2]sya	
倡	syou(syau)	
倢	syou(sehu)	
倣	*hou(hau)*	
値	[1]*ti*[2]tyoku	
倥	kou	
倦	ken(kwen)	
倧	sou	
倨	kyo	
倩	[1]sen[2]sei	
倪	gei	
倫	*rin*	
倬	taku	
倭	[1]wa[2]i(wi)	
倮	ra	
倰	[1]ryou[2]rou	
倲	tou	
倳	si	
倶	|ku|	
倹	*ken(kemu)*	
偀	*ei*	
偁	syou	
偂	|sen|	
偃	en	
偅	[1]syou	
偆	[1]syun[2]tyun	
假	*ka*	
偈	[1]|kei|[2]ketu	
偉	*i(wi)*	
偊	u	
偎	wai	
偏	*hen*	
偐	gan	
偑	hou	
偒	tou(tau)	
偓	aku	
偕	kai	
偖	sya	
偗	sei	
偙	tei	
停	*tei*	
偟	kou(kwau)	
偠	you(eu)	
偢	[1]syuu(siu)	
健	*ken*	
偦	syo	
偪	|hyoku|	
偬	sou	
偭	|ben|	
偰	setu	
偲	[1]si[2]sai	
側	*soku*	
偵	*tei*	
偶	|gou|	
偸	tou	
偽	[1]*gi(gwi)*[2]ga(gwa)	
傀	kai(kwai)	
傁	sou	
傃	so	
傄	katu	
傅	hu	
傆	gen	
傍	|hou(hau)|	
傎	[1]ten[2]ten	
傏	tou(tau)	
傑	*ketu*	
傒	kei	
傓	sen	
傔	ken(kemu)	
傕	kaku	
傖	sou(sau)	
傘	*san*	
備	|hi|	
傚	kou(kau)	
傛	you	
傜	you(eu)	
傞	sa	
傟	ou(au)	
傠	|hatu|	
傡	*hei*	
傢	ka	
傪	san(samu)	
催	*sai*	
傭	you	
傯	sou	
傰	[1]hou[2]hou	
傱	syou	
傲	*gou(gau)*	
傳	|ten|	
傴	u	
債	*sai*	
傷	*syou(syau)*	
傹	kei	
傺	tei	
傻	sa	
傽	syou(syau)	
傾	*kei*	
僀	tei	
僂	[1]rou[2]ru	
僃	|hi|	
僄	hyou(heu)	
僅	*kin*	
僇	[1]riku[2]ryou(reu)	
僉	sen(semu)	
僊	sen	
僌	you	
僎	[1]sen[2]syun	
像	|syou(syau)|	
僐	sen	
僑	kyou(keu)	
僓	tai	
僔	son	
僕	|hoku|	
僖	ki	
僘	syou(syau)	
僙	kou(kwau)	
僚	*ryou(reu)*	
僜	[1]tyou[2]tou	
僝	[1]sen[2]san	
僞	[1]*gi(gwi)*[2]ga(gwa)	
僟	ki	
僡	*kei(kwei)*	
僢	[1]syun[2]sen	
僣	[1]tetu	
僤	[1]tan[2]sen	
僥	[1]|kyou(keu)|[2]gyou(geu)	
僦	syuu(siu)	
僧	*sou*	
僨	hun	
僩	kan	
僭	[1]sen(semu)[2]sin(simu)	
僮	|tou|	
僯	rin	
僱	[1]*ko*[2]*ko*	
僲	sen	
僵	kyou(kyau)	
僶	bin	
價	*ka*	
僺	syou(seu)	
僻	[1]heki[2]hi	
僾	ai	
儀	*gi*	
儁	syun	
儂	|dou|	
儃	[1]sen[2]tan[3]tan	
億	|yoku|	
儆	kei	
儇	ken(kwen)	
儈	kai(kwai)	
儉	*ken(kemu)*	
儋	tan(tamu)	
儌	kyou(keu)	
儍	sa	
儐	hin	
儒	*zyu*	
儔	tyuu(tiu)	
儕	|sai|	
儖	ran(ramu)	
儗	gi	
儘	|sin|	
儚	bou	
儛	bu	
儜	|nou(nau)|	
儞	zi(di)	
償	*syou(syau)*	
儡	rai	
儣	kou(kwau)	
儧	san	
儨	[1]*situ*[2]*ti*	
優	*yuu(iu)*	
儬	sei	
儭	sin	
儯	tou	
儱	[1]rou[2]ryou	
儲	tyo	
儳	[1]|san(samu)|[2]san(samu)	
儴	[1]zyou(zyau)[2]syou(syau)	
儵	syuku	
儷	rei	
儸	ra	
儹	san	
儺	da	
儻	tou(tau)	
儼	gen(gemu)	
儿	zin	
兀	gotu	
允	in	
元	*gen(gwen)*	
兄	*kei(kwei)*	
充	|syuu|	
兆	*tyou(teu)*	
兇	kyou	
先	*sen*	
光	*kou(kwau)*	
兊	|tai|	
克	*koku*	
兌	|tai|	
免	|ben|	
兎	to	
兏	[1]*tyou(tyau)*[2]*tyou(tyau)*	
児	[1]*zi*[2]gei	
兒	[1]*zi*[2]gei	
兓	sin(simu)	
兔	to	
兕	|si|	
兗	en	
兘	*si*	
党	*tou(tau)*	
兜	tou	
兟	sin	
兠	tou	
兢	kyou	
兤	kou(kwau)	
入	|zyuu(zihu)|	
兦	[1]*bou(bau)*[2]bu	
全	|sen|	
兩	*ryou(ryau)*	
兪	[1]yu[2]|syu|	
八	|hatu|	
公	*kou*	
六	|riku|	
兮	kei	
共	*kyou*	
兵	*hei*	
其	ki	
具	|ku|	
典	*ten*	
养	*you(yau)*	
兼	*ken(kemu)*	
兾	ki	
冀	ki	
冂	kei(kwei)	
冃	bou	
冄	zen(zemu)	
内	[1]*dai*[2]|dou(dahu)|	
円	*en(wen)*	
冉	zen(zemu)	
冊	*saku*	
冋	kei(kwei)	
册	*saku*	
再	*sai*	
冎	ka(kwa)	
冏	kei(kwei)	
冐	[1]*bou*[2]boku	
冑	tyuu(tiu)	
冒	[1]*bou*[2]boku	
冓	kou	
冕	ben	
冖	beki	
冗	*zyou*	
冘	[1]in(imu)[2]yuu(iu)	
写	*sya*	
冝	*gi*	
冠	*kan(kwan)*	
冡	bou	
冢	tyou	
冣	*sai*	
冤	en(wen)	
冥	*mei*	
冦	kou	
冨	*huu*	
冩	*sya*	
冪	beki	
冫	hyou	
冬	*tou*	
冭	*tai*	
冰	*hyou*	
冱	|ko|	
冲	tyuu	
决	*ketu(kwetu)*	
冴	|ko|	
况	*kyou(kyau)*	
冶	*ya*	
冷	*rei*	
冸	han	
冺	[1]bin[2]|ben|	
冼	[1]syou(syau)	
冽	retu	
冾	[1]kou(kahu)[2]kou(kahu)	
冾	|gou(gohu)|	
凂	bai	
凃	to	
凄	*sei*	
凅	ko	
准	|syun|	
凈	|sei|	
凉	*ryou(ryau)*	
凊	sei	
凋	tyou(teu)	
凌	ryou	
凍	*tou*	
减	[1]kan(kamu)[2]|kan(kamu)|	
凑	sou	
凒	gai	
凓	ritu	
凕	mei	
凖	[1]|syun|[2]setu	
凘	si	
凛	rin(rimu)	
凜	rin(rimu)	
凝	*gyou*	
凞	ki	
几	ki	
凡	*han(hamu)*	
凢	*han(hamu)*	
凥	kyo	
処	*syo*	
凭	hyou	
凮	|hou|	
凰	|kou(kwau)|	
凱	|kai|	
凲	kan(kamu)	
凳	tou	
凴	tou	
凵	ken(kemu)	
凶	*kyou*	
凷	kai(kwai)	
凸	*totu*	
凹	[1]*ou(ahu)*[2]*ou(ahu)*	
出	[1]*syutu*[2]*sui*	
函	kan(kamu)	
凾	kan(kamu)	
刀	*tou(tau)*	
刁	tyou(teu)	
刃	*zin*	
刄	*zin*	
刅	*sou(sau)*	
分	[1]*hun*[2]*hun*	
切	*setu*	
刈	gai	
刊	*kan*	
刎	|bun|	
刑	*kei*	
划	ka(kwa)	
刓	gan(gwan)	
刔	ketu	
刕	ri	
刖	getu(gwetu)	
列	*retu*	
刘	ryuu(riu)	
初	*syo*	
刢	rei	
判	*han*	
別	|hetu|	
刧	|kyou(kehu)|	
刨	hou(hau)	
利	*ri*	
刪	san	
刮	katu(kwatu)	
到	*tou(tau)*	
刱	sou(sau)	
刲	kei(kwei)	
刳	ko	
刵	zi	
制	*sei*	
刷	*satu*	
券	*ken(kwen)*	
刹	*satu*	
刺	[1]*si*[2]seki	
刻	*koku*	
刼	|kyou(kehu)|	
剃	tei	
剄	kei	
剅	tou	
則	*soku*	
剉	|sa|	
削	[1]|syaku|[2]syou(seu)	
剋	koku	
剌	ratu	
前	|sen|	
剏	sou(sau)	
剔	teki	
剕	hi	
剖	|hou|	
剗	san	
剚	si	
剛	|kou(kau)|	
剜	wan	
剝	*haku*	
剞	ki	
剟	[1]tatu[2]tetu	
剠	kei	
剡	[1]en(emu)[2]sen(semu)	
剣	*ken(kemu)*	
剤	[1]|sei|[2]sui	
剥	*haku*	
剦	en(emu)	
剩	|syou|	
剪	sen	
剬	[1]tan	
剮	ka(kwa)	
副	[1]|huu|[2]*huku*	
剰	|syou|	
剱	*ken(kemu)*	
割	*katu*	
剳	tou(tahu)	
剴	[1]kai[2]gai	
創	*sou(sau)*	
剷	san	
剸	[1]|tan|[2]sen	
剹	[1]riku[2]kyuu(kiu)	
剽	hyou(heu)	
剿	[1]|syou(seu)|[2]sou(sau)	
劀	katu(kwatu)	
劂	ketu(kwetu)	
劃	kaku(kwaku)	
劄	tou(tahu)	
劅	taku	
劇	|keki|	
劈	heki	
劉	ryuu(riu)	
劊	kai(kwai)	
劌	|kei(kwei)|	
劍	*ken(kemu)*	
劑	[1]|sei|[2]sui	
劒	*ken(kemu)*	
劓	gi	
劔	*ken(kemu)*	
劕	situ	
劖	san(samu)	
劗	san	
