#漢字	音標	解釋
□	pʰi1	𪏻了，煲到～:煮成糊
□	mi1	～～摸摸:不停地做，弄來弄去
□	ti1	～點，～些:病好～了
□	θi1	詞綴，靑～～
□	ȵi1	ȵep5～鬼:吝嗇鬼
□	ȵi1	～～ȵθk5ȵθk5:活絡
□	ȵi1	～點點
□	ku1	～～蟲:蝸牛
□	pa1	～pɐi35;事多:一日見佢好～:多管閒事:隆重:講排場
□	pʰa1	詞綴，口～～:講話囉唆
□	ma1	～望:盼望
□	ma1	詞綴，黑～～
□	ma1	攀爬
□	na1	補丁;疤:量詞
□	na1	～nɐŋ35:關係
□	tʃʰa1	哪：～日:哪天
□	ȵa1	抓:量詞,把
□	ȵa1	詞綴,嘈～～;很嘈雜
□	ȵa1	kɐt2～：吝嗇
□	pɛ1	喇叭的聲音
□	pɛ1	游泳:～tʃɐm35，游水去河裏
□	mɛ1	背(小孩、東西)
□	vɛ1	喫的太多，吞不下去，吐出來了
□	lɛ1	詞綴，扁～tʃʰɛ31:很扁
□	lɛ1	攙扶
□	lɛ1	(繩子中打之)結
□	tʃʰɛ1	詞綴，扁lɛ52～:很扁
□	kʰɛ1	往上爬:無要～，牆太高了
□	fɔ1	把飯往嘴裏扒
□	lɔ1	～鐺:上面的鍋灰
□	mai1	一～，兩條臘腸合在一起叫一～
□	mai1	口～：無食欲
□	θai1	浪費，糟蹋，錯過(機會)
□	ŋɐi1	求，勸說:買東西講價錢
□	hɐi1	女陰
□	ʃl撈{~起來}□{詞綴，稀~~:很稀疏}1	乘涼:～涼
□	ȵl撈{~起來}□{詞綴，稀~~:很稀疏}1	抓撓
□	ȵl撈{~起來}□{詞綴，稀~~:很稀疏}1	詞綴，藍～～:很藍
□	mɐu1	薯類或藕等作物很麪
□	tʰɐu1	～水:舀水
□	lɐu1	新年～～:指新年
□	ȵɐu1	詞綴，黏～～:很黏
□	ȵɐu1	討厭
□	kʰɐu1	詞綴，乾～～:很乾
□	ŋɐu1	詞綴，生～～:人、瓜果生
□	jɐu1	iu52～:馬虎
□	ʃɛu1	詞綴，硬～～:很硬
□	niu1	粘乎乎的
□	θiu1	聰明
□	tʃiu1	hɐt5～:噴嚏
□	iu1	～jɐu:馬虎
□	tɐm1	詞綴，矮～～:矮小
□	tɐm1	量詞，碗:一～飯
□	ȵɐm1	商量，斟酌:～～
□	kʰɐm1	～～車:汽車(兒語)
□	ŋɐm1	詞綴，深～～:水很深
□	hɐm1	拏
□	nɤm1	動作遲緩
□	θim1	jim52～:吹毛求疵
□	jim1	～θim52:吹毛求疵
□	mɐn1	灰塵大
□	tɐn1	用力把重物往下放
□	nɐn1	詞綴，肥～～:形容豬肉很肥
□	lɐn1	找尋:～人，～工作
□	lɐn1	飯乾
□	ȵɐn1	內向
□	ȵɐn1	癡～～:瘋癲
□	ŋɐn1	瘦小
□	pɛn1	人講話不禮貌被斥責
□	mɛn1	找:翻書
□	mɛn1	沒有事實亂說話
□	lɛn1	刺痛
□	ȵɛn1	難纏，臉皮厚;調皮
□	mɔn1	把錢物裝進或取出衣、褲袋
