#漢字	音標	解釋
丁	tɛŋ1	
七	tʰat7	
丈	tʃiɤŋ4	
三	θam1	
上	tʃiɤŋ4	
上	tʃiɤŋ6	
下	ja5	
下	kuɔŋ5	
不	pat7	
且	tʰiɛ3	
世	ʃi5	
丘	tʃʰɐu1	
丙	pɛŋ3	
丞	tʃɛŋ2	
丟	tiu1	
並	pɛŋ4	
中	tʃoŋ1	
中	tʃoŋ5	
串	tʃʰun5	
丸	jun2	
丹	tan1	
主	tʃy3	
乃	nai4	
之	tʃi1	
乍	tʃa5	
乎	ci3	
乏	fan6	
乏	fat8	
乖	kʷai1	
乘	ʃɛŋ2	
乙	jit7	
九	tʃɐu3	
也	øiɛ3	
乳	hy4	
乾	cim2	
亁	kɔn1	
亂	lun6	
了	liu4	
二	ɲi6	
于	hy2	
互	ŋu6	
五	øŋ4	
井	θɛŋ3	
些	θiɛ1	
亞	øa3	
亡	muɔŋ2	
交	kau(ɑu)1	
亦	øɐk7	
享	çiɤŋ3	
京	cɛŋ1	
亭	tɛŋ2	
亮	liɤŋ6	
人	tu4	
人	ȵən2	
什	tʃap7	
仁	ȵən2	
仇	tʃɐu2	
今	tʃɐm1	
介	kai5	
仍	ɲɛŋ2	
他	tʰa1	
仗	tʃiɤŋ5	
付	fu6	
仙	θin1	
代	tɔi5	
令	lɛŋ6	
以	ji3	
仰	ɲiɤŋ4	
仲	tʃoŋ6	
件	cin4	
任	tam1	
任	ȵɐm6	
份	pɐn6	
份	fɐn1	
仿	fuɤ̃ŋ3	
伍	øŋ4	
伏	fɐk8	
休	jɐu1	
伙	hu3	
伯	pʰiak7	
估	ku1	
伴	pun6	
伶	lɛŋ2	
伸	ʃən1	
似	θi4	
佃	tin2	
但	tan6	
佈	pu5	
位	wɐi6	
住	tʃy6	
住	tʃɐm5	
住	tɛŋ1	
佔	tʃim5	
何	ho2	
佛	pat8	
作	θiak7	
你	ni4	
佩	pʰui5	
佳	kai1	
倂	pɛŋ4	
使	ʃɐi3	
來	lɔi2	
例	lɐi6	
供	koŋ1	
依	ji1	
侯	hɐu2	
侵	tʰɐm1	
便	pin6	
俄	ŋo2	
俊	θɐn5	
俏	θiu1	
俗	θɐk8	
保	pou3	
信	θɐn5	
修	θɐu1	
俯	fu3	
俸	foŋ6	
倉	tʰuɔŋ1	
個	ko5	
個	ci3	
倍	pui4	
倒	tou3	
倘	tʰuɔŋ3	
候	hɐu2	
候	hɐu6	
倚	ji3	
借	θiɛ5	
倡	tʃʰiɤŋ1	
倣	fuɤ̃ŋ3	
倦	cin6	
倫	lɐn2	
値	tʃɐk8	
假	ka3	
偉	wɐi3	
偏	pʰin1	
做	θu5	
停	tɛŋ2	
健	cin6	
偵	tʃɛŋ1	
偶	ŋɐu4	
偸	tʰɐu1	
傅	fu5	
傑	cit8	
傘	θan5	
備	pi6	
傫	lui4	
催	tʰui1	
傲	ŋou5	
傳	tʃun2	
傳	tʃun6	
債	tʃai5	
傷	ʃiɤŋ1	
傻	ʃo2	
傾	cʰɛŋ3	
僅	tʃən3	
像	θiɤŋ4	
僑	ciu2	
僕	pɐk7	
僞	wɐi2	
僧	θɐŋ1	
僵	cʰiɤŋ1	
價	tʃʰa1	
價	ka5	
億	ji5	
儉	cim4	
儘	θɐn6	
償	ʃiɤŋ3	
優	jɐu1	
儲	ʃi2	
儲	ʃy2	
允	wɐn4	
元	jun2	
兄	fɛŋ1	
充	tʃʰoŋ1	
兆	ʃiu6	
兇	joŋ1	
先	θin1	
光	kuɤ̃ŋ1	
克	kʰɐk7	
免	min4	
兒	ɲi2	
兔	tʰu5	
兜	tɐu1	
入	ȵap8	
內	nui6	
全	θun2	
兩	liɤŋ3	
兩	liɤŋ4	
八	pat7	
公	koŋ1	
六	lɐk8	
共	koŋ6	
兵	pɛŋ1	
其	ci2	
具	ci6	
典	tim3	
兼	cim1	
冊	tʃʰiak7	
再	θɔi5	
冒	mɐu6	
冠	kun1	
冠	kun5	
冦	kʰɐu5	
冬	toŋ1	
冰	pɐn1	
冰	pɛŋ1	
冷	liaŋ4	
凄	tʰɐi1	
凈	θɛŋ6	
凌	lɛŋ2	
凍	toŋ5	
凝	ɲɛŋ2	
凡	fan2	
凳	tɐŋ5	
凶	joŋ1	
出	tʃʰat7	
函	hɔm2	
刀	tou1	
刁	tiu1	
分	fɐn1	
切	tʰit7	
刊	kʰan1	
刑	çɛŋ2	
列	lit8	
初	tʃʰu1	
判	pʰun5	
別	tʃʰa1	
別	pit8	
刨	pau(ɑu)2	
利	li6	
刮	kʷat7	
到	tou5	
制	tʃɐi5	
刷	ʃʷat7	
刺	tʰi5	
刻	kʰɐk7	
剃	tʰɐi5	
則	θɐk7	
削	θiak	
前	θin2	
剔	tʰɐk7	
剛	kuɔŋ1	
剜	wan3	
剜	øuan3	
剝	piak7	
剩	ʃɛŋ5	
剪	θin3	
割	kʷat8	
創	tʃʰuɔŋ5	
劃	va6	
劃	viak	
劇	kɐk8	
劈	pʰɐk7	
劉	lɐu2	
劍	cim5	
劑	θɐi5	
力	lɐk8	
功	koŋ1	
加	ka1	
加	tʰam1	
劣	lit7	
助	θu6	
努	nu3	
勁	cɛŋ6	
勇	joŋ3	
勉	min4	
勒	lɐk8	
動	po5	
動	tʃun5	
動	toŋ4	
務	mu6	
勝	ʃɛŋ5	
勞	lou2	
募	mu6	
勢	ʃi5	
勤	kɐn2	
勳	wɐn1	
勵	li6	
勸	cʰin5	
勻	jən2	
勾	kɐu1	
勿	vat7	
包	pau(ɑu)1	
化	va5	
北	pɐk7	
匙	tʃi2	
匠	θiɤŋ6	
匣	kap8	
匪	fi3	
匯	hui6	
匹	pʰat7	
區	kʰy1	
十	ʃap8	
千	tʰin1	
升	ʃɛŋ1	
午	øŋ4	
半	pun5	
卑	pui1	
卒	θat7	
協	øap7	
南	nam2	
博	piak7	
卡	kʰa3	
卦	kua5	
卯	mau(ɑu)4	
印	jən5	
危	ŋʷɐi2	
即	θɐk7	
卵	lo3	
卷	cin3	
卸	θiɛ5	
卻	cʰiak	
厚	hɐu4	
原	ȵun2	
厭	øim5	
厲	li6	
去	vi5	
參	tʃʰa1	
參	tʰam1	
參	ʃɐm1	
又	kʰua1	
又	ʃɔi5	
又	jɐu6	
又	lam1	
又	fan6	
又	pɐn1	
又	hoŋ1	
又	hoŋ2	
又	miaŋ4	
又	tʃʰiaŋ5	
又	pʰiak7	
又	viak	
叉	tʃʰa1	
及	tʃap8	
友	jɐu4	
反	fan3	
反	ʃiaŋ3	
叔	ʃɐk7	
取	tʰy3	
受	ʃɐu6	
叢	θoŋ1	
口	hɐu3	
古	ku3	
句	ky5	
另	lɛŋ6	
叩	kʰɐu5	
只	tʃɐk7	
叫	ciu5	
可	kʰo3	
史	ʃi3	
司	θi1	
各	kiak7	
合	hɤp8	
吉	tʃat7	
吊	tiu5	
同	toŋ2	
名	mɛŋ2	
后	hɐu6	
吏	li6	
吐	tʰu5	
向	çiɤŋ5	
君	kʷɐn1	
吝	nɛŋ6	
吞	tʰɐn1	
否	fɐu3	
含	hɔm2	
吳	hu2	
吵	tʃʰau(ɑu)5	
吸	tʃʰap7	
吹	tʃʰui1	
呂	ly4	
呈	tʃɛŋ2	
吿	kou5	
周	tʃɐu1	
味	mi6	
呼	hu1	
呼	tʃʰɐŋ1	
命	mɛŋ6	
咀	θui3	
和	hu2	
咬	ŋau(ɑu)4	
哀	øɔi1	
品	pʰɐn3	
哄	hoŋ3	
員	jun2	
哭	hɐk7	
哲	tʃit7	
唐	tuɔŋ2	
售	ʃɐu6	
唱	tʃʰiɤŋ5	
啃	hɐŋ3	
商	ʃiɤŋ1	
問	mɐn6	
啞	ŋa3	
啞	øa3	
啟	çi3	
啼	tɐi2	
喂	wɐi5	
善	ʃin6	
喉	hɐu2	
喊	ham5	
喚	hun6	
喜	çi3	
喪	θuɔŋ5	
喫	hɐk7	
喬	ciu2	
單	tan1	
喩	hy6	
嗆	tʰiɤŋ5	
嗇	θɐk7	
嗉	θu5	
嗓	θuɔŋ3	
嘉	ka1	
嘔	øɐu3	
嘗	ʃiɤŋ2	
噎	øit8	
噓	çi1	
噓	hy1	
噴	pʰɐn5	
嚇	çiak7	
嚥	øin5	
嚴	ɲim2	
嚷	ɲiɤŋ3	
嚼	tʰiak	
囊	nuɔŋ2	
囑	tʃɐk7	
囚	fɐu2	
囚	kou2	
四	θi5	
回	hui2	
因	jən1	
囪	tʰoŋ1	
困	kʰʷɐn5	
固	ku5	
圈	cʰin1	
國	kiak7	
圍	wɐi2	
園	jun2	
圓	cʰin1	
圖	tu2	
團	tun2	
土	tʰu3	
在	θɔi6	
地	ti6	
址	tʃi3	
均	kʰʷɐn1	
坎	kʰan3	
坐	θo4	
坑	kʰɐŋ1	
坡	po1	
坤	kʰʷɐn1	
坦	tʰan3	
坪	pɛŋ2	
坯	pʰui1	
垂	ʃui2	
型	çɛŋ2	
垮	kʰua1	
垮	kʰua3	
垻	pa5	
埋	mai2	
城	tʃɛŋ2	
域	vɐk8	
埠	fɐu6	
執	tʃap7	
培	pui2	
基	ci1	
堂	tuɔŋ2	
堅	cin1	
堆	tui1	
堡	pou3	
堤	tɐi2	
堪	kʰɔm1	
報	pou5	
堵	tu3	
塊	fai5	
塑	θu5	
塔	tʰap7	
塗	tu2	
塘	tuɔŋ2	
塞	θɔi5	
塞	ʃɔi5	
塞	θɐk7	
塡	tin2	
塲	tʃiɤŋ2	
塵	tʃən2	
境	cɛŋ5	
墓	mu6	
增	θɐŋ1	
墨	mɐk8	
墩	tɐn1	
墳	pɐn2	
墾	hɐn3	
壁	pɐk7	
壓	øat7	
壞	vai6	
壟	loŋ3	
壤	ɲiɤŋ3	
壩	pa5	
士	ʃi4	
壯	tʃuɔŋ5	
壺	hu2	
壻	θɐi5	
壽	ʃɐu6	
多	to1	
夜	çi6	
夠	kɐu5	
夢	moŋ6	
大	tai6	
天	tʰin1	
太	tʰai5	
夫	fu1	
失	ʃat7	
夷	çi2	
夾	kap8	
奇	ci2	
奈	nɔi6	
奉	foŋ6	
奏	θɐu5	
契	çi5	
奔	pɐn1	
套	tʰou5	
奪	tit8	
奮	fɐn6	
女	ny4	
