#漢字	音標	解釋
㐺	tʂoŋ5	衆本字
㒓	tʰɑʔ7	
㝛	səɯ5	星～
㝛	ʂoʔ7	宿本字
㝛	soʔ7	～遷（江蘇地名），～州（安徽地名）
㡌	mɔ6	
㤀	mɑ̃6	～記
㤀	vɑ̃6	（文）
㤅	ᴇ5	小篆愛字
㧱	nø2	俗拏字
㩗	ɦi2	俗攜字
㩦	ɦi2	俗攜字
㬎	ɕiɪ1	
㬪	dɪʔ8	同疉
㮣	kᴇ5	
㯶	tsoŋ1	俗椶字
㱿	kʰoʔ7	
㳽	mi2	俗瀰字
㴐	miɪ6	
㴝	li2	
㵎	tɕiɪ1	
䊞	təʔ7	黏
䏌	tɕʰiɪʔ7	
䘏	ʂoʔ7	俗卹字
䘙	ɦuei6	
䛼	huei1	
䝔	hø1	
䞁	iɪ5	
䡩	tʂəŋ1	
䥫	tʰɪʔ7	鐵古作䥫
䬙	ɦiɔ2	飄～
䳗	ŋəɯ2	
䳘	ŋəɯ2	
䵹	tʂʯ1	
䶵	dʐʯ2	同篪
一	iɪʔ7	
一	əʔ7	（口）
丁	tiŋ1	
七	tsʰɪʔ7	
万	mᴇ6	（白）十～，千交～代
万	vᴇ6	（文）
万	moʔ8	～俟，複姓
丈	dʑã6	
三	sᴇ1	
上	zɑ̃6	
上	lɑ̃6	（口）檯～，床～
下	ɦu1	
下	ɦiɑ1	（文）零～
不	pəʔ7	～鏽鋼
丐	kᴇ5	
丑	tʂʰei1	小～
且	tsʰiɑʔ7	
丕	pʰi1	
世	ʂʯ5	
丘	tɕʰiəɯ1	
丙	piŋ1	
丞	dʐəŋ2	
丟	tei1	
並	biŋ6	～且
个	kəɯ1	～別
个	kəʔ7	
丫	u1	～頭：女孩子
中	tʂoŋ1	當～
中	tʂoŋ5	
丰	foŋ1	～采，張三～
串	tʂʰyø5	
丸	ɦø2	
丹	tᴇ1	
主	tʂʯ1	
乂	ɦi6	
乃	nᴇ1	
久	tɕiəɯ1	
么	iɔ1	俗幺字
之	tsɿ1	
乎	ɦu2	
乏	vɑʔ8	
乒	pʰiŋ1	
乓	pʰã1	
乖	kuɑ1	
乘	tʂʰəŋ5	動詞，～汽車
乘	dʐəŋ2	加減～除
乘	tʂʰəŋ5	動詞，～汽車
乘	dʐəŋ2	加減～除
乙	iɪʔ7	
九	tɕiəɯ1	
乞	tɕʰiɪʔ7	
也	ɦiɑ1	
乳	dʐʯ6	
乾	dʑiɪ2	
乾	kø1	～燥
乿	dʐʯ6	治古作乿
亂	lø6	
了	liɔ1	～結
予	ɦi2	
事	zɿ6	
二	ȵi6	
于	ɦi2	鳳凰～飛，單～
亏	ɦi2	
云	ɦiŋ2	說
互	ɦu6	
五	ŋ1	
井	tsiŋ1	
亘	kəŋ5	俗亙字
亙	kəŋ5	
亞	iɑ5	
亡	mɑ̃2	
亡	vɑ̃2	（文）
交	kɔ1	
交	tɕiɔ1	
亥	ɦᴇ6	
亦	ɦiɪʔ8	
亨	həŋ1	（文）
亨	hã1	大～
享	ɕã1	
京	tɕiŋ1	
亭	diŋ2	
亮	liã6	
亳	boʔ8	
亹	məŋ2	～源（地名）
人	ʐəŋ2	～民
人	ȵiŋ2	一個～
亾	mɑ̃2	俗兦字
亾	vɑ̃2	（文）
什	ʐəʔ8	
仁	ʐəŋ2	
仁	ȵiŋ2	蝦～
仃	tiŋ1	伶～
仆	pʰoʔ7	～倒
仇	dʑiəɯ2	
今	tɕiŋ1	
介	kɑ5	這麼
介	tɕiɑ5	
仌	piŋ1	冰本字
仍	dʐəŋ2	
仔	tsɿ1	～細，牛～褲
仕	zɿ6	
他	tʰɑ1	（文）其～
仗	tɕã5	打～
仗	dʑã6	炮～
付	fu5	
仙	siɪ1	
仝	doŋ2	
代	dᴇ6	
令	liŋ6	
以	ɦi1	
仰	ȵiã1	
仲	dʐoŋ6	
件	dʑiɪ6	
价	kɑ5	价，善也
任	ʐəŋ6	責～
任	ȵiŋ2	姓～
份	vəŋ6	
仿	fɑ̃1	效～，～佛
企	tɕʰi1	
伃	ɦi2	
伊	i1	
伍	vu6	（ 文）隊～
伍	ŋ1	
伎	dʑi6	
伏	bu6	～下來
伏	voʔ8	
伐	vɑʔ8	
休	ɕiəɯ1	
众	tʂoŋ5	俗書爲衆字
伙	həɯ1	
伯	pɑʔ7	
估	ku1	
伱	ȵi1	（文）同你
伴	bø6	
伶	liŋ2	～仃，～俐
伷	dʐei6	貴～（同“胄”，多用於人名）
伸	ʂəŋ1	
伺	zɿ6	
似	zɿ6	
佃	diɪ2	
但	dᴇ6	
佇	dʐʯ6	
佈	pu5	～置
位	ɦuei6	
低	ti1	
住	dʐʯ6	
佐	tsəɯ1	
佑	ɦiəɯ6	
体	tʰi1	俗體字
佔	tsiɪ5	（口）～便宜
佔	tʂyø5	～領
何	ɦəɯ2	
佗	dəɯ2	
佘	zø2	姓
余	ɦi2	姓
佚	ɦiɪʔ8	
佛	fəʔ7	仿～
佛	vəʔ8	
作	tsoʔ7	～業，～坊
佝	kei1	
佞	ȵiŋ6	
佟	doŋ2	
你	ȵi1	（文）第二人稱
佢	ɡei2	（白）第三人稱
佣	ɦioŋ6	～金
佩	bei6	
佬	lɔ1	
佳	tɕiɑ1	
併	piŋ5	合～
佾	ɦiɪʔ8	
使	sɿ1	
侄	dʐəʔ8	
來	lᴇ2	
侈	tsʰɿ1	奢～品
例	li6	
侍	zɿ6	
侏	tʂʯ1	
侑	ɦiəɯ6	
侖	ləŋ2	
侘	tsʰø5	
供	koŋ5	上～
依	i1	
侮	vu6	
侯	ɦei2	
侵	tsʰiŋ1	
便	biɪ2	～宜
便	biɪ6	方～
係	ɦi6	關～
係	ɦei6	應答聲，相當於“是的”
促	tsʰoʔ7	
俄	ŋəɯ2	
俊	tsiŋ5	
俏	tsʰiɔ5	
俐	li6	伶～
俗	zoʔ8	
俘	fu1	
俚	li1	
保	pɔ1	
俞	ɦi2	
俟	zɿ6	
俟	dʑi2	万～，複姓
俠	ɦiɑʔ8	
信	siŋ5	
修	səɯ1	
俯	fu1	
俱	dʐʯ6	
俸	voŋ6	
俻	bei6	同備
倂	piŋ5	合～
倆	liã1	
倉	tsʰɑ̃1	
個	kəɯ1	～別
個	kəʔ7	
倍	bei6	
倏	ʂoʔ7	
倐	ʂoʔ7	俗倏字
倒	tɔ1	～塌
倒	tɔ5	～掛
倔	dʐoʔ8	
倖	ɦiŋ6	～免
倘	tʰɑ̃1	
候	ɦei6	
倜	tʰɪʔ7	
借	tsiɑ5	～銅鈿，～口
倡	tsʰɑ̃5	
倢	dzɪʔ8	
倣	fɑ̃1	效～
値	dʐəʔ8	
倦	dʐyø6	
倩	tsʰiɪ5	
倪	ȵi2	
倫	ləŋ2	
倭	əɯ1	
值	dʐəʔ8	
假	kɑ1	
假	tɕiɑ1	
假	tɕiɑ5	放～
偉	ɦuei6	
偎	uei1	
偏	pʰiɪ1	
做	tsəɯ5	
停	diŋ2	
健	dʑiɪ6	
側	tsəʔ7	（白）～過來
側	tsʰəʔ7	（文）～面
偵	tʂəŋ1	
偶	ŋei1	配～，～然
偷	tʰei1	
傀	kʰuei1	
傁	sei1	
傅	fu5	姓
傅	vu6	師～（錯讀爲師父）
傈	lɪʔ8	
傍	bɑ̃2	～邊
傍	bɑ̃6	依～
傑	dʑiɪʔ8	
傘	sᴇ1	
備	bei6	
傜	ɦiɔ2	
傢	kɑ1	～俱
傢	tɕiɑ1	～俱
催	tsʰei1	
傭	ɦioŋ6	～人
傲	ŋɔ6	
傳	dʐyø2	水滸～
傳	dʐyø6	
債	tsɑ5	
傷	ɕã1	～心
傷	sɑ̃1	～風，受～
傻	sɑ1	
傾	tɕʰiŋ1	
僂	lei2	
僅	dʑiŋ6	
僊	siɪ1	
像	ziã6	
僑	dʑiɔ2	
僕	boʔ8	～人
僚	liɔ2	
僞	ɦuei6	
僣	tʰɪʔ7	
僧	səŋ1	
僭	tsiɪ5	
僮	doŋ2	
僱	ku5	～用
僵	tɕã1	
價	kɑ5	～錢
價	tɕiɑ5	
僻	pʰɪʔ7	
儀	ɦi2	
儁	tsiŋ5	同俊
億	ɦi6	
儉	dʑiɪ6	
儒	ʐʯ2	
儕	zᴇ2	全
儘	tsiŋ1	～管
儞	ȵi1	（文）同你
償	zɑ̃2	
儡	lei1	
優	iəɯ1	
儭	tsʰəŋ5	
儲	dʐʯ2	
儵	ʂoʔ7	倏本字
儻	tʰɑ̃1	
儼	ȵiɪ6	
允	ioŋ1	
元	ȵyø2	～寶
元	ɦyø2	～旦
兄	ɕioŋ1	
充	tʂʰoŋ1	
兆	dʐɔ6	
兇	ɕioŋ1	～手
先	siɪ1	
光	kuɑ̃1	
克	kʰəʔ7	
兌	dei6	
免	miɪ1	
兎	tʰəɯ5	
兌	dei6	
兒	əl2	（文）～童，幼～
兒	ȵi2	（白）貓～，～子
兒	ŋ2	（白）兒綴；～子
兔	tʰəɯ5	
兖	ɦiɪ6	俗兗字
兗	ɦiɪ6	
党	tɑ̃1	姓
兜	tei1	
兢	tɕiŋ1	
入	ʐəʔ8	
兦	mɑ̃2	亡本字
兦	vɑ̃2	（文）
內	nei6	
全	dziɪ2	
兩	liã1	～個，斤～
兪	ɦi2	
八	pɑʔ7	
八	poʔ7	僅“八百”一詞
公	koŋ1	
六	loʔ8	
共	ɡoŋ6	
兵	piŋ1	
其	dʑi2	
具	dʐʯ6	
典	tiɪ1	
兹	tsɿ1	
兼	tɕiɪ1	
冀	tɕi5	
冃	mɔ6	
冄	ʐyø6	
冉	ʐyø6	
冊	tsʰɑʔ7	
再	tsᴇ5	
冏	tɕioŋ1	
冐	mɔ6	
冑	dʐei6	甲～（從“冃”，與“胄”不同）
冒	mɔ6	
冗	ʐoŋ6	同宂
冠	kø1	～軍，衣～
冢	tʂoŋ1	
冤	yø1	
冥	miŋ1	
冬	toŋ1	
冰	piŋ1	
决	tʂoʔ7	
冶	ɦiɑ6	
冷	lã1	
冷	lã6	～靜：孤獨
准	tʂəŋ1	批～
凇	soŋ1	霧～
凈	dziŋ6	
凋	tiɔ1	～謝
凌	liŋ2	
凍	toŋ5	
凝	ȵiŋ2	
几	tɕi1	茶～
凡	vᴇ2	
凭	biŋ2	
凰	ɦuɑ̃2	
凱	kʰᴇ1	
凳	təŋ5	
凶	ɕioŋ1	吉～
凹	ɔ1	
出	tʂʰəʔ7	～去
函	ɦø2	
刀	tɔ1	
刁	tiɔ1	
分	fəŋ1	
分	vəŋ6	本～
切	tsʰɪʔ7	
刈	ɦi6	磨～落著：磨损了
刊	kʰø1	
刎	vəŋ6	
刑	ɦiŋ2	
划	ɦu2	～船
刖	ɦioʔ8	
列	lɪʔ8	
初	tsʰəɯ1	
判	pʰø5	
別	bɪʔ8	
別	bəʔ8	～人
刨	bɔ2	～地
利	li6	
刪	sᴇ1	
别	bɪʔ8	
别	bəʔ8	～人
刮	kuɑʔ7	
到	tɔ5	
制	tʂʯ5	～度
刷	sɑʔ7	～卡
券	tʂʰyø5	
刺	tsʰɿ5	
刻	kʰəʔ7	
