#漢字	音標	解釋
□	tʂʰʅ0	(~呐，赞应语)
□	tsɿ1	(只，仅)
□	ɕiɑu1	(布料)经纬线稀而细
□	mɑŋ3	(雨下得)~，猛
□	tsɿ5	(舒适)
□	siou5	(打篮球)投篮儿
□	ʂã0	~施，行为无规矩
□	mu1	~牙，没牙齿的老人咀嚼食物
□	ku1	~拉，拨动
□	fã1	~~，责训(小儿)
□	ɑu1	~~一声，惊叫
□	uɑu1	~~，狗叫声
□	yɛ1	~~，表述不清楚，用贬义
□	ɳei1	~养，培养，养育
□	tən1	~，人或动物体上肌肉丰满下垂貌
□	xən1	~睹，怒视
□	tɕiən1	~张，催促
□	tʂʰəŋ1	~打，(小孩儿)有胆量，不认生
□	ɳəŋ1	~~，脚尖触地站立
□	tɕy2	~蹐，谨慎有礼
□	sɒ2	~摸，环视
□	kɒ2	~~，一种玉米面食
□	tsiɒ2	~~，小镲
□	ʂuɒ2	~一遍，挑选
□	siã2	~，用绳子或枝条尖端的柔细部分抽打
□	ʂɑu2	~叨
□	tiɛ2	~扽，因营养不足而生长缓慢
□	tɕyɛ2	~眼儿，麦粒肿
□	tʰuo2	~打，因健忘而经常重复说起某事
□	suo2	~气，小气
□	tʂʰou2	~衣裳
□	tsʰiou2	~~，身体蜷缩
□	tʂuei2	~~，棒棒，如:冰~~
□	lən2	~扽，只用于人名
□	məŋ2	~糠
□	lɒ3	~忽，马虎
□	ʂai3	~下，留下
□	tʂou3	~把
□	mei3	~列，摆放，排列
□	kɑŋ5	~着，轮到
□	kɑŋ5	~拳儿，以拳击拳的游戏
□	uɑu5	~子，民间为死者打印纸钱儿的工具
□	tsʰuəŋ5	~管，任凭
□	tɕiɛ3	“几个”合音
□	tʂʰuəŋ1	一~牌，一副牌
□	tsʰuã3	一个村内，同姓聚居的地方
□	tiou3	一~儿，少量
□	ɳou3	以烟火燻
□	ɕyən5	以神情、话语显示自己生活、地位等高于别人
□	piɛ3	作~子
□	təŋ5	停着不动
□	tʰəŋ5	停着不动
□	ɳɑu0	割~，豆类(尤指绿豆)打场后剩下的碎秸叶
□	tʰuã3	劝以使同意
□	pʰai0	卖~，夸耀自己
□	ʂei1	反问语，如:她是您小姨，~?
□	ɕiəŋ1	器具用材单薄而不坚固
□	tai3	在，从
□	pʰai3	地~子，鼹鼠
□	lɑŋ1	坑骗
□	tɕʰiã5	坟~儿，坟地
□	ku0	对~介的，故意
□	u5	对~，故意
□	ɳuəŋ1	将就
□	tɕʰy2	小气
□	lã2	干~的，只，光
□	ʂɒ2	当~儿，平日
□	tɕʰiɑu2	很(多用于臭、酸等令人厌恶的气味)
□	ɑŋ3	恳求别人答应某事的语气词(多见于妇女与小儿)
□	pən1	打~儿，停顿
□	tʰai3	打~，儿童游戏
□	ʂɑu2	投，扔
□	tʂɑŋ0	担~，尖头蝗
□	tʰɑu1	拉~儿，聊天儿
□	piɒ1	拍击声
□	pʰiɒ1	拍击声
□	piɑŋ1	拍击声
□	pʰiɑŋ1	拍击声
□	tʰou5	掉落
□	tʰiou5	掉落
□	tsʰɑŋ1	机警;胆小
□	kʰən2	棒状物表层的横向沟槽儿
□	liɑu1	步行而去
□	ʂəŋ5	溺爱
□	ɕi5	煮饭溢出
□	kʰuɑŋ5	物体配合缝隙大
□	ɳai1	甜古~的
□	ku0	生~，爱使坏心眼儿
□	uai1	用木棍等把中间的东西拨出
□	kʰei1	用指甲掐物
□	ləŋ1	用棍子打
□	ʂou3	用干物擦拭或碾压使干净
□	təŋ0	瞇~，小睡
□	sɑu2	瞥
□	ɕiəŋ5	砌墙一层叫一~
□	tsei1	窥视
□	siɛ2	脾气大，好发火儿
□	pɑŋ2	葱~~，葱的花梗
□	xuɒ0	虚~儿，娇气
□	tɕiɑŋ3	虫类蠕动
□	miã1	衣服肥大部分叠衬在里面并缝住
