#漢字	音標	解釋
□	mi1	
□	pia1	
□	pən1	
□	lian2	
□	ko1	pʰial3~:闲聊
□	ʐɿ1	~pe2,撒谎
□	tɕi1	~mo:小气
□	tu1	~鱼:炖鱼
□	kʰu1	~眉:眉头紧锁
□	xu1	~嘴巴子:掌嘴
□	pʰe1	~子:嘴巴极能说的人
□	pʰa1	~烟:吸烟
□	ma1	~去职务:撤职
□	fa1	~树叶子:捋树叶
□	ta1	~头发:用手把头发理顺，弄整齐
□	tɕio1	~住:抓住
□	lai1	~tai0:肮脏
□	kan1	~腿子:小腿
□	faŋ1	~人:折磨人
□	tian1	~te0:整，要
□	ʐuai1	~给我:硬塞给我
□	lu2	~了:慌了
□	lu2	~家:行为像女人的男人
□	u2	~死:淹死
□	te2	~螺:陀螺
□	ke2	~膝包:膝盖
□	pa2	~~,男孩生殖器
□	ia2	~秤
□	ia2	~狗子:公狗
□	ɕie2	~匪:淘气，顽皮
□	lau2	~tɕʰin412:因饥饿而狼吞虎咽的样子
□	au2	~到了:十分想吃某种食物
□	tsua2	~土:用䦆头掘土
□	lau2	~眼:水口，水道
□	təŋ2	~子:深坑
□	tʰiau2	~子:身材
□	ɕiau2	~混:无所事事，玩忽职守
□	tɕiəu2	~干:拧干
□	iəu2	~子:米糠等里面长的一种小虫
□	mo3	~子:技术，本事
□	ko3	~食:不消化
□	xe3	~暴:野蛮
□	pa3	~~:小孩话大便
□	tsʰa3	~狗屎;吃狗屎
□	lia3	~娃儿:女孩儿
□	tei3	~型:不中看，样子滑稽
□	tei3	~账:抵消账目
□	ɕioŋ3	~~神的:动作充满挑衅的样子
□	tsɿ5	~mo:迁腐，反应慢
□	ʐɿ5	~货:蠢笨的入
□	li5	~刺:生鱼变质
□	ma5	~~:大婶，大妈
□	pʰie5	~~神的:走路不稳的样子
□	lin5	~人:恶心
□	tsua5	~子:手部瘫痪的人
□	tsən5	~清:水中的渣滓沉淀
□	iau5	~子:稻草做的绳;围~子:国裙
□	kuaŋ2	不正经，爱开玩笑的人
□	pʰia3	不好;挖苦
□	tɕʰiəu2	二~:不能掌握分寸，性格鲁莽的人
□	xo5	二~:对家里排行老二的小孩的称呼
□	lia2	人家，他/她
□	iau1	从中间断开，把棍子~断
□	kən5	伤痕
□	ke1	冰~:冰凉
□	tɕie1	出走
□	pʰei3	出汗多，汗~~神的
□	au1	剜、挖，~了两节藕
□	ɕian2	割掉，把肉一点点~下来
□	kʰoŋ5	加少量水用微火将饭焖熟，~饭
□	tɕiaŋ2	动弹，挣扎
□	kuai3	厉害，对人不友好
□	mu1	反应慢，不聪明
□	kʰai2	吃
□	lie5	后退
□	oŋ1	埋，把土豆~起来
□	tɕiəu1	妇女盘在脑后的发髻，~~辫
□	tɕiau5	安装，把门~上教
□	tɕʰie3	将坚硬条状物体弄断
□	tan3	将蔬菜放在沸水锅中微煮，~菠菜
□	mau3	小皮球
□	tsʰuan3	小孩撤娇
□	pʰa1	尿、屎、唾液、鼻涕等的表达单位:~屎
□	kan1	强迫，~到我做事
□	kʰau1	性交
□	lau2	慌张
□	sau5	手~:爱打人
□	tʰiau3	打~~:裸体
□	tɕiəu2	扭着，不正
□	xuai3	扯
□	pən5	拌和不同性状的物品，~黄瓜
□	pʰia1	拟声词,爆开的声音
□	tan2	拦
□	tsʰən3	按
□	tau5	接，拼，把两截钢管~起来
□	i3	推迟，耽误
□	piau1	撒谎
□	tsan3	擦，~眼泪:掖，把被窝~好
□	ʐaŋ2	数目小，重量轻
□	tsʰoŋ3	气味重，难闻，~鼻子
□	pʰu2	水沸腾的样子
□	pau2	滚动的样子，水开得~~神的
□	ɕi2	火炙
□	pʰu5	灰~~神的:灰尘升腾的样子
□	kaŋ2	烟子~~神的:烟浓密的祥子
□	xoŋ1	熟了，柿子~了
□	maŋ1	猛打
□	lo3	理睬
□	kʰui3	用膝盖将棍状物体弄断
□	mi5	用桩拴牛羊等于野外
□	kən5	用手触、拿、够
□	kʰau2	盖
□	ia1	矫情
□	liau2	细长，细~~的
□	tɕʰiəu1	缩，戴，趴
□	fəŋ3	缩头缩脑，懦弱无能，~头~脑
□	xa1	翻动，扒拉:~耙子，~鸡蛋
□	tsʰau5	翻动，把饭~一伙
□	kʰaŋ2	背驼
□	ʐaŋ5	腻.~人
□	ke3	膨化或油炸食品不再酥脆
□	me3	蛮横，不讲理，厉害
□	tʰəŋ2	袖口，袖~子
□	lau1	触摸，碰
□	tɕʰiəu3	讨，要
□	tsʰan1	走动，散步
□	uai2	走路不稳的样子，走得~~神的
□	tɕʰia5	跨过
□	tsuai1	蹲
□	ie5	躺、睡，~在床上
□	pʰia1	闲聊
□	au5	闷，~热
□	tʰən3	颠簸
□	tse5	骄傲，炫耀
□	tɕʰio1	骗
□	tɕʰiəu1	鸡雏，~鸡子
㛯	fan1	~蛋:下蛋
㞘	tu2	跟儿，底儿
㧯	lau3	肩扛
㪗	tʰau3	把折叠、扭拧的东西展开
㸺	sa1	~子:雌性水牛
㽹	fan3	恶心
㽿	ko3	~子:身上长的小疙瘩
䋏	tsa1	~线:衣物缝线崩开
䐥	oŋ5	臭，菜坛子胮~气
