#漢字	音標	解釋
丁	tin1	
七	tɕʰi5	
丈	tʂɑ̃ŋ5	
三	sɛ̃1	
上	ʂɑ̃ŋ5	
下	ɕia5	下降
不	pu5	
世	ʂʅ5	
丫	ia3	丫頭
中	pfən1	
串	pfʰɛ̃5	
丹	tɛ̃3	
主	pfu3	
久	tɕiʊu5	
乖	kuɛi1	
乙	ʑi3	
九	tɕiʊu3	
亂	luɛ̃5	
事	ʂʅ5	
二	a5	
五	vu3	
井	tɕin3	
些	ɕiə3	
交	tɕiɑo1	
京	tɕin3	
亭	tʰin1	
亮	liɑ̃ŋ5	
人	ʐən1	
仆	pʰu3	
仇	tʂʰʊu1	
今	tɕin1	
他	tʰa1	
付	fu5	
仙	ɕiɛ̃3	
代	tɛi5	
令	lin5	
以	ʑi3	
件	tɕiɛ̃5	
份	fən5	
伏	fu5	
休	ɕiʊu1	
估	ku3	估計
伴	pɛ̃5	
伸	ʂən1	
位	vei5	
低	ti1	
住	pfu5	
何	xɤ3	
余	ʑy1	
作	tsuə5	作坊,工作
佩	pʰei5	
使	ʂʅ3	
來	lɛi1	
促	tsʰu3	
俊	tɕyn5	
俗	su5	
保	pɑo3	
信	ɕin5	
修	ɕiʊu1	
倉	tsʰɑ̃ŋ1	
個	kɤ5	個人,一個
倍	pei5	
借	tɕiə5	
假	tɕia3	真假
偉	vei3	
偏	pʰiɛ̃3	
做	tsu5	
停	tʰin5	
側	tʂʰɤ3	
偷	tʰʊu1	
傑	tɕiə5	
傘	sɛ̃3	
傷	ʂɑ̃ŋ1	
像	ɕiɑ̃ŋ5	
僧	sən1	
價	tɕia5	
億	ʑi5	
儉	tɕiɛ̃3	
優	iʊu3	
兄	ɕyn3	
充	pfʰən1	
先	ɕiɛ̃1	
光	kuɑ̃ŋ1	
免	miɛ̃3	
兒	a3	
兔	tʰu5	
入	vu5	
内	nuei5	
全	tɕʰyɛ̃1	
兩	liɑ̃ŋ3	兩個
八	pa5	
公	kuən1	
六	liʊu5	2
六	lu5	
共	kuən5	
兵	pin1	
兼	tɕiɛ̃1	
册	tʂʰɤ5	
冠	kuɛ̃1	
冤	yɛ̃1	
冬	tuən1	
冰	pin1	
冷	lən3	
凈	tɕin5	
凍	tuən5	
凡	fɛ̃1	
凳	tən5	
凶	ɕyn3	凶吉
出	pfʰu5	
刀	tɑo1	
分	fən1	
切	tɕʰiə5	切開
刑	ɕin5	
列	liə5	
初	pfʰu1	
判	pʰɛ̃5	
别	piə1	區別
利	li5	
刮	kua3	
到	tɑo5	
制	tʂʅ5	
刷	fa5	
刺	tsʰɿ5	
刻	kʰɤ5	時刻
刴	tuə5	
剃	tʰi5	
削	ɕyɤ5	
前	tɕiɛ̃1	
剝	pɤ5	
剩	ʂən5	
剪	tɕiɛ̃3	
割	kɤ5	
劃	xua5	划船
劇	tɕy5	
劉	liʊu1	
劍	tɕiɛ̃5	
力	li5	
功	kuən1	
加	tɕia1	
努	nu3	
勁	tɕin5	
勇	yn3	
勒	lɤ5	
動	tuən5	
勝	ʂən5	勝敗
勞	lɑo1	
勢	ʂʅ5	
勤	tɕʰin1	
勸	tɕʰyɛ̃5	
匀	yn1	
包	pɑo1	
化	xua3	
北	piə5	
匠	tɕiɑ̃ŋ5	
匪	fei1	
匹	pʰi1	一匹布,一匹馬
區	tɕʰy1	
十	ʂʅ5	
千	tɕʰiɛ̃1	
升	ʂən1	
午	vu3	
半	pɛ̃5	
協	ɕiə5	
南	nɛ̃1	
危	vei3	
卷	tɕyɛ̃3	捲起
厚	xʊu5	
原	yɛ̃3	
厲	li5	
去	tɕʰy5	來去,去皮文讀。
又	iʊu5	
友	iʊu3	
反	fɛ̃3	
叔	fu5	
取	tɕʰy3	
口	kʰʊu3	
古	ku3	
句	tɕy5	
只	tʂʅ1	只有
叫	tɕiɑo5	
史	ʂʅ5	
右	iʊu5	
吃	tʂʰʅ5	
各	kɤ5	
吉	tɕi3	
同	tʰuən1	
名	min1	
向	ɕiɑ̃ŋ5	
吞	tʰuən1	
吟	in3	
吳	vu1	
吵	tʂʰɑo3	
吹	pfʰei1	
呂	ly5	
告	kɑo5	
周	tʂʊu1	
味	vei5	
命	min5	
和	xuə5	和氣
咬	iɑo3	
品	pʰin3	
哥	kɤ1	
哪	na3	哪個
哭	kʰu5	
哲	tʂɤ5	
唐	tʰɑ̃ŋ1	
唱	tʂʰɑ̃ŋ5	
商	ʂɑ̃ŋ1	
問	vən5	
啞	ia3	
善	ʂɛ̃5	
喊	xɛ̃3	
喚	xuɛ̃5	
喜	ɕi3	
喝	xɤ5	喝采,吆喝
單	tɛ̃3	單獨
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei1	
困	kʰuən5	
固	ku5	
國	kuə5	
圍	vei1	
圓	yɛ̃1	
圖	tʰu1	
團	tʰuɛ̃1	
土	tʰu3	
在	tsɛi5	
地	ti5	
均	tɕyn1	
坐	tsuə5	
坑	kʰən1	
坡	pʰɤ1	
坦	tʰɛ̃3	
垮	kʰua3	
埋	mɛi1	2文讀
埋	mei1	白讀。
城	tʂʰən1	
基	tɕi3	
堂	tʰɑ̃ŋ1	
堆	tuei1	
報	pɑo5	
場	tʂʰɑ̃ŋ3	
堵	tu3	
塔	tʰa5	
塗	tʰu3	
填	tʰiɛ̃1	
墓	mu5	
增	tsən3	
墳	fən1	
牆	tɕʰiɑ̃ŋ1	
壁	pi5	
壓	ia5	
壞	xuɛi5	
壩	pa5	
壹	ʑi5	
壺	xu1	
壽	ʂʊu5	
夏	ɕia5	姓
外	vɛi5	
多	tuə1	
夜	iə5	
够	kʊu5	
夢	mən5	
大	ta5	
天	tʰiɛ̃3	
太	tʰɛi5	
夫	fu5	
央	iɑ̃ŋ1	
夯	xɑ̃ŋ3	打夯
失	ʂʅ5	
夾	tɕia5	
奔	pən5	
套	tʰɑo5	
女	ny3	
奴	nu5	
奶	nɛi3	
如	vu5	
妥	tʰuə3	
妨	fɑ̃ŋ3	妨害
妳	ni3	
妹	mei5	
妻	tɕʰi1	
始	ʂʅ5	
姐	tɕiə3	
姑	ku1	
姓	ɕin5	
委	vei3	
姚	iɑo1	
姜	tɕiɑ̃ŋ1	
姨	ʑi3	
姻	in1	
姿	tsɿ3	
威	vei1	
娘	niɑ̃ŋ1	
婆	pʰɤ1	
婚	xuən1	
婦	fu5	
媽	ma1	
嫁	tɕia5	
嫂	sɑo3	
嫌	ɕiɛ̃1	
嫩	nən5	
嬸	ʂən5	
子	tsɿ3	
孔	kʰuən5	
字	tsɿ3	
孟	mən5	
季	tɕi5	
孤	ku3	
孩	xɛi3	
孫	suən1	
學	ɕyɤ1	
守	ʂʊu3	
安	ɛ̃1	
宋	suən5	
完	vɛ̃1	
宏	xuən1	
宗	tsuən3	
官	kuɛ̃1	
定	tin5	
客	kʰɤ5	
宣	ɕyɛ̃3	
室	ʂʅ3	
宮	kuən1	
宰	tsɛi3	
害	xɛi5	
家	tɕia1	
容	yn1	
寄	tɕi5	
密	mi5	
富	fu5	
寒	xɛ̃1	
察	tʂʰa3	
寡	kua3	
實	ʂʅ3	
寧	nin1	
寨	tʂɛi5	
寫	ɕiə3	
寬	kʰuɛ̃1	
寶	pɑo3	
寸	tsʰuən5	
封	fən1	
射	ʂɤ5	
尋	ɕyn1	
對	tuei5	
導	tɑo5	
小	ɕiɑo3	
少	ʂɑo3	多少
尖	tɕiɛ̃1	
就	tɕiʊu5	
尺	tʂʰʅ5	
尼	ni3	
尾	vei3	2文讀
尾	ʑi3	
局	tɕy3	
居	tɕy1	
屋	vu5	
屏	pʰin3	
層	tsʰən1	
屬	fu5	
屯	tʰuən1	
山	ʂɛ̃1	
岔	tʂʰa5	三岔路
岸	ɛ̃5	
峰	fən1	
島	tɑo5	
崔	tsʰuei1	姓
嵩	suən3	
嶺	lin3	
嶽	yɤ5	
川	pfʰɛ̃1	
州	tʂʊu1	
巡	ɕyn3	
工	kuən1	
左	tsuə3	
巧	tɕʰiɑo5	
差	tʂʰa1	差別,差不多
巴	pa3	
巷	xɑ̃ŋ5	
巾	tɕin3	
市	ʂʅ5	
布	pu5	
帕	pʰa1	
帥	fɛi5	
師	ʂʅ1	
席	ɕi1	
帳	tʂɑ̃ŋ5	
帶	tɛi5	
帽	mɑo5	
幕	mu5	
幣	pi5	
幫	pɑ̃ŋ1	
平	pʰin1	
年	niɛ̃1	
幸	ɕin5	
幻	xuɛ̃5	
幼	iʊu3	
牀	pfʰɑ̃ŋ1	
序	ɕy5	
底	ti3	
店	tiɛ̃5	
庚	kən1	
府	fu3	
度	tu5	
座	tsuə5	
庫	kʰu5	
康	kʰɑ̃ŋ1	
廚	pfʰu1	
廟	miɑo5	
廠	tʂʰɑ̃ŋ3	
廣	kuɑ̃ŋ3	
延	iɛ̃3	
建	tɕiɛ̃3	
弄	luən5	
弊	pi5	
式	ʂʅ5	
