#漢字	音標	解釋
㑳	tsɘu4	
㑳	tsɘu4	
㒃	ɛ˞4	
㞎	b̥ᴀ1	㞓～
㞎	b̥ᴀ3	粪便
㞓	tɕɨ1	男阴，粗语
㞗	tɕʰɨɘu2	
㞠	d̥ɨᴀɔ3	
㥮	tsʰᴀɔ3	文读
㥮	tsɘu2	白读
㧙	b̥ɘɨ4	
㧚	ɦuᴀ3	
㧯	l̃ᴀɔ3	
㨃	d̥uɘɨ3	
㨄	tsʰɘu1	
㪗	tʰɘu3	
㭍	tɕʰɨ2	
㮟	cʰᴀ1	
㰵	tɕɨ̹u2	
㺵	tɕɨɘu3	
䀇	ɟ̊u3	
䇡	tsu4	
䋓	tsɘu4	文读
䏘	pʰɨ1	相当于“屄”
䏘	pʰɨ2	
䖩	b̥ɨ2	
䪡	tɕɨ1	
䪥	çɐɛ4	
䯊	cʰuᴀ4	
䰍	tɕʰɨ2	
一	tɕɨ2	归归～～，指完成得很完美
一	ɦɨ2	
七	tɕʰɨ2	
万	mᵇɛ2	～俟，少数民族复姓
下	çᴀ1	一～～，指一会儿
下	çᴀ4	一～，指全部
下	ɕɨᴀ1	地～
下	ɕɨᴀ4	
不	pʰɨ4	构词法“……～剌沙”
不	b̥u2	
丐	ɟ̊ɐɛ4	
丑	tsʰɘu3	
且	tsʰɛ3	而～
且	tɕʰɨɛ3	
丕	pʰɨ4	构词法“……～剌沙”
丕	pʰɐɛ3	双手侧平举时中指尖之间距离，约1.7米；一字排开；实～～，指真实存在
丕	pʰɘɨ1	
世	sɿᵊ4	
丘	tɕʰɨɘu1	
丟	d̥ɨɘu1	文读
丟	nᵈɨɘu1	白读
丫	ɦɨᴀ1	
主	tsu3	
乃	l̃ɐɛ3	
久	tɕɨɘu3	
么	mᵇɔ2	
么	ɦɨᴀɔ1	～～，感叹词，相当于“天，菩萨”
之	tsɿᵊ1	
乍	tsᴀ4	
乎	fu2	
乎	çɔ1	热～
乏	fᴀ2	
乖	ɟ̊uɐɛ1	
乙	ɦɨ2	
九	tɕɨɘu3	
乞	tɕʰɨ2	
乞	cʰɛ2	～膝头；～膝脑壳
也	ɦɨɛ3	
乳	zu3	
了	l̃ᴀ3	白读1
了	l̃ɔ1	白读3
了	l̃ɔ3	白读2
了	ɦɔ4	白读5
了	ɦᴀɔ4	白读6
了	nᵈɨᴀɔ3	文读
了	ɦɘu4	白读4
事	sɿᵊ4	
二	ɛ4	白读
二	ɛ˞4	文读
互	fu4	
五	vu3	
些	ɕɨ1	晚～家；黑～家
些	ɕɨɛ1	
亞	ɦɨᴀ4	
交	tɕɨᴀɔ1	
亥	çɐɛ3	辛～革命
亥	çɐɛ4	
亦	ɦɨ2	
畝	mᵇɘu3	文读
什	sɿᵊ1	家～
什	sɿᵊ2	文读
仄	tsɛ2	
仇	tsʰɘu2	
仇	tɕʰɨɘu2	姓
介	ɟ̊ɐɛ4	白读
介	tɕɨɐɛ4	文读
仔	tsɿᵊ3	
仔	tsɐɛ3	
仕	sɿᵊ4	
他	tʰᴀ1	文读
他	l̃ᴀ1	白读
他	ɦᴀ1	白读2
付	fu4	
仡	ɟ̊ɛ2	
代	d̥ɐɛ4	
以	ɦɨ3	
企	tɕʰɨ4	
伊	ɦɨ1	
伍	vu3	
伏	pʰu2	～起
伏	fu2	
伐	fᴀ2	
休	ɕɨɘu1	
伢	ɦɨᴀ2	
伯	b̥ɛ2	
估	ɟ̊u3	
伸	tsʰɿᵊ1	～手
伹	tɕʰɨ1	
伺	tsʰɿᵊ4	
似	sɿᵊ4	
伽	ɟ̊ᴀ3	～玛，希腊字母γ
伽	tɕɨᴀ1	
伽	tɕʰɨɛ2	～蓝寺
位	ɦuɘɨ4	
低	d̥ɨ1	
住	tsu4	
佐	tsɔ2	～料
佐	tsɔ3	
佐	tsɔ4	扎～
佑	ɦɨɘu4	
何	çɔ2	
佗	tʰɔ2	
佛	fu2	
作	tsɔ2	
作	tsʰɔ2	～业
佝	ɟ̊ɘu1	
你	nᵈɨ3	
佩	pʰɘɨ4	
佬	l̃ᴀɔ3	
使	sɿᵊ3	
侃	cʰuᴀ3	屄～卵～，形容人胡搅蛮缠
侄	tsɿᵊ2	
來	lɛ2	白读
來	l̃ɐɛ2	文读
侈	tsʰɿᵊ4	
例	nᵈɨ4	
侍	sɿᵊ4	
依	ɦɨ1	
侮	vu1	～辱
侮	vu3	
侯	çɘu2	
侶	l̃uɘɨ3	
促	tɕʰɨ1	灶～织
促	tsu2	
促	tsʰɔ2	短～；急～
促	tɕɨ̹u2	仓～
促	tɕʰɨ̹u2	敦～
俄	ʕɔ2	
俗	ɕɨ̹u2	
俘	fu1	
俚	nᵈɨ3	
保	b̥ᴀɔ3	
俞	ɦɨ2	
俟	sɿᵊ4	
俟	tɕʰɨ2	万～，少数民族复姓
修	ɕɨɘu1	
俱	tɕɨ1	
個	ɟ̊ɔ2	～人
個	ɟ̊ɔ4	
個	ɲᶡɔ4	这～，程度副词，表示“这么”
倍	b̥ɘɨ4	
倒	d̥ᴀɔ3	
倒	d̥ᴀɔ4	
倔	tɕɨɛ2	文读
倔	tɕʰɨ̹u2	白读
候	çɘu2	白读1
候	çɘu4	
候	ɕɨɘu2	白读2
倚	ɦɨ1	
借	tɕɨɛ4	
倪	nᵈɨ2	
倭	ʕɔ1	
倮	l̃ɔ3	
值	tsɿᵊ2	
假	tɕɨᴀ3	
偉	ɦuɘɨ3	
偕	ɟ̊ɐɛ1	宠辱～忘
偕	çɐɛ2	
做	tsɿᵊ4	挑～，即故意
做	tsu4	文读
做	tsɘu4	白读
側	tsɛ2	～边
側	tsʰɛ2	
偶	ɲᶡɘu3	
偷	tʰɘu1	文读
偷	l̃ɘu1	白读
僞	ɦuɘɨ2	虚～
僞	ɦuɘɨ4	
傀	cʰuɘɨ3	
傑	tɕɨɛ2	
備	b̥ɨ4	
備	b̥ɛ2	预～——起，发令口号
備	b̥ɘɨ4	预～
傢	tɕɨᴀ1	一～伙，指一小会儿
催	tsʰuɘɨ1	
傲	ɲᶡᴀɔ4	
債	tsɐɛ4	
傻	sᴀ3	文读
傻	çᴀ3	白读
僂	l̃ɘu2	
僕	pʰu2	
僚	nᵈɨᴀɔ2	
僥	ɕɨᴀɔ1	
僱	ɟ̊u4	
價	tɕɨᴀ4	
僻	pʰɨ2	
儀	nᵈɨ2	
億	ɦɨ4	
儒	zu2	
儡	l̃uɘɨ3	
優	ɦɨɘu1	
儲	tsʰu2	
儺	l̃ɔ2	
兀	vu2	
兆	tsᴀɔ4	
克	cʰɛ1	～娃娃，指管束；～书，指攻读
克	cʰɛ2	
兌	d̥uɘɨ4	
兒	ɦɛ1	碗～糕
兒	ɛ2	白读
兒	ɛ3	一点～
兒	ɛ4	即“日”
兒	ɛ˞2	文读
兔	tʰu4	
兜	d̥ɘu1	
入	tsɿᵊ3	狗～的，部分人的口头禅，无实际意义
入	sɿᵊ2	鬼眉～眼
入	zɿᵊ2	性交，粗语
入	zu2	
入	nᵈɨᴀ2	～胀，指让人受不了
內	l̃uɘɨ4	
八	b̥ᴀ2	
六	l̃u2	
兮	ɕɨ1	
其	tɕʰɨ2	
具	tɕɨ4	
冀	ɦɨ4	
冇	mᵇɘɨ3	白读
冇	mᵇɘu3	文读
冊	tsʰɛ2	
再	tsɐɛ4	
冒	mᵇᴀɔ4	
冶	ɦɨɛ3	
凝	nᵈɨ2	～定，指发呆走神
几	tɕɨ1	
凱	cʰɐɛ3	
凸	tʰu2	
凹	ɦuᴀ4	
凹	ʕɔ1	～进去
出	tsʰu2	
刀	d̥ᴀɔ1	
刁	d̥ɨᴀɔ1	
切	tɕʰɨɛ2	
刈	ɦɨ4	
列	nᵈɨɛ2	
初	tsʰu1	
初	tsʰɔ1	～～，指刚开始的时候
刨	pʰᴀɔ2	
利	nᵈɨ4	
别	b̥ɨɛ2	
