#漢字	音標	解釋
□	uei1	
□	kʰuaŋ2	
□	tsa3	
□	tɕyɛ3	
□	puŋ3	
□	iaŋ5	
□	tɕyɛ5	
□	kuɛ5	~~~:乱叫
□	tʰə3	□□:等會
□	sa3	什
□	tɕia1	剛，正
□	kɔ2	動
□	pei3	埋
□	tsa2	壓
□	suŋ2	彎
□	yɛ5	彎
□	saŋ2	懶散
□	tɕʰyɛ3	折
□	yɛ2	摺疊
□	tsʰa1	撐開
□	ləɯ1	撓
□	ɡəɯ2	撓
□	kʰoŋ2	撞擊聲
□	xyn3	松
□	mən2	污垢
□	dzuai5	淋
□	luei1	滑
□	iaŋ1	種子
□	tʰaŋ1	第三人稱複數
□	an3	第一人稱複數
□	tsʰɿ1	縫;縫紉
□	ta3	舂
□	pei1	虧
□	kan1	蚊蟲叮咬
□	aŋ2	表示迴應
□	uŋ2	表否定
□	uŋ5	表否定
□	pʰaŋ3	變質
□	liɔ1	踢
□	lai1	躺
□	ə5	迴應聲
□	ɡa2	量詞
□	kaŋ5	钻
□	koŋ5	钻
□	mən1	非常
□	lən1	髒
□	lia1	黏
□	tsua1	點
㔶	koŋ3	
㙲	oŋ1	
㞎	pa3	
㞎	piɛ3	
㩳	tsʰoŋ3	
㩳	tsʰuŋ3	
㸊	la2	
㸊	lai5	
㾪	saŋ3	瘦
㿸	man5	
䞘	kə2	
䞣	tsʰa5	~開腳
䟫	tʰən3	
一	i2	
一	y2	~樣
丁	tin1	
七	tɕʰi2	
丈	dzaŋ5	
三	san1	
上	saŋ5	
上	saŋ3	~午;~班
下	xa3	
下	xia3	
下	a5	
下	xia5	
与	y3	
与	xy3	我~你
丐	kai5	
丑	tsʰəɯ3	
且	tɕʰiɛ3	
丕	pʰi3	
世	sɿ5	
丘	tɕʰiəɯ1	
丙	pin3	
丞	dzən2	
丢	tiəɯ1	
並	bin5	
並	pʰin3	不~
丫	a1	
丫	ia1	
中	tsoŋ1	
中	tsoŋ5	
串	tsʰuan1	~串
串	tsʰuan5	串~
丹	tan1	
主	tɕy3	
乃	lei3	
久	tɕiəɯ3	
乎	xu1	
乎	xo2	
乏	ba2	
乏	xua2	
乒	pʰin1	
乖	kuai1	
乘	sən2	
乘	tsʰən5	
乙	i3	
乜	mia1	
九	tɕiəɯ3	
