#漢字	音標	解釋
□	uei1	
□	kʰuaŋ2	
□	tɕyɛ3	
□	tsa4	
□	puŋ4	
□	iaŋ5	
□	kuɛ5	
□	tɕyɛ5	
□	tʰə4	□□:等會
□	tɕia1	剛，正
□	kau2	動
□	pəi3	埋
□	yɛ5	彎
□	saŋ2	懶散
□	tɕʰyɛ3	折
□	yɛ2	摺疊
□	tsʰa1	撐開
□	ləɯ1	撓
□	ɡəɯ2	撓
□	xyn4	松
□	mən2	污垢
□	dzuai5	淋
□	luei1	滑
□	iaŋ1	種子
□	tʰaŋ1	第三人稱複數
□	aŋ4	第一人稱複數
□	tsʰɿ1	縫;縫紉
□	ta4	舂
□	pəi1	虧
□	kan1	蚊蟲叮咬
□	aŋ2	表示迴應
□	uŋ2	表否定
□	uŋ5	表否定
□	pʰaŋ4	變質
□	liau1	踢
□	lai1	躺
□	ə5	迴應聲
□	ɡa2	量詞
□	kaŋ5	钻
□	kuŋ5	钻
□	mən1	非常
□	lən1	髒
□	lia1	黏
□	tsua1	點
㔶	kuŋ3	
㙲	uŋ1	
㞎	pa3	
㞎	piɛ3	
㩳	tsʰuŋ3	
㸊	la2	
㸊	lai5	
㾪	saŋ3	瘦
㿸	man5	
䞘	kə2	
䞣	tsʰa5	~開腳
䟫	tʰən3	
一	i2	
一	y2	~樣
丁	tin1	
七	tɕʰi2	
丈	dzaŋ5	
三	san1	
上	saŋ5	
上	saŋ4	~午;~班
下	xa4	
下	hia4	
下	a5	
下	hia5	
与	y4	
与	xy4	我~你
丐	kai5	
丑	tsʰəɯ3	
且	tɕʰiɛ3	
丕	pʰi3	
世	sɿ5	
丘	tɕʰiəɯ1	
丙	pin3	
丞	dzən2	
丟	tiəɯ1	
並	bin5	
並	pʰin4	不~
丫	a1	
丫	ia1	
中	tsoŋ1	
中	tsoŋ5	
串	tsʰuan1	~串
串	tsʰuan5	串~
丹	tan1	
主	tɕy3	
乃	ləi4	
久	tɕiəɯ3	
乎	xu1	
乎	xo2	
乏	ba2	
乏	xua2	
乒	pʰin1	
乖	kuai1	
乘	sən2	
乘	tsʰən5	
乙	i3	
乜	mia1	
九	tɕiəɯ3	
乞	tɕʰi5	
也	a4-	
也	ia4-	
也	iɛ4	
習	ɕi2	
乳	ly4	
乾	dʑin2	
