#漢字	音標	解釋
□	suaŋ3	~倒:以为
□	tsa3	~菜:粉蒸肉
□	pʰiɛ3	~鍋:鐵鍋
□	tʰin4	~□min45:好看;精致
□	xyn4	~和:软
□	ən4	~腳
□	iaŋ6	~沟
□	sa6	~□:屑
□	kuɛ6	~~~:乱叫
□	suaŋ3	□~:干脆
□	xuei1	剃
□	tɕia1	剛,正
□	kɔ2	動
□	pei4	埋
□	tsa2	壓
□	mən1	小;細
□	soŋ2	弯曲
□	yɛ6	彎
□	saŋ2	懶散
□	aŋ4	我們
□	oŋ4	我们
□	tsʰo6	扭,折
□	tɕyɛ4	折
□	bən6	拉扯
□	yɛ2	摺疊
□	tsʰa1	撐開
□	ləɯ1	撓
□	ɡəɯ2	撓
□	kʰoŋ2	撞擊聲
□	uei1	施肥
□	dzuai6	淋
□	luei1	滑
□	kʰuaŋ2	狗叫
□	kʰuaŋ6	狗叫
□	tɕin4	看~
□	iaŋ1	種子
□	tʰaŋ1	第三人稱複數
□	tsʰɿ1	縫;縫紉
□	ta3	舂
□	pei1	虧
□	kan1	蚊蟲叮咬
□	aŋ2	表示迴應
□	oŋ2	表否定
□	oŋ6	表否定
□	pʰaŋ4	變質
□	tsaŋ1	讲
□	liɔ1	踢
□	tɕʰia6	躲
□	lai1	躺
□	ə6	迴應聲
□	ɡa2	量詞:一~
□	mən2	鍋~子:鍋灰
□	kaŋ5	钻
□	koŋ5	钻
□	lən1	髒
□	lia1	黏
□	tsua1	點;撮
㔶	koŋ3	
㞎	pa3	
㞎	piɛ3	
㩳	tsʰoŋ3	
㸊	la2	
㸊	lai6	
㾪	saŋ3	瘦
㿸	man6	
䞘	kə2	
䟫	tʰən3	
一	i2	
一	y2	~樣
丁	tin1	
七	tɕʰi2	
丈	dzaŋ6	
三	san1	
上	saŋ6	
上	saŋ4	~山;~课;~班
下	xa4	
下	a4	
下	xia4	
下	xa6	
下	xia6	
与	y4	
与	xy4	我~你
丐	kai5	
丑	tsʰəɯ3	
且	tɕʰiɛ3	
丕	pʰi4	
丘	tɕʰiəɯ1	
丙	pin3	
丞	dzən2	
丢	tiəɯ1	
並	bin6	
並	pʰin4	不~
並	pin4	相~
丫	a1	
丫	ia1	
中	tsoŋ1	
中	tsoŋ5	~風
中	tsoŋ6	~獎
串	tsʰuan1	~串
串	tsʰuan6	~联;一~
丸	uɔ̃2	
丹	tan1	
主	tɕy3	
乃	lei4	
久	tɕiəɯ3	
乎	fu1	
乎	xo2	
乏	ba2	
乏	fa2	
乒	pʰin1	
乖	kuai1	
乘	sən2	
乙	i3	
乜	mia1	
九	tɕiəɯ3	
乞	tɕʰi5	
也	a4-	
也	ia4-	
也	iɛ4	
習	ɕi2	
乳	ly4	
乾	dʑin2	
亂	luɔ̃6	
事	sɿ6	
于	y2	
云	yn2	
互	xu6	
五	u4	
井	tɕin3	
亙	kən6	
些	sɿ1	
些	ɕiɛ1	
些	sə1	我~東西
亞	ia6	
亡	uaŋ2	
亢	kʰaŋ6	
交	tɕiɔ1	
亨	xən1	
京	tɕin1	
亭	din2	
亮	liaŋ6	
人	in2	
人	n̩2	
人	zən2	新派
仆	bu2	
仇	dzəɯ2	
今	tɕin1	
介	kai5	~於
介	kai6	~紹
仍	in2	
仍	in6	~舊
仍	zən2	新派
仍	zən6	新派
从	dzoŋ2	
仔	tsɿ3	
他	tʰa1	
仗	tsaŋ1	
仗	dzaŋ6	
仗	tsaŋ2	炮仗
付	fu5	~出
仙	ɕin1	
仙	tsan1	~子腳
代	dei6	
令	lin6	
令	liaŋ6	漂亮
以	i4	
仰	iaŋ4	
件	dʑin6	
件	tɕin4	一~
任	lən6	
任	zən6	新派
份	fən6	
企	tɕʰi5	~業
伊	i1	
伍	u4	
伏	fu2	
伏	pʰu2	
伐	fa2	
休	xiəɯ1	
伙	xuo4	
伢	ia2	
伯	pə2	
伯	ba2	~~
估	ku3	
伴	ban6	做~
伴	pan4	搭伴
伸	sən1	
伸	tʰən1	
伸	tsʰən1	
伺	sɿ6	
似	sɿ4	
伽	tɕia1	
但	dan6	
位	uei6	
低	ti1	
住	dʑy6	
体	tʰi3	
何	xo2	
余	y2	
佛	xo2	
佛	fu2	
作	tso2	
你	li4	
佩	pʰei6	~帶
佬	lɔ4	
佳	tɕia1	
使	sɿ3	
侃	kʰan3	
侄	dzɿ2	
來	lei2	
侈	tsʰɿ3	
例	li6	
例	liɛ6	~外
供	koŋ5	~銷
依	i1	
儂	loŋ4	你们
侯	xəɯ2	
侵	tɕʰin1	
便	bin2	
便	bin6	
促	tsʰəɯ2	
俄	o2	
俏	tɕʰiɔ6	
俗	tsəɯ2	
俘	fu2	
保	pɔ3	
信	ɕin5	相~
修	ɕiəɯ1	
俯	fu3	
俱	dʑy6	
倆	liaŋ4	
倈	lei4	
倉	tsʰaŋ1	
個	kə3	
個	ko5	~人
