#漢字	音標	解釋
一	i3	
七	tʃʰʅ3	
三	sãn1	
上	ʃɑŋ5	
下	çia5	
世	ʃi5	
丟	tiəu1	
中	tsuŋ1	
主	tʃy3	
九	ciəu3	
亂	lãn5	
事	sɿ5	
二	ər5	
五	u3	
井	tʃiŋ3	
交	ciɔo1	
亮	liɑŋ5	
人	ĩn1	
付	fu5	
件	ciãn5	
任	ĩn5	
休	çiəu1	
位	uei5	
低	ti1	
住	tʃy5	
余	y5	
佛	fə5	
作	tsuo5	
使	sɿ3	
侄	tʃʅ5	
來	lɛi1	
便	piãn5	
俊	tʃə̃n5	
修	ʃiəu1	
倉	tsʰɑŋ1	
個	kə5	
借	tʃiɛ5	
假	cia3	
做	tsəu5	
做	tsuo5	
停	tʰiŋ3	
健	ciãn5	
側	tsʰə3	
偷	tʰəu1	
傑	ciɛ5	
傘	sãn3	
傳	tʃuãn5	
傳	tʃʰuãn5	
傷	ʃɑŋ1	
像	ʃɑŋ5	
僧	səŋ1	
優	iəu1	
兄	çyŋ1	
充	tsʰuŋ1	
兇	çyŋ1	
先	ʃiãn1	
光	kuɑŋ1	
兒	ər1	
入	y3	
全	tʃʰyãn5	
兩	liɑŋ3	
公	kuŋ1	
六	liəu5	
共	kuŋ5	
兵	piŋ1	
典	tiãn3	
冤	yãn1	
冬	tuŋ1	
冰	piŋ1	
冷	ləŋ3	
準	tʃuə̃n3	
凍	tuŋ5	
凳	təŋ5	
出	tʃʰy3	
刀	tɔo1	
分	fə̃n1	
切	tʃʰiɛ3	
列	liɛ5	
初	tsʰu1	
判	pʰãn5	
別	piɛ5	
刮	kua3	
刮	kʰua3	
制	tʃi5	
刷	ʃua3	
刺	tsʰɿ5	
刻	kʰə3	
剃	tʰi1	
削	ʃyɛ3	
前	tʃʰiãn5	
剝	pə3	
剩	ʃəŋ5	
剪	tʃɑŋ3	
剪	tʃiãn3	
副	fu5	
劃	xua5	
劇	cy5	
劈	pʰi3	
劍	ciãn5	
力	li5	
勁	cĩn5	
動	tuŋ5	
勤	cʰĩn5	
勸	cʰyãn5	
勺	ʃyɛ5	
勻	ỹn1	
包	pɔo1	
化	xua5	
北	pə3	
匠	tʃɑŋ5	
匹	pʰi3	
區	cʰy1	
十	ʃʅ5	
升	ʃiŋ1	
半	pãn5	
卒	tsu5	
協	çiɛ5	
南	nãn1	
占	tʃiãn5	
印	ĩn5	
危	uei1	
卷	cyãn3	
厚	xəu5	
原	yãn5	
厭	iãn5	
去	cʰy5	
參	sə̃n1	
及	ci3	
反	fãn3	
叔	ʃy3	
取	tʃʰy3	
口	kʰəu3	
古	ku3	
句	cy5	
叫	ciɔo5	
可	kʰə3	
可	kʰuo5	
台	tʰɛi5	
右	iəu5	
吃	tʃʰʅ3	
各	kə3	
吉	ci3	
名	miŋ1	
向	çiɑŋ5	
吞	tʰə̃n1	
含	xãn5	
吳	u1	
吸	çi3	
吹	tsʰuei1	
呂	ly3	
味	uei5	
命	miŋ5	
品	pʰĩn3	
哭	kʰu3	
脣	tʃʰuə̃n5	
唱	tʃʰɑŋ5	
問	uə̃n5	
啞	ia3	
善	ʃãn5	
喊	xãn3	
喜	çi3	
單	tãn1	
嘗	tʃʰɑŋ5	
嘴	tsei3	
器	cʰi5	
嚴	iãn5	
四	sɿ5	
回	xuei5	
困	kʰuə̃n5	
圈	cʰyãn1	
國	kuo3	
圍	uei1	
園	yãn5	
圓	yãn5	
圖	tʰu5	
土	tʰu3	
地	ti5	
均	cỹn1	
坐	tsuo5	
坑	kʰəŋ1	
垂	tsʰuei5	
埋	mɛi1	
城	tʃʰəŋ5	
塊	kʰuɛi5	
塞	sə3	
墊	tiãn5	
墨	mə5	
墩	tə̃n1	
墳	fə̃n5	
壁	pi3	
壞	xuɛi5	
壯	tsuɑŋ5	
壺	xu5	
壽	ʃəu5	
夏	çia5	
外	uɛi5	
多	tuo1	
夜	iɛ5	
夠	kəu5	
夢	məŋ5	
大	ta5	
天	tʰiãn1	
失	ʃʅ3	
夾	cia3	
契	cʰi5	
奪	tə5	
女	ȵy3	
奴	nuŋ5	
奸	ciãn1	
好	xɔo3	
如	y5	
妹	mei5	
姐	tʃiɛ3	
姓	ʃiŋ5	
姨	i1	
娘	ȵiɑŋ5	
婆	pʰə5	
婚	xuə̃n1	
婦	fu5	
嫁	cia5	
嫂	sɔo3	
嫌	çiãn5	
嫩	lə̃n5	
子	tsɿ3	
孔	kʰuŋ3	
字	tsɿ5	
孝	çiɔo5	
季	ci5	
孫	səŋ1	
學	çyɛ5	
孽	ȵiɛ5	
安	ãn1	
宋	suŋ5	
完	uãn5	
官	kuãn1	
定	tiŋ5	
客	kʰə3	
宮	kuŋ1	
害	xɛi5	
容	yŋ5	
宿	ʃy3	
寄	ci5	
密	mi5	
富	fu5	
實	ʃʅ5	
寫	ʃiɛ3	
寬	kʰuãn1	
寶	pɔo3	
寸	tsʰə̃n5	
寺	sɿ5	
寺	tsʰɿ5	
封	fəŋ1	
射	ʃiɛ5	
尋	ʃỹn5	
對	tei5	
